provider,model,survey,N,alpha_considerations,alpha_policies,alpha_all
anthropic,claude-3-5-haiku-20241022,zh_winterthur,30,0.8206312432302325,0.5082119205298014,0.7439352941176474
anthropic,claude-3-5-haiku-20241022,zukunft,30,0.7477823214847438,0.3957552083333334,0.6846643923489623
anthropic,claude-3-5-sonnet-20241022,acp,30,0.8380544520689415,0.4738863287250384,0.8265562708894094
anthropic,claude-3-5-sonnet-20241022,auscj,30,0.8588482598450559,0.5473809879122519,0.7782640747909894
anthropic,claude-3-5-sonnet-20241022,bep,30,0.8275654939864303,0.542283950617284,0.8053410809520019
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,30,0.8016023166023167,0.5515466754733594,0.7171625104031929
anthropic,claude-3-5-sonnet-20241022,biobanking_wa,30,0.7960837203297992,0.5748966942148758,0.7712740836795299
anthropic,claude-3-5-sonnet-20241022,ccps,30,0.858256412063134,0.5230259753699678,0.8201751575675654
anthropic,claude-3-5-sonnet-20241022,ds_aargau,30,0.8040078437221709,0.6604381959464872,0.6379585326953751
anthropic,claude-3-5-sonnet-20241022,ds_bellinzona,30,0.7470218533225413,0.5717344753747324,0.6441464338857106
anthropic,claude-3-5-sonnet-20241022,energy_futures,30,0.8103784461258785,0.6415785745422845,0.7626808163265306
anthropic,claude-3-5-sonnet-20241022,fnqcj,30,0.8827795126100985,0.7456781914893617,0.8909640771585364
anthropic,claude-3-5-sonnet-20241022,forestera,30,0.8984224580363738,0.40594198028673834,0.8518972197408563
anthropic,claude-3-5-sonnet-20241022,fremantle,30,0.8804117295820832,0.5249272550921433,0.8611429006257536
anthropic,claude-3-5-sonnet-20241022,gbr,30,0.8531885677790195,0.6340498938428876,0.7515187159405612
anthropic,claude-3-5-sonnet-20241022,swiss_health,30,0.790709290709291,0.6724857685009492,0.805296925547059
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,30,0.8815814406756719,0.660625398851308,0.8247034456787801
anthropic,claude-3-5-sonnet-20241022,valsamoggia,30,0.8495372356281308,0.8197674418604649,0.8497219324207751
anthropic,claude-3-5-sonnet-20241022,zh_thalwil,30,0.7505370569280343,0.6088641918728994,0.5421964134967125
anthropic,claude-3-5-sonnet-20241022,zh_uster,30,0.7285714285714289,0.44030683403068316,0.6447976917580125
anthropic,claude-3-5-sonnet-20241022,zh_winterthur,30,0.6403405623446411,0.501240694789082,0.7016720747772182
anthropic,claude-3-5-sonnet-20241022,zukunft,30,0.7166033554922444,0.4309006211180123,0.5581725438012866
anthropic,claude-3-7-sonnet-20250219,acp,30,0.8651452012477803,0.08019674935842602,0.8375014385495881
anthropic,claude-3-7-sonnet-20250219,auscj,30,0.8893456119837694,0.423425985778927,0.7596263918284716
anthropic,claude-3-7-sonnet-20250219,bep,30,0.8027171712627651,0.5054512957998212,0.7914524944054913
anthropic,claude-3-7-sonnet-20250219,biobanking_mayo_ubc,30,0.8338725597327149,0.5789743589743586,0.7642189142143984
anthropic,claude-3-7-sonnet-20250219,biobanking_wa,30,0.7729396105524774,0.5712899241221107,0.7900322660709853
anthropic,claude-3-7-sonnet-20250219,ccps,30,0.9179280870976984,0.3641067538126361,0.8866744001134707
anthropic,claude-3-7-sonnet-20250219,ds_aargau,30,0.8815968524434977,0.604101460615545,0.820630551488531
anthropic,claude-3-7-sonnet-20250219,ds_bellinzona,30,0.7352981671112645,0.5807628280454371,0.6937748177605784
anthropic,claude-3-7-sonnet-20250219,energy_futures,30,0.8988789881109188,0.5659800713860798,0.8436663810536934
anthropic,claude-3-7-sonnet-20250219,fnqcj,30,0.8861752593442108,0.7069433669511249,0.8937679830419498
anthropic,claude-3-7-sonnet-20250219,forestera,30,0.8419529122038135,0.510621761658031,0.8465969846699607
anthropic,claude-3-7-sonnet-20250219,fremantle,30,0.8978251111107922,0.6422485897685274,0.8941720982333211
anthropic,claude-3-7-sonnet-20250219,gbr,30,0.9556582815725391,0.46031313818924446,0.9355130533696635
anthropic,claude-3-7-sonnet-20250219,swiss_health,30,0.7685313362835207,0.5428571428571431,0.7687361717212462
anthropic,claude-3-7-sonnet-20250219,uppsala_speaks,30,0.8575792737264218,0.6127118644067796,0.8394525403230633
anthropic,claude-3-7-sonnet-20250219,valsamoggia,30,0.7797098371242018,1,0.7799568059989881
anthropic,claude-3-7-sonnet-20250219,zh_thalwil,30,0.8604749471590204,0.46594982078853053,0.7691018803657229
anthropic,claude-3-7-sonnet-20250219,zh_uster,30,0.8466046950098135,0.4797442078478641,0.7337741681119884
anthropic,claude-3-7-sonnet-20250219,zh_winterthur,30,0.754871794871795,0.45501519756838893,0.6953793341798801
anthropic,claude-3-7-sonnet-20250219,zukunft,30,0.7029984679360912,0.3501018329938898,0.5702517823880785
anthropic,claude-3-haiku-20240307,acp,30,0.8888511501493349,0.46451980621259614,0.8693113995582904
anthropic,claude-3-haiku-20240307,auscj,30,0.8941593837949937,0.49546861492986805,0.7607517754576574
anthropic,claude-3-haiku-20240307,bep,30,0.8511795281887247,0.32343094546627943,0.7112118192993053
anthropic,claude-3-haiku-20240307,biobanking_mayo_ubc,30,0.896681461006003,0.32223553957473267,0.870858856225843
anthropic,claude-3-haiku-20240307,biobanking_wa,30,0.8721997423059136,0.4010416666666668,0.8340139271100047
anthropic,claude-3-haiku-20240307,ccps,30,0.7966677645330055,0.5491118857901726,0.7709986232167443
anthropic,claude-3-haiku-20240307,ds_aargau,30,0.8954150535698208,0.4302425351790415,0.801989776964597
anthropic,claude-3-haiku-20240307,ds_bellinzona,30,0.8564634028382317,0.45108447488584474,0.7337107054367329
anthropic,claude-3-haiku-20240307,energy_futures,30,0.7498236193959317,0.5916688423843188,0.6812464648134556
anthropic,claude-3-haiku-20240307,fnqcj,30,0.7808611249377805,0.4491473812423873,0.7899737136359162
anthropic,claude-3-haiku-20240307,forestera,30,0.8249451188016532,0.40384615384615374,0.8060488057309635
anthropic,claude-3-haiku-20240307,fremantle,30,0.8208173757935052,0.5004488469277203,0.7856974776791524
anthropic,claude-3-haiku-20240307,gbr,30,0.7743694012258369,0.4561838624338624,0.6353523592675959
anthropic,claude-3-haiku-20240307,swiss_health,30,0.6276026761925438,0.44601651417094396,0.6086261236783681
anthropic,claude-3-haiku-20240307,uppsala_speaks,30,0.8363017472892202,0.42255125284738054,0.7637661494797867
anthropic,claude-3-haiku-20240307,valsamoggia,30,0.8161792978729006,0.5334065531759107,0.8254628304089969
anthropic,claude-3-haiku-20240307,zh_thalwil,30,0.8132380191606486,0.4011177987962166,0.6336529774002239
anthropic,claude-3-haiku-20240307,zh_uster,30,0.8306232204998417,0.37848240469208233,0.6337913239800027
anthropic,claude-3-haiku-20240307,zh_winterthur,30,0.8140722074015718,0.5473901973265437,0.723305858461748
anthropic,claude-3-haiku-20240307,zukunft,30,0.7694989187404946,0.3259513324299912,0.5708172946663184
anthropic,claude-3-opus-20240229,acp,16,0.8385152594000376,0.5014677103718201,0.8547975312358874
anthropic,claude-3-opus-20240229,auscj,12,0.8924927185908748,0.7002328756123024,0.8056977235571086
anthropic,claude-3-opus-20240229,bep,17,0.9496511778131862,0.3539168665067948,0.9280076938445856
anthropic,claude-3-opus-20240229,biobanking_mayo_ubc,17,0.9172581062006719,0.7051185073121535,0.8997193851101554
anthropic,claude-3-opus-20240229,biobanking_wa,12,0.885936397540571,0.7027938342967245,0.8471388816908715
anthropic,claude-3-opus-20240229,ccps,17,0.9282216494845361,0.5313861655773423,0.8983710042091743
anthropic,claude-3-opus-20240229,ds_aargau,17,0.910465956781133,0.5746345029239764,0.8338607772189051
anthropic,claude-3-opus-20240229,ds_bellinzona,17,0.9112836036436349,0.5402075226977953,0.865544382260474
anthropic,claude-3-opus-20240229,energy_futures,17,0.9565471159365184,0.561886586695747,0.9347348810023925
anthropic,claude-3-opus-20240229,fnqcj,17,0.9216121846451897,-0.06017080745341602,0.9233073661427578
anthropic,claude-3-opus-20240229,forestera,17,0.8552325919042918,0.6799363057324841,0.8579550523328566
anthropic,claude-3-opus-20240229,fremantle,17,0.89711961177845,0.545031905195989,0.8955293224267148
anthropic,claude-3-opus-20240229,gbr,16,0.9373871016947792,0.6,0.9224339501058639
anthropic,claude-3-opus-20240229,swiss_health,12,0.8266023709061687,0.6860557768924305,0.8440050219711241
anthropic,claude-3-opus-20240229,uppsala_speaks,17,0.8812179248258263,0.6698564593301436,0.897589375714757
anthropic,claude-3-opus-20240229,valsamoggia,17,0.966863339209553,0.8028169014084506,0.9684654993398786
anthropic,claude-3-opus-20240229,zh_thalwil,17,0.9028779534553207,0.42200854700854706,0.8476558100974958
anthropic,claude-3-opus-20240229,zh_uster,17,0.8797391280816172,0.5149357900614182,0.7713379537178435
anthropic,claude-3-opus-20240229,zh_winterthur,17,0.8157714143115604,0.6094827586206898,0.768100163309744
anthropic,claude-3-opus-20240229,zukunft,17,0.7478047398734778,0.5648474178403756,0.548290097344682
cohere,command,acp,30,0.864801233431477,0.5634434545904478,0.868334751812739
cohere,command,auscj,30,0.8606735909343439,0.4696285397673833,0.8514938434361462
cohere,command,bep,30,0.8550397275984438,0.5547880422985085,0.8514758100423553
cohere,command,biobanking_mayo_ubc,30,0.7668831315551738,0.46795637884672836,0.7785786785343217
cohere,command,biobanking_wa,30,0.8672761887678561,0.4334931580648634,0.8644062037395214
cohere,command,ccps,30,0.7457767052607174,0.4731982220340779,0.7540339041839977
cohere,command,ds_aargau,30,0.7831365933339858,0.4808356412623516,0.7914376855401153
cohere,command,ds_bellinzona,30,0.701554554296607,0.4896286410966127,0.7224573467669074
cohere,command,energy_futures,30,0.7844679032799933,0.40309511158342226,0.8169799859594925
cohere,command,fnqcj,30,0.796229799989315,0.606294302966658,0.8043048808373336
cohere,command,forestera,30,0.7713224325459471,0.4607077529196567,0.7674102517740427
cohere,command,fremantle,30,0.8143264201614406,0.4413942628418946,0.8202471032098534
cohere,command,gbr,30,0.7409046183236264,0.40581160414760586,0.7304718051267464
cohere,command,swiss_health,30,0.7560062930846921,0.4009557066715677,0.7573543509047237
cohere,command,uppsala_speaks,30,0.7789695691004137,0.4077656622503613,0.8153676501703898
cohere,command,valsamoggia,30,0.817851755614845,0.42358766599144754,0.8203893464191868
cohere,command,zh_thalwil,30,0.746956731873896,0.43796024231871455,0.732950875963186
cohere,command,zh_uster,30,0.6985468935621174,0.2882237211916806,0.7299654747600723
cohere,command,zh_winterthur,30,0.8471272980356545,0.26175637393767687,0.8547670743017183
cohere,command,zukunft,30,0.5519942524739855,0.31912318450779986,0.5465970493594805
cohere,command-r-08-2024,acp,30,0.9286467118355298,0.4636752136752136,0.9285841062409611
cohere,command-r-08-2024,auscj,30,0.930861142941278,0.4745478050451366,0.902423068678653
cohere,command-r-08-2024,bep,30,0.859410234707557,0.642833829998581,0.8147506309058563
cohere,command-r-08-2024,biobanking_mayo_ubc,30,0.9153364329218495,0.43680123695925505,0.91186344017731
cohere,command-r-08-2024,biobanking_wa,30,0.8904416324929122,0.5521555393408732,0.8889260703751272
cohere,command-r-08-2024,ccps,30,0.8244551023398272,0.5870103804058081,0.8099506233154048
cohere,command-r-08-2024,ds_aargau,30,0.818370055747279,0.5402601969057668,0.733104565534633
cohere,command-r-08-2024,ds_bellinzona,30,0.7993675901929798,0.49195485110470716,0.7020980426796956
cohere,command-r-08-2024,energy_futures,30,0.9026530620150558,0.4638233569398711,0.898744242226232
cohere,command-r-08-2024,fnqcj,30,0.7671523460842007,0.43179381127450955,0.7691061018865847
cohere,command-r-08-2024,forestera,30,0.8652212995050796,0.5368671092021347,0.8719798455325533
cohere,command-r-08-2024,fremantle,30,0.7160982918291394,0.5176066239650057,0.7157968937568057
cohere,command-r-08-2024,gbr,30,0.7498372793100658,0.6079900124843945,0.6980033762151475
cohere,command-r-08-2024,swiss_health,30,0.5870718850690811,0.5435657915928491,0.6243315332507828
cohere,command-r-08-2024,uppsala_speaks,30,0.9473018220440855,0.5658894807338876,0.9445722083797758
cohere,command-r-08-2024,valsamoggia,30,0.9222720050220798,0.48003072196620594,0.9199646652503238
cohere,command-r-08-2024,zh_thalwil,30,0.7907859798194372,0.36829883227176247,0.6854076522705078
cohere,command-r-08-2024,zh_uster,30,0.7254468298194717,0.48402280562185074,0.6241371955121368
cohere,command-r-08-2024,zh_winterthur,30,0.789569032120561,0.40359837492745215,0.7399991012447757
cohere,command-r-08-2024,zukunft,30,0.5509203995727837,0.46266484287317633,0.5506373465029367
cohere,command-r-plus-08-2024,acp,30,0.9475841329466053,0.48667635658914715,0.943933734622424
cohere,command-r-plus-08-2024,auscj,30,0.9293382895637354,0.5771922004416018,0.8779992857402272
cohere,command-r-plus-08-2024,bep,30,0.9546473896273917,0.4515331693092763,0.9429772530850262
cohere,command-r-plus-08-2024,biobanking_mayo_ubc,30,0.8965599532339158,0.5255582641146019,0.8917760340540414
cohere,command-r-plus-08-2024,biobanking_wa,30,0.9408551223975904,0.6009029590948652,0.9283951916581822
cohere,command-r-plus-08-2024,ccps,30,0.9297606369544721,0.3826995305164318,0.9109180116957712
cohere,command-r-plus-08-2024,ds_aargau,30,0.9241944944903003,0.44922093935657414,0.8834435466638328
cohere,command-r-plus-08-2024,ds_bellinzona,30,0.820970090915548,0.4600544348382968,0.7549608989065094
cohere,command-r-plus-08-2024,energy_futures,30,0.9076562917449271,0.6045514049277668,0.8890862459462153
cohere,command-r-plus-08-2024,fnqcj,30,0.9785196220117413,0.5683290155440417,0.9756872505411581
cohere,command-r-plus-08-2024,forestera,30,0.9125853527241236,0.42018450027632526,0.904217172496776
cohere,command-r-plus-08-2024,fremantle,30,0.8737406131128915,0.3346991991059787,0.8738088218658833
cohere,command-r-plus-08-2024,gbr,30,0.9243028550493964,0.48071830519695447,0.9126590229793816
cohere,command-r-plus-08-2024,swiss_health,30,0.8674467960824781,0.49922286287290063,0.7937073394687661
cohere,command-r-plus-08-2024,uppsala_speaks,30,0.9802382067433824,0.5503968253968256,0.9575074718556961
cohere,command-r-plus-08-2024,valsamoggia,30,0.9238375776296986,0.5128502415458938,0.9226798783210985
cohere,command-r-plus-08-2024,zh_thalwil,30,0.8842270425016517,0.45712363972212194,0.8473855617875881
cohere,command-r-plus-08-2024,zh_uster,30,0.88176152342819,0.3582108790925498,0.85114192436402
cohere,command-r-plus-08-2024,zh_winterthur,30,0.8130964029903326,0.6032776349614396,0.8102858385295739
cohere,command-r-plus-08-2024,zukunft,30,0.4672221830142415,0.5641557421821656,0.5713614273749893
cohere,command-r7b-12-2024,acp,30,0.8561738879802249,0.6481341019417476,0.8531137177342925
cohere,command-r7b-12-2024,auscj,30,0.9433637711568251,0.4381222177256172,0.9233610459480333
cohere,command-r7b-12-2024,bep,30,0.910615290820097,0.4292262162552334,0.886679699045023
cohere,command-r7b-12-2024,biobanking_mayo_ubc,30,0.7472311338113674,0.2719974309569688,0.7634631901692712
cohere,command-r7b-12-2024,biobanking_wa,30,0.8654722262030232,0.4745024875621888,0.8625086911384618
cohere,command-r7b-12-2024,ccps,30,0.8784791306897477,0.5109431407942239,0.8696843059245801
cohere,command-r7b-12-2024,ds_aargau,30,0.8554385542651981,0.46500373031766584,0.8494940340361826
cohere,command-r7b-12-2024,ds_bellinzona,30,0.859704984008104,0.43927267621454646,0.8176535712297266
cohere,command-r7b-12-2024,energy_futures,30,0.9399386886514478,0.5114504024363717,0.9284118383152375
cohere,command-r7b-12-2024,fnqcj,30,0.895535069148723,0.39817907124681917,0.8934128575464161
cohere,command-r7b-12-2024,forestera,30,0.8882854435036095,0.4069563033651431,0.8868154949968143
cohere,command-r7b-12-2024,fremantle,30,0.8965567981165389,0.5331512363427259,0.8968802444371232
cohere,command-r7b-12-2024,gbr,30,0.8622267656183178,0.5022543532338312,0.8561573802126524
cohere,command-r7b-12-2024,swiss_health,30,0.9186681689865325,0.47229946524064204,0.8910587863215779
cohere,command-r7b-12-2024,uppsala_speaks,30,0.9316732735957316,0.5025372415453953,0.9247084469095711
cohere,command-r7b-12-2024,valsamoggia,30,0.8189903593100419,0.4044776119402985,0.8249244049801812
cohere,command-r7b-12-2024,zh_thalwil,30,0.8551051467326594,0.5046792266962199,0.8388696283961075
cohere,command-r7b-12-2024,zh_uster,30,0.8297805553177523,0.37474517458252,0.7978549845783885
cohere,command-r7b-12-2024,zh_winterthur,30,0.8597805669715034,0.390043379467052,0.8518076803105643
cohere,command-r7b-12-2024,zukunft,30,0.8154787873980353,0.6126066422912855,0.7980389775969883
deepseek,deepseek-chat,acp,30,0.8767601761616247,0.40469028520499095,0.8612118967080316
deepseek,deepseek-chat,auscj,30,0.9175513286008432,0.5357777346490903,0.8507987272947618
deepseek,deepseek-chat,bep,30,0.9093168238993709,0.40891959798994965,0.819098183394724
deepseek,deepseek-chat,biobanking_mayo_ubc,30,0.8047319443367255,0.47813452206297197,0.7810182233502241
deepseek,deepseek-chat,biobanking_wa,30,0.8364313864187543,0.4502246559955069,0.756704335078942
deepseek,deepseek-chat,ccps,30,0.7493327402135239,0.5403885480572598,0.6675811137130552
deepseek,deepseek-chat,ds_aargau,30,0.9261751575630253,0.5629552308049175,0.8072929032639311
deepseek,deepseek-chat,ds_bellinzona,30,0.8401653930025046,0.6040823917794204,0.6786725583911986
deepseek,deepseek-chat,energy_futures,30,0.7658150898926954,0.41366474128389574,0.7199646998877609
deepseek,deepseek-chat,fnqcj,30,0.8954411606189182,0.536266758336198,0.8741877519532998
deepseek,deepseek-chat,forestera,30,0.8997606489074067,0.5170011148272019,0.8434305135086566
deepseek,deepseek-chat,fremantle,30,0.8939717302642607,0.4506527415143603,0.8733211385438466
deepseek,deepseek-chat,gbr,30,0.9049894336908995,0.49661751951431043,0.8293602535583311
deepseek,deepseek-chat,swiss_health,30,0.8000584760347937,0.58,0.7339941494959845
deepseek,deepseek-chat,uppsala_speaks,30,0.8344407750765931,0.6459254178732916,0.8106662081733687
deepseek,deepseek-chat,valsamoggia,30,0.868949488689185,0.49008674101610916,0.8682630673117318
deepseek,deepseek-chat,zh_thalwil,30,0.8503610460577675,0.6708953047535724,0.7231043270943521
deepseek,deepseek-chat,zh_uster,30,0.9474998633805125,0.4776292474463205,0.8768607143203481
deepseek,deepseek-chat,zh_winterthur,30,0.8617890954660714,0.5458005582339509,0.7581777639779702
deepseek,deepseek-chat,zukunft,30,0.8285736338376041,0.5478018669075578,0.6215101289134437
deepseek,deepseek-reasoner,acp,30,0.8379648080222852,0.42784584367245637,0.8095562478610108
deepseek,deepseek-reasoner,auscj,30,0.800890751899397,0.59978598180845355,0.7823225667713852
deepseek,deepseek-reasoner,bep,30,0.8500550853823426,0.6458189357290948,0.697516339869281
deepseek,deepseek-reasoner,biobanking_mayo_ubc,30,0.705884314984996,0.40543169628772735,0.6802102349876239
deepseek,deepseek-reasoner,biobanking_wa,30,0.7560181246462954,0.49100197074992247,0.7858230746572987
deepseek,deepseek-reasoner,ccps,30,0.740747303946579,0.6616035917331576,0.6837696584970051
deepseek,deepseek-reasoner,ds_aargau,30,0.8345142497244532,0.7438939044019877,0.6914261192496909
deepseek,deepseek-reasoner,ds_bellinzona,30,0.7452786540483703,0.7363314464090199,0.7373643758871351
deepseek,deepseek-reasoner,energy_futures,30,0.7781096905245551,0.597060805655867,0.7445247500471843
deepseek,deepseek-reasoner,fnqcj,30,0.9027640878300441,0.4495405576679339,0.8979111844849637
deepseek,deepseek-reasoner,forestera,30,0.7677399377105849,0.564086443349093,0.7406368906557722
deepseek,deepseek-reasoner,fremantle,30,0.8570639862238795,0.5850809104065254,0.8561305756954158
deepseek,deepseek-reasoner,gbr,30,0.9007659591170722,0.39897404837940004,0.7461657889363607
deepseek,deepseek-reasoner,swiss_health,30,0.6408437730287396,0.7307765151515151,0.7549571481685847
deepseek,deepseek-reasoner,uppsala_speaks,30,0.9455725076869598,0.5609549906716416,0.9142900666974387
deepseek,deepseek-reasoner,valsamoggia,30,0.9204202875502487,0.6033316839848257,0.9207944993270178
deepseek,deepseek-reasoner,zh_thalwil,30,0.7938017848439519,0.3757766812865497,0.6445444958221788
deepseek,deepseek-reasoner,zh_uster,30,0.8265099169479317,0.4942658630503935,0.6666524144495177
deepseek,deepseek-reasoner,zh_winterthur,30,0.7314164514772321,0.5362091084028224,0.6480728758012574
deepseek,deepseek-reasoner,zukunft,30,0.5570456036745407,0.3865813994374122,0.5036710491594611
google,gemini-1.5-flash,acp,30,0.8664023244730225,0.49224676483712637,0.8705777850501696
google,gemini-1.5-flash,auscj,30,0.7938493348398953,0.4370129870129869,0.7511020250346732
google,gemini-1.5-flash,bep,30,0.7372349948231818,0.5548233571297824,0.7456096315834263
google,gemini-1.5-flash,biobanking_mayo_ubc,30,0.7630629741159437,0.6301334071068487,0.6960905532916736
google,gemini-1.5-flash,biobanking_wa,30,0.7848731854195418,0.5384315037929496,0.7802478430659886
google,gemini-1.5-flash,ccps,30,0.7775049906626311,0.5508012820512822,0.7703714598804074
google,gemini-1.5-flash,ds_aargau,30,0.696683328522159,0.5426051051051052,0.6085905151742352
google,gemini-1.5-flash,ds_bellinzona,30,0.7492748725746957,0.4848788080942849,0.677067785239573
google,gemini-1.5-flash,energy_futures,30,0.8669449196899014,0.2710804564790575,0.8220141716506614
google,gemini-1.5-flash,fnqcj,30,0.7851722059172047,0.5590417735434225,0.8217196412792347
google,gemini-1.5-flash,forestera,30,0.7273730539438695,0.4894714573976437,0.7425420044036035
google,gemini-1.5-flash,fremantle,30,0.8212003507877756,0.4085410557184748,0.8124243081192033
google,gemini-1.5-flash,gbr,30,0.7407213522026529,0.5205742776476243,0.6356439083711812
google,gemini-1.5-flash,swiss_health,30,0.7329333805375119,0.5307825418188811,0.7123524351192471
google,gemini-1.5-flash,uppsala_speaks,30,0.8474110177718149,0.574909747292419,0.822358716669829
google,gemini-1.5-flash,valsamoggia,30,0.9624201398783153,0.56798894809552,0.9616625467482887
google,gemini-1.5-flash,zh_thalwil,30,0.7227210793648149,0.5235612205484741,0.6507134824868187
google,gemini-1.5-flash,zh_uster,30,0.803014772951675,0.5259768525631177,0.6371937643706077
google,gemini-1.5-flash,zh_winterthur,30,0.6326582320444609,0.6901265822784812,0.6560583898467858
google,gemini-1.5-flash,zukunft,30,0.4805274627032464,0.5735253583241456,0.5973122150227982
google,gemini-1.5-flash-8b,acp,30,0.9092104424858987,0.5641766552511417,0.9102674243297676
google,gemini-1.5-flash-8b,auscj,30,0.8062810540206561,0.5186672864246683,0.7308148616419066
google,gemini-1.5-flash-8b,bep,30,0.9089011616720831,0.6240240751781505,0.8440731739866008
google,gemini-1.5-flash-8b,biobanking_mayo_ubc,30,0.851318032923232,0.5119644261006288,0.793804048292187
google,gemini-1.5-flash-8b,biobanking_wa,30,0.8066218338896526,0.39992843511450393,0.7618357649637331
google,gemini-1.5-flash-8b,ccps,30,0.8064323660647008,0.3928341384863126,0.792837392427709
google,gemini-1.5-flash-8b,ds_aargau,30,0.8950924075924075,0.45982142857142844,0.6999951740855817
google,gemini-1.5-flash-8b,ds_bellinzona,30,0.865048781895855,0.36895277681561056,0.7711202374405716
google,gemini-1.5-flash-8b,energy_futures,30,0.7874238731979322,0.41490053661445075,0.6821852615202764
google,gemini-1.5-flash-8b,fnqcj,30,0.8904317726019546,0.4992716957988347,0.8803593387847323
google,gemini-1.5-flash-8b,forestera,30,0.7470973910200861,0.5296252309316442,0.7641092478350273
google,gemini-1.5-flash-8b,fremantle,30,0.7755073393759525,0.6793355034235042,0.7781256306503728
google,gemini-1.5-flash-8b,gbr,30,0.9131511041144625,0.5458603896103895,0.878424666753793
google,gemini-1.5-flash-8b,swiss_health,30,0.7839421235548619,0.347500550539529,0.7474475052976304
google,gemini-1.5-flash-8b,uppsala_speaks,30,0.8917168667520825,0.6639737831818013,0.9005524849795468
google,gemini-1.5-flash-8b,valsamoggia,30,0.9385678969964173,0.5125868055555555,0.9371379031717131
google,gemini-1.5-flash-8b,zh_thalwil,30,0.8968807232283283,0.6610272184936615,0.8443441152141048
google,gemini-1.5-flash-8b,zh_uster,30,0.9198751903313382,0.48631001091107473,0.7964251194040656
google,gemini-1.5-flash-8b,zh_winterthur,30,0.8187952003950555,0.5022784810126582,0.8192272864751617
google,gemini-1.5-flash-8b,zukunft,30,0.6572241846428205,0.3844828297837214,0.5501482458996727
google,gemini-1.5-pro,acp,30,0.8409951885202428,0.4884868421052632,0.8215663640632342
google,gemini-1.5-pro,auscj,30,0.7961082485480983,0.6288063881771052,0.7542727000886764
google,gemini-1.5-pro,bep,30,0.7588643262094655,0.6851560244600163,0.6922801905132998
google,gemini-1.5-pro,biobanking_mayo_ubc,30,0.7638051264758401,0.5888858084588611,0.7343410724609198
google,gemini-1.5-pro,biobanking_wa,30,0.8038316525319836,0.48623233582709885,0.7948323341165203
google,gemini-1.5-pro,ccps,30,0.7999472843021384,0.7313981067523037,0.8277013619620719
google,gemini-1.5-pro,ds_aargau,30,0.7673362468759604,0.6119783197831979,0.7065080201894773
google,gemini-1.5-pro,ds_bellinzona,30,0.6506088253044124,0.4743647234678625,0.5823203582732848
google,gemini-1.5-pro,energy_futures,30,0.8056278852649071,0.5311358592630264,0.7448400239142574
google,gemini-1.5-pro,fnqcj,30,0.8577357010560943,0.6828758246936851,0.8372608430640858
google,gemini-1.5-pro,forestera,30,0.8818128128938679,0.6777612075198844,0.8816732478926127
google,gemini-1.5-pro,fremantle,30,0.8773799249696177,0.49964652956298217,0.8823494802285482
google,gemini-1.5-pro,gbr,30,0.8400392764975457,0.6397931502204137,0.8145417979040793
google,gemini-1.5-pro,swiss_health,30,0.7412495991712094,0.6288229665071771,0.7670334661215394
google,gemini-1.5-pro,uppsala_speaks,30,0.8975867658262562,0.6151208273053638,0.8855818658105461
google,gemini-1.5-pro,valsamoggia,30,0.9571586350437248,0.3581560283687944,0.9555649175035732
