provider_model,survey,N,alpha_considerations,alpha_policies
google/gemini-1.5-flash,ccps,57,0.772125189855231,0.5366055592506374
google/gemini-1.5-flash,forestera,59,0.6322762818892745,0.37131331391650774
google/gemini-1.5-flash,biobanking_mayo_ubc,60,0.7416954213946296,0.6171350102548387
google/gemini-1.5-flash,zh_uster,56,0.6924948995124443,0.4323923107890499
google/gemini-1.5-flash,zh_thalwil,55,0.665716467746519,0.48468047728379604
google/gemini-1.5-flash,zh_winterthur,58,0.6543034088381698,0.462666325486182
google/gemini-1.5-flash,ds_bellinzona,28,0.7571869795421214,0.5091136526090065
google/gemini-1.5-flash,ds_aargau,9,0.8338744588744591,0.641383495145631
google/gemini-1.5-flash,fremantle,10,0.8745114140656695,0.6170103092783505
google/gemini-1.5-flash,zukunft,9,0.7275316455696202,0.7164239482200646
google/gemini-1.5-flash,bep,9,0.8561523437500002,0.704384531590414
google/gemini-1.5-flash,energy_futures,10,0.9076031223231626,0.6031831961888263
google/gemini-1.5-flash,valsamoggia,10,0.9665448052981229,0.3750000000000001
google/gemini-1.5-flash,gbr,10,0.8436402224824358,0.6745541838134432
google/gemini-1.5-flash,auscj,10,0.8812390251389216,0.7251310780722546
google/gemini-1.5-flash,swiss_health,10,0.8166258015843079,0.6253012048192769
google/gemini-1.5-flash,biobanking_wa,10,0.8569765070560404,0.735372340425532
google/gemini-1.5-flash-8b,uppsala_speaks,10,0.9088787668005476,0.6877869605142335
google/gemini-1.5-flash-8b,fnqcj,10,0.8912103577566006,0.5651595744680854
google/gemini-1.5-flash-8b,acp,10,0.9236426263271902,0.6873752495009983
google/gemini-1.5-flash-8b,ccps,10,0.8520936955006848,0.6179912551440329
google/gemini-1.5-flash-8b,forestera,10,0.8139482708887539,0.6778100775193798
google/gemini-1.5-flash-8b,biobanking_mayo_ubc,10,0.8456930824277767,0.6093389700230593
google/gemini-1.5-flash-8b,zh_uster,6,0.8865761444019843,0.7114821323960167
google/gemini-1.5-flash-8b,zh_thalwil,8,0.8873648113954106,0.7675438596491229
google/gemini-1.5-flash-8b,zh_winterthur,10,0.8399989753610939,0.5700575815738964
google/gemini-1.5-flash-8b,ds_bellinzona,9,0.9084954346963082,0.5794070512820513
google/gemini-1.5-flash-8b,ds_aargau,9,0.935270602706027,0.5803388090349078
google/gemini-1.5-flash-8b,fremantle,10,0.8645182160042052,0.7020408163265306
google/gemini-1.5-flash-8b,zukunft,10,0.7736714324251412,0.7162543402777779
google/gemini-1.5-flash-8b,bep,8,0.9224651241919021,0.7209949712643678
google/gemini-1.5-flash-8b,energy_futures,10,0.8546691150070271,0.6731301939058171
google/gemini-1.5-flash-8b,valsamoggia,10,0.9593045090860971,0.5502645502645502
google/gemini-1.5-flash-8b,gbr,8,0.9236646410266869,0.7392939814814815
google/gemini-1.5-flash-8b,auscj,10,0.861202696998392,0.5999380229315153
google/gemini-1.5-flash-8b,swiss_health,10,0.7724876579365743,0.5704584040747029
google/gemini-1.5-flash-8b,biobanking_wa,9,0.8695756298496022,0.5607142857142858
google/gemma2,uppsala_speaks,10,0.8420769230769235,0.6319039689147933
google/gemma2,fnqcj,10,0.8832174017338633,0.44006849315068475
google/gemma2,acp,10,0.8656765075316655,0.4854368932038834
google/gemma2,ccps,7,0.8896194016447421,0.7663157894736843
google/gemma2,forestera,9,0.860581580674396,0.7274610136452243
google/gemma2,biobanking_mayo_ubc,10,0.8300319751154395,0.6726010101010101
google/gemma2,zh_uster,9,0.8325641935865576,0.6515843997562463
google/gemma2,zh_thalwil,9,0.8431562684899087,0.5777363184079601
google/gemma2,zh_winterthur,10,0.7492448206727559,0.5904761904761905
google/gemma2,ds_bellinzona,10,0.8146637728847974,0.7379844961240312
google/gemma2,ds_aargau,9,0.8903236198171838,0.7962904581757041
google/gemma2,fremantle,10,0.8325144997979315,0.6153310104529616
google/gemma2,zukunft,10,0.8004404362416104,0.533930510314875
google/gemma2,bep,8,0.9256420029402745,0.8662162162162161
google/gemma2,energy_futures,9,0.8728354978354981,0.6554347826086954
google/gemma2,valsamoggia,10,0.8104163759513099,0.6517857142857144
google/gemma2,gbr,8,0.9074066758838635,0.6644385026737967
google/gemma2,auscj,10,0.8455360127005355,0.732807099004282
google/gemma2,swiss_health,9,0.8061389648926742,0.673548387096774
google/gemma2,biobanking_wa,9,0.8861827552393328,0.6426249144421631
meta/llama3.2,uppsala_speaks,16,0.8953082640331483,0.6828646828646829
meta/llama3.2,fnqcj,19,0.8392932252292763,0.4689794419970629
meta/llama3.2,acp,12,0.8924561464250147,0.5381944444444446
meta/llama3.2,ccps,18,0.831486375112832,0.4599867724867726
meta/llama3.2,forestera,12,0.9059485062140497,0.5871964679911699
meta/llama3.2,biobanking_mayo_ubc,20,0.8486971724199441,0.4652644230769227
meta/llama3.2,zh_uster,20,0.7977735158609442,0.528558052434457
meta/llama3.2,zh_thalwil,4,0.9414226480208092,0.7951582867783986
meta/llama3.2,zh_winterthur,14,0.8631645351838052,0.4519303557910674
meta/llama3.2,ds_bellinzona,18,0.8746928438501302,0.5307208186181291
meta/llama3.2,ds_aargau,19,0.8215794076767592,0.5851608187134506
meta/llama3.2,fremantle,15,0.8380164823289513,0.48376383763837655
meta/llama3.2,zukunft,12,0.8434119577403099,0.571401515151515
meta/llama3.2,bep,20,0.8300632295499705,0.49295593320091236
meta/llama3.2,energy_futures,11,0.917818832452979,0.6805976941747574
meta/llama3.2,valsamoggia,18,0.8764319673986867,0.47020301244269813
meta/llama3.2,gbr,16,0.8637875274591161,0.5457342511472674
meta/llama3.2,swiss_health,16,0.6685758916948713,0.47984445884640303
meta/llama3.2,biobanking_wa,14,0.8974807055723134,0.7878904909028493
microsoft/phi4,uppsala_speaks,10,0.8929258172249773,0.6179138321995465
microsoft/phi4,fnqcj,10,0.9169647201268726,0.47734627831715215
microsoft/phi4,acp,10,0.9345326137768888,0.5193370165745855
microsoft/phi4,ccps,9,0.9006858791903859,0.7683765723270439
microsoft/phi4,forestera,10,0.8552993757756151,0.7258347978910369
microsoft/phi4,biobanking_mayo_ubc,10,0.8412363397589229,0.697463768115942
microsoft/phi4,zh_uster,10,0.8289639863752922,0.7552083333333331
microsoft/phi4,zh_thalwil,10,0.8517975055025685,0.8155284552845529
microsoft/phi4,zh_winterthur,7,0.8527465727341964,0.809375
microsoft/phi4,ds_bellinzona,9,0.8014435695538058,0.7072016460905349
microsoft/phi4,ds_aargau,10,0.8418742138364785,0.5648148148148149
microsoft/phi4,fremantle,10,0.8641198007131902,0.5999999999999999
microsoft/phi4,zukunft,9,0.7770242498972463,0.7203915950334289
microsoft/phi4,bep,8,0.9052932191007503,0.6021505376344086
microsoft/phi4,energy_futures,10,0.9230761970085014,0.7248729755477927
microsoft/phi4,valsamoggia,10,0.9455258123951131,0.7005208333333331
microsoft/phi4,gbr,10,0.8626445121928358,0.690387016229713
microsoft/phi4,auscj,10,0.9552644348844213,0.6493836113125453
microsoft/phi4,swiss_health,9,0.7708527710393728,0.5060869565217393
microsoft/phi4,biobanking_wa,9,0.8993956595613222,0.6410482921083629
mistralai/mistral-large-latest,uppsala_speaks,17,0.9111256294218879,0.6040609137055838
mistralai/mistral-large-latest,fnqcj,13,0.8866370683336502,0.638241525423729
mistralai/mistral-large-latest,acp,20,0.9348079077458635,0.518794483985765
mistralai/mistral-large-latest,ccps,7,0.9024932632184812,0.4902482269503547
mistralai/mistral-large-latest,forestera,1,NA,NA
mistralai/mistral-large-latest,zh_uster,10,0.8158557387702057,0.6919385796545107
mistralai/mistral-large-latest,zh_thalwil,8,0.9055172413793106,0.29666666666666713
mistralai/mistral-large-latest,zh_winterthur,5,0.9293478260869565,0.7875
mistralai/mistral-large-latest,ds_bellinzona,11,0.7332648267762779,0.567982456140351
mistralai/mistral-large-latest,ds_aargau,15,0.8893225573296542,0.6252888503755055
mistralai/mistral-large-latest,fremantle,10,0.8498182566353475,0.6316582914572864
mistralai/mistral-large-latest,zukunft,4,0.9593270868824533,0.75
mistralai/mistral-large-latest,energy_futures,9,0.9367470257517193,0.6197259463722397
mistralai/mistral-large-latest,auscj,3,0.9405405405405406,0.8970099667774086
mistralai/mistral-large-latest,swiss_health,9,0.86152273888605,0.8379310344827586
mistralai/mistral-large-latest,biobanking_wa,16,0.8877864411743173,0.5160590277777777
mistralai/ministral-8b-latest,uppsala_speaks,3,0.9737033121598463,0.8934599156118144
mistralai/ministral-8b-latest,fnqcj,7,0.9495634395401328,0.6064356435643564
mistralai/ministral-8b-latest,acp,8,0.9581203726689934,0.6553643724696356
mistralai/ministral-8b-latest,ccps,8,0.9520161465537844,0.798706716729245
mistralai/ministral-8b-latest,forestera,7,0.8949205225128601,0.6759999999999998
mistralai/ministral-8b-latest,biobanking_mayo_ubc,6,0.8897211182014934,0.6416666666666666
mistralai/ministral-8b-latest,zh_uster,6,0.9280834232290542,0.7455100574712645
mistralai/ministral-8b-latest,zh_thalwil,7,0.85364819465736,0.7193352059925093
mistralai/ministral-8b-latest,zh_winterthur,5,0.8837094186324377,0.6105263157894738
mistralai/ministral-8b-latest,ds_bellinzona,9,0.802820657630522,0.7625968992248061
mistralai/ministral-8b-latest,ds_aargau,2,0.9854813933898221,0.9506172839506174
mistralai/ministral-8b-latest,fremantle,6,0.890727314355491,0.5547619047619047
mistralai/ministral-8b-latest,zukunft,4,0.7323162274618584,0.8144654088050313
mistralai/ministral-8b-latest,bep,1,NA,NA
mistralai/ministral-8b-latest,energy_futures,4,0.9850945327047929,0.8300970873786406
mistralai/ministral-8b-latest,valsamoggia,4,0.9337556895067043,0.8863636363636365
mistralai/ministral-8b-latest,gbr,4,0.9041635904278738,0.8326612903225807
mistralai/ministral-8b-latest,auscj,8,0.9115930859848068,0.5708226026359642
mistralai/ministral-8b-latest,swiss_health,8,0.8502291618115436,0.6939560439560438
mistralai/ministral-8b-latest,biobanking_wa,4,0.8857998601588346,0.8447327044025157
mistralai/mistral-small-latest,uppsala_speaks,7,0.9008494208494211,0.6335000000000002
mistralai/mistral-small-latest,fnqcj,8,0.8801630434782608,0.650390625
mistralai/mistral-small-latest,acp,3,0.9747086750107897,0.7894736842105263
mistralai/mistral-small-latest,ccps,8,0.8689911129064835,0.7097964376590329
mistralai/mistral-small-latest,forestera,5,0.9310151064782768,0.8306666666666667
mistralai/mistral-small-latest,biobanking_mayo_ubc,8,0.9135527591425803,0.45096504955659866
mistralai/mistral-small-latest,zh_uster,3,0.9605055292259085,0.8189102564102565
mistralai/mistral-small-latest,zh_thalwil,6,0.9375000000000001,0.8134920634920635
mistralai/mistral-small-latest,ds_bellinzona,7,0.9107368421052633,0.43555555555555564
mistralai/mistral-small-latest,ds_aargau,6,0.9375693058327792,0.755809294871795
mistralai/mistral-small-latest,zukunft,5,0.8728571428571429,0.8655913978494624
mistralai/mistral-small-latest,bep,6,0.9039057239057242,0.796474358974359
mistralai/mistral-small-latest,energy_futures,7,0.9090667361557977,0.69391592920354
mistralai/mistral-small-latest,valsamoggia,8,0.9142377756471713,0.5925925925925926
mistralai/mistral-small-latest,gbr,4,0.9345945945945947,0.7403846153846154
mistralai/mistral-small-latest,auscj,4,0.9545804464973057,0.8614969135802469
mistralai/mistral-small-latest,swiss_health,3,0.9407894736842105,0.8571428571428571
mistralai/mistral-small-latest,biobanking_wa,6,0.919240646074831,0.6693989071038251
mistralai/open-mistral-nemo,uppsala_speaks,6,0.9403124143600984,0.79216867469879515
mistralai/open-mistral-nemo,fnqcj,5,0.9237984351713856,0.6249999999999999
mistralai/open-mistral-nemo,acp,6,0.9277939536681784,0.7098214285714286
mistralai/open-mistral-nemo,ccps,4,0.9126620192435128,0.6994047619047618
mistralai/open-mistral-nemo,forestera,10,0.9465814661520993,0.7485250737463129
mistralai/open-mistral-nemo,biobanking_mayo_ubc,5,0.9218154324537302,0.7384146341463416
mistralai/open-mistral-nemo,zh_uster,6,0.8848718954642849,0.7827439423706614
mistralai/open-mistral-nemo,zh_thalwil,7,0.8668041737442369,0.6842948717948717
mistralai/open-mistral-nemo,zh_winterthur,2,0.9948979591836734,0.8928571428571429
mistralai/open-mistral-nemo,ds_bellinzona,4,0.8979496301844396,0.7480916030534353
mistralai/open-mistral-nemo,ds_aargau,7,0.86488131466829,0.8442520080321287
mistralai/open-mistral-nemo,fremantle,5,0.953826270038148,0.680357142857143
mistralai/open-mistral-nemo,zukunft,5,0.840539383561644,0.8425925925925927
mistralai/open-mistral-nemo,bep,2,0.9901412872841445,0.9114583333333334
mistralai/open-mistral-nemo,energy_futures,9,0.8851146400214116,0.6505501361161524
mistralai/open-mistral-nemo,valsamoggia,5,0.9177374457187395,0.7916666666666666
mistralai/open-mistral-nemo,gbr,1,NA,NA
mistralai/open-mistral-nemo,auscj,1,NA,NA
mistralai/open-mistral-nemo,swiss_health,6,0.9171513636420738,0.7263157894736841
mistralai/open-mistral-nemo,biobanking_wa,6,0.8929030415536194,0.6737288135593221
mistralai/open-mixtral-8x22b,uppsala_speaks,10,0.9407905164443268,0.6804878048780489
mistralai/open-mixtral-8x22b,fnqcj,4,0.9382033768575634,0.6285714285714286
mistralai/open-mixtral-8x22b,acp,7,0.9327790184428263,0.756340579710145
mistralai/open-mixtral-8x22b,ccps,7,0.9044555322128852,0.8155339805825242
mistralai/open-mixtral-8x22b,forestera,8,0.8489857496597298,0.657051282051282
mistralai/open-mixtral-8x22b,biobanking_mayo_ubc,9,0.8935902359075053,0.81047197640117985
mistralai/open-mixtral-8x22b,zh_uster,5,0.9543494870115696,0.6899038461538463
mistralai/open-mixtral-8x22b,zh_thalwil,5,0.9659442724458204,0.7252252252252251
mistralai/open-mixtral-8x22b,zh_winterthur,6,0.9123236206369317,0.9285714285714284
mistralai/open-mixtral-8x22b,ds_bellinzona,8,0.928466466819491,0.7181987000928506
mistralai/open-mixtral-8x22b,ds_aargau,7,0.9429001093693039,0.24863387978142068
mistralai/open-mixtral-8x22b,fremantle,6,0.8865425989672977,0.7182156133828996
mistralai/open-mixtral-8x22b,zukunft,3,0.8888888888888888,0.9076923076923076
mistralai/open-mixtral-8x22b,bep,4,0.9673541122309318,0.821969696969697
mistralai/open-mixtral-8x22b,energy_futures,8,0.9403768671561359,0.7788640115559224
mistralai/open-mixtral-8x22b,valsamoggia,4,0.9713575322067239,0.7368421052631581
mistralai/open-mixtral-8x22b,gbr,4,0.935704022988506,0.7159090909090909
mistralai/open-mixtral-8x22b,auscj,8,0.9684406104844061,0.7488479262672811
mistralai/open-mixtral-8x22b,swiss_health,7,0.8537581699346406,0.7200000000000002
mistralai/open-mixtral-8x22b,biobanking_wa,9,0.8910623104859916,0.6231707317073172
openai/gpt-4o,uppsala_speaks,10,0.9152339064374257,0.6288723667905824
openai/gpt-4o,fnqcj,10,0.901416678837447,0.5900349650349651
openai/gpt-4o,acp,10,0.956282252945884,0.6668660287081338
openai/gpt-4o,ccps,10,0.8921879423467596,0.7161332528180356
openai/gpt-4o,forestera,10,0.8671115459156221,0.7254059216809935
openai/gpt-4o,biobanking_mayo_ubc,10,0.8896999563666231,0.517814009661836
openai/gpt-4o,zh_uster,10,0.9013739389166016,0.6797396169571768
openai/gpt-4o,zh_thalwil,10,0.8558233792552463,0.5769927536231884
openai/gpt-4o,zh_winterthur,10,0.8180424226935856,0.5925373134328354
openai/gpt-4o,ds_bellinzona,10,0.889253486464315,0.6248167155425222
openai/gpt-4o,ds_aargau,10,0.876767676767677,0.5055555555555556
openai/gpt-4o,fremantle,10,0.9212402026588141,0.7163999999999997
openai/gpt-4o,zukunft,10,0.5876393110435665,0.5354673880372709
openai/gpt-4o,bep,10,0.9261415620061555,0.7113436866981768
openai/gpt-4o,energy_futures,10,0.9163177830940991,0.7483658036400921
openai/gpt-4o,valsamoggia,10,0.9700371674463651,0.5426356589147285
openai/gpt-4o,gbr,10,0.8695973474130476,0.6538504589209762
openai/gpt-4o,auscj,10,0.9007575459188367,0.6495626822157432
openai/gpt-4o,swiss_health,10,0.7348876642645182,0.5304878048780489
openai/gpt-4o,biobanking_wa,10,0.9011868949824525,0.7386294724075199
openai/gpt-3.5-turbo,uppsala_speaks,9,0.9538829370486441,0.710011675423234
openai/gpt-3.5-turbo,fnqcj,10,0.8540773255898563,0.557762836185819
openai/gpt-3.5-turbo,acp,10,0.9671220006744125,0.6456611570247937
openai/gpt-3.5-turbo,ccps,10,0.8927008238928941,0.5851486860304288
openai/gpt-3.5-turbo,forestera,7,0.9627350486598572,0.6241666666666665
openai/gpt-3.5-turbo,biobanking_mayo_ubc,10,0.9282339201760099,0.5776643990929706
openai/gpt-3.5-turbo,zh_uster,10,0.8522895309102207,0.6416250297406613
openai/gpt-3.5-turbo,zh_thalwil,10,0.9118362406073759,0.61150430197058
openai/gpt-3.5-turbo,zh_winterthur,10,0.8294309425014825,0.5833333333333333
openai/gpt-3.5-turbo,ds_bellinzona,9,0.8613757843365095,0.4334615384615384
openai/gpt-3.5-turbo,ds_aargau,9,0.8713128231541832,0.7586912065439674
openai/gpt-3.5-turbo,fremantle,10,0.8371060677179141,0.7284905660377357
openai/gpt-3.5-turbo,zukunft,10,0.7027044347603181,0.6655982905982906
openai/gpt-3.5-turbo,bep,10,0.9528409260155962,0.5875691562932227
openai/gpt-3.5-turbo,energy_futures,10,0.9552079645395226,0.6740702479338843
openai/gpt-3.5-turbo,valsamoggia,10,0.9388746070712692,0.5068027210884354
openai/gpt-3.5-turbo,gbr,10,0.8772829607156187,0.6903353057199211
openai/gpt-3.5-turbo,auscj,8,0.9582287884496815,0.738344813816512
openai/gpt-3.5-turbo,swiss_health,9,0.881656905186317,0.635
openai/gpt-3.5-turbo,biobanking_wa,9,0.9151368501255994,0.7407407407407407
