provider,model,survey,N,alpha_considerations,alpha_policies,alpha_all
deepseek,deepseek-chat,ds_aargau,32,0.9239644756503159,0.5610532407407408,0.7955928318373868
deepseek,deepseek-chat,ds_bellinzona,32,0.8514752409371559,0.5817374500607957,0.688963838821295
deepseek,deepseek-chat,energy_futures,32,0.7846988785102332,0.3935969048673968,0.7217457977087218
deepseek,deepseek-chat,fnqcj,32,0.8903910940948496,0.5593479558340795,0.8682438472081521
deepseek,deepseek-chat,forestera,32,0.8988136998533065,0.49600345647007976,0.834934470456798
deepseek,deepseek-chat,fremantle,32,0.9015212875001322,0.3134615384615385,0.8761106945515933
deepseek,deepseek-chat,gbr,31,0.9069955771506886,0.507923191648024,0.8270155172964623
deepseek,deepseek-chat,swiss_health,32,0.8114531127705419,0.5664394829612222,0.7464824037865109
deepseek,deepseek-chat,uppsala_speaks,32,0.8451448278867214,0.6270252984650369,0.8141651165293323
deepseek,deepseek-chat,valsamoggia,32,0.86268221574344,0.4805555555555556,0.8610170581332643
deepseek,deepseek-chat,zh_thalwil,32,0.8661947513812154,0.6270901384352155,0.7125550014667057
deepseek,deepseek-chat,zh_uster,32,0.9446926684769194,0.493236080383481,0.8722254110419217
deepseek,deepseek-chat,zh_winterthur,32,0.8726366811175337,0.4671270036991371,0.7241140048777562
deepseek,deepseek-chat,zukunft,32,0.8225262091274016,0.5288561698717948,0.6079875425790757
deepseek,deepseek-reasoner,acp,31,0.8351642643647981,0.40475299401197606,0.8122676337390456
deepseek,deepseek-reasoner,auscj,31,0.796817577552063,0.5752846515864579,0.7711860258186016
deepseek,deepseek-reasoner,bep,31,0.8632843143170932,0.6286852811681434,0.6758670191984448
deepseek,deepseek-reasoner,biobanking_mayo_ubc,31,0.7005048588632968,0.46076815045490616,0.6668887515542429
deepseek,deepseek-reasoner,biobanking_wa,31,0.7442175030434197,0.4627808988764048,0.7754562725192461
deepseek,deepseek-reasoner,ccps,31,0.7310581566462327,0.6565244667503136,0.6731522373473743
deepseek,deepseek-reasoner,ds_aargau,31,0.8221040189125297,0.7494981206219032,0.5994250431600414
deepseek,deepseek-reasoner,ds_bellinzona,31,0.7352489331436706,0.7280465346089926,0.7347614027186377
deepseek,deepseek-reasoner,energy_futures,31,0.7819899360279873,0.5842661844041198,0.7233604350225795
deepseek,deepseek-reasoner,fnqcj,31,0.9028271851179994,0.4357394366197184,0.8975613735176452
deepseek,deepseek-reasoner,forestera,31,0.8045795645979416,0.5733003053530252,0.763103896522458
deepseek,deepseek-reasoner,fremantle,31,0.8529605517409606,0.5827808015833745,0.8524947784197743
deepseek,deepseek-reasoner,gbr,31,0.8987343546984979,0.4617179097868031,0.7461456127166317
deepseek,deepseek-reasoner,swiss_health,31,0.6416394848387815,0.7317934782608695,0.7524287603497828
deepseek,deepseek-reasoner,uppsala_speaks,31,0.9448872761924862,0.5466169847737508,0.913799226162082
deepseek,deepseek-reasoner,valsamoggia,30,0.9204202875502487,0.6033316839848257,0.9207944993270178
deepseek,deepseek-reasoner,zh_thalwil,31,0.786552873245493,0.37834975795297354,0.6348033094641445
deepseek,deepseek-reasoner,zh_uster,31,0.8237534365504269,0.4970676810905059,0.6602605512489232
deepseek,deepseek-reasoner,zh_winterthur,31,0.7293892999770092,0.5196120036374657,0.6198456298464012
deepseek,deepseek-reasoner,zukunft,31,0.5312499999999999,0.43666818769488197,0.4710480789338606
google,gemini-1.5-flash,acp,100,0.8185128496416321,0.3668408624981695,0.8020550428304721
google,gemini-1.5-flash,auscj,50,0.7868377857473298,0.4499619865113427,0.7052573905976554
google,gemini-1.5-flash,bep,47,0.6883969155142188,0.5827680878552972,0.6614206149664602
google,gemini-1.5-flash,biobanking_mayo_ubc,100,0.7495145977317664,0.5932267090139142,0.7374229409033474
google,gemini-1.5-flash,biobanking_wa,50,0.7751748966926183,0.47241183162684847,0.7712269986514042
google,gemini-1.5-flash,ccps,93,0.7040618962926626,0.5359438456136065,0.666903581374387
google,gemini-1.5-flash,ds_aargau,47,0.6293042400637331,0.6093886044648769,0.6223530855109802
google,gemini-1.5-flash,ds_bellinzona,62,0.6858012115285359,0.4264712890159638,0.6627451396852889
google,gemini-1.5-flash,energy_futures,50,0.8624453550467395,0.3995503662780795,0.8277707546402767
google,gemini-1.5-flash,fnqcj,100,0.7726592226560113,0.4194278035369907,0.7690161270830738
google,gemini-1.5-flash,forestera,99,0.7308224262493506,0.449881110955319,0.6813744717664942
google,gemini-1.5-flash,fremantle,50,0.8072564993695561,0.4218701500258662,0.8019975391602703
google,gemini-1.5-flash,gbr,49,0.7457076387051247,0.4812336509715995,0.6510396491208769
google,gemini-1.5-flash,swiss_health,50,0.7060507353666958,0.5351305930957218,0.6923377861171625
google,gemini-1.5-flash,uppsala_speaks,89,0.837266526766767,0.5396189569273658,0.800072907122437
google,gemini-1.5-flash,valsamoggia,50,0.9641949876214393,0.5805389837482,0.9631186718380588
google,gemini-1.5-flash,zh_thalwil,95,0.724938044955952,0.4855528876825464,0.5808661639742382
google,gemini-1.5-flash,zh_uster,92,0.7453654789920474,0.34160386117255137,0.6182996900127666
google,gemini-1.5-flash,zh_winterthur,98,0.7483999563348792,0.4397070679924751,0.6299699300670322
google,gemini-1.5-flash,zukunft,43,0.6272562681735885,0.4393022155421954,0.6125586502944994
google,gemini-1.5-flash-8b,acp,52,0.8873336489047837,0.59549283719254,0.8878333548605686
google,gemini-1.5-flash-8b,auscj,37,0.7894861779141301,0.44049510635172834,0.7202313093762908
google,gemini-1.5-flash-8b,bep,32,0.9102918945355918,0.6330235759765962,0.8554103602143198
google,gemini-1.5-flash-8b,biobanking_mayo_ubc,47,0.7907539190269965,0.38459192725659774,0.7414877906841658
google,gemini-1.5-flash-8b,biobanking_wa,35,0.8264955942039867,0.24021111841624668,0.7660964926469167
google,gemini-1.5-flash-8b,ccps,50,0.7928580331670103,0.4053093054264821,0.7592288067347451
google,gemini-1.5-flash-8b,ds_aargau,33,0.8959203075269708,0.3920012953367876,0.7211631834494409
google,gemini-1.5-flash-8b,ds_bellinzona,40,0.8610415827475489,0.3805032457098783,0.7570516745333732
google,gemini-1.5-flash-8b,energy_futures,37,0.8194183384287855,0.44836397058823524,0.7344717299643875
google,gemini-1.5-flash-8b,fnqcj,52,0.8675261113137532,0.474381213753107,0.8558878358778852
google,gemini-1.5-flash-8b,forestera,47,0.678725670396708,0.44701439916870767,0.690351421419206
google,gemini-1.5-flash-8b,fremantle,37,0.7709350620512139,0.6618260466553375,0.7702576860365435
google,gemini-1.5-flash-8b,gbr,33,0.9157264873595851,0.5835433165346775,0.8729847543366991
google,gemini-1.5-flash-8b,swiss_health,37,0.7780934816528015,0.4831525668835865,0.7147575878757724
google,gemini-1.5-flash-8b,uppsala_speaks,51,0.8990964498135682,0.5926430429966252,0.8930390880324008
google,gemini-1.5-flash-8b,valsamoggia,37,0.9378466040064901,0.5362198168193172,0.9362313972413078
google,gemini-1.5-flash-8b,zh_thalwil,41,0.8850019706217582,0.5280195147679326,0.8072432122419296
google,gemini-1.5-flash-8b,zh_uster,35,0.9261407380171707,0.44133834668410454,0.801660900013508
google,gemini-1.5-flash-8b,zh_winterthur,46,0.7733478285682954,0.5130167462179434,0.7515026203058582
google,gemini-1.5-flash-8b,zukunft,32,0.6709374541542373,0.45285314915309977,0.5531133250311332
google,gemini-1.5-pro,acp,36,0.8205816101437985,0.4222293999425783,0.8008320176024086
google,gemini-1.5-pro,auscj,36,0.7756966109447562,0.6011947721138974,0.6786107989319896
google,gemini-1.5-pro,bep,34,0.7530383232931271,0.672996856147506,0.7446343130553663
google,gemini-1.5-pro,biobanking_mayo_ubc,36,0.6993903275564166,0.5532070298453793,0.6572595838725609
google,gemini-1.5-pro,biobanking_wa,36,0.7473357503006116,0.4365348250866688,0.7402869059782698
google,gemini-1.5-pro,ccps,35,0.8237181858538033,0.6866227405836617,0.8112659763458068
google,gemini-1.5-pro,ds_aargau,36,0.7274336283185837,0.5773261065943992,0.6679764756741176
google,gemini-1.5-pro,ds_bellinzona,33,0.607705953310154,0.4856017608964564,0.5863235950552502
google,gemini-1.5-pro,energy_futures,36,0.7955886049515013,0.5284719871360868,0.7351880011286549
google,gemini-1.5-pro,fnqcj,36,0.8453751656459294,0.6780277823989354,0.8217353400821046
google,gemini-1.5-pro,forestera,36,0.8746043116717166,0.6220672312765401,0.863683470229573
google,gemini-1.5-pro,fremantle,36,0.8686079574936174,0.533115583184069,0.8750159822839578
google,gemini-1.5-pro,gbr,35,0.8364687543814803,0.5527729384436703,0.7934022967273182
google,gemini-1.5-pro,swiss_health,36,0.7864401858304298,0.6614778325123153,0.7775066972828171
google,gemini-1.5-pro,uppsala_speaks,36,0.9046026589461738,0.60382174392936006,0.8901100344929647
google,gemini-1.5-pro,valsamoggia,36,0.9567390501254905,0.45023624447492755,0.95557118354739
google,gemini-1.5-pro,zh_thalwil,33,0.5599692001087051,0.6614830642608419,0.5110368485116743
google,gemini-1.5-pro,zh_uster,30,0.6849516738142477,0.32725681605285206,0.713392746984979
google,gemini-1.5-pro,zh_winterthur,36,0.6873358526216343,0.47648913805185694,0.6376685906263121
google,gemini-1.5-pro,zukunft,33,0.647131958180277,0.4741011753860337,0.6242936098863565
google,gemini-2.0-flash,acp,30,0.8169195051362776,0.5921794458762887,0.8560582943243528
google,gemini-2.0-flash,auscj,30,0.9066416774042402,0.6458036308335707,0.8073547850999311
google,gemini-2.0-flash,bep,30,0.9001294219154441,0.6174531959676526,0.8809213900158452
google,gemini-2.0-flash,biobanking_mayo_ubc,30,0.7980343882679412,0.519027990797546,0.788939451157696
google,gemini-2.0-flash,biobanking_wa,30,0.8359217187073478,0.7789918414918415,0.8485626650588413
google,gemini-2.0-flash,ccps,30,0.9263925297218377,0.6430586111581206,0.9311636967518813
google,gemini-2.0-flash,ds_aargau,30,0.8989692522711389,0.6676997245179067,0.8147635666661542
google,gemini-2.0-flash,ds_bellinzona,30,0.859992443494418,0.6198955365622031,0.8532810458314509
google,gemini-2.0-flash,energy_futures,30,0.8911705544099864,0.5280328387913877,0.8703579262248177
google,gemini-2.0-flash,fnqcj,30,0.8503434975790599,0.7183506389776357,0.8772827818609158
google,gemini-2.0-flash,forestera,30,0.842174983525766,0.5421810699588475,0.8734445422952284
google,gemini-2.0-flash,fremantle,30,0.911242059333091,0.5482717041800643,0.9091277399391692
google,gemini-2.0-flash,gbr,30,0.9113327187282173,0.683941404090658,0.9063251261835045
google,gemini-2.0-flash,swiss_health,30,0.8426917384869852,0.6107142857142857,0.8190635918937804
google,gemini-2.0-flash,uppsala_speaks,30,0.8604077801533083,0.7518567196561939,0.8810312904987263
