provider,model,survey,N,alpha_considerations,alpha_policies,alpha_all
deepseek,deepseek-chat,ds_aargau,30,0.9261751575630253,0.5629552308049175,0.8072929032639311
deepseek,deepseek-chat,ds_bellinzona,30,0.8401653930025046,0.6040823917794204,0.6786725583911986
deepseek,deepseek-chat,energy_futures,30,0.7658150898926954,0.41366474128389574,0.7199646998877609
deepseek,deepseek-chat,fnqcj,30,0.8954411606189182,0.536266758336198,0.8741877519532998
deepseek,deepseek-chat,forestera,30,0.8997606489074067,0.5170011148272019,0.8434305135086566
deepseek,deepseek-chat,fremantle,30,0.8939717302642607,0.4506527415143603,0.8733211385438466
deepseek,deepseek-chat,gbr,30,0.9049894336908995,0.49661751951431043,0.8293602535583311
deepseek,deepseek-chat,swiss_health,30,0.8000584760347937,0.58,0.7339941494959845
deepseek,deepseek-chat,uppsala_speaks,30,0.8344407750765931,0.6459254178732916,0.8106662081733687
deepseek,deepseek-chat,valsamoggia,30,0.868949488689185,0.49008674101610916,0.8682630673117318
deepseek,deepseek-chat,zh_thalwil,30,0.8503610460577675,0.6708953047535724,0.7231043270943521
deepseek,deepseek-chat,zh_uster,30,0.9474998633805125,0.4776292474463205,0.8768607143203481
deepseek,deepseek-chat,zh_winterthur,30,0.8617890954660714,0.5458005582339509,0.7581777639779702
deepseek,deepseek-chat,zukunft,30,0.8285736338376041,0.5478018669075578,0.6215101289134437
deepseek,deepseek-reasoner,acp,30,0.8379648080222852,0.42784584367245637,0.8095562478610108
deepseek,deepseek-reasoner,auscj,30,0.800890751899397,0.59978598180845355,0.7823225667713852
deepseek,deepseek-reasoner,bep,30,0.8500550853823426,0.6458189357290948,0.697516339869281
deepseek,deepseek-reasoner,biobanking_mayo_ubc,30,0.705884314984996,0.40543169628772735,0.6802102349876239
deepseek,deepseek-reasoner,biobanking_wa,30,0.7560181246462954,0.49100197074992247,0.7858230746572987
deepseek,deepseek-reasoner,ccps,30,0.740747303946579,0.6616035917331576,0.6837696584970051
deepseek,deepseek-reasoner,ds_aargau,30,0.8345142497244532,0.7438939044019877,0.6914261192496909
deepseek,deepseek-reasoner,ds_bellinzona,30,0.7452786540483703,0.7363314464090199,0.7373643758871351
deepseek,deepseek-reasoner,energy_futures,30,0.7781096905245551,0.597060805655867,0.7445247500471843
deepseek,deepseek-reasoner,fnqcj,30,0.9027640878300441,0.4495405576679339,0.8979111844849637
deepseek,deepseek-reasoner,forestera,30,0.7677399377105849,0.564086443349093,0.7406368906557722
deepseek,deepseek-reasoner,fremantle,30,0.8570639862238795,0.5850809104065254,0.8561305756954158
deepseek,deepseek-reasoner,gbr,30,0.9007659591170722,0.39897404837940004,0.7461657889363607
deepseek,deepseek-reasoner,swiss_health,30,0.6408437730287396,0.7307765151515151,0.7549571481685847
deepseek,deepseek-reasoner,uppsala_speaks,30,0.9455725076869598,0.5609549906716416,0.9142900666974387
deepseek,deepseek-reasoner,valsamoggia,30,0.9204202875502487,0.6033316839848257,0.9207944993270178
deepseek,deepseek-reasoner,zh_thalwil,30,0.7938017848439519,0.3757766812865497,0.6445444958221788
deepseek,deepseek-reasoner,zh_uster,30,0.8265099169479317,0.4942658630503935,0.6666524144495177
deepseek,deepseek-reasoner,zh_winterthur,30,0.7314164514772321,0.5362091084028224,0.6480728758012574
deepseek,deepseek-reasoner,zukunft,30,0.5570456036745407,0.3865813994374122,0.5036710491594611
google,gemini-1.5-flash,acp,30,0.8664023244730225,0.49224676483712637,0.8705777850501696
google,gemini-1.5-flash,auscj,30,0.7938493348398953,0.4370129870129869,0.7511020250346732
google,gemini-1.5-flash,bep,30,0.7372349948231818,0.5548233571297824,0.7456096315834263
google,gemini-1.5-flash,biobanking_mayo_ubc,30,0.7630629741159437,0.6301334071068487,0.6960905532916736
google,gemini-1.5-flash,biobanking_wa,30,0.7848731854195418,0.5384315037929496,0.7802478430659886
google,gemini-1.5-flash,ccps,30,0.7775049906626311,0.5508012820512822,0.7703714598804074
google,gemini-1.5-flash,ds_aargau,30,0.696683328522159,0.5426051051051052,0.6085905151742352
google,gemini-1.5-flash,ds_bellinzona,30,0.7492748725746957,0.4848788080942849,0.677067785239573
google,gemini-1.5-flash,energy_futures,30,0.8669449196899014,0.2710804564790575,0.8220141716506614
google,gemini-1.5-flash,fnqcj,30,0.7851722059172047,0.5590417735434225,0.8217196412792347
google,gemini-1.5-flash,forestera,30,0.7273730539438695,0.4894714573976437,0.7425420044036035
google,gemini-1.5-flash,fremantle,30,0.8212003507877756,0.4085410557184748,0.8124243081192033
google,gemini-1.5-flash,gbr,30,0.7407213522026529,0.5205742776476243,0.6356439083711812
google,gemini-1.5-flash,swiss_health,30,0.7329333805375119,0.5307825418188811,0.7123524351192471
google,gemini-1.5-flash,uppsala_speaks,30,0.8474110177718149,0.574909747292419,0.822358716669829
google,gemini-1.5-flash,valsamoggia,30,0.9624201398783153,0.56798894809552,0.9616625467482887
google,gemini-1.5-flash,zh_thalwil,30,0.7227210793648149,0.5235612205484741,0.6507134824868187
google,gemini-1.5-flash,zh_uster,30,0.803014772951675,0.5259768525631177,0.6371937643706077
google,gemini-1.5-flash,zh_winterthur,30,0.6326582320444609,0.6901265822784812,0.6560583898467858
google,gemini-1.5-flash,zukunft,30,0.4805274627032464,0.5735253583241456,0.5973122150227982
google,gemini-1.5-flash-8b,acp,30,0.9092104424858987,0.5641766552511417,0.9102674243297676
google,gemini-1.5-flash-8b,auscj,30,0.8062810540206561,0.5186672864246683,0.7308148616419066
google,gemini-1.5-flash-8b,bep,30,0.9089011616720831,0.6240240751781505,0.8440731739866008
google,gemini-1.5-flash-8b,biobanking_mayo_ubc,30,0.851318032923232,0.5119644261006288,0.793804048292187
google,gemini-1.5-flash-8b,biobanking_wa,30,0.8066218338896526,0.39992843511450393,0.7618357649637331
google,gemini-1.5-flash-8b,ccps,30,0.8064323660647008,0.3928341384863126,0.792837392427709
google,gemini-1.5-flash-8b,ds_aargau,30,0.8950924075924075,0.45982142857142844,0.6999951740855817
google,gemini-1.5-flash-8b,ds_bellinzona,30,0.865048781895855,0.36895277681561056,0.7711202374405716
google,gemini-1.5-flash-8b,energy_futures,30,0.7874238731979322,0.41490053661445075,0.6821852615202764
google,gemini-1.5-flash-8b,fnqcj,30,0.8904317726019546,0.4992716957988347,0.8803593387847323
google,gemini-1.5-flash-8b,forestera,30,0.7470973910200861,0.5296252309316442,0.7641092478350273
google,gemini-1.5-flash-8b,fremantle,30,0.7755073393759525,0.6793355034235042,0.7781256306503728
google,gemini-1.5-flash-8b,gbr,30,0.9131511041144625,0.5458603896103895,0.878424666753793
google,gemini-1.5-flash-8b,swiss_health,30,0.7839421235548619,0.347500550539529,0.7474475052976304
google,gemini-1.5-flash-8b,uppsala_speaks,30,0.8917168667520825,0.6639737831818013,0.9005524849795468
google,gemini-1.5-flash-8b,valsamoggia,30,0.9385678969964173,0.5125868055555555,0.9371379031717131
google,gemini-1.5-flash-8b,zh_thalwil,30,0.8968807232283283,0.6610272184936615,0.8443441152141048
google,gemini-1.5-flash-8b,zh_uster,30,0.9198751903313382,0.48631001091107473,0.7964251194040656
google,gemini-1.5-flash-8b,zh_winterthur,30,0.8187952003950555,0.5022784810126582,0.8192272864751617
google,gemini-1.5-flash-8b,zukunft,30,0.6572241846428205,0.3844828297837214,0.5501482458996727
google,gemini-1.5-pro,acp,30,0.8409951885202428,0.4884868421052632,0.8215663640632342
google,gemini-1.5-pro,auscj,30,0.7961082485480983,0.6288063881771052,0.7542727000886764
google,gemini-1.5-pro,bep,30,0.7588643262094655,0.6851560244600163,0.6922801905132998
google,gemini-1.5-pro,biobanking_mayo_ubc,30,0.7638051264758401,0.5888858084588611,0.7343410724609198
google,gemini-1.5-pro,biobanking_wa,30,0.8038316525319836,0.48623233582709885,0.7948323341165203
google,gemini-1.5-pro,ccps,30,0.7999472843021384,0.7313981067523037,0.8277013619620719
google,gemini-1.5-pro,ds_aargau,30,0.7673362468759604,0.6119783197831979,0.7065080201894773
google,gemini-1.5-pro,ds_bellinzona,30,0.6506088253044124,0.4743647234678625,0.5823203582732848
google,gemini-1.5-pro,energy_futures,30,0.8056278852649071,0.5311358592630264,0.7448400239142574
google,gemini-1.5-pro,fnqcj,30,0.8577357010560943,0.6828758246936851,0.8372608430640858
google,gemini-1.5-pro,forestera,30,0.8818128128938679,0.6777612075198844,0.8816732478926127
google,gemini-1.5-pro,fremantle,30,0.8773799249696177,0.49964652956298217,0.8823494802285482
google,gemini-1.5-pro,gbr,30,0.8400392764975457,0.6397931502204137,0.8145417979040793
google,gemini-1.5-pro,swiss_health,30,0.7412495991712094,0.6288229665071771,0.7670334661215394
google,gemini-1.5-pro,uppsala_speaks,30,0.8975867658262562,0.6151208273053638,0.8855818658105461
google,gemini-1.5-pro,valsamoggia,30,0.9571586350437248,0.3581560283687944,0.9555649175035732
google,gemini-1.5-pro,zh_thalwil,30,0.5556510251645955,0.6544340558152711,0.5188372359443397
google,gemini-1.5-pro,zh_uster,30,0.6849516738142477,0.32725681605285206,0.713392746984979
google,gemini-1.5-pro,zh_winterthur,30,0.6868816273533868,0.5241862567811938,0.6456903223093468
google,gemini-1.5-pro,zukunft,30,0.6605697636775657,0.5015183291825053,0.6412840720722218
google,gemini-2.0-flash,acp,30,0.8169195051362776,0.5921794458762887,0.8560582943243528
google,gemini-2.0-flash,auscj,30,0.9066416774042402,0.6458036308335707,0.8073547850999311
google,gemini-2.0-flash,bep,30,0.9001294219154441,0.6174531959676526,0.8809213900158452
google,gemini-2.0-flash,biobanking_mayo_ubc,30,0.7980343882679412,0.519027990797546,0.788939451157696
google,gemini-2.0-flash,biobanking_wa,30,0.8359217187073478,0.7789918414918415,0.8485626650588413
google,gemini-2.0-flash,ccps,30,0.9263925297218377,0.6430586111581206,0.9311636967518813
google,gemini-2.0-flash,ds_aargau,30,0.8989692522711389,0.6676997245179067,0.8147635666661542
google,gemini-2.0-flash,ds_bellinzona,30,0.859992443494418,0.6198955365622031,0.8532810458314509
google,gemini-2.0-flash,energy_futures,30,0.8911705544099864,0.5280328387913877,0.8703579262248177
google,gemini-2.0-flash,fnqcj,30,0.8503434975790599,0.7183506389776357,0.8772827818609158
google,gemini-2.0-flash,forestera,30,0.842174983525766,0.5421810699588475,0.8734445422952284
google,gemini-2.0-flash,fremantle,30,0.911242059333091,0.5482717041800643,0.9091277399391692
google,gemini-2.0-flash,gbr,30,0.9113327187282173,0.683941404090658,0.9063251261835045
google,gemini-2.0-flash,swiss_health,30,0.8426917384869852,0.6107142857142857,0.8190635918937804
google,gemini-2.0-flash,uppsala_speaks,30,0.8604077801533083,0.7518567196561939,0.8810312904987263
