provider_model,survey,N,alpha_considerations,alpha_policies
google/gemini-1.5-flash,ccps,7,0.907583774250441,0.36877394636015315
google/gemini-1.5-flash,forestera,9,0.8631176613772559,0.7263976793248946
google/gemini-1.5-flash,biobanking_mayo_ubc,10,0.8494190420463102,0.6999126746506986
google/gemini-1.5-flash,zh_uster,9,0.8268385291766589,0.6803030303030306
google/gemini-1.5-flash,zh_thalwil,10,0.8008083959722033,0.6319444444444445
google/gemini-1.5-flash,zh_winterthur,9,0.8110238862050457,0.8239726027397261
google/gemini-1.5-flash,ds_bellinzona,10,0.8086883876357565,0.56169757489301
google/gemini-1.5-flash,ds_aargau,9,0.8338744588744591,0.641383495145631
google/gemini-1.5-flash,fremantle,10,0.8745114140656695,0.6170103092783505
google/gemini-1.5-flash,zukunft,9,0.7275316455696202,0.7164239482200646
google/gemini-1.5-flash,bep,9,0.8561523437500002,0.704384531590414
google/gemini-1.5-flash,energy_futures,10,0.9076031223231626,0.6031831961888263
google/gemini-1.5-flash,valsamoggia,10,0.9665448052981229,0.3750000000000001
google/gemini-1.5-flash,gbr,10,0.8436402224824358,0.6745541838134432
google/gemini-1.5-flash,auscj,10,0.8812390251389216,0.7251310780722546
google/gemini-1.5-flash,swiss_health,10,0.8166258015843079,0.6253012048192769
google/gemini-1.5-flash,biobanking_wa,10,0.8569765070560404,0.735372340425532
google/gemini-1.5-flash-8b,uppsala_speaks,10,0.9088787668005476,0.6877869605142335
google/gemini-1.5-flash-8b,fnqcj,10,0.8912103577566006,0.5651595744680854
google/gemini-1.5-flash-8b,acp,10,0.9236426263271902,0.6873752495009983
google/gemini-1.5-flash-8b,ccps,10,0.8520936955006848,0.6179912551440329
google/gemini-1.5-flash-8b,forestera,10,0.8139482708887539,0.6778100775193798
google/gemini-1.5-flash-8b,biobanking_mayo_ubc,10,0.8456930824277767,0.6093389700230593
google/gemini-1.5-flash-8b,zh_uster,6,0.8865761444019843,0.7114821323960167
google/gemini-1.5-flash-8b,zh_thalwil,8,0.8873648113954106,0.7675438596491229
google/gemini-1.5-flash-8b,zh_winterthur,10,0.8399989753610939,0.5700575815738964
google/gemini-1.5-flash-8b,ds_bellinzona,9,0.9084954346963082,0.5794070512820513
google/gemini-1.5-flash-8b,ds_aargau,9,0.935270602706027,0.5803388090349078
google/gemini-1.5-flash-8b,fremantle,10,0.8645182160042052,0.7020408163265306
google/gemini-1.5-flash-8b,zukunft,10,0.7736714324251412,0.7162543402777779
google/gemini-1.5-flash-8b,bep,8,0.9224651241919021,0.7209949712643678
google/gemini-1.5-flash-8b,energy_futures,10,0.8546691150070271,0.6731301939058171
google/gemini-1.5-flash-8b,valsamoggia,10,0.9593045090860971,0.5502645502645502
google/gemini-1.5-flash-8b,gbr,8,0.9236646410266869,0.7392939814814815
google/gemini-1.5-flash-8b,auscj,10,0.861202696998392,0.5999380229315153
google/gemini-1.5-flash-8b,swiss_health,10,0.7724876579365743,0.5704584040747029
google/gemini-1.5-flash-8b,biobanking_wa,9,0.8695756298496022,0.5607142857142858
mistralai/mistral-large-latest,uppsala_speaks,17,0.9111256294218879,0.6040609137055838
mistralai/mistral-large-latest,fnqcj,13,0.8866370683336502,0.638241525423729
mistralai/mistral-large-latest,acp,20,0.9348079077458635,0.518794483985765
mistralai/mistral-large-latest,ccps,7,0.9024932632184812,0.4902482269503547
mistralai/mistral-large-latest,forestera,1,NA,NA
mistralai/mistral-large-latest,zh_uster,10,0.8158557387702057,0.6919385796545107
mistralai/mistral-large-latest,zh_thalwil,8,0.9055172413793106,0.29666666666666713
mistralai/mistral-large-latest,zh_winterthur,5,0.9293478260869565,0.7875
mistralai/mistral-large-latest,ds_bellinzona,11,0.7332648267762779,0.567982456140351
mistralai/mistral-large-latest,ds_aargau,15,0.8893225573296542,0.6252888503755055
mistralai/mistral-large-latest,fremantle,10,0.8498182566353475,0.6316582914572864
mistralai/mistral-large-latest,zukunft,4,0.9593270868824533,0.75
mistralai/mistral-large-latest,energy_futures,9,0.9367470257517193,0.6197259463722397
mistralai/mistral-large-latest,auscj,3,0.9405405405405406,0.8970099667774086
mistralai/mistral-large-latest,swiss_health,9,0.86152273888605,0.8379310344827586
mistralai/mistral-large-latest,biobanking_wa,16,0.8877864411743173,0.5160590277777777
