survey,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
forestera,8,5,10,3,5,9,1,5,3,9,11,2,1,11,7,8,7,10,8,2,11,11,4,3,6,5,7,9,10,2,11,6,8,8,7,7,1,11,7,2,10,10,2,3,5,NA,NA,NA,NA,NA,5,4,7,3,6,1,2,NA,NA,NA
fremantle,6,2,7,8,6,4,4,8,5,11,7,2,4,6,3,5,2,11,1,9,6,5,4,8,5,4,5,9,9,4,6,4,3,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,1,6,3,4,NA,NA,NA,NA
gbr,5,7,7,5,2,1,6,3,7,4,5,4,5,6,3,5,6,1,3,7,7,6,2,5,3,2,7,7,6,7,3,6,1,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,6,3,1,2,5,NA,NA,NA
swiss_health,5,5,5,7,2,1,3,3,3,7,7,3,1,3,6,3,1,6,1,6,2,6,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,4,2,6,1,NA,NA,NA,NA
uppsala_speaks,4,7,1,6,6,1,3,6,7,7,4,5,4,3,5,5,2,5,2,1,7,1,3,5,3,7,2,4,6,6,2,4,3,2,5,5,2,3,5,7,6,5,NA,NA,NA,NA,NA,NA,NA,NA,6,5,7,2,4,3,1,NA,NA,NA
valsamoggia,7,7,9,7,8,3,5,4,3,7,11,5,9,5,6,1,3,1,4,7,4,5,3,2,10,2,4,5,6,8,8,7,7,2,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,2,NA,NA,NA,NA,NA,NA
zh_thalwil,6,2,5,3,5,2,6,2,5,5,2,3,3,2,3,6,4,6,7,2,2,6,1,6,6,7,1,4,3,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,5,1,7,2,4,NA,NA,NA
zh_uster,1,4,4,1,6,7,1,3,5,3,2,5,2,7,3,3,4,5,5,6,1,4,5,1,7,2,4,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,5,4,7,6,NA,NA,NA
zh_winterthur,7,1,3,6,3,4,3,5,4,5,7,1,1,2,1,2,6,2,1,1,1,4,5,4,4,6,3,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,4,5,3,6,NA,NA,NA,NA
zukunft,5,4,1,4,3,1,1,5,5,7,3,3,1,7,4,7,5,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,6,3,4,1,5,NA,NA,NA
