survey,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10
forestera,8,1,6,3,11,1,1,10,3,2,7,2,9,3,3,11,3,11,1,4,4,10,5,3,4,2,8,11,3,5,4,3,1,10,11,2,4,9,4,5,7,11,7,3,11,NA,NA,NA,NA,NA,1,7,3,6,2,5,4,NA,NA,NA
fremantle,8,8,5,7,7,6,2,2,4,7,8,5,6,7,4,5,6,4,5,9,8,6,8,1,5,8,1,1,5,8,7,10,7,10,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,6,1,2,3,NA,NA,NA,NA
gbr,4,3,7,6,6,7,1,4,5,6,6,2,1,3,1,5,7,1,7,5,3,5,1,1,5,6,7,5,6,4,4,6,3,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,4,6,1,3,5,NA,NA,NA
swiss_health,7,2,6,3,3,5,3,2,6,2,7,5,1,3,1,1,1,5,1,7,7,5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,6,1,5,NA,NA,NA,NA
uppsala_speaks,6,4,6,6,4,3,1,5,5,4,6,2,3,1,2,1,3,5,5,6,2,7,7,3,6,5,2,2,6,5,2,1,3,7,4,7,6,5,7,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,5,2,4,1,6,3,7,NA,NA,NA
valsamoggia,9,9,5,4,8,6,5,4,11,6,4,7,8,5,1,5,7,1,6,11,9,9,9,9,4,2,8,3,5,5,3,7,3,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,4,NA,NA,NA,NA,NA,NA
zh_thalwil,4,3,4,4,1,5,4,5,5,4,5,5,6,6,5,6,5,7,7,6,1,3,2,6,4,4,7,4,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,5,2,4,3,1,NA,NA,NA
zh_uster,2,4,6,1,1,3,5,1,2,7,4,7,3,1,1,1,5,1,5,4,1,7,1,7,7,2,7,3,6,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,7,6,3,4,5,NA,NA,NA
zh_winterthur,2,1,6,2,5,6,1,3,1,6,2,6,7,6,5,5,7,5,5,6,5,6,4,2,2,2,7,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,3,6,4,1,NA,NA,NA,NA
zukunft,4,4,6,2,2,2,7,6,1,4,1,5,7,1,7,4,2,7,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,6,1,7,5,NA,NA,NA
