provider,model,survey,N,mean_input_tokens,mean_output_tokens
anthropic,claude-3-5-sonnet-20241022,zh_thalwil,30,3505,215
anthropic,claude-3-5-sonnet-20241022,zh_uster,30,3562,214
anthropic,claude-3-5-sonnet-20241022,zh_winterthur,30,3291,203
anthropic,claude-3-5-sonnet-20241022,zukunft,30,2908,161
anthropic,claude-3-7-sonnet-20250219,acp,30,5251,290
anthropic,claude-3-7-sonnet-20250219,auscj,30,4607,291
anthropic,claude-3-7-sonnet-20250219,bep,30,4502,274
anthropic,claude-3-7-sonnet-20250219,biobanking_mayo_ubc,30,3976,248
anthropic,claude-3-7-sonnet-20250219,biobanking_wa,30,5148,305
anthropic,claude-3-7-sonnet-20250219,ccps,30,3509,225
anthropic,claude-3-7-sonnet-20250219,ds_aargau,30,3606,225
anthropic,claude-3-7-sonnet-20250219,ds_bellinzona,30,3625,219
anthropic,claude-3-7-sonnet-20250219,energy_futures,30,4974,302
anthropic,claude-3-7-sonnet-20250219,fnqcj,30,4790,258
anthropic,claude-3-7-sonnet-20250219,forestera,30,4994,285
anthropic,claude-3-7-sonnet-20250219,fremantle,30,4020,233
anthropic,claude-3-7-sonnet-20250219,gbr,30,3974,236
anthropic,claude-3-7-sonnet-20250219,swiss_health,30,2959,175
anthropic,claude-3-7-sonnet-20250219,uppsala_speaks,30,3810,270
anthropic,claude-3-7-sonnet-20250219,valsamoggia,30,4414,226
anthropic,claude-3-7-sonnet-20250219,zh_thalwil,30,3505,215
anthropic,claude-3-7-sonnet-20250219,zh_uster,30,3562,215
anthropic,claude-3-7-sonnet-20250219,zh_winterthur,30,3291,205
anthropic,claude-3-7-sonnet-20250219,zukunft,30,2908,162
anthropic,claude-3-haiku-20240307,acp,30,5236,279
anthropic,claude-3-haiku-20240307,auscj,30,4583,270
anthropic,claude-3-haiku-20240307,bep,30,4472,255
anthropic,claude-3-haiku-20240307,biobanking_mayo_ubc,30,3967,245
anthropic,claude-3-haiku-20240307,biobanking_wa,30,5135,297
anthropic,claude-3-haiku-20240307,ccps,30,3492,212
anthropic,claude-3-haiku-20240307,ds_aargau,30,3576,206
anthropic,claude-3-haiku-20240307,ds_bellinzona,30,3586,194
anthropic,claude-3-haiku-20240307,energy_futures,30,4947,280
anthropic,claude-3-haiku-20240307,fnqcj,30,4775,253
anthropic,claude-3-haiku-20240307,forestera,30,4975,272
anthropic,claude-3-haiku-20240307,fremantle,30,3994,221
anthropic,claude-3-haiku-20240307,gbr,30,3967,233
anthropic,claude-3-haiku-20240307,swiss_health,30,2945,167
anthropic,claude-3-haiku-20240307,uppsala_speaks,30,3789,253
anthropic,claude-3-haiku-20240307,valsamoggia,30,4411,231
anthropic,claude-3-haiku-20240307,zh_thalwil,30,3480,197
anthropic,claude-3-haiku-20240307,zh_uster,30,3542,200
anthropic,claude-3-haiku-20240307,zh_winterthur,30,3273,195
anthropic,claude-3-haiku-20240307,zukunft,30,2897,156
anthropic,claude-3-opus-20240229,acp,16,5251,290
anthropic,claude-3-opus-20240229,auscj,12,4607,291
anthropic,claude-3-opus-20240229,bep,17,4502,275
anthropic,claude-3-opus-20240229,biobanking_mayo_ubc,17,3976,251
anthropic,claude-3-opus-20240229,biobanking_wa,12,5148,307
anthropic,claude-3-opus-20240229,ccps,17,3509,226
anthropic,claude-3-opus-20240229,ds_aargau,17,3606,226
anthropic,claude-3-opus-20240229,ds_bellinzona,17,3625,221
anthropic,claude-3-opus-20240229,energy_futures,17,4974,296
anthropic,claude-3-opus-20240229,fnqcj,17,4790,261
anthropic,claude-3-opus-20240229,forestera,17,4994,285
anthropic,claude-3-opus-20240229,fremantle,17,4020,237
anthropic,claude-3-opus-20240229,gbr,16,3974,234
anthropic,claude-3-opus-20240229,swiss_health,12,2959,176
anthropic,claude-3-opus-20240229,uppsala_speaks,17,3810,272
anthropic,claude-3-opus-20240229,valsamoggia,17,4414,229
anthropic,claude-3-opus-20240229,zh_thalwil,17,3505,216
anthropic,claude-3-opus-20240229,zh_uster,17,3562,217
anthropic,claude-3-opus-20240229,zh_winterthur,17,3291,205
anthropic,claude-3-opus-20240229,zukunft,17,2908,161
cohere,command,acp,30,5109,278
cohere,command,auscj,30,4454,334
cohere,command,bep,30,4410,264
cohere,command,biobanking_mayo_ubc,30,3910,236
cohere,command,biobanking_wa,30,5107,289
cohere,command,ccps,30,3450,212
cohere,command,ds_aargau,30,3539,221
cohere,command,ds_bellinzona,30,3548,210
cohere,command,energy_futures,30,4783,272
cohere,command,fnqcj,30,4425,245
cohere,command,forestera,30,4751,254
cohere,command,fremantle,30,3861,255
cohere,command,gbr,30,3781,214
cohere,command,swiss_health,30,2928,159
cohere,command,uppsala_speaks,30,3669,256
cohere,command,valsamoggia,30,4349,243
cohere,command,zh_thalwil,30,3456,215
cohere,command,zh_uster,30,3521,212
cohere,command,zh_winterthur,30,3175,188
cohere,command,zukunft,30,2839,147
cohere,command-r-08-2024,acp,30,5904,351
cohere,command-r-08-2024,auscj,30,5187,321
cohere,command-r-08-2024,bep,30,5087,303
cohere,command-r-08-2024,biobanking_mayo_ubc,30,4522,288
cohere,command-r-08-2024,biobanking_wa,30,5842,365
cohere,command-r-08-2024,ccps,30,4150,252
cohere,command-r-08-2024,ds_aargau,30,4208,241
cohere,command-r-08-2024,ds_bellinzona,30,4226,234
cohere,command-r-08-2024,energy_futures,30,5572,351
cohere,command-r-08-2024,fnqcj,30,5191,304
cohere,command-r-08-2024,forestera,30,5548,346
cohere,command-r-08-2024,fremantle,30,4584,284
cohere,command-r-08-2024,gbr,30,4445,254
cohere,command-r-08-2024,swiss_health,30,3533,181
cohere,command-r-08-2024,uppsala_speaks,30,4378,291
cohere,command-r-08-2024,valsamoggia,30,4999,255
cohere,command-r-08-2024,zh_thalwil,30,4118,228
cohere,command-r-08-2024,zh_uster,30,4139,231
cohere,command-r-08-2024,zh_winterthur,30,3814,219
cohere,command-r-08-2024,zukunft,30,3419,167
cohere,command-r-plus-08-2024,acp,30,5843,325
cohere,command-r-plus-08-2024,auscj,30,5190,321
cohere,command-r-plus-08-2024,bep,30,5090,302
cohere,command-r-plus-08-2024,biobanking_mayo_ubc,30,4489,272
cohere,command-r-plus-08-2024,biobanking_wa,30,5787,341
cohere,command-r-plus-08-2024,ccps,30,4131,245
cohere,command-r-plus-08-2024,ds_aargau,30,4211,243
cohere,command-r-plus-08-2024,ds_bellinzona,30,4229,237
cohere,command-r-plus-08-2024,energy_futures,30,5527,329
cohere,command-r-plus-08-2024,fnqcj,30,5156,292
cohere,command-r-plus-08-2024,forestera,30,5494,319
cohere,command-r-plus-08-2024,fremantle,30,4554,267
cohere,command-r-plus-08-2024,gbr,30,4448,254
cohere,command-r-plus-08-2024,swiss_health,30,3536,184
cohere,command-r-plus-08-2024,uppsala_speaks,30,4381,296
cohere,command-r-plus-08-2024,valsamoggia,30,5007,255
cohere,command-r-plus-08-2024,zh_thalwil,30,4121,231
cohere,command-r-plus-08-2024,zh_uster,30,4142,230
cohere,command-r-plus-08-2024,zh_winterthur,30,3817,219
cohere,command-r-plus-08-2024,zukunft,30,3422,162
cohere,command-r7b-12-2024,acp,30,6741,343
cohere,command-r7b-12-2024,auscj,30,6078,334
cohere,command-r7b-12-2024,bep,30,5978,311
cohere,command-r7b-12-2024,biobanking_mayo_ubc,30,5387,286
cohere,command-r7b-12-2024,biobanking_wa,30,6690,357
cohere,command-r7b-12-2024,ccps,30,5022,257
cohere,command-r7b-12-2024,ds_aargau,30,5099,254
cohere,command-r7b-12-2024,ds_bellinzona,30,5117,247
cohere,command-r7b-12-2024,energy_futures,30,6420,345
cohere,command-r7b-12-2024,fnqcj,30,6051,312
cohere,command-r7b-12-2024,forestera,30,6390,338
cohere,command-r7b-12-2024,fremantle,30,5439,274
cohere,command-r7b-12-2024,gbr,30,5336,264
cohere,command-r7b-12-2024,swiss_health,30,4424,196
cohere,command-r7b-12-2024,uppsala_speaks,30,5269,311
cohere,command-r7b-12-2024,valsamoggia,30,5886,262
cohere,command-r7b-12-2024,zh_thalwil,30,5009,243
cohere,command-r7b-12-2024,zh_uster,30,5030,243
cohere,command-r7b-12-2024,zh_winterthur,30,4705,231
cohere,command-r7b-12-2024,zukunft,30,4310,176
deepseek,deepseek-chat,acp,30,4869,282
deepseek,deepseek-chat,auscj,30,4235,284
deepseek,deepseek-chat,bep,30,4146,268
deepseek,deepseek-chat,biobanking_mayo_ubc,30,3625,241
deepseek,deepseek-chat,biobanking_wa,30,4862,294
deepseek,deepseek-chat,ccps,30,3231,218
deepseek,deepseek-chat,ds_aargau,30,3306,221
deepseek,deepseek-chat,ds_bellinzona,30,3318,216
deepseek,deepseek-chat,energy_futures,30,4537,293
deepseek,deepseek-chat,fnqcj,30,4322,252
deepseek,deepseek-chat,forestera,30,4501,273
deepseek,deepseek-chat,fremantle,30,3719,226
deepseek,deepseek-chat,gbr,30,3574,228
deepseek,deepseek-chat,swiss_health,30,2691,168
deepseek,deepseek-chat,uppsala_speaks,30,3460,263
deepseek,deepseek-chat,valsamoggia,30,4185,217
deepseek,deepseek-chat,zh_thalwil,30,3223,209
deepseek,deepseek-chat,zh_uster,30,3295,210
deepseek,deepseek-chat,zh_winterthur,30,2999,198
deepseek,deepseek-chat,zukunft,30,2632,153
deepseek,deepseek-reasoner,acp,30,4875,4020
deepseek,deepseek-reasoner,auscj,30,4241,3529
deepseek,deepseek-reasoner,bep,30,4152,3047
deepseek,deepseek-reasoner,biobanking_mayo_ubc,30,3631,3024
deepseek,deepseek-reasoner,biobanking_wa,30,4878,3118
deepseek,deepseek-reasoner,ccps,30,3236,2659
deepseek,deepseek-reasoner,ds_aargau,30,3312,2987
deepseek,deepseek-reasoner,ds_bellinzona,30,3323,3353
deepseek,deepseek-reasoner,energy_futures,30,4543,3515
deepseek,deepseek-reasoner,fnqcj,30,4328,3260
deepseek,deepseek-reasoner,forestera,30,4517,2873
deepseek,deepseek-reasoner,fremantle,30,3726,7473
deepseek,deepseek-reasoner,gbr,30,3580,2501
deepseek,deepseek-reasoner,swiss_health,30,2697,2506
deepseek,deepseek-reasoner,uppsala_speaks,30,3465,3012
deepseek,deepseek-reasoner,valsamoggia,30,4191,8225
deepseek,deepseek-reasoner,zh_thalwil,30,3228,3001
deepseek,deepseek-reasoner,zh_uster,30,3300,2999
deepseek,deepseek-reasoner,zh_winterthur,30,3005,2589
deepseek,deepseek-reasoner,zukunft,30,2638,2283
google,gemini-1.5-flash,acp,30,5244,328
google,gemini-1.5-flash,auscj,30,4601,318
google,gemini-1.5-flash,bep,30,4469,301
google,gemini-1.5-flash,biobanking_mayo_ubc,30,3912,276
google,gemini-1.5-flash,biobanking_wa,30,5167,345
google,gemini-1.5-flash,ccps,30,3546,246
google,gemini-1.5-flash,ds_aargau,30,3604,242
google,gemini-1.5-flash,ds_bellinzona,30,3613,235
google,gemini-1.5-flash,energy_futures,30,4945,325
google,gemini-1.5-flash,fnqcj,30,4525,289
google,gemini-1.5-flash,forestera,30,4888,323
google,gemini-1.5-flash,fremantle,30,3942,258
google,gemini-1.5-flash,gbr,30,3870,251
google,gemini-1.5-flash,swiss_health,30,2888,182
google,gemini-1.5-flash,uppsala_speaks,30,3713,294
google,gemini-1.5-flash,valsamoggia,30,4347,247
google,gemini-1.5-flash,zh_thalwil,30,3508,231
google,gemini-1.5-flash,zh_uster,30,3544,231
google,gemini-1.5-flash,zh_winterthur,30,3177,217
google,gemini-1.5-flash,zukunft,30,2799,162
google,gemini-1.5-flash-8b,acp,30,5242,323
google,gemini-1.5-flash-8b,auscj,30,4601,315
google,gemini-1.5-flash-8b,bep,30,4469,303
google,gemini-1.5-flash-8b,biobanking_mayo_ubc,30,3916,277
google,gemini-1.5-flash-8b,biobanking_wa,30,5169,346
google,gemini-1.5-flash-8b,ccps,30,3544,246
google,gemini-1.5-flash-8b,ds_aargau,30,3604,241
google,gemini-1.5-flash-8b,ds_bellinzona,30,3613,238
google,gemini-1.5-flash-8b,energy_futures,30,4941,322
google,gemini-1.5-flash-8b,fnqcj,30,4525,293
google,gemini-1.5-flash-8b,forestera,30,4882,321
google,gemini-1.5-flash-8b,fremantle,30,3943,260
google,gemini-1.5-flash-8b,gbr,30,3870,251
google,gemini-1.5-flash-8b,swiss_health,30,2888,181
google,gemini-1.5-flash-8b,uppsala_speaks,30,3713,300
google,gemini-1.5-flash-8b,valsamoggia,30,4343,248
google,gemini-1.5-flash-8b,zh_thalwil,30,3508,231
google,gemini-1.5-flash-8b,zh_uster,30,3544,230
google,gemini-1.5-flash-8b,zh_winterthur,30,3177,220
google,gemini-1.5-flash-8b,zukunft,30,2799,160
google,gemini-1.5-pro,acp,30,5253,331
google,gemini-1.5-pro,auscj,30,4601,319
google,gemini-1.5-pro,bep,30,4469,299
google,gemini-1.5-pro,biobanking_mayo_ubc,30,3909,273
google,gemini-1.5-pro,biobanking_wa,30,5165,342
google,gemini-1.5-pro,ccps,30,3548,247
google,gemini-1.5-pro,ds_aargau,30,3604,242
google,gemini-1.5-pro,ds_bellinzona,30,3613,236
google,gemini-1.5-pro,energy_futures,30,4942,326
google,gemini-1.5-pro,fnqcj,30,4517,284
google,gemini-1.5-pro,forestera,30,4887,321
google,gemini-1.5-pro,fremantle,30,3938,257
google,gemini-1.5-pro,gbr,30,3870,253
google,gemini-1.5-pro,swiss_health,30,2888,182
google,gemini-1.5-pro,uppsala_speaks,30,3713,292
google,gemini-1.5-pro,valsamoggia,30,4344,248
google,gemini-1.5-pro,zh_thalwil,30,3508,231
google,gemini-1.5-pro,zh_uster,30,3544,231
google,gemini-1.5-pro,zh_winterthur,30,3177,217
google,gemini-1.5-pro,zukunft,30,2799,164
google,gemini-2.0-flash,acp,30,5259,334
google,gemini-2.0-flash,auscj,30,4601,321
google,gemini-2.0-flash,bep,30,4469,301
google,gemini-2.0-flash,biobanking_mayo_ubc,30,3917,279
google,gemini-2.0-flash,biobanking_wa,30,5176,347
google,gemini-2.0-flash,ccps,30,3555,251
google,gemini-2.0-flash,ds_aargau,30,3604,242
google,gemini-2.0-flash,ds_bellinzona,30,3613,234
google,gemini-2.0-flash,energy_futures,30,4948,330
google,gemini-2.0-flash,fnqcj,30,4523,293
google,gemini-2.0-flash,forestera,30,4899,329
google,gemini-2.0-flash,fremantle,30,3940,259
google,gemini-2.0-flash,gbr,30,3870,253
google,gemini-2.0-flash,swiss_health,30,2888,182
google,gemini-2.0-flash,uppsala_speaks,30,3713,298
google,gemini-2.0-flash,valsamoggia,30,4344,249
google,gemini-2.0-flash,zh_thalwil,30,3508,229
google,gemini-2.0-flash,zh_uster,30,3544,231
google,gemini-2.0-flash,zh_winterthur,30,3177,217
google,gemini-2.0-flash,zukunft,30,2799,164
google,gemma2:27b,acp,30,5303,330
google,gemma2:27b,auscj,30,4653,320
google,gemma2:27b,bep,30,4521,301
google,gemma2:27b,biobanking_mayo_ubc,30,3960,276
google,gemma2:27b,biobanking_wa,30,5214,341
google,gemma2:27b,ccps,30,3595,244
google,gemma2:27b,ds_aargau,30,3657,241
google,gemma2:27b,ds_bellinzona,30,3666,235
google,gemma2:27b,energy_futures,30,4995,329
google,gemma2:27b,fnqcj,30,4573,292
google,gemma2:27b,forestera,30,4932,319
google,gemma2:27b,fremantle,30,3994,260
google,gemma2:27b,gbr,30,3921,252
google,gemma2:27b,swiss_health,30,2941,184
google,gemma2:27b,uppsala_speaks,30,3765,295
google,gemma2:27b,valsamoggia,30,4400,250
google,gemma2:27b,zh_thalwil,30,3561,229
google,gemma2:27b,zh_uster,30,3596,229
google,gemma2:27b,zh_winterthur,30,3230,217
google,gemma2:27b,zukunft,30,2852,164
meta,llama3.1:405B-turbo,acp,30,4988,280
meta,llama3.1:405B-turbo,auscj,30,4356,284
meta,llama3.1:405B-turbo,bep,30,4281,267
meta,llama3.1:405B-turbo,biobanking_mayo_ubc,30,3746,241
meta,llama3.1:405B-turbo,biobanking_wa,30,4972,296
meta,llama3.1:405B-turbo,ccps,30,3355,216
meta,llama3.1:405B-turbo,ds_aargau,30,3443,217
meta,llama3.1:405B-turbo,ds_bellinzona,30,3445,211
meta,llama3.1:405B-turbo,energy_futures,30,4679,284
meta,llama3.1:405B-turbo,fnqcj,30,4459,251
meta,llama3.1:405B-turbo,forestera,30,4664,272
meta,llama3.1:405B-turbo,fremantle,30,3846,222
meta,llama3.1:405B-turbo,gbr,30,3694,226
meta,llama3.1:405B-turbo,swiss_health,30,2816,168
meta,llama3.1:405B-turbo,uppsala_speaks,30,3622,259
meta,llama3.1:405B-turbo,valsamoggia,30,4317,216
meta,llama3.1:405B-turbo,zh_thalwil,30,3354,207
meta,llama3.1:405B-turbo,zh_uster,30,3425,207
meta,llama3.1:405B-turbo,zh_winterthur,30,3131,197
meta,llama3.1:405B-turbo,zukunft,30,2757,152
meta,llama3.2,acp,30,0,0
meta,llama3.2,auscj,11,0,0
meta,llama3.2,bep,30,0,0
meta,llama3.2,biobanking_mayo_ubc,30,0,0
meta,llama3.2,biobanking_wa,30,0,0
meta,llama3.2,ccps,30,0,0
meta,llama3.2,ds_aargau,30,0,0
meta,llama3.2,ds_bellinzona,30,0,0
meta,llama3.2,energy_futures,30,0,0
meta,llama3.2,fnqcj,30,0,0
meta,llama3.2,forestera,30,0,0
meta,llama3.2,fremantle,30,0,0
meta,llama3.2,gbr,30,0,0
meta,llama3.2,swiss_health,30,0,0
meta,llama3.2,uppsala_speaks,30,0,0
meta,llama3.2,valsamoggia,30,0,0
meta,llama3.2,zh_thalwil,30,0,0
meta,llama3.2,zh_uster,30,0,0
meta,llama3.2,zh_winterthur,30,0,0
meta,llama3.2,zukunft,30,0,0
meta,llama3.3:70b,acp,30,4988,272
meta,llama3.3:70b,auscj,30,4356,271
meta,llama3.3:70b,bep,30,4281,256
meta,llama3.3:70b,biobanking_mayo_ubc,30,3746,232
meta,llama3.3:70b,biobanking_wa,30,4972,287
meta,llama3.3:70b,ccps,30,3355,208
meta,llama3.3:70b,ds_aargau,30,3443,208
meta,llama3.3:70b,ds_bellinzona,30,3445,203
meta,llama3.3:70b,energy_futures,30,4679,277
meta,llama3.3:70b,fnqcj,30,4459,240
meta,llama3.3:70b,forestera,30,4665,268
meta,llama3.3:70b,fremantle,30,3846,217
meta,llama3.3:70b,gbr,30,3694,218
meta,llama3.3:70b,swiss_health,30,2816,157
meta,llama3.3:70b,uppsala_speaks,30,3621,254
meta,llama3.3:70b,valsamoggia,30,4317,206
meta,llama3.3:70b,zh_thalwil,30,3354,198
meta,llama3.3:70b,zh_uster,30,3425,198
meta,llama3.3:70b,zh_winterthur,30,3131,185
meta,llama3.3:70b,zukunft,30,2757,143
meta,llama3:70b,acp,30,4937,298
meta,llama3:70b,auscj,30,4284,290
meta,llama3:70b,bep,30,4207,272
meta,llama3:70b,biobanking_mayo_ubc,30,3671,245
meta,llama3:70b,biobanking_wa,30,4917,316
meta,llama3:70b,ccps,30,3280,222
meta,llama3:70b,ds_aargau,30,3368,223
meta,llama3:70b,ds_bellinzona,30,3370,217
meta,llama3:70b,energy_futures,30,4619,303
meta,llama3:70b,fnqcj,30,4388,255
meta,llama3:70b,forestera,30,4590,282
meta,llama3:70b,fremantle,30,3771,226
meta,llama3:70b,gbr,30,3619,227
meta,llama3:70b,swiss_health,30,2741,173
meta,llama3:70b,uppsala_speaks,30,3546,266
meta,llama3:70b,valsamoggia,30,4256,226
meta,llama3:70b,zh_thalwil,30,3279,212
meta,llama3:70b,zh_uster,30,3350,212
meta,llama3:70b,zh_winterthur,30,3056,201
meta,llama3:70b,zukunft,30,2682,157
microsoft,phi3.5,acp,17,0,0
microsoft,phi3.5,auscj,4,0,0
microsoft,phi3.5,bep,4,0,0
microsoft,phi3.5,biobanking_mayo_ubc,20,0,0
microsoft,phi3.5,biobanking_wa,4,0,0
microsoft,phi3.5,ccps,18,0,0
microsoft,phi3.5,ds_aargau,6,0,0
microsoft,phi3.5,ds_bellinzona,6,0,0
microsoft,phi3.5,energy_futures,9,0,0
microsoft,phi3.5,fnqcj,18,0,0
microsoft,phi3.5,forestera,18,0,0
microsoft,phi3.5,fremantle,8,0,0
microsoft,phi3.5,gbr,15,0,0
microsoft,phi3.5,swiss_health,10,0,0
microsoft,phi3.5,uppsala_speaks,10,0,0
microsoft,phi3.5,valsamoggia,23,0,0
microsoft,phi3.5,zh_thalwil,9,0,0
microsoft,phi3.5,zh_uster,13,0,0
microsoft,phi3.5,zh_winterthur,10,0,0
microsoft,phi3.5,zukunft,9,0,0
microsoft,phi4,acp,30,0,0
microsoft,phi4,auscj,30,0,0
microsoft,phi4,bep,30,0,0
microsoft,phi4,biobanking_mayo_ubc,30,0,0
microsoft,phi4,biobanking_wa,30,0,0
microsoft,phi4,ccps,30,0,0
microsoft,phi4,ds_aargau,30,0,0
microsoft,phi4,ds_bellinzona,30,0,0
microsoft,phi4,energy_futures,30,0,0
microsoft,phi4,fnqcj,30,0,0
microsoft,phi4,forestera,30,0,0
microsoft,phi4,fremantle,30,0,0
microsoft,phi4,gbr,30,0,0
microsoft,phi4,swiss_health,30,0,0
microsoft,phi4,uppsala_speaks,30,0,0
microsoft,phi4,valsamoggia,30,0,0
microsoft,phi4,zh_thalwil,30,0,0
microsoft,phi4,zh_uster,30,0,0
microsoft,phi4,zh_winterthur,30,0,0
microsoft,phi4,zukunft,30,0,0
mistralai,ministral-3b-latest,acp,30,5170,359
mistralai,ministral-3b-latest,auscj,30,4479,386
mistralai,ministral-3b-latest,bep,30,4393,322
mistralai,ministral-3b-latest,biobanking_mayo_ubc,30,3888,322
mistralai,ministral-3b-latest,biobanking_wa,30,5130,366
mistralai,ministral-3b-latest,ccps,30,3414,250
mistralai,ministral-3b-latest,ds_aargau,30,3474,247
mistralai,ministral-3b-latest,ds_bellinzona,30,3483,251
mistralai,ministral-3b-latest,energy_futures,30,4807,343
mistralai,ministral-3b-latest,fnqcj,30,4577,301
mistralai,ministral-3b-latest,forestera,30,4839,355
mistralai,ministral-3b-latest,fremantle,30,3918,316
mistralai,ministral-3b-latest,gbr,30,3851,264
mistralai,ministral-3b-latest,swiss_health,30,2824,193
mistralai,ministral-3b-latest,uppsala_speaks,30,3694,303
mistralai,ministral-3b-latest,valsamoggia,30,4357,250
mistralai,ministral-3b-latest,zh_thalwil,30,3375,235
mistralai,ministral-3b-latest,zh_uster,30,3449,234
mistralai,ministral-3b-latest,zh_winterthur,30,3164,219
mistralai,ministral-3b-latest,zukunft,30,2732,170
mistralai,ministral-8b-latest,acp,30,5178,347
mistralai,ministral-8b-latest,auscj,25,4478,320
mistralai,ministral-8b-latest,bep,30,4393,305
mistralai,ministral-8b-latest,biobanking_mayo_ubc,30,3887,287
mistralai,ministral-8b-latest,biobanking_wa,14,5136,361
mistralai,ministral-8b-latest,ccps,21,3418,247
mistralai,ministral-8b-latest,ds_aargau,30,3474,241
mistralai,ministral-8b-latest,ds_bellinzona,30,3483,237
mistralai,ministral-8b-latest,energy_futures,30,4810,340
mistralai,ministral-8b-latest,fnqcj,30,4577,307
mistralai,ministral-8b-latest,forestera,30,4863,350
mistralai,ministral-8b-latest,fremantle,30,3919,266
mistralai,ministral-8b-latest,gbr,25,3851,253
mistralai,ministral-8b-latest,swiss_health,30,2824,188
mistralai,ministral-8b-latest,uppsala_speaks,30,3693,304
mistralai,ministral-8b-latest,valsamoggia,30,4352,249
mistralai,ministral-8b-latest,zh_thalwil,30,3375,229
mistralai,ministral-8b-latest,zh_uster,30,3449,228
mistralai,ministral-8b-latest,zh_winterthur,30,3164,216
mistralai,ministral-8b-latest,zukunft,29,2732,167
mistralai,mistral-large-latest,acp,30,5529,330
mistralai,mistral-large-latest,auscj,23,4967,328
mistralai,mistral-large-latest,bep,25,4794,307
mistralai,mistral-large-latest,biobanking_mayo_ubc,25,4180,279
mistralai,mistral-large-latest,biobanking_wa,30,5475,345
mistralai,mistral-large-latest,ccps,27,3679,253
mistralai,mistral-large-latest,ds_aargau,30,3787,248
mistralai,mistral-large-latest,ds_bellinzona,30,3797,240
mistralai,mistral-large-latest,energy_futures,28,5336,332
mistralai,mistral-large-latest,fnqcj,30,4882,294
mistralai,mistral-large-latest,forestera,26,5247,328
mistralai,mistral-large-latest,fremantle,30,4247,263
mistralai,mistral-large-latest,gbr,24,4212,256
mistralai,mistral-large-latest,swiss_health,29,3080,188
mistralai,mistral-large-latest,uppsala_speaks,30,3991,300
mistralai,mistral-large-latest,valsamoggia,25,4682,260
mistralai,mistral-large-latest,zh_thalwil,28,3676,235
mistralai,mistral-large-latest,zh_uster,30,3750,236
mistralai,mistral-large-latest,zh_winterthur,25,3454,223
mistralai,mistral-large-latest,zukunft,24,2973,170
mistralai,mistral-small-latest,acp,30,5132,321
mistralai,mistral-small-latest,auscj,30,4478,316
mistralai,mistral-small-latest,bep,30,4393,299
mistralai,mistral-small-latest,biobanking_mayo_ubc,30,3861,273
mistralai,mistral-small-latest,biobanking_wa,30,5097,341
mistralai,mistral-small-latest,ccps,30,3410,243
mistralai,mistral-small-latest,ds_aargau,30,3474,240
mistralai,mistral-small-latest,ds_bellinzona,30,3483,235
mistralai,mistral-small-latest,energy_futures,30,4796,321
mistralai,mistral-small-latest,fnqcj,30,4554,282
mistralai,mistral-small-latest,forestera,30,4806,313
mistralai,mistral-small-latest,fremantle,30,3897,257
