provider,model,survey,N
google,gemini-1.5-flash-8b,gbr,33
google,gemini-1.5-flash-8b,swiss_health,37
google,gemini-1.5-flash-8b,uppsala_speaks,51
google,gemini-1.5-flash-8b,valsamoggia,37
google,gemini-1.5-flash-8b,zh_thalwil,41
google,gemini-1.5-flash-8b,zh_uster,35
google,gemini-1.5-flash-8b,zh_winterthur,46
google,gemini-1.5-flash-8b,zukunft,32
google,gemini-1.5-pro,acp,38
google,gemini-1.5-pro,auscj,38
google,gemini-1.5-pro,bep,36
google,gemini-1.5-pro,biobanking_mayo_ubc,38
google,gemini-1.5-pro,biobanking_wa,38
google,gemini-1.5-pro,ccps,37
google,gemini-1.5-pro,ds_aargau,38
google,gemini-1.5-pro,ds_bellinzona,34
google,gemini-1.5-pro,energy_futures,37
google,gemini-1.5-pro,fnqcj,38
google,gemini-1.5-pro,forestera,38
google,gemini-1.5-pro,fremantle,38
google,gemini-1.5-pro,gbr,37
google,gemini-1.5-pro,swiss_health,38
google,gemini-1.5-pro,uppsala_speaks,38
google,gemini-1.5-pro,valsamoggia,38
google,gemini-1.5-pro,zh_thalwil,34
google,gemini-1.5-pro,zh_uster,32
google,gemini-1.5-pro,zh_winterthur,38
google,gemini-1.5-pro,zukunft,35
google,gemini-2.0-flash,acp,30
google,gemini-2.0-flash,auscj,30
google,gemini-2.0-flash,bep,30
google,gemini-2.0-flash,biobanking_mayo_ubc,30
google,gemini-2.0-flash,biobanking_wa,30
google,gemini-2.0-flash,ccps,30
google,gemini-2.0-flash,ds_aargau,30
google,gemini-2.0-flash,ds_bellinzona,30
google,gemini-2.0-flash,energy_futures,30
google,gemini-2.0-flash,fnqcj,30
google,gemini-2.0-flash,forestera,30
google,gemini-2.0-flash,fremantle,30
google,gemini-2.0-flash,gbr,30
google,gemini-2.0-flash,swiss_health,30
google,gemini-2.0-flash,uppsala_speaks,30
google,gemini-2.0-flash,valsamoggia,30
google,gemini-2.0-flash,zh_thalwil,30
google,gemini-2.0-flash,zh_uster,30
google,gemini-2.0-flash,zh_winterthur,30
google,gemini-2.0-flash,zukunft,30
google,gemini-2.5-pro-preview-03-25,acp,32
google,gemini-2.5-pro-preview-03-25,auscj,11
google,gemini-2.5-pro-preview-03-25,bep,15
google,gemini-2.5-pro-preview-03-25,biobanking_mayo_ubc,31
google,gemini-2.5-pro-preview-03-25,biobanking_wa,31
google,gemini-2.5-pro-preview-03-25,ccps,32
google,gemini-2.5-pro-preview-03-25,ds_aargau,21
google,gemini-2.5-pro-preview-03-25,ds_bellinzona,21
google,gemini-2.5-pro-preview-03-25,energy_futures,30
google,gemini-2.5-pro-preview-03-25,fnqcj,31
google,gemini-2.5-pro-preview-03-25,forestera,30
google,gemini-2.5-pro-preview-03-25,fremantle,21
google,gemini-2.5-pro-preview-03-25,gbr,11
google,gemini-2.5-pro-preview-03-25,swiss_health,11
google,gemini-2.5-pro-preview-03-25,uppsala_speaks,32
google,gemini-2.5-pro-preview-03-25,valsamoggia,11
google,gemini-2.5-pro-preview-03-25,zh_thalwil,31
google,gemini-2.5-pro-preview-03-25,zh_uster,31
google,gemini-2.5-pro-preview-03-25,zh_winterthur,29
google,gemini-2.5-pro-preview-03-25,zukunft,20
google,gemma,acp,32
google,gemma,auscj,32
google,gemma,bep,33
google,gemma,biobanking_mayo_ubc,32
google,gemma,biobanking_wa,32
google,gemma,ccps,31
google,gemma,ds_aargau,32
google,gemma,ds_bellinzona,32
google,gemma,energy_futures,30
google,gemma,fnqcj,32
google,gemma,forestera,32
google,gemma,fremantle,33
google,gemma,gbr,32
google,gemma,swiss_health,32
google,gemma,uppsala_speaks,32
google,gemma,valsamoggia,32
google,gemma,zh_thalwil,32
google,gemma,zh_uster,32
google,gemma,zh_winterthur,32
google,gemma,zukunft,31
google,gemma2:27b,acp,30
google,gemma2:27b,auscj,30
google,gemma2:27b,bep,30
google,gemma2:27b,biobanking_mayo_ubc,30
google,gemma2:27b,biobanking_wa,30
google,gemma2:27b,ccps,30
google,gemma2:27b,ds_aargau,30
google,gemma2:27b,ds_bellinzona,30
google,gemma2:27b,energy_futures,30
google,gemma2:27b,fnqcj,30
google,gemma2:27b,forestera,30
google,gemma2:27b,fremantle,30
google,gemma2:27b,gbr,30
google,gemma2:27b,swiss_health,30
google,gemma2:27b,uppsala_speaks,30
google,gemma2:27b,valsamoggia,30
google,gemma2:27b,zh_thalwil,30
google,gemma2:27b,zh_uster,30
google,gemma2:27b,zh_winterthur,30
google,gemma2:27b,zukunft,30
google,gemma3:12b,acp,31
google,gemma3:12b,auscj,31
google,gemma3:12b,bep,33
google,gemma3:12b,biobanking_mayo_ubc,31
google,gemma3:12b,biobanking_wa,31
google,gemma3:12b,ccps,32
google,gemma3:12b,ds_aargau,32
google,gemma3:12b,ds_bellinzona,32
google,gemma3:12b,energy_futures,32
google,gemma3:12b,fnqcj,30
google,gemma3:12b,forestera,30
google,gemma3:12b,fremantle,32
google,gemma3:12b,gbr,32
google,gemma3:12b,swiss_health,32
google,gemma3:12b,uppsala_speaks,30
google,gemma3:12b,valsamoggia,31
google,gemma3:12b,zh_thalwil,32
google,gemma3:12b,zh_uster,32
google,gemma3:12b,zh_winterthur,32
google,gemma3:12b,zukunft,32
meta,llama3.1:405B-turbo,acp,30
meta,llama3.1:405B-turbo,auscj,30
meta,llama3.1:405B-turbo,bep,30
meta,llama3.1:405B-turbo,biobanking_mayo_ubc,31
meta,llama3.1:405B-turbo,biobanking_wa,30
meta,llama3.1:405B-turbo,ccps,31
meta,llama3.1:405B-turbo,ds_aargau,31
meta,llama3.1:405B-turbo,ds_bellinzona,31
meta,llama3.1:405B-turbo,energy_futures,30
meta,llama3.1:405B-turbo,fnqcj,30
meta,llama3.1:405B-turbo,forestera,31
meta,llama3.1:405B-turbo,fremantle,31
meta,llama3.1:405B-turbo,gbr,30
meta,llama3.1:405B-turbo,swiss_health,30
meta,llama3.1:405B-turbo,uppsala_speaks,31
meta,llama3.1:405B-turbo,valsamoggia,30
meta,llama3.1:405B-turbo,zh_thalwil,31
meta,llama3.1:405B-turbo,zh_uster,31
meta,llama3.1:405B-turbo,zh_winterthur,31
meta,llama3.1:405B-turbo,zukunft,30
meta,llama3.2,acp,32
meta,llama3.2,auscj,11
meta,llama3.2,bep,47
meta,llama3.2,biobanking_mayo_ubc,50
meta,llama3.2,biobanking_wa,34
meta,llama3.2,ccps,40
meta,llama3.2,ds_aargau,48
meta,llama3.2,ds_bellinzona,44
meta,llama3.2,energy_futures,31
meta,llama3.2,fnqcj,47
meta,llama3.2,forestera,36
meta,llama3.2,fremantle,35
meta,llama3.2,gbr,41
meta,llama3.2,swiss_health,36
meta,llama3.2,uppsala_speaks,42
meta,llama3.2,valsamoggia,44
meta,llama3.2,zh_thalwil,31
meta,llama3.2,zh_uster,50
meta,llama3.2,zh_winterthur,41
meta,llama3.2,zukunft,31
meta,llama3.3:70b,acp,32
meta,llama3.3:70b,auscj,30
meta,llama3.3:70b,bep,30
meta,llama3.3:70b,biobanking_mayo_ubc,32
meta,llama3.3:70b,biobanking_wa,31
meta,llama3.3:70b,ccps,32
meta,llama3.3:70b,ds_aargau,31
meta,llama3.3:70b,ds_bellinzona,30
meta,llama3.3:70b,energy_futures,30
meta,llama3.3:70b,fnqcj,32
meta,llama3.3:70b,forestera,32
meta,llama3.3:70b,fremantle,35
meta,llama3.3:70b,gbr,30
meta,llama3.3:70b,swiss_health,30
meta,llama3.3:70b,uppsala_speaks,32
meta,llama3.3:70b,valsamoggia,30
meta,llama3.3:70b,zh_thalwil,30
meta,llama3.3:70b,zh_uster,31
meta,llama3.3:70b,zh_winterthur,32
meta,llama3.3:70b,zukunft,31
meta,llama3:70b,acp,32
meta,llama3:70b,auscj,32
meta,llama3:70b,bep,32
meta,llama3:70b,biobanking_mayo_ubc,32
meta,llama3:70b,biobanking_wa,32
meta,llama3:70b,ccps,30
meta,llama3:70b,ds_aargau,31
meta,llama3:70b,ds_bellinzona,31
meta,llama3:70b,energy_futures,32
meta,llama3:70b,fnqcj,32
meta,llama3:70b,forestera,30
meta,llama3:70b,fremantle,32
meta,llama3:70b,gbr,31
meta,llama3:70b,swiss_health,30
meta,llama3:70b,uppsala_speaks,31
meta,llama3:70b,valsamoggia,32
meta,llama3:70b,zh_thalwil,32
meta,llama3:70b,zh_uster,32
meta,llama3:70b,zh_winterthur,30
meta,llama3:70b,zukunft,30
meta,llama4-maverick,acp,35
meta,llama4-maverick,auscj,33
meta,llama4-maverick,bep,35
meta,llama4-maverick,biobanking_mayo_ubc,35
meta,llama4-maverick,biobanking_wa,34
meta,llama4-maverick,ccps,35
meta,llama4-maverick,ds_aargau,35
meta,llama4-maverick,ds_bellinzona,34
meta,llama4-maverick,energy_futures,34
meta,llama4-maverick,fnqcj,35
meta,llama4-maverick,forestera,35
meta,llama4-maverick,fremantle,35
meta,llama4-maverick,gbr,32
meta,llama4-maverick,swiss_health,33
meta,llama4-maverick,uppsala_speaks,35
meta,llama4-maverick,valsamoggia,35
meta,llama4-maverick,zh_thalwil,35
meta,llama4-maverick,zh_uster,33
meta,llama4-maverick,zh_winterthur,35
meta,llama4-maverick,zukunft,30
meta,llama4-scout,acp,40
meta,llama4-scout,auscj,40
meta,llama4-scout,bep,41
meta,llama4-scout,biobanking_mayo_ubc,40
meta,llama4-scout,biobanking_wa,40
meta,llama4-scout,ccps,36
meta,llama4-scout,ds_aargau,33
meta,llama4-scout,ds_bellinzona,35
meta,llama4-scout,energy_futures,40
meta,llama4-scout,fnqcj,40
meta,llama4-scout,forestera,40
meta,llama4-scout,fremantle,40
meta,llama4-scout,gbr,38
meta,llama4-scout,swiss_health,32
meta,llama4-scout,uppsala_speaks,40
meta,llama4-scout,valsamoggia,40
meta,llama4-scout,zh_thalwil,30
meta,llama4-scout,zh_uster,30
meta,llama4-scout,zh_winterthur,37
meta,llama4-scout,zukunft,39
microsoft,phi3.5,acp,27
microsoft,phi3.5,auscj,7
microsoft,phi3.5,bep,8
microsoft,phi3.5,biobanking_mayo_ubc,35
microsoft,phi3.5,biobanking_wa,5
microsoft,phi3.5,ccps,31
microsoft,phi3.5,ds_aargau,11
microsoft,phi3.5,ds_bellinzona,8
microsoft,phi3.5,energy_futures,18
microsoft,phi3.5,fnqcj,33
microsoft,phi3.5,forestera,24
microsoft,phi3.5,fremantle,20
microsoft,phi3.5,gbr,21
microsoft,phi3.5,swiss_health,19
microsoft,phi3.5,uppsala_speaks,18
microsoft,phi3.5,valsamoggia,41
microsoft,phi3.5,zh_thalwil,19
microsoft,phi3.5,zh_uster,18
microsoft,phi3.5,zh_winterthur,19
microsoft,phi3.5,zukunft,17
microsoft,phi4,acp,36
microsoft,phi4,auscj,34
microsoft,phi4,bep,31
microsoft,phi4,biobanking_mayo_ubc,35
microsoft,phi4,biobanking_wa,35
microsoft,phi4,ccps,35
microsoft,phi4,ds_aargau,35
microsoft,phi4,ds_bellinzona,32
microsoft,phi4,energy_futures,34
microsoft,phi4,fnqcj,36
microsoft,phi4,forestera,35
microsoft,phi4,fremantle,36
microsoft,phi4,gbr,36
microsoft,phi4,swiss_health,35
microsoft,phi4,uppsala_speaks,36
microsoft,phi4,valsamoggia,36
microsoft,phi4,zh_thalwil,36
microsoft,phi4,zh_uster,36
microsoft,phi4,zh_winterthur,33
microsoft,phi4,zukunft,35
mistralai,ministral-3b-latest,acp,32
mistralai,ministral-3b-latest,auscj,32
mistralai,ministral-3b-latest,bep,32
mistralai,ministral-3b-latest,biobanking_mayo_ubc,32
mistralai,ministral-3b-latest,biobanking_wa,31
mistralai,ministral-3b-latest,ccps,32
mistralai,ministral-3b-latest,ds_aargau,35
mistralai,ministral-3b-latest,ds_bellinzona,34
mistralai,ministral-3b-latest,energy_futures,32
mistralai,ministral-3b-latest,fnqcj,36
mistralai,ministral-3b-latest,forestera,30
mistralai,ministral-3b-latest,fremantle,32
mistralai,ministral-3b-latest,gbr,33
mistralai,ministral-3b-latest,swiss_health,32
mistralai,ministral-3b-latest,uppsala_speaks,34
mistralai,ministral-3b-latest,valsamoggia,30
mistralai,ministral-3b-latest,zh_thalwil,32
mistralai,ministral-3b-latest,zh_uster,33
mistralai,ministral-3b-latest,zh_winterthur,35
mistralai,ministral-3b-latest,zukunft,34
mistralai,ministral-8b-latest,acp,33
mistralai,ministral-8b-latest,auscj,30
mistralai,ministral-8b-latest,bep,30
mistralai,ministral-8b-latest,biobanking_mayo_ubc,35
mistralai,ministral-8b-latest,biobanking_wa,30
mistralai,ministral-8b-latest,ccps,30
mistralai,ministral-8b-latest,ds_aargau,31
mistralai,ministral-8b-latest,ds_bellinzona,38
mistralai,ministral-8b-latest,energy_futures,33
mistralai,ministral-8b-latest,fnqcj,36
mistralai,ministral-8b-latest,forestera,31
mistralai,ministral-8b-latest,fremantle,35
mistralai,ministral-8b-latest,gbr,30
mistralai,ministral-8b-latest,swiss_health,32
mistralai,ministral-8b-latest,uppsala_speaks,30
mistralai,ministral-8b-latest,valsamoggia,33
mistralai,ministral-8b-latest,zh_thalwil,36
mistralai,ministral-8b-latest,zh_uster,34
mistralai,ministral-8b-latest,zh_winterthur,34
mistralai,ministral-8b-latest,zukunft,30
mistralai,mistral-large-latest,acp,40
mistralai,mistral-large-latest,auscj,30
mistralai,mistral-large-latest,bep,30
mistralai,mistral-large-latest,biobanking_mayo_ubc,30
mistralai,mistral-large-latest,biobanking_wa,36
mistralai,mistral-large-latest,ccps,30
mistralai,mistral-large-latest,ds_aargau,35
mistralai,mistral-large-latest,ds_bellinzona,31
mistralai,mistral-large-latest,energy_futures,30
mistralai,mistral-large-latest,fnqcj,33
mistralai,mistral-large-latest,forestera,30
mistralai,mistral-large-latest,fremantle,30
mistralai,mistral-large-latest,gbr,30
mistralai,mistral-large-latest,swiss_health,30
mistralai,mistral-large-latest,uppsala_speaks,37
mistralai,mistral-large-latest,valsamoggia,30
mistralai,mistral-large-latest,zh_thalwil,30
mistralai,mistral-large-latest,zh_uster,30
mistralai,mistral-large-latest,zh_winterthur,30
mistralai,mistral-large-latest,zukunft,30
mistralai,mistral-small-latest,acp,34
mistralai,mistral-small-latest,auscj,36
mistralai,mistral-small-latest,bep,38
mistralai,mistral-small-latest,biobanking_mayo_ubc,40
mistralai,mistral-small-latest,biobanking_wa,38
mistralai,mistral-small-latest,ccps,40
mistralai,mistral-small-latest,ds_aargau,36
mistralai,mistral-small-latest,ds_bellinzona,38
mistralai,mistral-small-latest,energy_futures,39
mistralai,mistral-small-latest,fnqcj,40
mistralai,mistral-small-latest,forestera,37
mistralai,mistral-small-latest,fremantle,32
mistralai,mistral-small-latest,gbr,33
mistralai,mistral-small-latest,swiss_health,35
mistralai,mistral-small-latest,uppsala_speaks,39
mistralai,mistral-small-latest,valsamoggia,40
