provider,model,survey,N,mean_input_tokens,mean_output_tokens
anthropic,claude-3-5-sonnet-20241022,zh_uster,15,3562,214
anthropic,claude-3-5-sonnet-20241022,zh_winterthur,15,3291,203
anthropic,claude-3-5-sonnet-20241022,zukunft,15,2908,161
anthropic,claude-3-7-sonnet-20250219,acp,10,5251,290
anthropic,claude-3-7-sonnet-20250219,ccps,10,3509,225
anthropic,claude-3-7-sonnet-20250219,fnqcj,10,4790,258
anthropic,claude-3-7-sonnet-20250219,forestera,8,4994,284
anthropic,claude-3-7-sonnet-20250219,uppsala_speaks,10,3810,270
anthropic,claude-3-haiku-20240307,acp,10,5236,280
anthropic,claude-3-haiku-20240307,auscj,10,4583,270
anthropic,claude-3-haiku-20240307,bep,9,4481,258
anthropic,claude-3-haiku-20240307,biobanking_mayo_ubc,10,3969,247
anthropic,claude-3-haiku-20240307,biobanking_wa,10,5133,295
anthropic,claude-3-haiku-20240307,ccps,10,3492,211
anthropic,claude-3-haiku-20240307,ds_aargau,10,3565,198
anthropic,claude-3-haiku-20240307,ds_bellinzona,10,3569,187
anthropic,claude-3-haiku-20240307,energy_futures,10,4947,281
anthropic,claude-3-haiku-20240307,fnqcj,10,4776,253
anthropic,claude-3-haiku-20240307,forestera,10,4975,270
anthropic,claude-3-haiku-20240307,fremantle,10,3980,215
anthropic,claude-3-haiku-20240307,gbr,9,3974,241
anthropic,claude-3-haiku-20240307,swiss_health,10,2942,164
anthropic,claude-3-haiku-20240307,uppsala_speaks,10,3789,252
anthropic,claude-3-haiku-20240307,valsamoggia,10,4411,231
anthropic,claude-3-haiku-20240307,zh_thalwil,10,3465,187
anthropic,claude-3-haiku-20240307,zh_uster,10,3543,200
anthropic,claude-3-haiku-20240307,zh_winterthur,10,3273,195
anthropic,claude-3-haiku-20240307,zukunft,10,2893,151
anthropic,claude-3-opus-20240229,acp,2,5251,290
anthropic,claude-3-opus-20240229,auscj,2,4607,290
anthropic,claude-3-opus-20240229,bep,2,4502,275
anthropic,claude-3-opus-20240229,biobanking_mayo_ubc,2,3976,249
anthropic,claude-3-opus-20240229,biobanking_wa,2,5148,306
anthropic,claude-3-opus-20240229,ccps,2,3509,229
anthropic,claude-3-opus-20240229,ds_aargau,2,3606,226
anthropic,claude-3-opus-20240229,ds_bellinzona,2,3625,221
anthropic,claude-3-opus-20240229,energy_futures,2,4974,296
anthropic,claude-3-opus-20240229,fnqcj,2,4790,263
anthropic,claude-3-opus-20240229,forestera,2,4994,286
anthropic,claude-3-opus-20240229,fremantle,2,4020,237
anthropic,claude-3-opus-20240229,gbr,2,3974,234
anthropic,claude-3-opus-20240229,swiss_health,2,2959,178
anthropic,claude-3-opus-20240229,uppsala_speaks,2,3810,273
anthropic,claude-3-opus-20240229,valsamoggia,2,4414,228
anthropic,claude-3-opus-20240229,zh_thalwil,2,3505,216
anthropic,claude-3-opus-20240229,zh_uster,2,3562,218
anthropic,claude-3-opus-20240229,zh_winterthur,2,3291,204
anthropic,claude-3-opus-20240229,zukunft,2,2908,161
cohere,command,acp,35,5108,277
cohere,command,auscj,35,4452,322
cohere,command,bep,30,4410,264
cohere,command,biobanking_mayo_ubc,33,3917,248
cohere,command,biobanking_wa,31,5107,288
cohere,command,ccps,30,3450,212
cohere,command,ds_aargau,30,3539,221
cohere,command,ds_bellinzona,32,3547,209
cohere,command,energy_futures,32,4782,271
cohere,command,fnqcj,34,4423,242
cohere,command,forestera,34,4753,253
cohere,command,fremantle,32,3861,255
cohere,command,gbr,32,3781,214
cohere,command,swiss_health,35,2928,158
cohere,command,uppsala_speaks,33,3670,255
cohere,command,valsamoggia,31,4348,243
cohere,command,zh_thalwil,30,3456,215
cohere,command,zh_uster,33,3520,214
cohere,command,zh_winterthur,34,3176,189
cohere,command,zukunft,30,2839,147
cohere,command-r-08-2024,acp,40,5902,350
cohere,command-r-08-2024,auscj,40,5187,321
cohere,command-r-08-2024,bep,39,5087,302
cohere,command-r-08-2024,biobanking_mayo_ubc,40,4521,287
cohere,command-r-08-2024,biobanking_wa,40,5841,365
cohere,command-r-08-2024,ccps,40,4150,252
cohere,command-r-08-2024,ds_aargau,40,4208,241
cohere,command-r-08-2024,ds_bellinzona,40,4226,233
cohere,command-r-08-2024,energy_futures,40,5572,351
cohere,command-r-08-2024,fnqcj,40,5191,304
cohere,command-r-08-2024,forestera,40,5549,347
cohere,command-r-08-2024,fremantle,40,4584,283
cohere,command-r-08-2024,gbr,40,4445,254
cohere,command-r-08-2024,swiss_health,40,3533,181
cohere,command-r-08-2024,uppsala_speaks,40,4378,292
cohere,command-r-08-2024,valsamoggia,40,4999,256
cohere,command-r-08-2024,zh_thalwil,40,4118,227
cohere,command-r-08-2024,zh_uster,40,4139,231
cohere,command-r-08-2024,zh_winterthur,39,3814,220
cohere,command-r-08-2024,zukunft,40,3419,167
cohere,command-r-plus-08-2024,acp,40,5844,325
cohere,command-r-plus-08-2024,auscj,31,5190,321
cohere,command-r-plus-08-2024,bep,30,5090,302
cohere,command-r-plus-08-2024,biobanking_mayo_ubc,30,4489,272
cohere,command-r-plus-08-2024,biobanking_wa,32,5787,341
cohere,command-r-plus-08-2024,ccps,32,4132,245
cohere,command-r-plus-08-2024,ds_aargau,33,4211,243
cohere,command-r-plus-08-2024,ds_bellinzona,33,4229,237
cohere,command-r-plus-08-2024,energy_futures,30,5527,329
cohere,command-r-plus-08-2024,fnqcj,39,5156,292
cohere,command-r-plus-08-2024,forestera,33,5493,319
cohere,command-r-plus-08-2024,fremantle,30,4554,267
cohere,command-r-plus-08-2024,gbr,30,4448,254
cohere,command-r-plus-08-2024,swiss_health,33,3536,184
cohere,command-r-plus-08-2024,uppsala_speaks,51,4381,296
cohere,command-r-plus-08-2024,valsamoggia,32,5007,255
cohere,command-r-plus-08-2024,zh_thalwil,33,4121,231
cohere,command-r-plus-08-2024,zh_uster,33,4142,230
cohere,command-r-plus-08-2024,zh_winterthur,33,3817,219
cohere,command-r-plus-08-2024,zukunft,32,3422,162
cohere,command-r7b-12-2024,acp,30,6741,343
cohere,command-r7b-12-2024,auscj,30,6078,334
cohere,command-r7b-12-2024,bep,30,5978,311
cohere,command-r7b-12-2024,biobanking_mayo_ubc,30,5387,286
cohere,command-r7b-12-2024,biobanking_wa,30,6690,357
cohere,command-r7b-12-2024,ccps,30,5022,257
cohere,command-r7b-12-2024,ds_aargau,30,5099,254
cohere,command-r7b-12-2024,ds_bellinzona,30,5117,247
cohere,command-r7b-12-2024,energy_futures,30,6420,345
cohere,command-r7b-12-2024,fnqcj,30,6051,312
cohere,command-r7b-12-2024,forestera,30,6390,338
cohere,command-r7b-12-2024,fremantle,30,5439,274
cohere,command-r7b-12-2024,gbr,30,5336,264
cohere,command-r7b-12-2024,swiss_health,30,4424,196
cohere,command-r7b-12-2024,uppsala_speaks,30,5269,311
cohere,command-r7b-12-2024,valsamoggia,30,5886,262
cohere,command-r7b-12-2024,zh_thalwil,30,5009,243
cohere,command-r7b-12-2024,zh_uster,30,5030,243
cohere,command-r7b-12-2024,zh_winterthur,30,4705,231
cohere,command-r7b-12-2024,zukunft,30,4310,176
deepseek,deepseek-chat,acp,32,4869,282
deepseek,deepseek-chat,auscj,32,4235,284
deepseek,deepseek-chat,bep,32,4146,268
deepseek,deepseek-chat,biobanking_mayo_ubc,32,3625,241
deepseek,deepseek-chat,biobanking_wa,32,4863,294
deepseek,deepseek-chat,ccps,32,3231,218
deepseek,deepseek-chat,ds_aargau,32,3306,221
deepseek,deepseek-chat,ds_bellinzona,32,3318,216
deepseek,deepseek-chat,energy_futures,32,4537,293
deepseek,deepseek-chat,fnqcj,32,4322,252
deepseek,deepseek-chat,forestera,32,4502,274
deepseek,deepseek-chat,fremantle,32,3719,226
deepseek,deepseek-chat,gbr,31,3574,228
deepseek,deepseek-chat,swiss_health,32,2691,168
deepseek,deepseek-chat,uppsala_speaks,32,3460,263
deepseek,deepseek-chat,valsamoggia,32,4185,217
deepseek,deepseek-chat,zh_thalwil,32,3223,209
deepseek,deepseek-chat,zh_uster,32,3295,210
deepseek,deepseek-chat,zh_winterthur,32,2999,198
deepseek,deepseek-chat,zukunft,32,2632,153
deepseek,deepseek-reasoner,acp,31,4875,4013
deepseek,deepseek-reasoner,auscj,31,4241,3486
deepseek,deepseek-reasoner,bep,31,4152,3078
deepseek,deepseek-reasoner,biobanking_mayo_ubc,31,3631,3003
deepseek,deepseek-reasoner,biobanking_wa,31,4878,3077
deepseek,deepseek-reasoner,ccps,31,3236,2656
deepseek,deepseek-reasoner,ds_aargau,31,3312,3069
deepseek,deepseek-reasoner,ds_bellinzona,31,3323,3350
deepseek,deepseek-reasoner,energy_futures,31,4543,3543
deepseek,deepseek-reasoner,fnqcj,31,4328,3236
deepseek,deepseek-reasoner,forestera,31,4517,2850
deepseek,deepseek-reasoner,fremantle,31,3726,7418
deepseek,deepseek-reasoner,gbr,31,3580,2507
deepseek,deepseek-reasoner,swiss_health,31,2697,2536
deepseek,deepseek-reasoner,uppsala_speaks,31,3465,2983
deepseek,deepseek-reasoner,valsamoggia,30,4191,8225
deepseek,deepseek-reasoner,zh_thalwil,31,3228,3003
deepseek,deepseek-reasoner,zh_uster,31,3300,2968
deepseek,deepseek-reasoner,zh_winterthur,31,3005,2568
deepseek,deepseek-reasoner,zukunft,31,2638,2291
google,gemini-1.5-flash,acp,100,5244,328
google,gemini-1.5-flash,auscj,50,4601,318
google,gemini-1.5-flash,bep,47,4469,301
google,gemini-1.5-flash,biobanking_mayo_ubc,100,3912,277
google,gemini-1.5-flash,biobanking_wa,50,5167,345
google,gemini-1.5-flash,ccps,93,3547,247
google,gemini-1.5-flash,ds_aargau,47,3604,241
google,gemini-1.5-flash,ds_bellinzona,62,3613,235
google,gemini-1.5-flash,energy_futures,50,4945,325
google,gemini-1.5-flash,fnqcj,100,4524,288
google,gemini-1.5-flash,forestera,99,4888,324
google,gemini-1.5-flash,fremantle,50,3941,257
google,gemini-1.5-flash,gbr,49,3870,251
google,gemini-1.5-flash,swiss_health,50,2888,182
google,gemini-1.5-flash,uppsala_speaks,89,3713,294
google,gemini-1.5-flash,valsamoggia,50,4347,247
google,gemini-1.5-flash,zh_thalwil,95,3508,230
google,gemini-1.5-flash,zh_uster,92,3544,231
google,gemini-1.5-flash,zh_winterthur,98,3177,217
google,gemini-1.5-flash,zukunft,43,2799,162
google,gemini-1.5-flash-8b,acp,52,5242,324
google,gemini-1.5-flash-8b,auscj,37,4601,315
google,gemini-1.5-flash-8b,bep,32,4469,303
google,gemini-1.5-flash-8b,biobanking_mayo_ubc,47,3917,278
google,gemini-1.5-flash-8b,biobanking_wa,35,5170,346
google,gemini-1.5-flash-8b,ccps,50,3544,246
google,gemini-1.5-flash-8b,ds_aargau,33,3604,241
google,gemini-1.5-flash-8b,ds_bellinzona,40,3613,238
google,gemini-1.5-flash-8b,energy_futures,37,4940,322
google,gemini-1.5-flash-8b,fnqcj,52,4525,295
google,gemini-1.5-flash-8b,forestera,47,4882,321
google,gemini-1.5-flash-8b,fremantle,37,3943,259
google,gemini-1.5-flash-8b,gbr,33,3870,251
google,gemini-1.5-flash-8b,swiss_health,37,2888,182
google,gemini-1.5-flash-8b,uppsala_speaks,51,3713,300
google,gemini-1.5-flash-8b,valsamoggia,37,4343,248
google,gemini-1.5-flash-8b,zh_thalwil,41,3508,231
google,gemini-1.5-flash-8b,zh_uster,35,3544,230
google,gemini-1.5-flash-8b,zh_winterthur,46,3177,220
google,gemini-1.5-flash-8b,zukunft,32,2799,160
google,gemini-1.5-pro,acp,38,5253,331
google,gemini-1.5-pro,auscj,38,4601,319
google,gemini-1.5-pro,bep,36,4469,299
google,gemini-1.5-pro,biobanking_mayo_ubc,38,3909,273
google,gemini-1.5-pro,biobanking_wa,38,5165,342
google,gemini-1.5-pro,ccps,37,3548,247
google,gemini-1.5-pro,ds_aargau,38,3604,242
google,gemini-1.5-pro,ds_bellinzona,34,3613,236
google,gemini-1.5-pro,energy_futures,37,4942,326
google,gemini-1.5-pro,fnqcj,38,4517,285
google,gemini-1.5-pro,forestera,38,4886,319
google,gemini-1.5-pro,fremantle,38,3938,257
google,gemini-1.5-pro,gbr,37,3870,253
google,gemini-1.5-pro,swiss_health,38,2888,182
google,gemini-1.5-pro,uppsala_speaks,38,3713,292
google,gemini-1.5-pro,valsamoggia,38,4344,247
google,gemini-1.5-pro,zh_thalwil,34,3508,231
google,gemini-1.5-pro,zh_uster,32,3544,231
google,gemini-1.5-pro,zh_winterthur,38,3177,217
google,gemini-1.5-pro,zukunft,35,2799,164
google,gemini-2.0-flash,acp,30,5259,334
google,gemini-2.0-flash,auscj,30,4601,321
google,gemini-2.0-flash,bep,30,4469,301
google,gemini-2.0-flash,biobanking_mayo_ubc,30,3917,279
google,gemini-2.0-flash,biobanking_wa,30,5176,347
google,gemini-2.0-flash,ccps,30,3555,251
google,gemini-2.0-flash,ds_aargau,30,3604,242
google,gemini-2.0-flash,ds_bellinzona,30,3613,234
google,gemini-2.0-flash,energy_futures,30,4948,330
google,gemini-2.0-flash,fnqcj,30,4523,293
google,gemini-2.0-flash,forestera,30,4899,329
google,gemini-2.0-flash,fremantle,30,3940,259
google,gemini-2.0-flash,gbr,30,3870,253
google,gemini-2.0-flash,swiss_health,30,2888,182
google,gemini-2.0-flash,uppsala_speaks,30,3713,298
google,gemini-2.0-flash,valsamoggia,30,4344,249
google,gemini-2.0-flash,zh_thalwil,30,3508,229
google,gemini-2.0-flash,zh_uster,30,3544,231
google,gemini-2.0-flash,zh_winterthur,30,3177,217
google,gemini-2.0-flash,zukunft,30,2799,164
google,gemma2,acp,10,0,0
google,gemma2,auscj,10,0,0
google,gemma2,bep,8,0,0
google,gemma2,biobanking_mayo_ubc,10,0,0
google,gemma2,biobanking_wa,9,0,0
google,gemma2,ccps,7,0,0
google,gemma2,ds_aargau,9,0,0
google,gemma2,ds_bellinzona,10,0,0
google,gemma2,energy_futures,9,0,0
google,gemma2,fnqcj,10,0,0
google,gemma2,forestera,9,0,0
google,gemma2,fremantle,10,0,0
google,gemma2,gbr,8,0,0
google,gemma2,swiss_health,9,0,0
google,gemma2,uppsala_speaks,10,0,0
google,gemma2,valsamoggia,10,0,0
google,gemma2,zh_thalwil,9,0,0
google,gemma2,zh_uster,9,0,0
google,gemma2,zh_winterthur,10,0,0
google,gemma2,zukunft,10,0,0
meta,llama3.2,acp,32,0,0
meta,llama3.2,auscj,11,0,0
meta,llama3.2,bep,47,0,0
meta,llama3.2,biobanking_mayo_ubc,50,0,0
meta,llama3.2,biobanking_wa,34,0,0
meta,llama3.2,ccps,40,0,0
meta,llama3.2,ds_aargau,48,0,0
meta,llama3.2,ds_bellinzona,44,0,0
meta,llama3.2,energy_futures,31,0,0
meta,llama3.2,fnqcj,47,0,0
meta,llama3.2,forestera,36,0,0
meta,llama3.2,fremantle,35,0,0
meta,llama3.2,gbr,41,0,0
meta,llama3.2,swiss_health,36,0,0
meta,llama3.2,uppsala_speaks,42,0,0
meta,llama3.2,valsamoggia,44,0,0
meta,llama3.2,zh_thalwil,31,0,0
meta,llama3.2,zh_uster,50,0,0
meta,llama3.2,zh_winterthur,41,0,0
meta,llama3.2,zukunft,31,0,0
microsoft,phi3.5,acp,17,0,0
microsoft,phi3.5,auscj,4,0,0
microsoft,phi3.5,bep,4,0,0
microsoft,phi3.5,biobanking_mayo_ubc,20,0,0
microsoft,phi3.5,biobanking_wa,4,0,0
microsoft,phi3.5,ccps,18,0,0
microsoft,phi3.5,ds_aargau,6,0,0
microsoft,phi3.5,ds_bellinzona,6,0,0
microsoft,phi3.5,energy_futures,9,0,0
microsoft,phi3.5,fnqcj,18,0,0
microsoft,phi3.5,forestera,18,0,0
microsoft,phi3.5,fremantle,8,0,0
microsoft,phi3.5,gbr,15,0,0
microsoft,phi3.5,swiss_health,10,0,0
microsoft,phi3.5,uppsala_speaks,10,0,0
microsoft,phi3.5,valsamoggia,23,0,0
microsoft,phi3.5,zh_thalwil,9,0,0
microsoft,phi3.5,zh_uster,13,0,0
microsoft,phi3.5,zh_winterthur,10,0,0
microsoft,phi3.5,zukunft,9,0,0
microsoft,phi4,acp,36,0,0
microsoft,phi4,auscj,34,0,0
microsoft,phi4,bep,31,0,0
microsoft,phi4,biobanking_mayo_ubc,35,0,0
microsoft,phi4,biobanking_wa,35,0,0
microsoft,phi4,ccps,35,0,0
microsoft,phi4,ds_aargau,35,0,0
microsoft,phi4,ds_bellinzona,32,0,0
microsoft,phi4,energy_futures,34,0,0
microsoft,phi4,fnqcj,36,0,0
microsoft,phi4,forestera,35,0,0
microsoft,phi4,fremantle,36,0,0
microsoft,phi4,gbr,36,0,0
microsoft,phi4,swiss_health,35,0,0
microsoft,phi4,uppsala_speaks,36,0,0
microsoft,phi4,valsamoggia,36,0,0
microsoft,phi4,zh_thalwil,36,0,0
microsoft,phi4,zh_uster,36,0,0
microsoft,phi4,zh_winterthur,33,0,0
microsoft,phi4,zukunft,35,0,0
mistralai,ministral-3b-latest,acp,5,5167,353
mistralai,ministral-3b-latest,auscj,5,4478,380
mistralai,ministral-3b-latest,bep,5,4392,300
mistralai,ministral-3b-latest,biobanking_mayo_ubc,5,3896,317
mistralai,ministral-3b-latest,biobanking_wa,5,5140,362
mistralai,ministral-3b-latest,ccps,5,3412,247
mistralai,ministral-3b-latest,ds_aargau,8,3474,250
mistralai,ministral-3b-latest,ds_bellinzona,7,3483,263
mistralai,ministral-3b-latest,energy_futures,5,4807,343
mistralai,ministral-3b-latest,fnqcj,9,4572,295
mistralai,ministral-3b-latest,forestera,5,4837,353
mistralai,ministral-3b-latest,fremantle,5,3926,325
mistralai,ministral-3b-latest,gbr,6,3853,258
mistralai,ministral-3b-latest,swiss_health,5,2824,182
mistralai,ministral-3b-latest,uppsala_speaks,7,3694,298
mistralai,ministral-3b-latest,valsamoggia,4,4360,243
mistralai,ministral-3b-latest,zh_thalwil,5,3375,223
mistralai,ministral-3b-latest,zh_uster,6,3449,229
mistralai,ministral-3b-latest,zh_winterthur,8,3164,216
mistralai,ministral-3b-latest,zukunft,9,2733,168
mistralai,ministral-8b-latest,acp,8,5180,346
mistralai,ministral-8b-latest,auscj,8,4478,317
mistralai,ministral-8b-latest,bep,1,4394,310
mistralai,ministral-8b-latest,biobanking_mayo_ubc,6,3887,286
mistralai,ministral-8b-latest,biobanking_wa,4,5134,356
mistralai,ministral-8b-latest,ccps,8,3417,246
mistralai,ministral-8b-latest,ds_aargau,2,3474,236
mistralai,ministral-8b-latest,ds_bellinzona,9,3483,236
mistralai,ministral-8b-latest,energy_futures,4,4802,343
mistralai,ministral-8b-latest,fnqcj,7,4576,304
mistralai,ministral-8b-latest,forestera,7,4865,348
mistralai,ministral-8b-latest,fremantle,6,3921,265
mistralai,ministral-8b-latest,gbr,4,3852,249
mistralai,ministral-8b-latest,swiss_health,8,2824,190
mistralai,ministral-8b-latest,uppsala_speaks,3,3693,305
mistralai,ministral-8b-latest,valsamoggia,4,4352,253
mistralai,ministral-8b-latest,zh_thalwil,7,3375,228
mistralai,ministral-8b-latest,zh_uster,6,3450,226
mistralai,ministral-8b-latest,zh_winterthur,5,3164,214
mistralai,ministral-8b-latest,zukunft,4,2732,167
mistralai,mistral-large-latest,acp,20,5530,330
mistralai,mistral-large-latest,auscj,3,4967,331
mistralai,mistral-large-latest,bep,5,4794,306
mistralai,mistral-large-latest,biobanking_mayo_ubc,5,4179,277
mistralai,mistral-large-latest,biobanking_wa,16,5475,343
mistralai,mistral-large-latest,ccps,7,3678,253
mistralai,mistral-large-latest,ds_aargau,15,3787,248
mistralai,mistral-large-latest,ds_bellinzona,11,3797,239
mistralai,mistral-large-latest,energy_futures,9,5336,330
mistralai,mistral-large-latest,fnqcj,13,4881,291
mistralai,mistral-large-latest,forestera,6,5251,326
mistralai,mistral-large-latest,fremantle,10,4246,262
mistralai,mistral-large-latest,gbr,4,4211,254
mistralai,mistral-large-latest,swiss_health,9,3080,188
mistralai,mistral-large-latest,uppsala_speaks,17,3991,299
mistralai,mistral-large-latest,valsamoggia,5,4681,257
mistralai,mistral-large-latest,zh_thalwil,8,3676,237
mistralai,mistral-large-latest,zh_uster,10,3751,239
mistralai,mistral-large-latest,zh_winterthur,5,3454,222
mistralai,mistral-large-latest,zukunft,4,2973,172
mistralai,mistral-small-latest,acp,14,5132,320
mistralai,mistral-small-latest,auscj,16,4478,317
mistralai,mistral-small-latest,bep,18,4393,298
mistralai,mistral-small-latest,biobanking_mayo_ubc,20,3862,273
mistralai,mistral-small-latest,biobanking_wa,18,5098,341
mistralai,mistral-small-latest,ccps,20,3409,243
mistralai,mistral-small-latest,ds_aargau,18,3474,242
mistralai,mistral-small-latest,ds_bellinzona,19,3483,234
mistralai,mistral-small-latest,energy_futures,19,4796,322
mistralai,mistral-small-latest,fnqcj,20,4555,282
mistralai,mistral-small-latest,forestera,17,4806,313
mistralai,mistral-small-latest,fremantle,12,3898,257
mistralai,mistral-small-latest,gbr,15,3850,248
mistralai,mistral-small-latest,swiss_health,15,2824,187
mistralai,mistral-small-latest,uppsala_speaks,19,3693,293
mistralai,mistral-small-latest,valsamoggia,20,4351,246
mistralai,mistral-small-latest,zh_thalwil,18,3375,228
mistralai,mistral-small-latest,zh_uster,12,3449,229
mistralai,mistral-small-latest,zh_winterthur,12,3164,212
mistralai,mistral-small-latest,zukunft,17,2732,162
mistralai,open-mistral-7b,acp,9,5549,361
mistralai,open-mistral-7b,auscj,7,4967,330
mistralai,open-mistral-7b,bep,24,4795,328
mistralai,open-mistral-7b,biobanking_mayo_ubc,28,4199,302
mistralai,open-mistral-7b,biobanking_wa,8,5499,363
mistralai,open-mistral-7b,ccps,30,3696,285
mistralai,open-mistral-7b,ds_aargau,28,3787,267
mistralai,open-mistral-7b,ds_bellinzona,31,3797,272
mistralai,open-mistral-7b,energy_futures,9,5353,374
mistralai,open-mistral-7b,fnqcj,15,4911,342
mistralai,open-mistral-7b,forestera,9,5259,355
mistralai,open-mistral-7b,fremantle,23,4261,294
mistralai,open-mistral-7b,gbr,6,4212,256
mistralai,open-mistral-7b,swiss_health,32,3080,219
mistralai,open-mistral-7b,uppsala_speaks,4,3991,335
mistralai,open-mistral-7b,valsamoggia,10,4689,277
mistralai,open-mistral-7b,zh_thalwil,29,3676,262
mistralai,open-mistral-7b,zh_uster,31,3750,254
mistralai,open-mistral-7b,zh_winterthur,30,3454,238
mistralai,open-mistral-7b,zukunft,28,2973,195
mistralai,open-mistral-nemo,acp,6,5146,327
mistralai,open-mistral-nemo,auscj,1,4480,312
mistralai,open-mistral-nemo,bep,2,4394,300
mistralai,open-mistral-nemo,biobanking_mayo_ubc,5,3862,269
mistralai,open-mistral-nemo,biobanking_wa,6,5111,342
mistralai,open-mistral-nemo,ccps,4,3414,238
mistralai,open-mistral-nemo,ds_aargau,7,3474,232
mistralai,open-mistral-nemo,ds_bellinzona,4,3483,226
mistralai,open-mistral-nemo,energy_futures,9,4799,320
mistralai,open-mistral-nemo,fnqcj,5,4562,285
mistralai,open-mistral-nemo,forestera,10,4824,319
mistralai,open-mistral-nemo,fremantle,5,3891,240
mistralai,open-mistral-nemo,gbr,1,3847,246
mistralai,open-mistral-nemo,swiss_health,6,2824,176
mistralai,open-mistral-nemo,uppsala_speaks,6,3694,292
mistralai,open-mistral-nemo,valsamoggia,5,4350,235
mistralai,open-mistral-nemo,zh_thalwil,7,3375,223
mistralai,open-mistral-nemo,zh_uster,6,3450,222
mistralai,open-mistral-nemo,zh_winterthur,2,3164,207
mistralai,open-mistral-nemo,zukunft,5,2733,155
mistralai,open-mixtral-8x22b,acp,34,5547,339
mistralai,open-mixtral-8x22b,auscj,35,4967,329
mistralai,open-mixtral-8x22b,bep,31,4793,307
mistralai,open-mixtral-8x22b,biobanking_mayo_ubc,36,4191,287
mistralai,open-mixtral-8x22b,biobanking_wa,36,5491,351
mistralai,open-mixtral-8x22b,ccps,32,3700,262
mistralai,open-mixtral-8x22b,ds_aargau,34,3787,249
mistralai,open-mixtral-8x22b,ds_bellinzona,34,3797,245
mistralai,open-mixtral-8x22b,energy_futures,35,5350,345
mistralai,open-mixtral-8x22b,fnqcj,31,4894,311
mistralai,open-mixtral-8x22b,forestera,35,5284,347
mistralai,open-mixtral-8x22b,fremantle,33,4254,269
mistralai,open-mixtral-8x22b,gbr,30,4212,259
mistralai,open-mixtral-8x22b,swiss_health,34,3080,192
mistralai,open-mixtral-8x22b,uppsala_speaks,37,3990,302
mistralai,open-mixtral-8x22b,valsamoggia,31,4674,264
mistralai,open-mixtral-8x22b,zh_thalwil,31,3676,238
mistralai,open-mixtral-8x22b,zh_uster,31,3750,238
mistralai,open-mixtral-8x22b,zh_winterthur,32,3454,222
mistralai,open-mixtral-8x22b,zukunft,33,2973,172
mistralai,open-mixtral-8x7b,acp,35,5564,340
mistralai,open-mixtral-8x7b,auscj,40,4997,329
mistralai,open-mixtral-8x7b,bep,46,4823,309
mistralai,open-mixtral-8x7b,biobanking_mayo_ubc,38,4222,292
mistralai,open-mixtral-8x7b,biobanking_wa,46,5521,356
mistralai,open-mixtral-8x7b,ccps,28,3716,262
mistralai,open-mixtral-8x7b,ds_aargau,32,3817,255
