provider,model,survey,N,mean_input_tokens,mean_output_tokens
anthropic,claude-3-5-sonnet-20241022,forestera,35,4994,283
anthropic,claude-3-5-sonnet-20241022,fremantle,31,4020,234
anthropic,claude-3-5-sonnet-20241022,gbr,30,3974,233
anthropic,claude-3-5-sonnet-20241022,swiss_health,31,2959,174
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,36,3810,270
anthropic,claude-3-5-sonnet-20241022,valsamoggia,31,4414,225
anthropic,claude-3-5-sonnet-20241022,zh_thalwil,31,3505,215
anthropic,claude-3-5-sonnet-20241022,zh_uster,31,3562,214
anthropic,claude-3-5-sonnet-20241022,zh_winterthur,31,3291,203
anthropic,claude-3-5-sonnet-20241022,zukunft,31,2908,161
anthropic,claude-3-7-sonnet-20250219,acp,42,5251,290
anthropic,claude-3-7-sonnet-20250219,auscj,32,4607,291
anthropic,claude-3-7-sonnet-20250219,bep,32,4502,274
anthropic,claude-3-7-sonnet-20250219,biobanking_mayo_ubc,32,3976,248
anthropic,claude-3-7-sonnet-20250219,biobanking_wa,32,5148,305
anthropic,claude-3-7-sonnet-20250219,ccps,42,3509,225
anthropic,claude-3-7-sonnet-20250219,ds_aargau,32,3606,225
anthropic,claude-3-7-sonnet-20250219,ds_bellinzona,32,3625,219
anthropic,claude-3-7-sonnet-20250219,energy_futures,30,4974,302
anthropic,claude-3-7-sonnet-20250219,fnqcj,42,4790,258
anthropic,claude-3-7-sonnet-20250219,forestera,40,4994,284
anthropic,claude-3-7-sonnet-20250219,fremantle,32,4020,233
anthropic,claude-3-7-sonnet-20250219,gbr,31,3974,236
anthropic,claude-3-7-sonnet-20250219,swiss_health,32,2959,175
anthropic,claude-3-7-sonnet-20250219,uppsala_speaks,42,3810,270
anthropic,claude-3-7-sonnet-20250219,valsamoggia,32,4414,226
anthropic,claude-3-7-sonnet-20250219,zh_thalwil,32,3505,215
anthropic,claude-3-7-sonnet-20250219,zh_uster,32,3562,215
anthropic,claude-3-7-sonnet-20250219,zh_winterthur,32,3291,205
anthropic,claude-3-7-sonnet-20250219,zukunft,32,2908,161
anthropic,claude-3-haiku-20240307,acp,34,5236,279
anthropic,claude-3-haiku-20240307,auscj,33,4583,270
anthropic,claude-3-haiku-20240307,bep,31,4472,255
anthropic,claude-3-haiku-20240307,biobanking_mayo_ubc,34,3966,244
anthropic,claude-3-haiku-20240307,biobanking_wa,34,5135,297
anthropic,claude-3-haiku-20240307,ccps,34,3494,214
anthropic,claude-3-haiku-20240307,ds_aargau,32,3577,207
anthropic,claude-3-haiku-20240307,ds_bellinzona,34,3588,195
anthropic,claude-3-haiku-20240307,energy_futures,34,4947,281
anthropic,claude-3-haiku-20240307,fnqcj,34,4775,253
anthropic,claude-3-haiku-20240307,forestera,33,4975,272
anthropic,claude-3-haiku-20240307,fremantle,34,3995,221
anthropic,claude-3-haiku-20240307,gbr,32,3966,232
anthropic,claude-3-haiku-20240307,swiss_health,34,2945,166
anthropic,claude-3-haiku-20240307,uppsala_speaks,34,3789,253
anthropic,claude-3-haiku-20240307,valsamoggia,34,4411,231
anthropic,claude-3-haiku-20240307,zh_thalwil,32,3481,197
anthropic,claude-3-haiku-20240307,zh_uster,32,3542,200
anthropic,claude-3-haiku-20240307,zh_winterthur,34,3273,195
anthropic,claude-3-haiku-20240307,zukunft,32,2897,156
anthropic,claude-3-opus-20240229,acp,30,5251,290
anthropic,claude-3-opus-20240229,auscj,30,4607,292
anthropic,claude-3-opus-20240229,bep,30,4502,275
anthropic,claude-3-opus-20240229,biobanking_mayo_ubc,30,3976,251
anthropic,claude-3-opus-20240229,biobanking_wa,30,5148,307
anthropic,claude-3-opus-20240229,ccps,30,3509,227
anthropic,claude-3-opus-20240229,ds_aargau,30,3606,226
anthropic,claude-3-opus-20240229,ds_bellinzona,30,3625,221
anthropic,claude-3-opus-20240229,energy_futures,30,4974,296
anthropic,claude-3-opus-20240229,fnqcj,30,4790,261
anthropic,claude-3-opus-20240229,forestera,30,4994,285
anthropic,claude-3-opus-20240229,fremantle,30,4020,237
anthropic,claude-3-opus-20240229,gbr,30,3974,234
anthropic,claude-3-opus-20240229,swiss_health,30,2959,176
anthropic,claude-3-opus-20240229,uppsala_speaks,30,3810,272
anthropic,claude-3-opus-20240229,valsamoggia,30,4414,230
anthropic,claude-3-opus-20240229,zh_thalwil,30,3505,215
anthropic,claude-3-opus-20240229,zh_uster,30,3562,216
anthropic,claude-3-opus-20240229,zh_winterthur,30,3291,205
anthropic,claude-3-opus-20240229,zukunft,30,2908,162
cohere,command,acp,35,5108,277
cohere,command,auscj,35,4452,322
cohere,command,bep,30,4410,264
cohere,command,biobanking_mayo_ubc,33,3917,248
cohere,command,biobanking_wa,31,5107,288
cohere,command,ccps,30,3450,212
cohere,command,ds_aargau,30,3539,221
cohere,command,ds_bellinzona,32,3547,209
cohere,command,energy_futures,32,4782,271
cohere,command,fnqcj,34,4423,242
cohere,command,forestera,34,4753,253
cohere,command,fremantle,32,3861,255
cohere,command,gbr,32,3781,214
cohere,command,swiss_health,35,2928,158
cohere,command,uppsala_speaks,33,3670,255
cohere,command,valsamoggia,31,4348,243
cohere,command,zh_thalwil,30,3456,215
cohere,command,zh_uster,33,3520,214
cohere,command,zh_winterthur,34,3176,189
cohere,command,zukunft,30,2839,147
cohere,command-r-08-2024,acp,40,5902,350
cohere,command-r-08-2024,auscj,40,5187,321
cohere,command-r-08-2024,bep,39,5087,302
cohere,command-r-08-2024,biobanking_mayo_ubc,40,4521,287
cohere,command-r-08-2024,biobanking_wa,40,5841,365
cohere,command-r-08-2024,ccps,40,4150,252
cohere,command-r-08-2024,ds_aargau,40,4208,241
cohere,command-r-08-2024,ds_bellinzona,40,4226,233
cohere,command-r-08-2024,energy_futures,40,5572,351
cohere,command-r-08-2024,fnqcj,40,5191,304
cohere,command-r-08-2024,forestera,40,5549,347
cohere,command-r-08-2024,fremantle,40,4584,283
cohere,command-r-08-2024,gbr,40,4445,254
cohere,command-r-08-2024,swiss_health,40,3533,181
cohere,command-r-08-2024,uppsala_speaks,40,4378,292
cohere,command-r-08-2024,valsamoggia,40,4999,256
cohere,command-r-08-2024,zh_thalwil,40,4118,227
cohere,command-r-08-2024,zh_uster,40,4139,231
cohere,command-r-08-2024,zh_winterthur,39,3814,220
cohere,command-r-08-2024,zukunft,40,3419,167
cohere,command-r-plus-08-2024,acp,40,5844,325
cohere,command-r-plus-08-2024,auscj,31,5190,321
cohere,command-r-plus-08-2024,bep,30,5090,302
cohere,command-r-plus-08-2024,biobanking_mayo_ubc,30,4489,272
cohere,command-r-plus-08-2024,biobanking_wa,32,5787,341
cohere,command-r-plus-08-2024,ccps,32,4132,245
cohere,command-r-plus-08-2024,ds_aargau,33,4211,243
cohere,command-r-plus-08-2024,ds_bellinzona,33,4229,237
cohere,command-r-plus-08-2024,energy_futures,30,5527,329
cohere,command-r-plus-08-2024,fnqcj,39,5156,292
cohere,command-r-plus-08-2024,forestera,33,5493,319
cohere,command-r-plus-08-2024,fremantle,30,4554,267
cohere,command-r-plus-08-2024,gbr,30,4448,254
cohere,command-r-plus-08-2024,swiss_health,33,3536,184
cohere,command-r-plus-08-2024,uppsala_speaks,51,4381,296
cohere,command-r-plus-08-2024,valsamoggia,32,5007,255
cohere,command-r-plus-08-2024,zh_thalwil,33,4121,231
cohere,command-r-plus-08-2024,zh_uster,33,4142,230
cohere,command-r-plus-08-2024,zh_winterthur,33,3817,219
cohere,command-r-plus-08-2024,zukunft,32,3422,162
cohere,command-r7b-12-2024,acp,30,6741,343
cohere,command-r7b-12-2024,auscj,30,6078,334
cohere,command-r7b-12-2024,bep,30,5978,311
cohere,command-r7b-12-2024,biobanking_mayo_ubc,30,5387,286
cohere,command-r7b-12-2024,biobanking_wa,30,6690,357
cohere,command-r7b-12-2024,ccps,30,5022,257
cohere,command-r7b-12-2024,ds_aargau,30,5099,254
cohere,command-r7b-12-2024,ds_bellinzona,30,5117,247
cohere,command-r7b-12-2024,energy_futures,30,6420,345
cohere,command-r7b-12-2024,fnqcj,30,6051,312
cohere,command-r7b-12-2024,forestera,30,6390,338
cohere,command-r7b-12-2024,fremantle,30,5439,274
cohere,command-r7b-12-2024,gbr,30,5336,264
cohere,command-r7b-12-2024,swiss_health,30,4424,196
cohere,command-r7b-12-2024,uppsala_speaks,30,5269,311
cohere,command-r7b-12-2024,valsamoggia,30,5886,262
cohere,command-r7b-12-2024,zh_thalwil,30,5009,243
cohere,command-r7b-12-2024,zh_uster,30,5030,243
cohere,command-r7b-12-2024,zh_winterthur,30,4705,231
cohere,command-r7b-12-2024,zukunft,30,4310,176
deepseek,deepseek-chat,acp,32,4869,282
deepseek,deepseek-chat,auscj,32,4235,284
deepseek,deepseek-chat,bep,32,4146,268
deepseek,deepseek-chat,biobanking_mayo_ubc,32,3625,241
deepseek,deepseek-chat,biobanking_wa,32,4863,294
deepseek,deepseek-chat,ccps,32,3231,218
deepseek,deepseek-chat,ds_aargau,32,3306,221
deepseek,deepseek-chat,ds_bellinzona,32,3318,216
deepseek,deepseek-chat,energy_futures,32,4537,293
deepseek,deepseek-chat,fnqcj,32,4322,252
deepseek,deepseek-chat,forestera,32,4502,274
deepseek,deepseek-chat,fremantle,32,3719,226
deepseek,deepseek-chat,gbr,31,3574,228
deepseek,deepseek-chat,swiss_health,32,2691,168
deepseek,deepseek-chat,uppsala_speaks,32,3460,263
deepseek,deepseek-chat,valsamoggia,32,4185,217
deepseek,deepseek-chat,zh_thalwil,32,3223,209
deepseek,deepseek-chat,zh_uster,32,3295,210
deepseek,deepseek-chat,zh_winterthur,32,2999,198
deepseek,deepseek-chat,zukunft,32,2632,153
deepseek,deepseek-reasoner,acp,31,4875,4013
deepseek,deepseek-reasoner,auscj,31,4241,3486
deepseek,deepseek-reasoner,bep,31,4152,3078
deepseek,deepseek-reasoner,biobanking_mayo_ubc,31,3631,3003
deepseek,deepseek-reasoner,biobanking_wa,31,4878,3077
deepseek,deepseek-reasoner,ccps,31,3236,2656
deepseek,deepseek-reasoner,ds_aargau,31,3312,3069
deepseek,deepseek-reasoner,ds_bellinzona,31,3323,3350
deepseek,deepseek-reasoner,energy_futures,31,4543,3543
deepseek,deepseek-reasoner,fnqcj,31,4328,3236
deepseek,deepseek-reasoner,forestera,31,4517,2850
deepseek,deepseek-reasoner,fremantle,31,3726,7418
deepseek,deepseek-reasoner,gbr,31,3580,2507
deepseek,deepseek-reasoner,swiss_health,31,2697,2536
deepseek,deepseek-reasoner,uppsala_speaks,31,3465,2983
deepseek,deepseek-reasoner,valsamoggia,30,4191,8225
deepseek,deepseek-reasoner,zh_thalwil,31,3228,3003
deepseek,deepseek-reasoner,zh_uster,31,3300,2968
deepseek,deepseek-reasoner,zh_winterthur,31,3005,2568
deepseek,deepseek-reasoner,zukunft,31,2638,2291
deepseek,deepseek-v2,ccps,1,0,0
deepseek,deepseek-v2,fremantle,1,0,0
deepseek,deepseek-v2,zh_winterthur,2,0,0
deepseek,deepseek-v2,zukunft,2,0,0
google,gemini-1.5-flash,acp,100,5244,328
google,gemini-1.5-flash,auscj,50,4601,318
google,gemini-1.5-flash,bep,47,4469,301
google,gemini-1.5-flash,biobanking_mayo_ubc,100,3912,277
google,gemini-1.5-flash,biobanking_wa,50,5167,345
google,gemini-1.5-flash,ccps,93,3547,247
google,gemini-1.5-flash,ds_aargau,47,3604,241
google,gemini-1.5-flash,ds_bellinzona,62,3613,235
google,gemini-1.5-flash,energy_futures,50,4945,325
google,gemini-1.5-flash,fnqcj,100,4524,288
google,gemini-1.5-flash,forestera,99,4888,324
google,gemini-1.5-flash,fremantle,50,3941,257
google,gemini-1.5-flash,gbr,49,3870,251
google,gemini-1.5-flash,swiss_health,50,2888,182
google,gemini-1.5-flash,uppsala_speaks,89,3713,294
google,gemini-1.5-flash,valsamoggia,50,4347,247
google,gemini-1.5-flash,zh_thalwil,95,3508,230
google,gemini-1.5-flash,zh_uster,92,3544,231
google,gemini-1.5-flash,zh_winterthur,98,3177,217
google,gemini-1.5-flash,zukunft,43,2799,162
google,gemini-1.5-flash-8b,acp,52,5242,324
google,gemini-1.5-flash-8b,auscj,37,4601,315
google,gemini-1.5-flash-8b,bep,32,4469,303
google,gemini-1.5-flash-8b,biobanking_mayo_ubc,47,3917,278
google,gemini-1.5-flash-8b,biobanking_wa,35,5170,346
google,gemini-1.5-flash-8b,ccps,50,3544,246
google,gemini-1.5-flash-8b,ds_aargau,33,3604,241
google,gemini-1.5-flash-8b,ds_bellinzona,40,3613,238
google,gemini-1.5-flash-8b,energy_futures,37,4940,322
google,gemini-1.5-flash-8b,fnqcj,52,4525,295
google,gemini-1.5-flash-8b,forestera,47,4882,321
google,gemini-1.5-flash-8b,fremantle,37,3943,259
google,gemini-1.5-flash-8b,gbr,33,3870,251
google,gemini-1.5-flash-8b,swiss_health,37,2888,182
google,gemini-1.5-flash-8b,uppsala_speaks,51,3713,300
google,gemini-1.5-flash-8b,valsamoggia,37,4343,248
google,gemini-1.5-flash-8b,zh_thalwil,41,3508,231
google,gemini-1.5-flash-8b,zh_uster,35,3544,230
google,gemini-1.5-flash-8b,zh_winterthur,46,3177,220
google,gemini-1.5-flash-8b,zukunft,32,2799,160
google,gemini-1.5-pro,acp,38,5253,331
google,gemini-1.5-pro,auscj,38,4601,319
google,gemini-1.5-pro,bep,36,4469,299
google,gemini-1.5-pro,biobanking_mayo_ubc,38,3909,273
google,gemini-1.5-pro,biobanking_wa,38,5165,342
google,gemini-1.5-pro,ccps,37,3548,247
google,gemini-1.5-pro,ds_aargau,38,3604,242
google,gemini-1.5-pro,ds_bellinzona,34,3613,236
google,gemini-1.5-pro,energy_futures,37,4942,326
google,gemini-1.5-pro,fnqcj,38,4517,285
google,gemini-1.5-pro,forestera,38,4886,319
google,gemini-1.5-pro,fremantle,38,3938,257
google,gemini-1.5-pro,gbr,37,3870,253
google,gemini-1.5-pro,swiss_health,38,2888,182
google,gemini-1.5-pro,uppsala_speaks,38,3713,292
google,gemini-1.5-pro,valsamoggia,38,4344,247
google,gemini-1.5-pro,zh_thalwil,34,3508,231
google,gemini-1.5-pro,zh_uster,32,3544,231
google,gemini-1.5-pro,zh_winterthur,38,3177,217
google,gemini-1.5-pro,zukunft,35,2799,164
google,gemini-2.0-flash,acp,30,5259,334
google,gemini-2.0-flash,auscj,30,4601,321
google,gemini-2.0-flash,bep,30,4469,301
google,gemini-2.0-flash,biobanking_mayo_ubc,30,3917,279
google,gemini-2.0-flash,biobanking_wa,30,5176,347
google,gemini-2.0-flash,ccps,30,3555,251
google,gemini-2.0-flash,ds_aargau,30,3604,242
google,gemini-2.0-flash,ds_bellinzona,30,3613,234
google,gemini-2.0-flash,energy_futures,30,4948,330
google,gemini-2.0-flash,fnqcj,30,4523,293
google,gemini-2.0-flash,forestera,30,4899,329
google,gemini-2.0-flash,fremantle,30,3940,259
google,gemini-2.0-flash,gbr,30,3870,253
google,gemini-2.0-flash,swiss_health,30,2888,182
google,gemini-2.0-flash,uppsala_speaks,30,3713,298
google,gemini-2.0-flash,valsamoggia,30,4344,249
google,gemini-2.0-flash,zh_thalwil,30,3508,229
google,gemini-2.0-flash,zh_uster,30,3544,231
google,gemini-2.0-flash,zh_winterthur,30,3177,217
google,gemini-2.0-flash,zukunft,30,2799,164
google,gemma,acp,32,0,0
google,gemma,auscj,32,0,0
google,gemma,bep,33,0,0
google,gemma,biobanking_mayo_ubc,32,0,0
google,gemma,biobanking_wa,32,0,0
google,gemma,ccps,31,0,0
google,gemma,ds_aargau,32,0,0
google,gemma,ds_bellinzona,32,0,0
google,gemma,energy_futures,30,0,0
google,gemma,fnqcj,32,0,0
google,gemma,forestera,32,0,0
google,gemma,fremantle,33,0,0
google,gemma,gbr,32,0,0
google,gemma,swiss_health,32,0,0
google,gemma,uppsala_speaks,32,0,0
google,gemma,valsamoggia,32,0,0
google,gemma,zh_thalwil,32,0,0
google,gemma,zh_uster,32,0,0
google,gemma,zh_winterthur,32,0,0
google,gemma,zukunft,31,0,0
google,gemma2:27b,acp,30,5303,330
google,gemma2:27b,auscj,30,4653,320
google,gemma2:27b,bep,30,4521,301
google,gemma2:27b,biobanking_mayo_ubc,30,3960,276
google,gemma2:27b,biobanking_wa,30,5214,341
google,gemma2:27b,ccps,30,3595,244
google,gemma2:27b,ds_aargau,30,3657,241
google,gemma2:27b,ds_bellinzona,30,3666,235
google,gemma2:27b,energy_futures,30,4995,329
google,gemma2:27b,fnqcj,30,4573,292
google,gemma2:27b,forestera,30,4932,319
google,gemma2:27b,fremantle,30,3994,260
google,gemma2:27b,gbr,30,3921,252
google,gemma2:27b,swiss_health,30,2941,184
google,gemma2:27b,uppsala_speaks,30,3765,295
google,gemma2:27b,valsamoggia,30,4400,250
google,gemma2:27b,zh_thalwil,30,3561,229
google,gemma2:27b,zh_uster,30,3596,229
google,gemma2:27b,zh_winterthur,30,3230,217
google,gemma2:27b,zukunft,30,2852,164
google,gemma3:12b,acp,31,0,0
google,gemma3:12b,auscj,31,0,0
google,gemma3:12b,bep,33,0,0
google,gemma3:12b,biobanking_mayo_ubc,31,0,0
google,gemma3:12b,biobanking_wa,31,0,0
google,gemma3:12b,ccps,32,0,0
google,gemma3:12b,ds_aargau,32,0,0
google,gemma3:12b,ds_bellinzona,32,0,0
google,gemma3:12b,energy_futures,32,0,0
google,gemma3:12b,fnqcj,30,0,0
google,gemma3:12b,forestera,30,0,0
google,gemma3:12b,fremantle,32,0,0
google,gemma3:12b,gbr,32,0,0
google,gemma3:12b,swiss_health,32,0,0
google,gemma3:12b,uppsala_speaks,30,0,0
google,gemma3:12b,valsamoggia,31,0,0
google,gemma3:12b,zh_thalwil,32,0,0
google,gemma3:12b,zh_uster,32,0,0
google,gemma3:12b,zh_winterthur,32,0,0
google,gemma3:12b,zukunft,32,0,0
meta,llama3.1:405B-turbo,acp,30,4988,280
meta,llama3.1:405B-turbo,auscj,30,4356,284
meta,llama3.1:405B-turbo,bep,30,4281,267
meta,llama3.1:405B-turbo,biobanking_mayo_ubc,31,3746,241
meta,llama3.1:405B-turbo,biobanking_wa,30,4972,296
meta,llama3.1:405B-turbo,ccps,31,3355,216
meta,llama3.1:405B-turbo,ds_aargau,31,3443,217
meta,llama3.1:405B-turbo,ds_bellinzona,31,3445,211
meta,llama3.1:405B-turbo,energy_futures,30,4679,284
meta,llama3.1:405B-turbo,fnqcj,30,4459,251
meta,llama3.1:405B-turbo,forestera,31,4664,272
meta,llama3.1:405B-turbo,fremantle,31,3846,222
meta,llama3.1:405B-turbo,gbr,30,3694,226
meta,llama3.1:405B-turbo,swiss_health,30,2816,168
meta,llama3.1:405B-turbo,uppsala_speaks,31,3622,259
meta,llama3.1:405B-turbo,valsamoggia,30,4317,216
meta,llama3.1:405B-turbo,zh_thalwil,31,3354,206
meta,llama3.1:405B-turbo,zh_uster,31,3425,207
meta,llama3.1:405B-turbo,zh_winterthur,31,3131,197
meta,llama3.1:405B-turbo,zukunft,30,2757,152
meta,llama3.2,acp,32,0,0
meta,llama3.2,auscj,11,0,0
meta,llama3.2,bep,47,0,0
meta,llama3.2,biobanking_mayo_ubc,50,0,0
meta,llama3.2,biobanking_wa,34,0,0
meta,llama3.2,ccps,40,0,0
meta,llama3.2,ds_aargau,48,0,0
meta,llama3.2,ds_bellinzona,44,0,0
meta,llama3.2,energy_futures,31,0,0
meta,llama3.2,fnqcj,47,0,0
meta,llama3.2,forestera,36,0,0
meta,llama3.2,fremantle,35,0,0
meta,llama3.2,gbr,41,0,0
meta,llama3.2,swiss_health,36,0,0
meta,llama3.2,uppsala_speaks,42,0,0
meta,llama3.2,valsamoggia,44,0,0
meta,llama3.2,zh_thalwil,31,0,0
meta,llama3.2,zh_uster,50,0,0
meta,llama3.2,zh_winterthur,41,0,0
meta,llama3.2,zukunft,31,0,0
meta,llama3.3:70b,acp,32,4988,272
meta,llama3.3:70b,auscj,30,4356,271
meta,llama3.3:70b,bep,30,4281,256
meta,llama3.3:70b,biobanking_mayo_ubc,32,3746,232
meta,llama3.3:70b,biobanking_wa,31,4972,287
meta,llama3.3:70b,ccps,32,3355,208
meta,llama3.3:70b,ds_aargau,31,3443,208
meta,llama3.3:70b,ds_bellinzona,30,3445,203
meta,llama3.3:70b,energy_futures,30,4679,277
meta,llama3.3:70b,fnqcj,32,4459,240
meta,llama3.3:70b,forestera,32,4665,268
meta,llama3.3:70b,fremantle,35,3846,217
meta,llama3.3:70b,gbr,30,3694,218
meta,llama3.3:70b,swiss_health,30,2816,157
meta,llama3.3:70b,uppsala_speaks,32,3621,254
meta,llama3.3:70b,valsamoggia,30,4317,206
meta,llama3.3:70b,zh_thalwil,30,3354,198
meta,llama3.3:70b,zh_uster,31,3425,198
meta,llama3.3:70b,zh_winterthur,32,3131,185
meta,llama3.3:70b,zukunft,31,2757,143
meta,llama3:70b,acp,32,4937,297
meta,llama3:70b,auscj,32,4285,290
meta,llama3:70b,bep,32,4206,272
meta,llama3:70b,biobanking_mayo_ubc,32,3671,245
meta,llama3:70b,biobanking_wa,32,4917,316
meta,llama3:70b,ccps,30,3280,222
meta,llama3:70b,ds_aargau,31,3368,223
meta,llama3:70b,ds_bellinzona,31,3370,217
meta,llama3:70b,energy_futures,32,4619,303
meta,llama3:70b,fnqcj,32,4388,255
meta,llama3:70b,forestera,30,4590,282
meta,llama3:70b,fremantle,32,3771,227
meta,llama3:70b,gbr,31,3619,228
meta,llama3:70b,swiss_health,30,2741,173
meta,llama3:70b,uppsala_speaks,31,3546,267
meta,llama3:70b,valsamoggia,32,4256,226
meta,llama3:70b,zh_thalwil,32,3279,211
meta,llama3:70b,zh_uster,32,3350,212
meta,llama3:70b,zh_winterthur,30,3056,201
meta,llama3:70b,zukunft,30,2682,157
microsoft,phi3.5,acp,27,0,0
microsoft,phi3.5,auscj,7,0,0
microsoft,phi3.5,bep,8,0,0
microsoft,phi3.5,biobanking_mayo_ubc,35,0,0
microsoft,phi3.5,biobanking_wa,5,0,0
microsoft,phi3.5,ccps,31,0,0
microsoft,phi3.5,ds_aargau,11,0,0
microsoft,phi3.5,ds_bellinzona,8,0,0
microsoft,phi3.5,energy_futures,18,0,0
microsoft,phi3.5,fnqcj,33,0,0
microsoft,phi3.5,forestera,24,0,0
microsoft,phi3.5,fremantle,20,0,0
microsoft,phi3.5,gbr,21,0,0
microsoft,phi3.5,swiss_health,19,0,0
microsoft,phi3.5,uppsala_speaks,18,0,0
microsoft,phi3.5,valsamoggia,41,0,0
microsoft,phi3.5,zh_thalwil,19,0,0
microsoft,phi3.5,zh_uster,18,0,0
microsoft,phi3.5,zh_winterthur,19,0,0
microsoft,phi3.5,zukunft,17,0,0
microsoft,phi4,acp,36,0,0
microsoft,phi4,auscj,34,0,0
microsoft,phi4,bep,31,0,0
microsoft,phi4,biobanking_mayo_ubc,35,0,0
microsoft,phi4,biobanking_wa,35,0,0
microsoft,phi4,ccps,35,0,0
microsoft,phi4,ds_aargau,35,0,0
microsoft,phi4,ds_bellinzona,32,0,0
microsoft,phi4,energy_futures,34,0,0
microsoft,phi4,fnqcj,36,0,0
microsoft,phi4,forestera,35,0,0
microsoft,phi4,fremantle,36,0,0
microsoft,phi4,gbr,36,0,0
microsoft,phi4,swiss_health,35,0,0
microsoft,phi4,uppsala_speaks,36,0,0
microsoft,phi4,valsamoggia,36,0,0
microsoft,phi4,zh_thalwil,36,0,0
microsoft,phi4,zh_uster,36,0,0
microsoft,phi4,zh_winterthur,33,0,0
microsoft,phi4,zukunft,35,0,0
mistralai,ministral-3b-latest,acp,32,5170,358
mistralai,ministral-3b-latest,auscj,32,4479,386
mistralai,ministral-3b-latest,bep,32,4393,322
mistralai,ministral-3b-latest,biobanking_mayo_ubc,32,3888,324
mistralai,ministral-3b-latest,biobanking_wa,31,5129,366
mistralai,ministral-3b-latest,ccps,32,3415,250
mistralai,ministral-3b-latest,ds_aargau,35,3474,246
mistralai,ministral-3b-latest,ds_bellinzona,34,3483,251
mistralai,ministral-3b-latest,energy_futures,32,4806,343
mistralai,ministral-3b-latest,fnqcj,36,4577,301
mistralai,ministral-3b-latest,forestera,30,4839,355
mistralai,ministral-3b-latest,fremantle,32,3918,315
mistralai,ministral-3b-latest,gbr,33,3851,266
mistralai,ministral-3b-latest,swiss_health,32,2824,195
mistralai,ministral-3b-latest,uppsala_speaks,34,3694,303
mistralai,ministral-3b-latest,valsamoggia,30,4357,250
mistralai,ministral-3b-latest,zh_thalwil,32,3375,235
mistralai,ministral-3b-latest,zh_uster,33,3449,235
mistralai,ministral-3b-latest,zh_winterthur,35,3165,220
mistralai,ministral-3b-latest,zukunft,34,2732,171
mistralai,ministral-8b-latest,acp,33,5180,348
mistralai,ministral-8b-latest,auscj,30,4478,320
mistralai,ministral-8b-latest,bep,30,4393,305
mistralai,ministral-8b-latest,biobanking_mayo_ubc,35,3887,288
mistralai,ministral-8b-latest,biobanking_wa,30,5138,363
mistralai,ministral-8b-latest,ccps,30,3417,247
mistralai,ministral-8b-latest,ds_aargau,31,3474,242
mistralai,ministral-8b-latest,ds_bellinzona,38,3483,238
mistralai,ministral-8b-latest,energy_futures,33,4810,339
mistralai,ministral-8b-latest,fnqcj,36,4578,309
mistralai,ministral-8b-latest,forestera,31,4863,350
mistralai,ministral-8b-latest,fremantle,35,3920,267
mistralai,ministral-8b-latest,gbr,30,3851,252
mistralai,ministral-8b-latest,swiss_health,32,2824,188
mistralai,ministral-8b-latest,uppsala_speaks,30,3693,304
mistralai,ministral-8b-latest,valsamoggia,33,4352,249
mistralai,ministral-8b-latest,zh_thalwil,36,3375,231
mistralai,ministral-8b-latest,zh_uster,34,3449,229
mistralai,ministral-8b-latest,zh_winterthur,34,3164,216
