provider,model,survey,N,mean_input_tokens,mean_output_tokens
anthropic,claude-3-5-sonnet-20241022,zh_uster,15,3562,214
anthropic,claude-3-5-sonnet-20241022,zh_winterthur,15,3291,203
anthropic,claude-3-5-sonnet-20241022,zukunft,15,2908,161
anthropic,claude-3-haiku-20240307,acp,10,5236,280
anthropic,claude-3-haiku-20240307,auscj,10,4583,270
anthropic,claude-3-haiku-20240307,bep,9,4481,258
anthropic,claude-3-haiku-20240307,biobanking_mayo_ubc,10,3969,247
anthropic,claude-3-haiku-20240307,biobanking_wa,10,5133,295
anthropic,claude-3-haiku-20240307,ccps,10,3492,211
anthropic,claude-3-haiku-20240307,ds_aargau,10,3565,198
anthropic,claude-3-haiku-20240307,ds_bellinzona,10,3569,187
anthropic,claude-3-haiku-20240307,energy_futures,10,4947,281
anthropic,claude-3-haiku-20240307,fnqcj,10,4776,253
anthropic,claude-3-haiku-20240307,forestera,10,4975,270
anthropic,claude-3-haiku-20240307,fremantle,10,3980,215
anthropic,claude-3-haiku-20240307,gbr,9,3974,241
anthropic,claude-3-haiku-20240307,swiss_health,10,2942,164
anthropic,claude-3-haiku-20240307,uppsala_speaks,10,3789,252
anthropic,claude-3-haiku-20240307,valsamoggia,10,4411,231
anthropic,claude-3-haiku-20240307,zh_thalwil,10,3465,187
anthropic,claude-3-haiku-20240307,zh_uster,10,3543,200
anthropic,claude-3-haiku-20240307,zh_winterthur,10,3273,195
anthropic,claude-3-haiku-20240307,zukunft,10,2893,151
cohere,command-r-08-2024,uppsala_speaks,15,4378,292
deepseek,deepseek-chat,acp,10,4869,282
deepseek,deepseek-chat,auscj,10,4235,284
deepseek,deepseek-chat,bep,10,4146,268
deepseek,deepseek-chat,biobanking_mayo_ubc,10,3625,241
deepseek,deepseek-chat,biobanking_wa,10,4872,299
deepseek,deepseek-chat,ccps,10,3231,219
deepseek,deepseek-chat,ds_aargau,10,3306,221
deepseek,deepseek-chat,ds_bellinzona,10,3318,217
deepseek,deepseek-chat,energy_futures,10,4537,294
deepseek,deepseek-chat,fnqcj,10,4322,253
deepseek,deepseek-chat,forestera,10,4511,277
deepseek,deepseek-chat,fremantle,10,3720,226
deepseek,deepseek-chat,gbr,10,3574,227
deepseek,deepseek-chat,swiss_health,10,2691,169
deepseek,deepseek-chat,uppsala_speaks,10,3459,263
deepseek,deepseek-chat,valsamoggia,10,4184,217
deepseek,deepseek-chat,zh_thalwil,10,3223,209
deepseek,deepseek-chat,zh_uster,10,3295,211
deepseek,deepseek-chat,zh_winterthur,10,2999,199
deepseek,deepseek-chat,zukunft,10,2632,154
deepseek,deepseek-reasoner,acp,10,4875,3159
deepseek,deepseek-reasoner,auscj,10,4241,3506
deepseek,deepseek-reasoner,bep,10,4152,3038
deepseek,deepseek-reasoner,biobanking_mayo_ubc,10,3631,3060
deepseek,deepseek-reasoner,biobanking_wa,10,4878,3075
deepseek,deepseek-reasoner,ccps,10,3237,2542
deepseek,deepseek-reasoner,ds_aargau,10,3312,3005
deepseek,deepseek-reasoner,ds_bellinzona,10,3324,3114
deepseek,deepseek-reasoner,energy_futures,10,4543,3686
deepseek,deepseek-reasoner,fnqcj,10,4328,3004
deepseek,deepseek-reasoner,forestera,10,4517,2852
deepseek,deepseek-reasoner,fremantle,10,3726,8770
deepseek,deepseek-reasoner,gbr,10,3580,2697
deepseek,deepseek-reasoner,swiss_health,10,2697,2444
deepseek,deepseek-reasoner,uppsala_speaks,10,3465,2524
deepseek,deepseek-reasoner,valsamoggia,10,4190,7809
deepseek,deepseek-reasoner,zh_thalwil,10,3229,3224
deepseek,deepseek-reasoner,zh_uster,10,3301,2774
deepseek,deepseek-reasoner,zh_winterthur,10,3005,2624
deepseek,deepseek-reasoner,zukunft,10,2638,2252
google,gemini-1.5-flash,acp,100,5244,328
google,gemini-1.5-flash,auscj,50,4601,318
google,gemini-1.5-flash,bep,47,4469,301
google,gemini-1.5-flash,biobanking_mayo_ubc,100,3912,277
google,gemini-1.5-flash,biobanking_wa,50,5167,345
google,gemini-1.5-flash,ccps,93,3547,247
google,gemini-1.5-flash,ds_aargau,47,3604,241
google,gemini-1.5-flash,ds_bellinzona,62,3613,235
google,gemini-1.5-flash,energy_futures,50,4945,325
google,gemini-1.5-flash,fnqcj,100,4524,288
google,gemini-1.5-flash,forestera,99,4888,324
google,gemini-1.5-flash,fremantle,50,3941,257
google,gemini-1.5-flash,gbr,49,3870,251
google,gemini-1.5-flash,swiss_health,50,2888,182
google,gemini-1.5-flash,uppsala_speaks,89,3713,294
google,gemini-1.5-flash,valsamoggia,50,4347,247
google,gemini-1.5-flash,zh_thalwil,95,3508,230
google,gemini-1.5-flash,zh_uster,92,3544,231
google,gemini-1.5-flash,zh_winterthur,98,3177,217
google,gemini-1.5-flash,zukunft,43,2799,162
google,gemini-1.5-flash-8b,acp,30,5242,323
google,gemini-1.5-flash-8b,auscj,15,4601,315
google,gemini-1.5-flash-8b,bep,13,4469,304
google,gemini-1.5-flash-8b,biobanking_mayo_ubc,25,3916,277
google,gemini-1.5-flash-8b,biobanking_wa,14,5171,345
google,gemini-1.5-flash-8b,ccps,28,3544,245
google,gemini-1.5-flash-8b,ds_aargau,14,3604,241
google,gemini-1.5-flash-8b,ds_bellinzona,20,3613,238
google,gemini-1.5-flash-8b,energy_futures,15,4941,323
google,gemini-1.5-flash-8b,fnqcj,30,4525,293
google,gemini-1.5-flash-8b,forestera,25,4883,321
google,gemini-1.5-flash-8b,fremantle,15,3944,260
google,gemini-1.5-flash-8b,gbr,13,3870,252
google,gemini-1.5-flash-8b,swiss_health,15,2888,181
google,gemini-1.5-flash-8b,uppsala_speaks,30,3713,300
google,gemini-1.5-flash-8b,valsamoggia,15,4343,247
google,gemini-1.5-flash-8b,zh_thalwil,22,3508,231
google,gemini-1.5-flash-8b,zh_uster,16,3544,230
google,gemini-1.5-flash-8b,zh_winterthur,25,3177,220
google,gemini-1.5-flash-8b,zukunft,14,2799,160
google,gemini-1.5-pro,acp,20,5254,332
google,gemini-1.5-pro,auscj,20,4601,319
google,gemini-1.5-pro,bep,20,4469,299
google,gemini-1.5-pro,biobanking_mayo_ubc,20,3908,273
google,gemini-1.5-pro,biobanking_wa,20,5165,342
google,gemini-1.5-pro,ccps,20,3550,248
google,gemini-1.5-pro,ds_aargau,20,3604,242
google,gemini-1.5-pro,ds_bellinzona,18,3613,236
google,gemini-1.5-pro,energy_futures,20,4943,327
google,gemini-1.5-pro,fnqcj,20,4517,284
google,gemini-1.5-pro,forestera,20,4887,321
google,gemini-1.5-pro,fremantle,20,3938,257
google,gemini-1.5-pro,gbr,19,3870,253
google,gemini-1.5-pro,swiss_health,20,2888,182
google,gemini-1.5-pro,uppsala_speaks,20,3713,292
google,gemini-1.5-pro,valsamoggia,20,4345,248
google,gemini-1.5-pro,zh_thalwil,20,3508,231
google,gemini-1.5-pro,zh_uster,18,3544,231
google,gemini-1.5-pro,zh_winterthur,20,3177,216
google,gemini-1.5-pro,zukunft,18,2799,164
google,gemini-2.0-flash,acp,20,5259,334
google,gemini-2.0-flash,auscj,20,4601,321
google,gemini-2.0-flash,bep,20,4469,301
google,gemini-2.0-flash,biobanking_mayo_ubc,20,3917,279
google,gemini-2.0-flash,biobanking_wa,20,5176,347
google,gemini-2.0-flash,ccps,20,3555,251
google,gemini-2.0-flash,ds_aargau,20,3604,242
google,gemini-2.0-flash,ds_bellinzona,20,3613,234
google,gemini-2.0-flash,energy_futures,20,4948,329
google,gemini-2.0-flash,fnqcj,20,4523,293
google,gemini-2.0-flash,forestera,20,4899,328
google,gemini-2.0-flash,fremantle,20,3939,259
google,gemini-2.0-flash,gbr,20,3870,253
google,gemini-2.0-flash,swiss_health,20,2888,182
google,gemini-2.0-flash,uppsala_speaks,20,3713,298
google,gemini-2.0-flash,valsamoggia,20,4344,249
google,gemini-2.0-flash,zh_thalwil,20,3508,229
google,gemini-2.0-flash,zh_uster,20,3544,231
google,gemini-2.0-flash,zh_winterthur,20,3177,217
google,gemini-2.0-flash,zukunft,20,2799,164
google,gemma2,acp,10,0,0
google,gemma2,auscj,10,0,0
google,gemma2,bep,8,0,0
google,gemma2,biobanking_mayo_ubc,10,0,0
google,gemma2,biobanking_wa,9,0,0
google,gemma2,ccps,7,0,0
google,gemma2,ds_aargau,9,0,0
google,gemma2,ds_bellinzona,10,0,0
google,gemma2,energy_futures,9,0,0
google,gemma2,fnqcj,10,0,0
google,gemma2,forestera,9,0,0
google,gemma2,fremantle,10,0,0
google,gemma2,gbr,8,0,0
google,gemma2,swiss_health,9,0,0
google,gemma2,uppsala_speaks,10,0,0
google,gemma2,valsamoggia,10,0,0
google,gemma2,zh_thalwil,9,0,0
google,gemma2,zh_uster,9,0,0
google,gemma2,zh_winterthur,10,0,0
google,gemma2,zukunft,10,0,0
meta,llama3.2,acp,12,0,0
meta,llama3.2,bep,20,0,0
meta,llama3.2,biobanking_mayo_ubc,20,0,0
meta,llama3.2,biobanking_wa,14,0,0
meta,llama3.2,ccps,18,0,0
meta,llama3.2,ds_aargau,19,0,0
meta,llama3.2,ds_bellinzona,18,0,0
meta,llama3.2,energy_futures,11,0,0
meta,llama3.2,fnqcj,19,0,0
meta,llama3.2,forestera,12,0,0
meta,llama3.2,fremantle,15,0,0
meta,llama3.2,gbr,16,0,0
meta,llama3.2,swiss_health,16,0,0
meta,llama3.2,uppsala_speaks,16,0,0
meta,llama3.2,valsamoggia,18,0,0
meta,llama3.2,zh_thalwil,4,0,0
meta,llama3.2,zh_uster,20,0,0
meta,llama3.2,zh_winterthur,14,0,0
meta,llama3.2,zukunft,12,0,0
microsoft,phi4,acp,10,0,0
microsoft,phi4,auscj,10,0,0
microsoft,phi4,bep,8,0,0
microsoft,phi4,biobanking_mayo_ubc,10,0,0
microsoft,phi4,biobanking_wa,9,0,0
microsoft,phi4,ccps,9,0,0
microsoft,phi4,ds_aargau,10,0,0
microsoft,phi4,ds_bellinzona,9,0,0
microsoft,phi4,energy_futures,10,0,0
microsoft,phi4,fnqcj,10,0,0
microsoft,phi4,forestera,10,0,0
microsoft,phi4,fremantle,10,0,0
microsoft,phi4,gbr,10,0,0
microsoft,phi4,swiss_health,9,0,0
microsoft,phi4,uppsala_speaks,10,0,0
microsoft,phi4,valsamoggia,10,0,0
microsoft,phi4,zh_thalwil,10,0,0
microsoft,phi4,zh_uster,10,0,0
microsoft,phi4,zh_winterthur,7,0,0
microsoft,phi4,zukunft,9,0,0
mistralai,ministral-3b-latest,acp,5,5167,353
mistralai,ministral-3b-latest,auscj,5,4478,380
mistralai,ministral-3b-latest,bep,5,4392,300
mistralai,ministral-3b-latest,biobanking_mayo_ubc,5,3896,317
mistralai,ministral-3b-latest,biobanking_wa,5,5140,362
mistralai,ministral-3b-latest,ccps,5,3412,247
mistralai,ministral-3b-latest,ds_aargau,8,3474,250
mistralai,ministral-3b-latest,ds_bellinzona,7,3483,263
mistralai,ministral-3b-latest,energy_futures,5,4807,343
mistralai,ministral-3b-latest,fnqcj,9,4572,295
mistralai,ministral-3b-latest,forestera,5,4837,353
mistralai,ministral-3b-latest,fremantle,5,3926,325
mistralai,ministral-3b-latest,gbr,6,3853,258
mistralai,ministral-3b-latest,swiss_health,5,2824,182
mistralai,ministral-3b-latest,uppsala_speaks,7,3694,298
mistralai,ministral-3b-latest,valsamoggia,4,4360,243
mistralai,ministral-3b-latest,zh_thalwil,5,3375,223
mistralai,ministral-3b-latest,zh_uster,6,3449,229
mistralai,ministral-3b-latest,zh_winterthur,8,3164,216
mistralai,ministral-3b-latest,zukunft,9,2733,168
mistralai,ministral-8b-latest,acp,8,5180,346
mistralai,ministral-8b-latest,auscj,8,4478,317
mistralai,ministral-8b-latest,bep,1,4394,310
mistralai,ministral-8b-latest,biobanking_mayo_ubc,6,3887,286
mistralai,ministral-8b-latest,biobanking_wa,4,5134,356
mistralai,ministral-8b-latest,ccps,8,3417,246
mistralai,ministral-8b-latest,ds_aargau,2,3474,236
mistralai,ministral-8b-latest,ds_bellinzona,9,3483,236
mistralai,ministral-8b-latest,energy_futures,4,4802,343
mistralai,ministral-8b-latest,fnqcj,7,4576,304
mistralai,ministral-8b-latest,forestera,7,4865,348
mistralai,ministral-8b-latest,fremantle,6,3921,265
mistralai,ministral-8b-latest,gbr,4,3852,249
mistralai,ministral-8b-latest,swiss_health,8,2824,190
mistralai,ministral-8b-latest,uppsala_speaks,3,3693,305
mistralai,ministral-8b-latest,valsamoggia,4,4352,253
mistralai,ministral-8b-latest,zh_thalwil,7,3375,228
mistralai,ministral-8b-latest,zh_uster,6,3450,226
mistralai,ministral-8b-latest,zh_winterthur,5,3164,214
mistralai,ministral-8b-latest,zukunft,4,2732,167
mistralai,mistral-large-latest,acp,20,5530,330
mistralai,mistral-large-latest,auscj,3,4967,331
mistralai,mistral-large-latest,biobanking_wa,16,5475,343
mistralai,mistral-large-latest,ccps,7,3678,253
mistralai,mistral-large-latest,ds_aargau,15,3787,248
mistralai,mistral-large-latest,ds_bellinzona,11,3797,239
mistralai,mistral-large-latest,energy_futures,9,5336,330
mistralai,mistral-large-latest,fnqcj,13,4881,291
mistralai,mistral-large-latest,forestera,1,5237,318
mistralai,mistral-large-latest,fremantle,10,4246,262
mistralai,mistral-large-latest,swiss_health,9,3080,188
mistralai,mistral-large-latest,uppsala_speaks,17,3991,299
mistralai,mistral-large-latest,zh_thalwil,8,3676,237
mistralai,mistral-large-latest,zh_uster,10,3751,239
mistralai,mistral-large-latest,zh_winterthur,5,3454,222
mistralai,mistral-large-latest,zukunft,4,2973,172
mistralai,mistral-small-latest,acp,14,5132,320
mistralai,mistral-small-latest,auscj,16,4478,317
mistralai,mistral-small-latest,bep,18,4393,298
mistralai,mistral-small-latest,biobanking_mayo_ubc,20,3862,273
mistralai,mistral-small-latest,biobanking_wa,18,5098,341
mistralai,mistral-small-latest,ccps,20,3409,243
mistralai,mistral-small-latest,ds_aargau,18,3474,242
mistralai,mistral-small-latest,ds_bellinzona,19,3483,234
mistralai,mistral-small-latest,energy_futures,19,4796,322
mistralai,mistral-small-latest,fnqcj,20,4555,282
mistralai,mistral-small-latest,forestera,17,4806,313
mistralai,mistral-small-latest,fremantle,12,3898,257
mistralai,mistral-small-latest,gbr,15,3850,248
mistralai,mistral-small-latest,swiss_health,15,2824,187
mistralai,mistral-small-latest,uppsala_speaks,19,3693,293
mistralai,mistral-small-latest,valsamoggia,20,4351,246
mistralai,mistral-small-latest,zh_thalwil,18,3375,228
mistralai,mistral-small-latest,zh_uster,12,3449,229
mistralai,mistral-small-latest,zh_winterthur,12,3164,212
mistralai,mistral-small-latest,zukunft,17,2732,162
mistralai,open-mistral-7b,acp,1,5574,352
mistralai,open-mistral-7b,bep,4,4794,317
mistralai,open-mistral-7b,biobanking_mayo_ubc,3,4187,298
mistralai,open-mistral-7b,biobanking_wa,1,5498,353
mistralai,open-mistral-7b,ccps,5,3687,287
mistralai,open-mistral-7b,ds_aargau,4,3787,258
mistralai,open-mistral-7b,ds_bellinzona,5,3797,271
mistralai,open-mistral-7b,energy_futures,1,5339,351
mistralai,open-mistral-7b,fnqcj,3,4918,355
mistralai,open-mistral-7b,forestera,1,5285,374
mistralai,open-mistral-7b,fremantle,3,4255,286
mistralai,open-mistral-7b,swiss_health,5,3080,220
mistralai,open-mistral-7b,uppsala_speaks,1,3991,325
mistralai,open-mistral-7b,valsamoggia,1,4690,281
mistralai,open-mistral-7b,zh_thalwil,5,3676,276
mistralai,open-mistral-7b,zh_uster,3,3751,250
mistralai,open-mistral-7b,zh_winterthur,4,3454,240
mistralai,open-mistral-7b,zukunft,4,2973,197
mistralai,open-mistral-nemo,acp,6,5146,327
mistralai,open-mistral-nemo,auscj,1,4480,312
mistralai,open-mistral-nemo,bep,2,4394,300
mistralai,open-mistral-nemo,biobanking_mayo_ubc,5,3862,269
mistralai,open-mistral-nemo,biobanking_wa,6,5111,342
mistralai,open-mistral-nemo,ccps,4,3414,238
mistralai,open-mistral-nemo,ds_aargau,7,3474,232
mistralai,open-mistral-nemo,ds_bellinzona,4,3483,226
mistralai,open-mistral-nemo,energy_futures,9,4799,320
mistralai,open-mistral-nemo,fnqcj,5,4562,285
mistralai,open-mistral-nemo,forestera,10,4824,319
mistralai,open-mistral-nemo,fremantle,5,3891,240
mistralai,open-mistral-nemo,gbr,1,3847,246
mistralai,open-mistral-nemo,swiss_health,6,2824,176
mistralai,open-mistral-nemo,uppsala_speaks,6,3694,292
mistralai,open-mistral-nemo,valsamoggia,5,4350,235
mistralai,open-mistral-nemo,zh_thalwil,7,3375,223
mistralai,open-mistral-nemo,zh_uster,6,3450,222
mistralai,open-mistral-nemo,zh_winterthur,2,3164,207
mistralai,open-mistral-nemo,zukunft,5,2733,155
mistralai,open-mixtral-8x22b,acp,27,5546,339
mistralai,open-mixtral-8x22b,auscj,28,4967,329
mistralai,open-mixtral-8x22b,bep,24,4793,306
mistralai,open-mixtral-8x22b,biobanking_mayo_ubc,29,4190,286
mistralai,open-mixtral-8x22b,biobanking_wa,29,5492,351
mistralai,open-mixtral-8x22b,ccps,26,3700,263
mistralai,open-mixtral-8x22b,ds_aargau,27,3787,249
mistralai,open-mixtral-8x22b,ds_bellinzona,27,3797,245
mistralai,open-mixtral-8x22b,energy_futures,28,5350,345
mistralai,open-mixtral-8x22b,fnqcj,24,4893,310
mistralai,open-mixtral-8x22b,forestera,28,5284,347
mistralai,open-mixtral-8x22b,fremantle,26,4254,269
mistralai,open-mixtral-8x22b,gbr,23,4212,259
mistralai,open-mixtral-8x22b,swiss_health,27,3080,192
mistralai,open-mixtral-8x22b,uppsala_speaks,30,3990,302
mistralai,open-mixtral-8x22b,valsamoggia,24,4675,264
mistralai,open-mixtral-8x22b,zh_thalwil,25,3676,239
mistralai,open-mixtral-8x22b,zh_uster,24,3750,238
mistralai,open-mixtral-8x22b,zh_winterthur,25,3454,222
mistralai,open-mixtral-8x22b,zukunft,18,2973,173
mistralai,open-mixtral-8x7b,acp,17,5564,341
mistralai,open-mixtral-8x7b,auscj,16,4997,329
mistralai,open-mixtral-8x7b,bep,18,4823,308
mistralai,open-mixtral-8x7b,biobanking_mayo_ubc,15,4220,290
mistralai,open-mixtral-8x7b,biobanking_wa,18,5522,357
mistralai,open-mixtral-8x7b,ccps,10,3716,259
mistralai,open-mixtral-8x7b,ds_aargau,15,3817,254
mistralai,open-mixtral-8x7b,ds_bellinzona,17,3827,247
mistralai,open-mixtral-8x7b,energy_futures,11,5369,356
mistralai,open-mixtral-8x7b,fnqcj,13,4909,307
mistralai,open-mixtral-8x7b,forestera,15,5292,342
mistralai,open-mixtral-8x7b,gbr,19,4242,266
mistralai,open-mixtral-8x7b,swiss_health,17,3110,196
mistralai,open-mixtral-8x7b,uppsala_speaks,13,4020,312
mistralai,open-mixtral-8x7b,valsamoggia,13,4702,260
mistralai,open-mixtral-8x7b,zh_thalwil,16,3706,245
mistralai,open-mixtral-8x7b,zh_uster,15,3780,244
mistralai,open-mixtral-8x7b,zh_winterthur,11,3484,231
mistralai,open-mixtral-8x7b,zukunft,12,3003,177
openai,gpt-3.5-turbo,acp,19,4899,293
openai,gpt-3.5-turbo,auscj,14,4266,297
openai,gpt-3.5-turbo,bep,20,4178,273
openai,gpt-3.5-turbo,biobanking_mayo_ubc,20,3658,252
openai,gpt-3.5-turbo,biobanking_wa,19,4888,323
openai,gpt-3.5-turbo,ccps,20,3266,233
openai,gpt-3.5-turbo,ds_aargau,19,3353,230
openai,gpt-3.5-turbo,ds_bellinzona,19,3355,230
openai,gpt-3.5-turbo,energy_futures,20,4590,297
openai,gpt-3.5-turbo,fnqcj,19,4369,263
openai,gpt-3.5-turbo,forestera,14,4555,283
openai,gpt-3.5-turbo,fremantle,18,3756,236
openai,gpt-3.5-turbo,gbr,20,3606,241
openai,gpt-3.5-turbo,swiss_health,19,2726,179
openai,gpt-3.5-turbo,uppsala_speaks,19,3518,271
openai,gpt-3.5-turbo,valsamoggia,20,4227,217
openai,gpt-3.5-turbo,zh_thalwil,20,3254,219
openai,gpt-3.5-turbo,zh_uster,19,3326,214
openai,gpt-3.5-turbo,zh_winterthur,20,3031,199
openai,gpt-3.5-turbo,zukunft,20,2667,160
openai,gpt-4o,acp,10,4859,283
openai,gpt-4o,auscj,10,4199,280
openai,gpt-4o,bep,10,4148,264
openai,gpt-4o,biobanking_mayo_ubc,10,3645,240
openai,gpt-4o,biobanking_wa,10,4849,296
openai,gpt-4o,ccps,10,3218,216
openai,gpt-4o,ds_aargau,10,3317,217
openai,gpt-4o,ds_bellinzona,10,3324,211
openai,gpt-4o,energy_futures,10,4524,287
openai,gpt-4o,fnqcj,10,4306,249
openai,gpt-4o,forestera,10,4544,274
openai,gpt-4o,fremantle,10,3740,226
openai,gpt-4o,gbr,10,3582,223
openai,gpt-4o,swiss_health,10,2722,166
openai,gpt-4o,uppsala_speaks,10,3509,262
openai,gpt-4o,valsamoggia,10,4204,218
openai,gpt-4o,zh_thalwil,10,3232,207
openai,gpt-4o,zh_uster,10,3282,206
openai,gpt-4o,zh_winterthur,10,3014,196
openai,gpt-4o,zukunft,10,2664,152
openai,gpt-4o-mini,acp,20,4856,280
openai,gpt-4o-mini,auscj,20,4198,282
openai,gpt-4o-mini,bep,20,4147,265
openai,gpt-4o-mini,biobanking_mayo_ubc,20,3645,239
openai,gpt-4o-mini,biobanking_wa,20,4848,298
openai,gpt-4o-mini,ccps,20,3218,216
openai,gpt-4o-mini,ds_aargau,20,3317,216
openai,gpt-4o-mini,ds_bellinzona,19,3324,210
openai,gpt-4o-mini,energy_futures,20,4523,288
openai,gpt-4o-mini,fnqcj,20,4306,249
openai,gpt-4o-mini,forestera,20,4543,275
openai,gpt-4o-mini,fremantle,20,3737,224
openai,gpt-4o-mini,gbr,20,3582,223
openai,gpt-4o-mini,swiss_health,20,2720,165
openai,gpt-4o-mini,uppsala_speaks,20,3508,261
openai,gpt-4o-mini,valsamoggia,20,4202,216
openai,gpt-4o-mini,zh_thalwil,19,3231,205
openai,gpt-4o-mini,zh_uster,18,3282,205
openai,gpt-4o-mini,zh_winterthur,20,3012,195
openai,gpt-4o-mini,zukunft,20,2661,149
