provider,model,survey,N,mean_input_tokens,mean_output_tokens
deepseek,deepseek-reasoner,zukunft,10,2638,2252
google,gemini-1.5-flash,acp,100,5244,328
google,gemini-1.5-flash,auscj,50,4601,318
google,gemini-1.5-flash,bep,47,4469,301
google,gemini-1.5-flash,biobanking_mayo_ubc,100,3912,277
google,gemini-1.5-flash,biobanking_wa,50,5167,345
google,gemini-1.5-flash,ccps,93,3547,247
google,gemini-1.5-flash,ds_aargau,47,3604,241
google,gemini-1.5-flash,ds_bellinzona,62,3613,235
google,gemini-1.5-flash,energy_futures,50,4945,325
google,gemini-1.5-flash,fnqcj,100,4524,288
google,gemini-1.5-flash,forestera,99,4888,324
google,gemini-1.5-flash,fremantle,50,3941,257
google,gemini-1.5-flash,gbr,49,3870,251
google,gemini-1.5-flash,swiss_health,50,2888,182
google,gemini-1.5-flash,uppsala_speaks,89,3713,294
google,gemini-1.5-flash,valsamoggia,50,4347,247
google,gemini-1.5-flash,zh_thalwil,95,3508,230
google,gemini-1.5-flash,zh_uster,92,3544,231
google,gemini-1.5-flash,zh_winterthur,98,3177,217
google,gemini-1.5-flash,zukunft,43,2799,162
google,gemini-1.5-flash-8b,acp,10,5241,325
google,gemini-1.5-flash-8b,auscj,10,4601,315
google,gemini-1.5-flash-8b,bep,8,4469,304
google,gemini-1.5-flash-8b,biobanking_mayo_ubc,10,3915,276
google,gemini-1.5-flash-8b,biobanking_wa,9,5169,345
google,gemini-1.5-flash-8b,ccps,10,3544,245
google,gemini-1.5-flash-8b,ds_aargau,9,3604,241
google,gemini-1.5-flash-8b,ds_bellinzona,9,3613,239
google,gemini-1.5-flash-8b,energy_futures,10,4941,323
google,gemini-1.5-flash-8b,fnqcj,10,4526,292
google,gemini-1.5-flash-8b,forestera,10,4882,321
google,gemini-1.5-flash-8b,fremantle,10,3945,260
google,gemini-1.5-flash-8b,gbr,8,3870,253
google,gemini-1.5-flash-8b,swiss_health,10,2888,180
google,gemini-1.5-flash-8b,uppsala_speaks,10,3713,301
google,gemini-1.5-flash-8b,valsamoggia,10,4344,248
google,gemini-1.5-flash-8b,zh_thalwil,8,3508,230
google,gemini-1.5-flash-8b,zh_uster,6,3544,231
google,gemini-1.5-flash-8b,zh_winterthur,10,3177,219
google,gemini-1.5-flash-8b,zukunft,10,2799,161
google,gemini-1.5-pro,acp,10,5255,332
google,gemini-1.5-pro,auscj,10,4601,319
google,gemini-1.5-pro,bep,10,4469,299
google,gemini-1.5-pro,biobanking_mayo_ubc,10,3908,273
google,gemini-1.5-pro,biobanking_wa,10,5165,342
google,gemini-1.5-pro,ccps,10,3550,248
google,gemini-1.5-pro,ds_aargau,10,3604,242
google,gemini-1.5-pro,ds_bellinzona,9,3613,236
google,gemini-1.5-pro,energy_futures,10,4942,327
google,gemini-1.5-pro,fnqcj,10,4517,284
google,gemini-1.5-pro,forestera,10,4887,320
google,gemini-1.5-pro,fremantle,10,3938,256
google,gemini-1.5-pro,gbr,9,3870,253
google,gemini-1.5-pro,swiss_health,10,2888,181
google,gemini-1.5-pro,uppsala_speaks,10,3713,292
google,gemini-1.5-pro,valsamoggia,10,4346,248
google,gemini-1.5-pro,zh_thalwil,10,3508,230
google,gemini-1.5-pro,zh_uster,9,3544,232
google,gemini-1.5-pro,zh_winterthur,10,3177,216
google,gemini-1.5-pro,zukunft,9,2799,163
google,gemini-2.0-flash,acp,10,5259,334
google,gemini-2.0-flash,auscj,10,4601,321
google,gemini-2.0-flash,bep,10,4469,302
google,gemini-2.0-flash,biobanking_mayo_ubc,10,3917,279
google,gemini-2.0-flash,biobanking_wa,10,5176,346
google,gemini-2.0-flash,ccps,10,3554,250
google,gemini-2.0-flash,ds_aargau,10,3604,243
google,gemini-2.0-flash,ds_bellinzona,10,3613,234
google,gemini-2.0-flash,energy_futures,10,4948,330
google,gemini-2.0-flash,fnqcj,10,4523,292
google,gemini-2.0-flash,forestera,10,4899,328
google,gemini-2.0-flash,fremantle,10,3939,259
google,gemini-2.0-flash,gbr,10,3870,253
google,gemini-2.0-flash,swiss_health,10,2888,182
google,gemini-2.0-flash,uppsala_speaks,10,3713,298
google,gemini-2.0-flash,valsamoggia,10,4344,248
google,gemini-2.0-flash,zh_thalwil,10,3508,229
google,gemini-2.0-flash,zh_uster,10,3544,232
google,gemini-2.0-flash,zh_winterthur,10,3177,217
google,gemini-2.0-flash,zukunft,10,2799,164
google,gemma2,acp,10,0,0
google,gemma2,auscj,10,0,0
google,gemma2,bep,8,0,0
google,gemma2,biobanking_mayo_ubc,10,0,0
google,gemma2,biobanking_wa,9,0,0
google,gemma2,ccps,7,0,0
google,gemma2,ds_aargau,9,0,0
google,gemma2,ds_bellinzona,10,0,0
google,gemma2,energy_futures,9,0,0
google,gemma2,fnqcj,10,0,0
google,gemma2,forestera,9,0,0
google,gemma2,fremantle,10,0,0
google,gemma2,gbr,8,0,0
google,gemma2,swiss_health,9,0,0
google,gemma2,uppsala_speaks,10,0,0
google,gemma2,valsamoggia,10,0,0
google,gemma2,zh_thalwil,9,0,0
google,gemma2,zh_uster,9,0,0
google,gemma2,zh_winterthur,10,0,0
google,gemma2,zukunft,10,0,0
meta,llama3.2,acp,12,0,0
meta,llama3.2,bep,20,0,0
meta,llama3.2,biobanking_mayo_ubc,20,0,0
meta,llama3.2,biobanking_wa,14,0,0
meta,llama3.2,ccps,18,0,0
meta,llama3.2,ds_aargau,19,0,0
meta,llama3.2,ds_bellinzona,18,0,0
meta,llama3.2,energy_futures,11,0,0
meta,llama3.2,fnqcj,19,0,0
meta,llama3.2,forestera,12,0,0
meta,llama3.2,fremantle,15,0,0
meta,llama3.2,gbr,16,0,0
meta,llama3.2,swiss_health,16,0,0
meta,llama3.2,uppsala_speaks,16,0,0
meta,llama3.2,valsamoggia,18,0,0
meta,llama3.2,zh_thalwil,4,0,0
meta,llama3.2,zh_uster,20,0,0
meta,llama3.2,zh_winterthur,14,0,0
meta,llama3.2,zukunft,12,0,0
microsoft,phi4,acp,10,0,0
microsoft,phi4,auscj,10,0,0
microsoft,phi4,bep,8,0,0
microsoft,phi4,biobanking_mayo_ubc,10,0,0
microsoft,phi4,biobanking_wa,9,0,0
microsoft,phi4,ccps,9,0,0
microsoft,phi4,ds_aargau,10,0,0
microsoft,phi4,ds_bellinzona,9,0,0
microsoft,phi4,energy_futures,10,0,0
microsoft,phi4,fnqcj,10,0,0
microsoft,phi4,forestera,10,0,0
microsoft,phi4,fremantle,10,0,0
microsoft,phi4,gbr,10,0,0
microsoft,phi4,swiss_health,9,0,0
microsoft,phi4,uppsala_speaks,10,0,0
microsoft,phi4,valsamoggia,10,0,0
microsoft,phi4,zh_thalwil,10,0,0
microsoft,phi4,zh_uster,10,0,0
microsoft,phi4,zh_winterthur,7,0,0
microsoft,phi4,zukunft,9,0,0
mistralai,ministral-8b-latest,acp,8,5180,346
mistralai,ministral-8b-latest,auscj,8,4478,317
mistralai,ministral-8b-latest,bep,1,4394,310
mistralai,ministral-8b-latest,biobanking_mayo_ubc,6,3887,286
mistralai,ministral-8b-latest,biobanking_wa,4,5134,356
mistralai,ministral-8b-latest,ccps,8,3417,246
mistralai,ministral-8b-latest,ds_aargau,2,3474,236
mistralai,ministral-8b-latest,ds_bellinzona,9,3483,236
mistralai,ministral-8b-latest,energy_futures,4,4802,343
mistralai,ministral-8b-latest,fnqcj,7,4576,304
mistralai,ministral-8b-latest,forestera,7,4865,348
mistralai,ministral-8b-latest,fremantle,6,3921,265
mistralai,ministral-8b-latest,gbr,4,3852,249
mistralai,ministral-8b-latest,swiss_health,8,2824,190
mistralai,ministral-8b-latest,uppsala_speaks,3,3693,305
mistralai,ministral-8b-latest,valsamoggia,4,4352,253
mistralai,ministral-8b-latest,zh_thalwil,7,3375,228
mistralai,ministral-8b-latest,zh_uster,6,3450,226
mistralai,ministral-8b-latest,zh_winterthur,5,3164,214
mistralai,ministral-8b-latest,zukunft,4,2732,167
mistralai,mistral-large-latest,acp,20,5530,330
mistralai,mistral-large-latest,auscj,3,4967,331
mistralai,mistral-large-latest,biobanking_wa,16,5475,343
mistralai,mistral-large-latest,ccps,7,3678,253
mistralai,mistral-large-latest,ds_aargau,15,3787,248
mistralai,mistral-large-latest,ds_bellinzona,11,3797,239
mistralai,mistral-large-latest,energy_futures,9,5336,330
mistralai,mistral-large-latest,fnqcj,13,4881,291
mistralai,mistral-large-latest,forestera,1,5237,318
mistralai,mistral-large-latest,fremantle,10,4246,262
mistralai,mistral-large-latest,swiss_health,9,3080,188
mistralai,mistral-large-latest,uppsala_speaks,17,3991,299
mistralai,mistral-large-latest,zh_thalwil,8,3676,237
mistralai,mistral-large-latest,zh_uster,10,3751,239
mistralai,mistral-large-latest,zh_winterthur,5,3454,222
mistralai,mistral-large-latest,zukunft,4,2973,172
mistralai,mistral-small-latest,acp,3,5132,318
mistralai,mistral-small-latest,auscj,4,4476,317
mistralai,mistral-small-latest,bep,6,4394,300
mistralai,mistral-small-latest,biobanking_mayo_ubc,8,3861,273
mistralai,mistral-small-latest,biobanking_wa,6,5099,342
mistralai,mistral-small-latest,ccps,8,3411,243
mistralai,mistral-small-latest,ds_aargau,6,3474,240
mistralai,mistral-small-latest,ds_bellinzona,7,3483,235
mistralai,mistral-small-latest,energy_futures,7,4794,321
mistralai,mistral-small-latest,fnqcj,8,4555,284
mistralai,mistral-small-latest,forestera,5,4806,316
mistralai,mistral-small-latest,gbr,4,3851,249
mistralai,mistral-small-latest,swiss_health,3,2824,190
mistralai,mistral-small-latest,uppsala_speaks,7,3693,293
mistralai,mistral-small-latest,valsamoggia,8,4351,248
mistralai,mistral-small-latest,zh_thalwil,6,3375,227
mistralai,mistral-small-latest,zh_uster,3,3450,226
mistralai,mistral-small-latest,zukunft,5,2732,162
mistralai,open-mistral-nemo,acp,6,5146,327
mistralai,open-mistral-nemo,auscj,1,4480,312
mistralai,open-mistral-nemo,bep,2,4394,300
mistralai,open-mistral-nemo,biobanking_mayo_ubc,5,3862,269
mistralai,open-mistral-nemo,biobanking_wa,6,5111,342
mistralai,open-mistral-nemo,ccps,4,3414,238
mistralai,open-mistral-nemo,ds_aargau,7,3474,232
mistralai,open-mistral-nemo,ds_bellinzona,4,3483,226
mistralai,open-mistral-nemo,energy_futures,9,4799,320
mistralai,open-mistral-nemo,fnqcj,5,4562,285
mistralai,open-mistral-nemo,forestera,10,4824,319
mistralai,open-mistral-nemo,fremantle,5,3891,240
mistralai,open-mistral-nemo,gbr,1,3847,246
mistralai,open-mistral-nemo,swiss_health,6,2824,176
mistralai,open-mistral-nemo,uppsala_speaks,6,3694,292
mistralai,open-mistral-nemo,valsamoggia,5,4350,235
mistralai,open-mistral-nemo,zh_thalwil,7,3375,223
mistralai,open-mistral-nemo,zh_uster,6,3450,222
mistralai,open-mistral-nemo,zh_winterthur,2,3164,207
mistralai,open-mistral-nemo,zukunft,5,2733,155
mistralai,open-mixtral-8x22b,acp,7,5541,337
mistralai,open-mixtral-8x22b,auscj,8,4967,328
mistralai,open-mixtral-8x22b,bep,4,4794,308
mistralai,open-mixtral-8x22b,biobanking_mayo_ubc,9,4187,282
mistralai,open-mixtral-8x22b,biobanking_wa,9,5495,353
mistralai,open-mixtral-8x22b,ccps,7,3699,262
mistralai,open-mixtral-8x22b,ds_aargau,7,3787,250
mistralai,open-mixtral-8x22b,ds_bellinzona,8,3797,246
mistralai,open-mixtral-8x22b,energy_futures,8,5349,342
mistralai,open-mixtral-8x22b,fnqcj,4,4890,312
mistralai,open-mixtral-8x22b,forestera,8,5281,349
mistralai,open-mixtral-8x22b,fremantle,6,4254,268
mistralai,open-mixtral-8x22b,gbr,4,4213,258
mistralai,open-mixtral-8x22b,swiss_health,7,3080,189
mistralai,open-mixtral-8x22b,uppsala_speaks,10,3991,302
mistralai,open-mixtral-8x22b,valsamoggia,4,4673,265
mistralai,open-mixtral-8x22b,zh_thalwil,5,3676,238
mistralai,open-mixtral-8x22b,zh_uster,5,3750,240
mistralai,open-mixtral-8x22b,zh_winterthur,6,3454,221
mistralai,open-mixtral-8x22b,zukunft,3,2973,172
openai,gpt-3.5-turbo,acp,10,4899,292
openai,gpt-3.5-turbo,auscj,8,4266,299
openai,gpt-3.5-turbo,bep,10,4165,263
openai,gpt-3.5-turbo,biobanking_mayo_ubc,10,3658,250
openai,gpt-3.5-turbo,biobanking_wa,9,4888,330
openai,gpt-3.5-turbo,ccps,10,3266,230
openai,gpt-3.5-turbo,ds_aargau,9,3353,233
openai,gpt-3.5-turbo,ds_bellinzona,9,3355,228
openai,gpt-3.5-turbo,energy_futures,10,4590,305
openai,gpt-3.5-turbo,fnqcj,10,4369,264
openai,gpt-3.5-turbo,forestera,7,4534,274
openai,gpt-3.5-turbo,fremantle,10,3757,236
openai,gpt-3.5-turbo,gbr,10,3606,237
openai,gpt-3.5-turbo,swiss_health,9,2726,177
openai,gpt-3.5-turbo,uppsala_speaks,9,3531,275
openai,gpt-3.5-turbo,valsamoggia,10,4227,218
openai,gpt-3.5-turbo,zh_thalwil,10,3245,215
openai,gpt-3.5-turbo,zh_uster,10,3336,221
openai,gpt-3.5-turbo,zh_winterthur,10,3041,205
openai,gpt-3.5-turbo,zukunft,10,2667,165
openai,gpt-4o,acp,10,4859,283
openai,gpt-4o,auscj,10,4199,280
openai,gpt-4o,bep,10,4148,264
openai,gpt-4o,biobanking_mayo_ubc,10,3645,240
openai,gpt-4o,biobanking_wa,10,4849,296
openai,gpt-4o,ccps,10,3218,216
openai,gpt-4o,ds_aargau,10,3317,217
openai,gpt-4o,ds_bellinzona,10,3324,211
openai,gpt-4o,energy_futures,10,4524,287
openai,gpt-4o,fnqcj,10,4306,249
openai,gpt-4o,forestera,10,4544,274
openai,gpt-4o,fremantle,10,3740,226
openai,gpt-4o,gbr,10,3582,223
openai,gpt-4o,swiss_health,10,2722,166
openai,gpt-4o,uppsala_speaks,10,3509,262
openai,gpt-4o,valsamoggia,10,4204,218
openai,gpt-4o,zh_thalwil,10,3232,207
openai,gpt-4o,zh_uster,10,3282,206
openai,gpt-4o,zh_winterthur,10,3014,196
openai,gpt-4o,zukunft,10,2664,152
openai,gpt-4o-mini,acp,20,4856,280
openai,gpt-4o-mini,auscj,20,4198,282
openai,gpt-4o-mini,bep,20,4147,265
openai,gpt-4o-mini,biobanking_mayo_ubc,20,3645,239
openai,gpt-4o-mini,biobanking_wa,20,4848,298
openai,gpt-4o-mini,ccps,20,3218,216
openai,gpt-4o-mini,ds_aargau,20,3317,216
openai,gpt-4o-mini,ds_bellinzona,19,3324,210
openai,gpt-4o-mini,energy_futures,20,4523,288
openai,gpt-4o-mini,fnqcj,20,4306,249
openai,gpt-4o-mini,forestera,20,4543,275
openai,gpt-4o-mini,fremantle,20,3737,224
openai,gpt-4o-mini,gbr,20,3582,223
openai,gpt-4o-mini,swiss_health,20,2720,165
openai,gpt-4o-mini,uppsala_speaks,20,3508,261
openai,gpt-4o-mini,valsamoggia,20,4202,216
openai,gpt-4o-mini,zh_thalwil,19,3231,205
openai,gpt-4o-mini,zh_uster,18,3282,205
openai,gpt-4o-mini,zh_winterthur,20,3012,195
openai,gpt-4o-mini,zukunft,20,2661,149
