provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
google,gemini-1.5-flash-8b,acp,Citizen Parliamentarian,-0.06751140384121368,0.07095928373021998,-0.1279009214639668,-0.10389159549575466,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.18578783603937915,0.05208647675230804,0.513021619188077,-0.12146656139240222,-0.06376417474042109,0.4840589563148947
google,gemini-1.5-pro,acp,Citizen Parliamentarian,-0.242909745839323,0.1444108018514989,-0.242909745839323,0.1444108018514989,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.3611861780374885,0.12553799487358697,0.5313844987183968,-0.23647538576775842,0.18453822260683247,0.5461345556517081
google,gemini-2.0-flash,acp,Citizen Parliamentarian,-0.030783474548449874,0.3103917599558845,-0.09296899850124851,0.2490879557424741,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.14905990674661534,0.2915189529779726,0.5728797382444931,-0.08653463842968392,0.2892153764978077,0.5723038441244519
google,gemma2,acp,Citizen Parliamentarian,-0.16170397364629885,0.1049321059767585,-0.22122288008921276,-0.015613329149101629,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.2799804058444643,0.08605929899884657,0.5215148247497117,-0.21478852001764817,0.02451409160623194,0.506128522901558
meta,llama3.2,acp,Citizen Parliamentarian,0.0750123122382389,0.06636713737875244,-0.15873691637383558,-0.2324318822160748,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.04326411995992656,0.0474943304008405,0.5118735826002101,-0.152302556302271,-0.19230446146074123,0.4519238846348147
microsoft,phi3.5,acp,Citizen Parliamentarian,0.1177978270803337,0.13290250492263556,-0.1128464555044344,0.07146838628838004,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-4.786051178317513e-4,0.11402969794472362,0.5285074244861809,-0.10641209543286981,0.11159580704371361,0.5278989517609284
microsoft,phi4,acp,Citizen Parliamentarian,-0.0632101413684798,0.19561174794811698,-0.23969137355332226,0.19561174794811698,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.18148657356664527,0.17673894097020504,0.5441847352425513,-0.23325701348175767,0.23573916870345055,0.5589347921758626
mistralai,ministral-3b-latest,acp,Citizen Parliamentarian,0.042871174275594504,0.25302501559476487,-0.2572424832546285,-0.17054632711489337,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.07540525792257095,0.23415220861685293,0.5585380521542133,-0.25080812318306395,-0.1304189063595598,0.46739527341011006
mistralai,ministral-8b-latest,acp,Citizen Parliamentarian,0.13739766466683623,-0.17537489621952118,0.01885828174869597,-0.23630883364595068,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.01912123246867077,-0.19424770319743312,0.45143807420064175,0.02529264182026055,-0.1961814128906171,0.4509546467773457
mistralai,mistral-large-latest,acp,Citizen Parliamentarian,0.016424140515381547,0.16286458570265006,-0.10512674153861568,0.1025257132952706,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.10185229168278391,0.14399177872473812,0.5359979446811846,-0.09869238146705109,0.14265313405060417,0.535663283512651
mistralai,mistral-small-latest,acp,Citizen Parliamentarian,0.23388094478469812,-0.09429601430820245,-0.0628353489882193,-0.1538214907971257,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.11560451258653266,-0.11316882128611438,0.4717077946784714,-0.056400988916654717,-0.11369407004179213,0.471576482489552
mistralai,open-mistral-7b,acp,Citizen Parliamentarian,0.13375446261925172,0.30766418057389,-0.23004759427792476,-0.28433139748233516,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.015478030421086267,0.28879137359597806,0.5721978433989945,-0.22361323420636017,-0.2442039767270016,0.4389490058182496
mistralai,open-mistral-nemo,acp,Citizen Parliamentarian,-0.08868800357364182,0.1076943879622132,-0.2649350675985995,-0.18419772881777507,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.2069644357718073,0.08882158098430126,0.5222053952460753,-0.25850070752703497,-0.1440703080624415,0.46398242298438963
mistralai,open-mixtral-8x22b,acp,Citizen Parliamentarian,-0.033341096495829614,0.20190657387473743,-0.15177716042643163,0.02532749412900004,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.15161752869399509,0.1830337668968255,0.5457584417242064,-0.14534280035486705,0.06545491488433361,0.5163637287210834
mistralai,open-mixtral-8x7b,acp,Citizen Parliamentarian,0.18051968079998493,-0.09792845843451947,-0.11654429911606301,-0.09792845843451914,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.06224324860181947,-0.11680126541243141,0.4707996836468922,-0.11010993904449842,-0.05780103767918557,0.4855497405802036
openai,gpt-3.5-turbo,acp,Citizen Parliamentarian,0.1320191946406022,-0.17564742454486726,0.0719089078449211,-0.23547916107869415,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.013742762442436732,-0.1945202315227792,0.4513699421193052,0.07834326791648569,-0.19535174032336058,0.45116206491915983
openai,gpt-4,acp,Citizen Parliamentarian,0.2737561741050707,0.14856317262766816,0.09375823421098972,-0.023238915028413132,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.15547974190690522,0.12969036564975622,0.5324225914124391,0.10019259428255431,0.01688850572692044,0.5042221264317301
openai,gpt-4-turbo,acp,Citizen Parliamentarian,-0.010728372930237096,0.18796348328807855,-0.1910798817502526,0.07270425876539743,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.12900480512840257,0.1690906763101666,0.5422726690775417,-0.184645521678688,0.112831679520731,0.5282079198801828
openai,gpt-4o,acp,Citizen Parliamentarian,0.17604803072632658,-0.15919538454396553,0.05134886026409036,-0.22144457647805238,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.05777159852816112,-0.17806819152187747,0.4554829521195306,0.05778322033565494,-0.1813171557227188,0.4546707110693203
openai,gpt-4o-mini,acp,Citizen Parliamentarian,0.34872069007569473,0.09905855637634087,0.2340323949269547,-0.020971708346454898,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.23044425787752926,0.08018574939842893,0.5200464373496072,0.2404667549985193,0.019155712408878672,0.5047889281022196
anthropic,claude-3-5-haiku-20241022,auscj,HGE Control Group,-0.46174194977150396,-0.41469955112159707,-0.605404863335139,-0.5477096753206361,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.8779091728462842,-0.8644627894817242,0.283884302629569,-0.9902667375621468,-0.8708752820764538,0.28228117948088655
anthropic,claude-3-5-sonnet-20241022,auscj,HGE Control Group,-1.0275050229095766,-0.7448815603730126,-1.0275050229095766,-0.7448815603730126,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.4436722459843567,-1.1946447987331397,0.20133880031671508,-1.4123668971365844,-1.0680471671288303,0.23298820821779243
anthropic,claude-3-haiku-20240307,auscj,HGE Control Group,-0.5609431959522027,-0.23092734989867636,-0.5609431959522029,-0.23092734989867636,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.9771104190269828,-0.6806905882588035,0.32982735293529913,-0.9458050701792107,-0.5540929566544941,0.3614767608363765
anthropic,claude-3-opus-20240229,auscj,HGE Control Group,-0.947399357001142,-0.5119555261531121,-0.9473993570011421,-0.5119555261531119,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.3635665800759222,-0.9617187645132392,0.2595703088716902,-1.3322612312281499,-0.8351211329089296,0.2912197167727676
cohere,command,auscj,HGE Control Group,0.444650471331143,0.18161980841365777,0.1664833758295272,0.181619808413658,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,0.02848324825636278,-0.26814342994646934,0.43296414251338267,-0.21837849839748064,-0.14154579834215975,0.46461355041446006
cohere,command-r-08-2024,auscj,HGE Control Group,-0.8382204806919531,-0.4400319182533249,-0.8382204806919529,-0.5744996421973574,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.2543877037667333,-0.889795156613452,0.27755121084663703,-1.2230823549189607,-0.8976652489531751,0.2755836877617062
cohere,command-r-plus-08-2024,auscj,HGE Control Group,-0.33118219387150116,-0.10411169108394946,-0.33118219387150116,-0.1041116910839498,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.7473494169462813,-0.5538749294440766,0.36153126763898086,-0.716044068098509,-0.42727729783976753,0.3931806755400581
cohere,command-r7b-12-2024,auscj,HGE Control Group,-0.11163927990841183,0.01251169355324877,-0.11163927990841183,0.012511693553248993,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.527806502983192,-0.43725154480687833,0.3906871137982804,-0.4965011541354197,-0.31065391320256874,0.4223365216993578
deepseek,deepseek-chat,auscj,HGE Control Group,-0.891897723088283,-0.6638197328612093,-0.891897723088283,-0.6638197328612094,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.3080649461630631,-1.1135829712213363,0.22160425719466592,-1.2767595973152908,-0.9869853396170272,0.2532536650957432
deepseek,deepseek-reasoner,auscj,HGE Control Group,-0.8261876736518441,-0.6642496168283774,-0.8261876736518441,-0.6642496168283772,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.2423548967266242,-1.1140128551885045,0.22149678620287389,-1.2110495478788519,-0.987415223584195,0.2531461941039512
google,gemini-1.5-flash,auscj,HGE Control Group,-0.682843758379954,-0.6125044137192835,-0.6828437583799543,-0.6125044137192835,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.0990109814547342,-1.0622676520794108,0.2344330869801473,-1.067705632606962,-0.9356700204751013,0.2660824948812247
google,gemini-1.5-flash-8b,auscj,HGE Control Group,-0.10419862619371545,-0.022157489518434104,-0.10419862619371512,-0.15759717573707366,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.5203658492684957,-0.4719207278785612,0.38201981803035967,-0.48906050042072297,-0.4807627824928914,0.3798093043767772
google,gemini-1.5-pro,auscj,HGE Control Group,-0.9791645373717669,-0.7732279534584543,-1.1199671416043022,-0.7732279534584545,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.3953317604465472,-1.2229911918185814,0.19425220204535465,-1.50482901583131,-1.0963935602142723,0.22590160994643194
google,gemini-2.0-flash,auscj,HGE Control Group,-0.07317234701829356,-0.3140489987731955,-0.07317234701829356,-0.3140489987731955,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.4893395700930738,-0.7638122371333226,0.3090469407166694,-0.4580342212453014,-0.6372146055290132,0.34069634861774667
google,gemma2,auscj,HGE Control Group,0.3027043531196667,0.34513505732581873,0.3027043531196667,0.34513505732581873,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.11346286995511351,-0.10462818103430838,0.4738429547414229,-0.08215752110734115,0.021969450570000992,0.5054923626425003
microsoft,phi3.5,auscj,HGE Control Group,-0.3271732088160898,-0.06644222909200126,-0.3271732088160898,-0.06644222909200093,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.7433404318908701,-0.5162054674521284,0.3709486331369679,-0.7120350830430977,-0.38960783584781866,0.4025980410380453
microsoft,phi4,auscj,HGE Control Group,-0.5065827167675174,-0.28015257757514234,-0.5065827167675174,-0.28015257757514234,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.9227499398422976,-0.7299158159352694,0.31752104601618264,-0.8914445909945252,-0.6033181843309601,0.34917045391726
mistralai,ministral-3b-latest,auscj,HGE Control Group,0.361324251670043,-0.06022289577941009,0.08471619751037673,-0.06022289577941009,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.054842971404737206,-0.5099861341395372,0.3725034664651157,-0.3001456767166311,-0.3833885025352278,0.40415287436619307
mistralai,ministral-8b-latest,auscj,HGE Control Group,0.4340133713360641,0.2591798553989755,0.01371954230687833,0.11552653999227025,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,0.01784614826128389,-0.19058338296115163,0.4523541542597121,-0.3711423319201295,-0.2076390667635475,0.44809023330911313
mistralai,mistral-large-latest,auscj,HGE Control Group,-0.9494110549704704,-0.6913225266393801,-0.9494110549704702,-0.6913225266393799,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.3655782780452506,-1.1410857649995072,0.2147285587501232,-1.334272929197478,-1.0144881333951976,0.2463779666512006
mistralai,mistral-small-latest,auscj,HGE Control Group,-0.9779143574436571,-0.7076864683216737,-0.9779143574436571,-0.7076864683216738,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.3940815805184372,-1.1574497066818008,0.2106375733295498,-1.3627762316706649,-1.0308520750774917,0.24228698123062709
mistralai,open-mistral-nemo,auscj,HGE Control Group,0.19737531939063313,0.2848795408053353,-0.2278414048018642,0.003938838769544484,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.21879190368414708,-0.16488369755479182,0.45877907561130205,-0.612703279028872,-0.31922676798627325,0.4201933080034317
mistralai,open-mixtral-8x22b,auscj,HGE Control Group,-0.9813026955721242,-0.6190504541633044,-0.9813026955721242,-0.6190504541633045,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.3974699186469044,-1.0688136925234315,0.23279657686914212,-1.366164569799132,-0.9422160609191222,0.2644459847702194
mistralai,open-mixtral-8x7b,auscj,HGE Control Group,-0.5963630074926183,-0.4314870287808201,-0.5963630074926185,-0.4314870287808201,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.0125302305673984,-0.8812502671409472,0.2796874332147632,-0.9812248817196263,-0.7546526355366379,0.31133684111584053
openai,gpt-3.5-turbo,auscj,HGE Control Group,-0.16366958332661963,-0.058274743628836334,-0.16366958332661963,-0.19563780559282484,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.5798368064013999,-0.5080379819889634,0.37299050450275917,-0.5485314575536275,-0.5188034123486426,0.3702991469128394
openai,gpt-4,auscj,HGE Control Group,-0.0168270407410408,-0.3272066301713419,-0.0168270407410408,-0.3272066301713422,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.432994263815821,-0.776969868531469,0.30575753286713275,-0.40168891496804865,-0.65037223692716,0.33740694076821
openai,gpt-4-turbo,auscj,HGE Control Group,-0.9577926507504207,-0.41150515827802325,-0.957792650750421,-0.41150515827802325,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.373959873825201,-0.8612683966381504,0.28468290084046244,-1.3426545249774289,-0.734670765033841,0.3163323087415397
openai,gpt-4o,auscj,HGE Control Group,-0.4378863364480846,-0.3714211197300834,-0.43788633644808483,-0.3714211197300834,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.8540535595228649,-0.8211843580902105,0.2947039104774474,-0.8227482106750927,-0.6945867264859011,0.3263533183785247
openai,gpt-4o-mini,auscj,HGE Control Group,-0.2000152360725992,-0.0959032750225487,-0.346453417408647,-0.23947153624926487,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.6161824591473795,-0.5456665133826758,0.3635833716543311,-0.7313152916356549,-0.5626371430050826,0.3593407142487294
anthropic,claude-3-5-haiku-20241022,auscj,HGE Deliberative Group,-0.2809496368339226,-0.17595960664430366,-0.2809496368339226,-0.17595960664430332,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.6723157938895841,-0.6123353759938002,0.34691615600154996,-0.45915773586922237,-0.5176588254627732,0.3705852936343067
anthropic,claude-3-5-sonnet-20241022,auscj,HGE Deliberative Group,-0.7455515857051473,-0.6835631793799652,-0.7455515857051473,-0.6835631793799655,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.1369177427608088,-1.1199389487294618,0.22001526281763456,-0.9237596847404471,-1.0252623981984352,0.2436844004503912
anthropic,claude-3-haiku-20240307,auscj,HGE Deliberative Group,-0.4407086696673367,-0.42819975488286466,-0.44070866966733646,-0.5415313864443516,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.8320748267229982,-0.8645755242323612,0.2838561189419097,-0.6189167687026362,-0.8832306052628215,0.27919234868429466
anthropic,claude-3-opus-20240229,auscj,HGE Deliberative Group,-0.6910019983559764,-0.7240209971462368,-0.6910019983559763,-0.7240209971462366,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.082368155411638,-1.1603967664957333,0.20990080837606667,-0.8692100973912761,-1.0657202159647063,0.23356994600882341
cohere,command,auscj,HGE Deliberative Group,0.2203314274353254,0.38936910527113544,-0.25986511417313474,0.16810652284905925,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.17103472962033606,-0.047006664078361016,0.48824833398040973,-0.4380732132084345,-0.17359269596941063,0.4566018260076473
cohere,command-r-08-2024,auscj,HGE Deliberative Group,-0.5653963012120353,-0.5695244948930335,-0.5653963012120351,-0.5695244948930334,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.9567624582676968,-1.0059002642425299,0.24852493393936753,-0.7436044002473349,-0.9112237137115032,0.27219407157212416
cohere,command-r-plus-08-2024,auscj,HGE Deliberative Group,-0.19107103026424666,-0.3209683772192914,-0.19107103026424666,-0.44060291628509385,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.5824371873199081,-0.7573441465687878,0.31066396335780305,-0.3692791292995464,-0.7823021351035637,0.30442446622410907
cohere,command-r7b-12-2024,auscj,HGE Deliberative Group,-0.11305990393991128,-0.21494689047853488,-0.11305990393991128,-0.21494689047853488,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.5044260609955727,-0.6513226598280313,0.3371693350429922,-0.29126800297521105,-0.5566461092970048,0.3608384726757488
deepseek,deepseek-chat,auscj,HGE Deliberative Group,-0.5962166788904266,-0.8479031910393822,-0.5962166788904266,-0.8479031910393824,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.9875828359460881,-1.2842789603888787,0.17893025990278033,-0.7744247779257264,-1.1896024098578524,0.2025993975355369
deepseek,deepseek-reasoner,auscj,HGE Deliberative Group,-0.5117940412351039,-0.6450326596165091,-0.6280128879770712,-0.7630101845899433,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.9031601982907653,-1.0814084289660055,0.22964789275849862,-0.806220987012371,-1.104709403408413,0.22382264914789674
google,gemini-1.5-flash,auscj,HGE Deliberative Group,-0.6114698252833325,-0.5311636908130093,-0.7340656561179003,-0.5311636908130093,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.0028359823389938,-0.9675394601625058,0.25811513495937355,-0.9122737551532001,-0.8728629096314792,0.28178427259213024
google,gemini-1.5-flash-8b,auscj,HGE Deliberative Group,-0.1526488660349271,0.0760159429874514,-0.15264886603492678,0.0760159429874514,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.5440150230905886,-0.36035982636204505,0.4099100434094887,-0.33085696507022655,-0.2656832758310185,0.43357918104224535
google,gemini-1.5-pro,auscj,HGE Deliberative Group,-0.6093418082125714,-0.6363065088860469,-0.7302019889435869,-0.6363065088860469,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.000707965268233,-1.0726822782355434,0.23182943044111415,-0.9084100879788867,-0.9780057277045168,0.25549856807387084
google,gemini-2.0-flash,auscj,HGE Deliberative Group,-0.06979893982347407,-0.22283252662153874,-0.1918915245347128,-0.22283252662153874,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.46116509687913554,-0.6592082959710353,0.3351979260072412,-0.3700996235700126,-0.5645317454400086,0.3588670636399979
google,gemma2,auscj,HGE Deliberative Group,0.44733586921780755,0.394786391357308,0.3264993345528673,0.2776512085095082,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,0.05596971216214608,-0.04158937799218848,0.48960265550195287,0.1482912355175675,-0.06404801030896168,0.48398799742275955
microsoft,phi3.5,auscj,HGE Deliberative Group,-0.20707675723054486,-0.49512913993462726,-0.20707675723054486,-0.49512913993462726,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.5984429142862063,-0.9315049092841237,0.2671237726789691,-0.38528485626584463,-0.8368283587530971,0.2907929103117257
microsoft,phi4,auscj,HGE Deliberative Group,-0.36394025062576085,-0.2217834615881762,-0.36394025062576085,-0.34167153056093424,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.7553064076814223,-0.6581592309376727,0.3354601922655818,-0.5421483496610606,-0.6833707493794041,0.32915731265514897
mistralai,ministral-3b-latest,auscj,HGE Deliberative Group,-0.0586921221637845,0.26672315670457647,-0.05869212216378428,-0.2072961805285367,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.45005827921944597,-0.16965261264492,0.45758684683877,-0.23690022119908405,-0.5489953993470066,0.3627511501632483
mistralai,ministral-8b-latest,auscj,HGE Deliberative Group,0.4180707850292087,0.27689143389714177,-0.052458181447904595,-0.17811472085576874,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,0.026704627973547224,-0.1594843354523547,0.4601289161369113,-0.23066628048320437,-0.5198139396742386,0.3700465150814404
mistralai,mistral-large-latest,auscj,HGE Deliberative Group,-0.6837414873236036,-0.7514353422987659,-0.6837414873236036,-0.7514353422987659,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.075107644379265,-1.1878111116482624,0.2030472220879344,-0.8619495863589034,-1.0931345611172358,0.22671635972069104
mistralai,mistral-small-latest,auscj,HGE Deliberative Group,-0.6851330715277313,-0.5898234268565159,-0.6851330715277313,-0.5898234268565159,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.0764992285833928,-1.0261991962060124,0.2434502009484969,-0.8633411705630311,-0.9315226456749858,0.2671193385812536
mistralai,open-mistral-nemo,auscj,HGE Deliberative Group,-0.11867415438167284,0.19680726128964854,-0.11867415438167317,0.19680726128964898,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.5100403114373343,-0.23956850805984792,0.440107872985038,-0.29688225341697294,-0.1448919575288209,0.46377701061779475
mistralai,open-mixtral-8x22b,auscj,HGE Deliberative Group,-0.634815682251449,-0.6558565226193247,-0.6348156822514488,-0.6558565226193247,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.0261818393071105,-1.0922322919688212,0.2269419270077947,-0.8130237812867486,-0.9975557414377946,0.2506110646405514
mistralai,open-mixtral-8x7b,auscj,HGE Deliberative Group,-0.45310431939061824,-0.5009966714863852,-0.5708322414215692,-0.500996671486385,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.8444704764462797,-0.9373724408358817,0.2656568897910296,-0.749040340456869,-0.8426958903048549,0.28932602742378627
