provider,model,survey,case,DRIPre,DRIPost,human_only_DRIPre_mean,human_only_DRIPost_mean,DRIPre_diff,DRIPost_diff,bm_index
google,gemma3,fremantle,Fremantle,0.37768464310010375,0.5301594071743005,0.21093919191634675,0.33810436303812125,0.166745451183757,0.1920550441361793,0.5480137610340449
meta,llama3.2,fremantle,Fremantle,0.029540862857339478,-0.0015636011210585776,0.21093919191634675,0.33810436303812125,-0.18139832905900727,-0.3396679641591798,0.41508300896020506
microsoft,phi4,fremantle,Fremantle,0.058566852400402825,0.11520961033216515,0.21093919191634675,0.33810436303812125,-0.15237233951594392,-0.2228947527059561,0.44427631182351096
google,gemma2,gbr,GBR,-1.208749263482742,-1.2282539872280311,0.5092090197942404,0.6281799957715966,-1.7179582832769822,-1.8564339829996277,0.035891504250093076
meta,llama3.2,gbr,GBR,-0.39019276412220105,-0.6435256843317683,0.5092090197942404,0.6281799957715966,-0.8994017839164414,-1.2717056801033648,0.1820735799741588
microsoft,phi4,gbr,GBR,-1.6093565452526404,-1.6459345526048494,0.5092090197942404,0.6281799957715966,-2.1185655650468806,-2.274114548376446,-0.0685286370941115
google,gemma2,uppsala_speaks,Activate,0.505544700300568,0.6291241346161229,0.39272342535421045,0.6349819191343389,0.11282127494635752,-0.005857784518215947,0.498535553870446
google,gemma3,uppsala_speaks,Activate,0.3555332279711809,0.3408832654228906,0.39272342535421045,0.6349819191343389,-0.03719019738302953,-0.2940986537114483,0.42647533657213793
meta,llama3.2,uppsala_speaks,Activate,0.21614930943712385,0.27370487804650345,0.39272342535421045,0.6349819191343389,-0.1765741159170866,-0.3612770410878354,0.40968073972804114
microsoft,phi4,uppsala_speaks,Activate,0.5322091151522217,0.620547007036899,0.39272342535421045,0.6349819191343389,0.13948568979801124,-0.014434912097439856,0.49639127197564004
google,gemma2,uppsala_speaks,Standard,0.48954335515440395,0.6957535661673122,0.3524415347802039,0.5291292884101433,0.13710182037420005,0.16662427775716893,0.5416560694392922
google,gemma3,uppsala_speaks,Standard,0.28310901228056107,0.3293976470667761,0.3524415347802039,0.5291292884101433,-0.06933252249964283,-0.19973164134336718,0.4500670896641582
meta,llama3.2,uppsala_speaks,Standard,0.12568124788970447,0.1206532401238567,0.3524415347802039,0.5291292884101433,-0.22676028689049943,-0.4084760482862866,0.39788098792842835
microsoft,phi4,uppsala_speaks,Standard,0.31168710745143,0.5639553306161484,0.3524415347802039,0.5291292884101433,-0.04075442732877388,0.03482604220600516,0.5087065105515013
google,gemma2,uppsala_speaks,UPSA Control Group,0.5519967038761504,0.6020483939233088,0.3808333115404884,0.28041668670866476,0.17116339233566202,0.321631707214644,0.580407926803661
google,gemma3,uppsala_speaks,UPSA Control Group,0.36653019648388696,0.4207354227541289,0.3808333115404884,0.28041668670866476,-0.014303115056601423,0.14031873604546413,0.5350796840113661
meta,llama3.2,uppsala_speaks,UPSA Control Group,0.20451823932762414,0.34568377556649477,0.3808333115404884,0.28041668670866476,-0.17631507221286424,0.06526708885783,0.5163167722144575
microsoft,phi4,uppsala_speaks,UPSA Control Group,0.4980782303921951,0.5655390163380241,0.3808333115404884,0.28041668670866476,0.11724491885170674,0.2851223296293593,0.5712805824073398
google,gemma2,valsamoggia,Valsamoggia,0.08843679328125997,0.06371735959402458,0.3595964211353613,0.30600811273416045,-0.2711596278541013,-0.24229075314013587,0.439427311714966
google,gemma3,valsamoggia,Valsamoggia,-0.05522221518072845,0.11688147546386185,0.3595964211353613,0.30600811273416045,-0.41481863631608973,-0.1891266372702986,0.45271834068242534
meta,llama3.2,valsamoggia,Valsamoggia,-0.1500097353490345,-0.12942910661483242,0.3595964211353613,0.30600811273416045,-0.5096061564843958,-0.4354372193489929,0.3911406951627518
microsoft,phi4,valsamoggia,Valsamoggia,-0.11591042597842693,0.08066103410680348,0.3595964211353613,0.30600811273416045,-0.4755068471137882,-0.22534707862735698,0.44366323034316074
google,gemma2,zh_thalwil,Thalwill,0.08209613212070743,0.20079081754839856,-0.155680951449355,-0.10166446376051386,0.23777708357006244,0.3024552813089124,0.5756138203272281
google,gemma3,zh_thalwil,Thalwill,-0.24911304457903327,-0.11185940400519678,-0.155680951449355,-0.10166446376051386,-0.09343209312967826,-0.010194940244682926,0.4974512649388293
meta,llama3.2,zh_thalwil,Thalwill,-0.19195163693398964,0.16020105697332387,-0.155680951449355,-0.10166446376051386,-0.036270685484634635,0.26186552073383773,0.5654663801834594
microsoft,phi4,zh_thalwil,Thalwill,0.052973625897733356,0.3560247039216222,-0.155680951449355,-0.10166446376051386,0.20865457734708837,0.4576891676821361,0.614422291920534
google,gemma2,zh_uster,USTER,-0.48223652744797363,-0.3154764651315738,0.39468213920800305,0.5156133221441668,-0.8769186666559767,-0.8310897872757406,0.29222755318106486
google,gemma3,zh_uster,USTER,-0.033119548895374384,0.16578232615707278,0.39468213920800305,0.5156133221441668,-0.42780168810337743,-0.349830995987094,0.4125422510032265
meta,llama3.2,zh_uster,USTER,0.49849949476119493,0.49705793776935425,0.39468213920800305,0.5156133221441668,0.10381735555319188,-0.018555384374812522,0.49536115390629687
microsoft,phi4,zh_uster,USTER,0.41661183804984026,0.5015886079317415,0.39468213920800305,0.5156133221441668,0.02192969884183721,-0.014024714212425238,0.4964938214468937
google,gemma2,zukunft,Zukunft,0.5215390155437696,0.6256220631740925,0.4343527572990549,0.5342719303150548,0.08718625824471465,0.0913501328590377,0.5228375332147595
google,gemma3,zukunft,Zukunft,0.42174264032026776,0.39290309725148154,0.4343527572990549,0.5342719303150548,-0.012610116978787167,-0.14136883306357328,0.4646577917341067
meta,llama3.2,zukunft,Zukunft,0.12192796091274527,0.18035641348273868,0.4343527572990549,0.5342719303150548,-0.31242479638630966,-0.35391551683231615,0.41152112079192094
microsoft,phi4,zukunft,Zukunft,0.46059664657697197,0.5593775447268843,0.4343527572990549,0.5342719303150548,0.026243889277917043,0.025105614411829458,0.5062764036029573
