provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
google,gemini-1.5-flash-8b,acp,Citizen Parliamentarian,-0.06751140384121368,0.07095928373021998,-0.1279009214639668,-0.10389159549575466,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.18578783603937915,0.05208647675230804,0.513021619188077,-0.12146656139240222,-0.06376417474042109,0.4840589563148947
google,gemini-1.5-pro,acp,Citizen Parliamentarian,-0.242909745839323,0.1444108018514989,-0.242909745839323,0.1444108018514989,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.3611861780374885,0.12553799487358697,0.5313844987183968,-0.23647538576775842,0.18453822260683247,0.5461345556517081
google,gemini-2.0-flash,acp,Citizen Parliamentarian,-0.030783474548449874,0.3103917599558845,-0.09296899850124851,0.2490879557424741,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.14905990674661534,0.2915189529779726,0.5728797382444931,-0.08653463842968392,0.2892153764978077,0.5723038441244519
google,gemma2,acp,Citizen Parliamentarian,-0.16170397364629885,0.1049321059767585,-0.22122288008921276,-0.015613329149101629,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.2799804058444643,0.08605929899884657,0.5215148247497117,-0.21478852001764817,0.02451409160623194,0.506128522901558
meta,llama3.2,acp,Citizen Parliamentarian,0.2786830052408884,0.055804174578729215,-0.20372318503118136,-0.1760216835568279,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.16040657304272293,0.03693136760081728,0.5092328419002043,-0.19728882495961678,-0.13589426280149433,0.4660264342996264
microsoft,phi3.5,acp,Citizen Parliamentarian,0.1177978270803337,0.13290250492263556,-0.1128464555044344,0.07146838628838004,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-4.786051178317513e-4,0.11402969794472362,0.5285074244861809,-0.10641209543286981,0.11159580704371361,0.5278989517609284
microsoft,phi4,acp,Citizen Parliamentarian,-0.2242253242509208,0.14905042446204764,-0.2866195828276351,0.032629628998914306,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.34250175644908626,0.1301776174841357,0.5325444043710339,-0.28018522275607055,0.07275704975424788,0.518189262438562
mistralai,ministral-3b-latest,acp,Citizen Parliamentarian,0.042871174275594504,0.25302501559476487,-0.2572424832546285,-0.17054632711489337,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.07540525792257095,0.23415220861685293,0.5585380521542133,-0.25080812318306395,-0.1304189063595598,0.46739527341011006
mistralai,ministral-8b-latest,acp,Citizen Parliamentarian,0.13739766466683623,-0.17537489621952118,0.01885828174869597,-0.23630883364595068,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.01912123246867077,-0.19424770319743312,0.45143807420064175,0.02529264182026055,-0.1961814128906171,0.4509546467773457
mistralai,mistral-large-latest,acp,Citizen Parliamentarian,0.016424140515381547,0.16286458570265006,-0.10512674153861568,0.1025257132952706,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.10185229168278391,0.14399177872473812,0.5359979446811846,-0.09869238146705109,0.14265313405060417,0.535663283512651
mistralai,mistral-small-latest,acp,Citizen Parliamentarian,0.23388094478469812,-0.09429601430820245,-0.0628353489882193,-0.1538214907971257,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.11560451258653266,-0.11316882128611438,0.4717077946784714,-0.056400988916654717,-0.11369407004179213,0.471576482489552
mistralai,open-mistral-7b,acp,Citizen Parliamentarian,0.15344677382156569,-0.27592614970437446,0.09222728345843034,-0.5736782463592348,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.03517034162340023,-0.2947989566822864,0.4263002608294284,0.09866164352999493,-0.5335508256039012,0.3666122935990247
mistralai,open-mistral-nemo,acp,Citizen Parliamentarian,-0.08868800357364182,0.1076943879622132,-0.2649350675985995,-0.18419772881777507,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.2069644357718073,0.08882158098430126,0.5222053952460753,-0.25850070752703497,-0.1440703080624415,0.46398242298438963
mistralai,open-mixtral-8x22b,acp,Citizen Parliamentarian,-0.035255118883017356,0.1915279409094932,-0.2102744376868626,0.014953743800040442,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.15353155108118283,0.17265513393158127,0.5431637834828953,-0.20384007761529802,0.05508116455537401,0.5137702911388435
mistralai,open-mixtral-8x7b,acp,Citizen Parliamentarian,0.18688797018484427,-0.1077564893273979,-0.10951120494973443,-0.1077564893273979,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.06861153798667881,-0.12662929630530984,0.4683426759236725,-0.10307684487816984,-0.06762906857206433,0.4830927328569839
openai,gpt-3.5-turbo,acp,Citizen Parliamentarian,0.1320191946406022,-0.17564742454486726,0.0719089078449211,-0.23547916107869415,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.013742762442436732,-0.1945202315227792,0.4513699421193052,0.07834326791648569,-0.19535174032336058,0.45116206491915983
openai,gpt-4,acp,Citizen Parliamentarian,0.2737561741050707,0.14856317262766816,0.09375823421098972,-0.023238915028413132,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.15547974190690522,0.12969036564975622,0.5324225914124391,0.10019259428255431,0.01688850572692044,0.5042221264317301
openai,gpt-4-turbo,acp,Citizen Parliamentarian,-0.010728372930237096,0.18796348328807855,-0.1910798817502526,0.07270425876539743,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.12900480512840257,0.1690906763101666,0.5422726690775417,-0.184645521678688,0.112831679520731,0.5282079198801828
openai,gpt-4o,acp,Citizen Parliamentarian,0.17604803072632658,-0.15919538454396553,0.05134886026409036,-0.22144457647805238,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.05777159852816112,-0.17806819152187747,0.4554829521195306,0.05778322033565494,-0.1813171557227188,0.4546707110693203
openai,gpt-4o-mini,acp,Citizen Parliamentarian,0.34872069007569473,0.09905855637634087,0.2340323949269547,-0.020971708346454898,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.23044425787752926,0.08018574939842893,0.5200464373496072,0.2404667549985193,0.019155712408878672,0.5047889281022196
qwen,qwen-max,acp,Citizen Parliamentarian,-0.048325997791056174,0.100444932769848,-0.16558498932106092,-0.022342644448823057,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.16660242998922165,0.08157212579193607,0.520393031447984,-0.15915062924949633,0.017784776306510514,0.5044461940766276
qwen,qwen-plus,acp,Citizen Parliamentarian,-0.1939404964979603,0.04625927680472519,-0.1939404964979603,-0.07692077415931786,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.3122169286961258,0.027386469826813253,0.5068466174567033,-0.18750613642639571,-0.03679335340398429,0.4908016616490039
qwen,qwen-turbo,acp,Citizen Parliamentarian,0.14736430869840134,-0.10730599544751507,-0.09320205697696937,-0.16425262241203797,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.02908787650023588,-0.126178802425427,0.4684552993936433,-0.08676769690540478,-0.1241252016567044,0.4689686995858239
qwen,qwen1.5-72b-chat,acp,Citizen Parliamentarian,0.1409783022356732,-0.07707545684360573,0.02095286659498452,-0.07707545684360573,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.022701870037507746,-0.09594826382151767,0.4760129340446206,0.0273872266665491,-0.03694803608827216,0.49076299097793197
qwen,qwen2-72b-instruct,acp,Citizen Parliamentarian,0.03982006004243943,0.38337138445268626,-0.020815374790368102,0.2666211412278523,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.07845637215572603,0.3644985774747743,0.5911246443686936,-0.014381014718803521,0.3067485619831859,0.5766871404957965
qwen,qwen2.5-72b-instruct,acp,Citizen Parliamentarian,0.036604209498422025,-0.10373209402238137,-0.025628113114130602,-0.16384955759072095,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.08167222269974343,-0.12260490100029331,0.46934877474992664,-0.01919375304256602,-0.12372213683538738,0.46906946579115316
anthropic,claude-3-5-haiku-20241022,auscj,HGE Control Group,-0.46174194977150396,-0.41469955112159707,-0.605404863335139,-0.5477096753206361,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.8779091728462842,-0.8644627894817242,0.283884302629569,-0.9902667375621468,-0.8708752820764538,0.28228117948088655
anthropic,claude-3-5-sonnet-20241022,auscj,HGE Control Group,-1.0275050229095766,-0.7448815603730126,-1.0275050229095766,-0.7448815603730126,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.4436722459843567,-1.1946447987331397,0.20133880031671508,-1.4123668971365844,-1.0680471671288303,0.23298820821779243
anthropic,claude-3-haiku-20240307,auscj,HGE Control Group,-0.5609431959522027,-0.23092734989867636,-0.5609431959522029,-0.23092734989867636,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.9771104190269828,-0.6806905882588035,0.32982735293529913,-0.9458050701792107,-0.5540929566544941,0.3614767608363765
anthropic,claude-3-opus-20240229,auscj,HGE Control Group,-0.947399357001142,-0.5119555261531121,-0.9473993570011421,-0.5119555261531119,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.3635665800759222,-0.9617187645132392,0.2595703088716902,-1.3322612312281499,-0.8351211329089296,0.2912197167727676
cohere,command,auscj,HGE Control Group,0.2740425048959221,0.11726556776275676,-0.006022732913786966,-0.026415161926617636,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.14212471817885813,-0.33249767059737034,0.4168755823506574,-0.3908846071407948,-0.34958076868243537,0.41260480782939113
cohere,command-r-08-2024,auscj,HGE Control Group,-0.7615614754920381,-0.4530418351731931,-0.7615614754920383,-0.4530418351731931,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.1777286985668183,-0.9028050735333202,0.27429873161666996,-1.1464233497190461,-0.7762074419290108,0.3059481395177473
cohere,command-r-plus-08-2024,auscj,HGE Control Group,-0.7345181800066025,-0.4334728234838404,-0.7345181800066027,-0.4334728234838403,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.1506854030813827,-0.8832360618439675,0.27919098453900815,-1.1193800542336105,-0.756638430239658,0.3108403924400855
cohere,command-r7b-12-2024,auscj,HGE Control Group,-0.11163927990841183,0.01251169355324877,-0.11163927990841183,0.012511693553248993,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.527806502983192,-0.43725154480687833,0.3906871137982804,-0.4965011541354197,-0.31065391320256874,0.4223365216993578
deepseek,deepseek-chat,auscj,HGE Control Group,-0.891897723088283,-0.6638197328612093,-0.891897723088283,-0.6638197328612094,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.3080649461630631,-1.1135829712213363,0.22160425719466592,-1.2767595973152908,-0.9869853396170272,0.2532536650957432
deepseek,deepseek-reasoner,auscj,HGE Control Group,-0.8261876736518441,-0.6642496168283774,-0.8261876736518441,-0.6642496168283772,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.2423548967266242,-1.1140128551885045,0.22149678620287389,-1.2110495478788519,-0.987415223584195,0.2531461941039512
google,gemini-1.5-flash,auscj,HGE Control Group,-0.682843758379954,-0.6125044137192835,-0.6828437583799543,-0.6125044137192835,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.0990109814547342,-1.0622676520794108,0.2344330869801473,-1.067705632606962,-0.9356700204751013,0.2660824948812247
google,gemini-1.5-flash-8b,auscj,HGE Control Group,-0.10419862619371545,-0.022157489518434104,-0.10419862619371512,-0.15759717573707366,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.5203658492684957,-0.4719207278785612,0.38201981803035967,-0.48906050042072297,-0.4807627824928914,0.3798093043767772
google,gemini-1.5-pro,auscj,HGE Control Group,-0.9791645373717669,-0.7732279534584543,-1.1199671416043022,-0.7732279534584545,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.3953317604465472,-1.2229911918185814,0.19425220204535465,-1.50482901583131,-1.0963935602142723,0.22590160994643194
google,gemini-2.0-flash,auscj,HGE Control Group,-0.07317234701829356,-0.3140489987731955,-0.07317234701829356,-0.3140489987731955,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.4893395700930738,-0.7638122371333226,0.3090469407166694,-0.4580342212453014,-0.6372146055290132,0.34069634861774667
google,gemma2,auscj,HGE Control Group,0.3027043531196667,0.34513505732581873,0.3027043531196667,0.34513505732581873,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.11346286995511351,-0.10462818103430838,0.4738429547414229,-0.08215752110734115,0.021969450570000992,0.5054923626425003
meta,llama3.2,auscj,HGE Control Group,0.2477746179328193,0.24367474806405864,0.10314777361715444,0.1084970234765148,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.16839260514196092,-0.20608849029606846,0.4484778774259829,-0.2817141006098534,-0.21466858327930294,0.44633285418017427
microsoft,phi3.5,auscj,HGE Control Group,-0.3271732088160898,-0.06644222909200126,-0.3271732088160898,-0.06644222909200093,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.7433404318908701,-0.5162054674521284,0.3709486331369679,-0.7120350830430977,-0.38960783584781866,0.4025980410380453
microsoft,phi4,auscj,HGE Control Group,-0.4865325914542342,-0.2701275149185006,-0.48653259145423433,-0.2701275149185006,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.9026998145290144,-0.7198907532786277,0.32002731168034304,-0.8713944656812422,-0.5932931216743184,0.35167671958142044
mistralai,ministral-3b-latest,auscj,HGE Control Group,0.361324251670043,-0.06022289577941009,0.08471619751037673,-0.06022289577941009,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.054842971404737206,-0.5099861341395372,0.3725034664651157,-0.3001456767166311,-0.3833885025352278,0.40415287436619307
mistralai,ministral-8b-latest,auscj,HGE Control Group,0.4340133713360641,0.2591798553989755,0.01371954230687833,0.11552653999227025,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,0.01784614826128389,-0.19058338296115163,0.4523541542597121,-0.3711423319201295,-0.2076390667635475,0.44809023330911313
mistralai,mistral-large-latest,auscj,HGE Control Group,-0.9494110549704704,-0.6913225266393801,-0.9494110549704702,-0.6913225266393799,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.3655782780452506,-1.1410857649995072,0.2147285587501232,-1.334272929197478,-1.0144881333951976,0.2463779666512006
mistralai,mistral-small-latest,auscj,HGE Control Group,-0.9779143574436571,-0.7076864683216737,-0.9779143574436571,-0.7076864683216738,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.3940815805184372,-1.1574497066818008,0.2106375733295498,-1.3627762316706649,-1.0308520750774917,0.24228698123062709
mistralai,open-mistral-7b,auscj,HGE Control Group,0.29800626545586284,0.17669590353273534,0.15663430928651967,-0.24870853176015228,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.11816095761891737,-0.27306733482739176,0.43173316629315206,-0.22822756494048818,-0.57187413851597,0.3570314653710075
mistralai,open-mistral-nemo,auscj,HGE Control Group,0.19737531939063313,0.2848795408053353,-0.2278414048018642,0.003938838769544484,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.21879190368414708,-0.16488369755479182,0.45877907561130205,-0.612703279028872,-0.31922676798627325,0.4201933080034317
mistralai,open-mixtral-8x22b,auscj,HGE Control Group,-1.0058916570507197,-0.6388470853299154,-1.0058916570507197,-0.6388470853299154,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.4220588801254999,-1.0886103236900424,0.2278474190774894,-1.3907535312777275,-0.9620126920857331,0.2594968269785667
mistralai,open-mixtral-8x7b,auscj,HGE Control Group,-0.24927370402681792,-0.08747984146047483,-0.24927370402681792,-0.08747984146047483,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.6654409271015982,-0.5372430798206019,0.36568923004484954,-0.6341355782538258,-0.41064544821629256,0.39733863794592683
openai,gpt-3.5-turbo,auscj,HGE Control Group,-0.16366958332661963,-0.058274743628836334,-0.16366958332661963,-0.19563780559282484,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.5798368064013999,-0.5080379819889634,0.37299050450275917,-0.5485314575536275,-0.5188034123486426,0.3702991469128394
openai,gpt-4,auscj,HGE Control Group,-0.0168270407410408,-0.3272066301713419,-0.0168270407410408,-0.3272066301713422,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.432994263815821,-0.776969868531469,0.30575753286713275,-0.40168891496804865,-0.65037223692716,0.33740694076821
openai,gpt-4-turbo,auscj,HGE Control Group,-0.9577926507504207,-0.41150515827802325,-0.957792650750421,-0.41150515827802325,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.373959873825201,-0.8612683966381504,0.28468290084046244,-1.3426545249774289,-0.734670765033841,0.3163323087415397
openai,gpt-4o,auscj,HGE Control Group,-0.4378863364480846,-0.3714211197300834,-0.43788633644808483,-0.3714211197300834,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.8540535595228649,-0.8211843580902105,0.2947039104774474,-0.8227482106750927,-0.6945867264859011,0.3263533183785247
openai,gpt-4o-mini,auscj,HGE Control Group,-0.2000152360725992,-0.0959032750225487,-0.346453417408647,-0.23947153624926487,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.6161824591473795,-0.5456665133826758,0.3635833716543311,-0.7313152916356549,-0.5626371430050826,0.3593407142487294
qwen,qwen-max,auscj,HGE Control Group,-0.8355379554450943,-0.521887319383711,-0.8355379554450943,-0.521887319383711,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.2517051785198745,-0.9716505577438381,0.25708736056404047,-1.2203998296721021,-0.8450529261395288,0.2887367684651178
qwen,qwen-plus,auscj,HGE Control Group,-0.7727240487103377,-0.345840662814451,-0.9148305576116482,-0.345840662814451,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.1888912717851179,-0.7956039011745781,0.30109902470635547,-1.299692431838656,-0.6690062695702688,0.3327484326074328
qwen,qwen-turbo,auscj,HGE Control Group,-0.22610220489362498,-0.12358770089713134,-0.2261022048936253,-0.12358770089713134,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.6422694279684051,-0.5733509392572584,0.3566622651856854,-0.6109640791206332,-0.44675330765294907,0.38831167308676273
qwen,qwen1.5-72b-chat,auscj,HGE Control Group,-0.6776921097625141,-0.436344960755898,-0.8252956718984024,-0.436344960755898,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.0938593328372943,-0.8861081991160251,0.2784729502209937,-1.2101575461254102,-0.7595105675117158,0.31012235812207106
anthropic,claude-3-5-haiku-20241022,auscj,HGE Deliberative Group,-0.2809496368339226,-0.17595960664430366,-0.2809496368339226,-0.17595960664430332,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.6723157938895841,-0.6123353759938002,0.34691615600154996,-0.45915773586922237,-0.5176588254627732,0.3705852936343067
anthropic,claude-3-5-sonnet-20241022,auscj,HGE Deliberative Group,-0.7455515857051473,-0.6835631793799652,-0.7455515857051473,-0.6835631793799655,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.1369177427608088,-1.1199389487294618,0.22001526281763456,-0.9237596847404471,-1.0252623981984352,0.2436844004503912
anthropic,claude-3-haiku-20240307,auscj,HGE Deliberative Group,-0.4407086696673367,-0.42819975488286466,-0.44070866966733646,-0.5415313864443516,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.8320748267229982,-0.8645755242323612,0.2838561189419097,-0.6189167687026362,-0.8832306052628215,0.27919234868429466
anthropic,claude-3-opus-20240229,auscj,HGE Deliberative Group,-0.6910019983559764,-0.7240209971462368,-0.6910019983559763,-0.7240209971462366,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.082368155411638,-1.1603967664957333,0.20990080837606667,-0.8692100973912761,-1.0657202159647063,0.23356994600882341
cohere,command,auscj,HGE Deliberative Group,0.1026174708443881,0.19393114412274648,-0.13042444665277086,-0.027114715096055342,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.28874868621127336,-0.24244462522674998,0.4393888436933125,-0.30863254568807064,-0.3688139339145252,0.4077965165213687
cohere,command-r-08-2024,auscj,HGE Deliberative Group,-0.5167522485958727,-0.5093511321890705,-0.5167522485958727,-0.5093511321890706,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.9081184056515341,-0.945726901538567,0.26356827461535826,-0.6949603476311724,-0.8510503510075405,0.2872374122481149
cohere,command-r-plus-08-2024,auscj,HGE Deliberative Group,-0.5103424660017154,-0.5593851456275627,-0.5103424660017153,-0.5593851456275627,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.9017086230573769,-0.9957609149770592,0.2510597712557352,-0.6885505650370151,-0.9010843644460326,0.2747289088884919
cohere,command-r7b-12-2024,auscj,HGE Deliberative Group,-0.11305990393991128,-0.21494689047853488,-0.11305990393991128,-0.21494689047853488,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.5044260609955727,-0.6513226598280313,0.3371693350429922,-0.29126800297521105,-0.5566461092970048,0.3608384726757488
deepseek,deepseek-chat,auscj,HGE Deliberative Group,-0.5962166788904266,-0.8479031910393822,-0.5962166788904266,-0.8479031910393824,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.9875828359460881,-1.2842789603888787,0.17893025990278033,-0.7744247779257264,-1.1896024098578524,0.2025993975355369
deepseek,deepseek-reasoner,auscj,HGE Deliberative Group,-0.5117940412351039,-0.6450326596165091,-0.6280128879770712,-0.7630101845899433,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.9031601982907653,-1.0814084289660055,0.22964789275849862,-0.806220987012371,-1.104709403408413,0.22382264914789674
google,gemini-1.5-flash,auscj,HGE Deliberative Group,-0.6114698252833325,-0.5311636908130093,-0.7340656561179003,-0.5311636908130093,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.0028359823389938,-0.9675394601625058,0.25811513495937355,-0.9122737551532001,-0.8728629096314792,0.28178427259213024
google,gemini-1.5-flash-8b,auscj,HGE Deliberative Group,-0.1526488660349271,0.0760159429874514,-0.15264886603492678,0.0760159429874514,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.5440150230905886,-0.36035982636204505,0.4099100434094887,-0.33085696507022655,-0.2656832758310185,0.43357918104224535
