provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
deepseek,deepseek-reasoner,acp,Citizen Parliamentarian,-0.02500333021379275,-0.04386847427369622,-0.02500333021379275,-0.10413552437327622,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.14327976241195822,-0.06274128125160816,0.48431467968709796,-0.01856897014222817,-0.06400810361794265,0.4839979740955143
google,gemini-1.5-flash,acp,Citizen Parliamentarian,-0.309550306520194,-0.050294056675031396,-0.48466491637321396,-0.10811751594813213,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.42782673871835947,-0.06916686365294333,0.48270828408676414,-0.4782305563016494,-0.06799009519279856,0.48300247620180037
google,gemini-1.5-flash-8b,acp,Citizen Parliamentarian,-0.14895178928429398,0.07330751744316477,-0.3865436833744521,-0.04921252196297721,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.26722822148245945,0.054434710465252834,0.5136086776163132,-0.38010932330288755,-0.009085101207643637,0.4977287246980891
google,gemini-1.5-pro,acp,Citizen Parliamentarian,-0.24783273314584053,0.14508482257290556,-0.24783273314584053,0.14508482257290556,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.366109165344006,0.12621201559499362,0.5315530038987484,-0.24139837307427595,0.18521224332823913,0.5463030608320598
google,gemini-2.0-flash,acp,Citizen Parliamentarian,-0.030783474548449874,0.3103917599558845,-0.09296899850124851,0.2490879557424741,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.14905990674661534,0.2915189529779726,0.5728797382444931,-0.08653463842968392,0.2892153764978077,0.5723038441244519
google,gemma,acp,Citizen Parliamentarian,0.2886254754100952,0.06763047422908164,0.045008822247488034,-0.11180131907323532,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.17034904321192973,0.0487576672511697,0.5121894168127924,0.051443182319052615,-0.07167389831790175,0.48208152542052457
google,gemma2:27b,acp,Citizen Parliamentarian,0.2788083470620668,-0.09689281108324055,0.10096093335437395,-0.09689281108324055,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.16053191486390134,-0.11576561806115249,0.47105859548471185,0.10739529342593854,-0.05676539032790698,0.48580865241802323
google,gemma3:12b,acp,Citizen Parliamentarian,-0.20110813902530733,0.044367227709908974,-0.201108139025307,0.044367227709908974,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.3193845712234728,0.025494420731997036,0.5063736051829992,-0.1946737789537424,0.08449464846524254,0.5211236621163107
meta,llama3.1:405B-turbo,acp,Citizen Parliamentarian,-0.024271911270149826,-0.10809158675464703,-0.13858829692929475,-0.10809158675464703,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.1425483434683153,-0.12696439373255897,0.46825890156686023,-0.13215393685773016,-0.06796416599931346,0.4830089585001716
meta,llama3.2,acp,Citizen Parliamentarian,0.28901927588773946,0.07482445975337737,-0.3022885963786217,-0.1577534345952979,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.170742843689574,0.05595165277546543,0.5139879131938664,-0.29585423630705715,-0.11762601383996432,0.4705934965400089
meta,llama3.3:70b,acp,Citizen Parliamentarian,-0.2228508430761822,0.15072337872205988,-0.3319197742476052,0.029606271605843615,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.34112727527434766,0.13185057174414794,0.532962642936037,-0.32548541417604065,0.06973369236117719,0.5174334230902943
meta,llama3:70b,acp,Citizen Parliamentarian,0.12575503902761787,0.20385108249320627,0.0036687870518585797,0.1462262786913937,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.007478606829452408,0.18497827551529433,0.5462445688788236,0.01010314712342316,0.18635369944672728,0.5465884248616818
microsoft,phi3.5,acp,Citizen Parliamentarian,0.1177978270803337,0.13290250492263556,-0.1128464555044344,0.07146838628838004,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-4.786051178317513e-4,0.11402969794472362,0.5285074244861809,-0.10641209543286981,0.11159580704371361,0.5278989517609284
microsoft,phi4,acp,Citizen Parliamentarian,-0.15591048761039938,0.03546404973712192,-0.21782065647048232,-0.026971360240977793,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.27418691980856486,0.01659124275920998,0.5041478106898025,-0.21138629639891773,0.013156060514355777,0.5032890151285889
mistralai,ministral-3b-latest,acp,Citizen Parliamentarian,-0.18983720767052303,0.16284967407980466,-0.3635923330974624,-0.017371055977956185,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.3081136398686885,0.14397686710189272,0.5359942167754732,-0.35715797302589786,0.022756364777377386,0.5056890911943444
mistralai,ministral-8b-latest,acp,Citizen Parliamentarian,0.17974778089930288,-0.10527550210426362,0.05909346063008192,-0.16644905914060149,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.06147134870113742,-0.12414830908217556,0.4689629227294561,0.0655278207016465,-0.12632163838526791,0.46841959040368303
mistralai,mistral-large-latest,acp,Citizen Parliamentarian,-0.24648234789128043,0.16651969416638623,-0.3067311322960713,0.053387980511133026,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.3647587800894459,0.1476468871884743,0.5369117217971185,-0.30029677222450674,0.0935154012664666,0.5233788503166167
mistralai,mistral-small-latest,acp,Citizen Parliamentarian,0.14645795697789166,-0.19798396820098596,-0.08235542751511105,-0.2530882461909679,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.0281815247797262,-0.2168567751788979,0.4457858062052755,-0.07592106744354646,-0.21296082543563435,0.4467597936410914
mistralai,open-mistral-7b,acp,Citizen Parliamentarian,0.055603379073300374,-0.12322877527525777,-0.23729848795646669,-0.12322877527525777,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.06267305312486508,-0.1421015822531697,0.46447460443670757,-0.2308641278849021,-0.0831013545199242,0.47922466137001896
mistralai,open-mistral-nemo,acp,Citizen Parliamentarian,0.034464895479132895,0.17752107946577778,-0.20941088169489552,0.004428602380943891,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.08381153671903256,0.15864827248786584,0.5396620681219665,-0.20297652162333094,0.04455602313627746,0.5111390057840693
mistralai,open-mixtral-8x22b,acp,Citizen Parliamentarian,-0.015300549945648223,0.2004163477543146,-0.19904877656524722,0.02070155412633623,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.1335769821438137,0.18154354077640267,0.5453858851941007,-0.19261441649368263,0.0608289748816698,0.5152072437204175
mistralai,open-mixtral-8x7b,acp,Citizen Parliamentarian,0.19497713787498783,-0.09300829976868208,-0.16026812541166657,-0.14748462273223584,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.07670070567682237,-0.11188110674659402,0.47202972331335147,-0.15383376534010199,-0.10735720197690227,0.47316069950577444
openai,gpt-3.5-turbo,acp,Citizen Parliamentarian,0.13413700755031543,-0.13878430724954083,-0.10971335603565358,-0.2613865335635991,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.015860575352149978,-0.15765711422745277,0.4605857214431368,-0.10327899596408899,-0.22125911280826552,0.4446852217979336
openai,gpt-4,acp,Citizen Parliamentarian,-0.011076837224839653,-0.049368272314387784,-0.13171820630703457,-0.049368272314388006,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.12935326942300512,-0.06824107929229972,0.48293973017692504,-0.12528384623546998,-0.009240851559054436,0.49768978711023637
openai,gpt-4-turbo,acp,Citizen Parliamentarian,0.024130253126856793,0.16875222799300782,-0.16029248265846718,0.05120462686183691,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.09414617907130866,0.14987942101509588,0.537469855253774,-0.1538581225869026,0.09133204761717048,0.5228330119042927
openai,gpt-4o,acp,Citizen Parliamentarian,0.19545188704160843,-0.16725557132144941,0.1330090040107137,-0.16725557132144941,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.07717545484344297,-0.18612837829936135,0.4534679054251597,0.13944336408227828,-0.12712815056611584,0.468217962358471
openai,gpt-4o-mini,acp,Citizen Parliamentarian,0.17129021465020622,0.1290710405826776,0.05463263447919453,0.1290710405826776,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.05301378245204076,0.11019823360476566,0.5275495584011914,0.06106699455075911,0.16919846133801117,0.5422996153345028
openai,o1,acp,Citizen Parliamentarian,0.23845938418196289,0.037068534256953,0.05577593816892823,-0.08085453682018395,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.12018295198379743,0.018195727279041063,0.5045489318197602,0.06221029824049281,-0.04072711606485038,0.4898182209837874
openai,o1-mini,acp,Citizen Parliamentarian,0.1214041749038437,-0.09352257947070641,-0.055524729669994666,-0.31757034661440675,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.003127742705678241,-0.11239538644861835,0.47190115338784544,-0.049090369598430085,-0.27744292585907315,0.4306392685352317
openai,o3-mini,acp,Citizen Parliamentarian,0.16935441292304643,0.08279880048340793,0.05305625529091884,-0.038532731549602905,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.05107798072488097,0.06392599350549599,0.515981498376374,0.05949061536248342,0.001594689205730665,0.5003986723014326
qwen,qwen-max,acp,Citizen Parliamentarian,0.02297601295667251,0.16824433357554058,-0.15070689910264734,0.0496947065270017,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.09530041924149295,0.14937152659762865,0.5373428816494071,-0.14427253903108275,0.08982212728233527,0.5224555318205838
qwen,qwen-plus,acp,Citizen Parliamentarian,0.029290866923596948,0.3059721255568766,-0.031167438236113898,0.3059721255568766,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.08898556527456851,0.28709931857896465,0.5717748296447411,-0.024733078164549317,0.3460995463122102,0.5865248865780526
qwen,qwen-turbo,acp,Citizen Parliamentarian,0.057336178959639605,0.03721259624725137,-0.06370131184013361,0.03721259624725137,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.06094025323852585,0.018339789269339435,0.5045849473173348,-0.05726695176856903,0.07734001700258494,0.5193350042506463
qwen,qwen1.5-72b-chat,acp,Citizen Parliamentarian,0.00731865229103934,-0.06070093901991824,-0.052566010347884884,-0.06070093901991791,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.11095777990712612,-0.07957374599783018,0.4801065635005425,-0.0461316502763203,-0.02057351826458434,0.4948566204338539
qwen,qwen2-72b-instruct,acp,Citizen Parliamentarian,-0.16141722406404968,0.1612549245432402,-0.21786814597454496,0.09896536920012688,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.27969365626221515,0.14238211756532826,0.535595529391332,-0.21143378590298037,0.13909278995546046,0.5347731974888651
qwen,qwen2.5-72b-instruct,acp,Citizen Parliamentarian,-0.06091665670183544,-0.008050304622048032,-0.1811911839650563,-0.008050304622048032,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.1791930889000009,-0.02692311159995997,0.49326922210001,-0.1747568238934917,0.03207711613328554,0.5080192790333213
qwen,qwq-plus,acp,Citizen Parliamentarian,-0.15792797868077257,0.09448999243551315,-0.2122639933249859,-0.030196201175462956,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.27620441087893804,0.07561718545760121,0.5189042963644003,-0.20582963325342132,0.009931219579870615,0.5024828048949677
anthropic,claude-3-5-haiku-20241022,auscj,HGE Control Group,-0.5000520087845962,-0.4676609498084533,-0.5000520087845962,-0.4676609498084533,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.9162192318593765,-0.9174241881685804,0.2706439529578549,-0.8849138830116041,-0.790826556564271,0.3022933608589322
anthropic,claude-3-5-sonnet-20241022,auscj,HGE Control Group,-1.003421113415338,-0.6987159764956821,-1.0034211134153381,-0.698715976495682,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.419588336490118,-1.1484792148558092,0.2128801962860477,-1.388282987642346,-1.0218815832514996,0.2445296041871251
anthropic,claude-3-7-sonnet-20250219,auscj,HGE Control Group,-1.0556098877727553,-0.7653073837206952,-1.055609887772755,-0.765307383720695,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.4717771108475355,-1.2150706220808223,0.19623234447979443,-1.440471761999763,-1.0884729904765127,0.22788175238087183
anthropic,claude-3-haiku-20240307,auscj,HGE Control Group,-0.33314770714992736,-0.15419047710335765,-0.48151439453562794,-0.15419047710335765,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.7493149302247075,-0.6039537154634848,0.34901157113412884,-0.8663762687626357,-0.4773560838591754,0.3806609790352061
anthropic,claude-3-opus-20240229,auscj,HGE Control Group,-0.9964036963720015,-0.7570502645434136,-0.9964036963720017,-0.7570502645434136,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.4125709194467817,-1.2068135029035407,0.19829662427411482,-1.3812655705990096,-1.0802158712992314,0.22994603217519216
cohere,command,auscj,HGE Control Group,0.27820151271615656,0.1600423446174306,0.001554420520929689,0.022629805350497856,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.13796571035862365,-0.2897208937426965,0.4275697765643259,-0.38330745370607816,-0.3005358014053199,0.42486604964867003
cohere,command-r-08-2024,auscj,HGE Control Group,-0.7180037280341465,-0.3994501685572117,-0.7180037280341467,-0.3994501685572114,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.1341709511089266,-0.8492134069173388,0.2876966482706653,-1.1028656022611545,-0.7226157753130291,0.3193460561717427
cohere,command-r-plus-08-2024,auscj,HGE Control Group,-0.7345181800066025,-0.4334728234838404,-0.7345181800066027,-0.4334728234838403,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.1506854030813827,-0.8832360618439675,0.27919098453900815,-1.1193800542336105,-0.756638430239658,0.3108403924400855
cohere,command-r7b-12-2024,auscj,HGE Control Group,-0.11163927990841183,0.01251169355324877,-0.11163927990841183,0.012511693553248993,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.527806502983192,-0.43725154480687833,0.3906871137982804,-0.4965011541354197,-0.31065391320256874,0.4223365216993578
deepseek,deepseek-chat,auscj,HGE Control Group,-0.9023120660373467,-0.6752211456889643,-0.9023120660373466,-0.6752211456889645,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.3184792891121269,-1.1249843840490914,0.21875390398772715,-1.2871739402643545,-0.9983867524447823,0.25040331188880444
deepseek,deepseek-reasoner,auscj,HGE Control Group,-0.7314649961596864,-0.6002220241325658,-0.7314649961596863,-0.7482102532852163,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.1476322192344666,-1.0499852624926929,0.23750368437682678,-1.1163268703866942,-1.0713758600410341,0.23215603498974147
google,gemini-1.5-flash,auscj,HGE Control Group,-0.7544684104656905,-0.6340040363061701,-0.7544684104656905,-0.6340040363061701,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.1706356335404706,-1.0837672746662972,0.2290581813334257,-1.1393302846926983,-0.9571696430619878,0.26070758923450305
google,gemini-1.5-flash-8b,auscj,HGE Control Group,-0.12430370412351577,-0.014422501883094796,-0.1243037041235161,-0.2941309693968843,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.5404709271982959,-0.4641857402432219,0.3839535649391945,-0.509165578350524,-0.6172965761527021,0.3456758559618245
google,gemini-1.5-pro,auscj,HGE Control Group,-1.110606079302381,-0.7308877268253973,-1.110606079302381,-0.7308877268253973,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.5267733023771612,-1.1806509651855244,0.2048372587036189,-1.4954679535293889,-1.054053333581215,0.23648666660469625
google,gemini-2.0-flash,auscj,HGE Control Group,-0.07317234701829356,-0.3140489987731955,-0.07317234701829356,-0.3140489987731955,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.4893395700930738,-0.7638122371333226,0.3090469407166694,-0.4580342212453014,-0.6372146055290132,0.34069634861774667
google,gemma,auscj,HGE Control Group,0.18980982354552323,0.32140746674821474,0.18980982354552323,0.028380234361510936,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.226357399529257,-0.12835577161191236,0.4679110570970219,-0.19505205068148462,-0.2947853723943068,0.4263036569014233
google,gemma2:27b,auscj,HGE Control Group,-0.7718015042530967,-0.577616723112161,-0.7718015042530967,-0.577616723112161,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.187968727327877,-1.027379961472288,0.243155009631928,-1.1566633784801046,-0.9007823298679787,0.27480441753300533
google,gemma3:12b,auscj,HGE Control Group,0.2878078843570342,0.1609751843315541,4.3216299649451173e-4,0.020750649085416795,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.12835933871774602,-0.288788054028573,0.42780298649285675,-0.38442971123051334,-0.30241495767040094,0.42439626058239976
meta,llama3.1:405B-turbo,auscj,HGE Control Group,-0.928971843728741,-0.5933991804747965,-0.928971843728741,-0.5933991804747965,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.3451390668035212,-1.0431624188349236,0.2392093952912691,-1.3138337179557489,-0.9165647872306142,0.27085880319234645
meta,llama3.2,auscj,HGE Control Group,0.34749668840382886,0.31233443271115235,0.21247268956265564,0.164616798282611,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.06867053467095136,-0.13742880564897475,0.4656427985877563,-0.1723891846643522,-0.15854880847320674,0.4603627978816983
meta,llama3.3:70b,auscj,HGE Control Group,-0.9248844495270416,-0.5360515339769252,-0.9248844495270416,-0.5360515339769252,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.3410516726018218,-0.9858147723370523,0.25354630691573693,-1.3097463237540494,-0.8592171407327429,0.28519571481681427
meta,llama3:70b,auscj,HGE Control Group,-0.8874723533588066,-0.48179738848503206,-0.8874723533588067,-0.48179738848503206,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.3036395764335869,-0.9315606268451592,0.26710984328871024,-1.2723342275858145,-0.8049629952408498,0.2987592511897875
microsoft,phi3.5,auscj,HGE Control Group,-0.3271732088160898,-0.06644222909200126,-0.3271732088160898,-0.06644222909200093,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.7433404318908701,-0.5162054674521284,0.3709486331369679,-0.7120350830430977,-0.38960783584781866,0.4025980410380453
microsoft,phi4,auscj,HGE Control Group,-0.36564974297635844,-0.09655246440950904,-0.49877767968292297,-0.09655246440950904,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.7818169660511387,-0.5463157027696361,0.36342107430759096,-0.8836395539099309,-0.4197180711653268,0.3950704822086683
mistralai,ministral-3b-latest,auscj,HGE Control Group,0.32606515691993354,0.07103426585428196,0.030641138150490743,0.07103426585428196,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.09010206615484667,-0.37872897250584514,0.4053177568735387,-0.3542207360765171,-0.25213134090153577,0.43696716477461606
mistralai,ministral-8b-latest,auscj,HGE Control Group,0.3688378261371663,0.24873017195416858,0.07808935909906056,0.1048212537139841,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.0473293969376139,-0.20103306640595853,0.44974173339851037,-0.3067725151279473,-0.21834435304183364,0.4454139117395416
mistralai,mistral-large-latest,auscj,HGE Control Group,-0.8864615527523981,-0.8075559929367497,-0.8864615527523981,-0.8075559929367498,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.3026287758271784,-1.2573192312968768,0.1856701921757808,-1.271323426979406,-1.1307215996925675,0.21731960007685813
mistralai,mistral-small-latest,auscj,HGE Control Group,-0.9209386813274694,-0.5328882526154177,-0.9209386813274696,-0.532888252615418,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.3371059044022495,-0.9826514909755448,0.2543371272561138,-1.3058005555544774,-0.8560538593712357,0.2859865351571911
mistralai,open-mistral-7b,auscj,HGE Control Group,0.29800626545586284,0.17669590353273534,0.15663430928651967,-0.24870853176015228,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.11816095761891737,-0.27306733482739176,0.43173316629315206,-0.22822756494048818,-0.57187413851597,0.3570314653710075
mistralai,open-mistral-nemo,auscj,HGE Control Group,-0.6410469582697633,-0.12492440616313982,-0.7834565133680206,-0.2653294118095172,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.0572141813445435,-0.5746876445232669,0.35632808886918327,-1.1683183875950285,-0.5884950185653349,0.35287624535866624
mistralai,open-mixtral-8x22b,auscj,HGE Control Group,-0.9738446350357278,-0.6289723944612812,-0.9738446350357276,-0.6289723944612811,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.390011858110508,-1.0787356328214082,0.23031609179464796,-1.3587065092627355,-0.9521380012170988,0.2619654996957253
mistralai,open-mixtral-8x7b,auscj,HGE Control Group,0.12491912485250944,0.10075768977522936,-0.021051174363677982,-0.038858645576930084,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.29124809822227077,-0.34900554858489774,0.41274861285377556,-0.40591304859068583,-0.3620242523327478,0.409493936916813
openai,gpt-3.5-turbo,auscj,HGE Control Group,0.21788602556888037,0.08165092796080309,0.21788602556888037,0.08165092796080309,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.19828119750589984,-0.368112310399324,0.407971922400169,-0.16697584865812748,-0.24151467879501465,0.43962133030124634
openai,gpt-4,auscj,HGE Control Group,-0.5238084536008231,-0.47839055196927316,-0.5238084536008231,-0.47839055196927327,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.9399756766756033,-0.9281537903294003,0.26796155241764996,-0.908670327827831,-0.801556158725091,0.29961096031872725
openai,gpt-4-turbo,auscj,HGE Control Group,-0.5936370524118654,-0.3044996103367851,-0.5936370524118654,-0.3044996103367851,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.0098042754866456,-0.7542628486969122,0.311434287825772,-0.9784989266388733,-0.6276652170926028,0.34308369572684927
openai,gpt-4o,auscj,HGE Control Group,-1.0200604850249944,-0.6822783467489786,-1.0200604850249941,-0.6822783467489786,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.4362277080997745,-1.1320415851091057,0.21698960372272358,-1.404922359252002,-1.0054439535047963,0.24863901162380092
openai,gpt-4o-mini,auscj,HGE Control Group,-0.4335005427808283,-0.3772984898502808,-0.5802515166938075,-0.37729848985028047,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.8496677658556084,-0.8270617282104079,0.293234567947398,-0.9651133909208154,-0.7004640966060982,0.32488397584847545
openai,o1-mini,auscj,HGE Control Group,-0.042961841159177006,0.07717766413986515,-0.18525396530618965,0.07717766413986515,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.4591290642339572,-0.37258557422026195,0.4068536064449345,-0.5701158395331976,-0.24598794261595258,0.43850301434601185
openai,o3-mini,auscj,HGE Control Group,-0.47812560281824634,-0.5017563646279202,-0.6249700223463638,-0.5017563646279202,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.8942928258930265,-0.9515196029880473,0.2621200992529882,-1.0098318965733717,-0.8249219713837379,0.2937695071540655
