provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,DRIPre_diff,DRIPost_diff,bm_index
deepseek,deepseek-reasoner,auscj,HGE Control Group,-0.779109378413536,-0.6276567450036031,-0.7791093784135361,-0.6276567450036031,0.4161672230747802,0.4497632383601271,-1.1952766014883163,-1.0774199833637303,0.2306450041590674
google,gemini-1.5-flash,auscj,HGE Control Group,-0.682843758379954,-0.6125044137192835,-0.6828437583799543,-0.6125044137192835,0.4161672230747802,0.4497632383601271,-1.0990109814547342,-1.0622676520794108,0.2344330869801473
google,gemini-1.5-flash-8b,auscj,HGE Control Group,-0.09911977170360542,-0.007786969291521673,-0.09911977170360542,-0.2926470408595572,0.4161672230747802,0.4497632383601271,-0.5152869947783856,-0.4575502076516488,0.38561244808708783
google,gemini-1.5-pro,auscj,HGE Control Group,-1.0072692957936116,-0.5938895367683843,-1.0072692957936114,-0.5938895367683843,0.4161672230747802,0.4497632383601271,-1.4234365188683917,-1.0436527751285114,0.23908680621787215
google,gemini-2.0-flash,auscj,HGE Control Group,-0.05702696809616714,-0.30644478306842826,-0.05702696809616714,-0.30644478306842826,0.4161672230747802,0.4497632383601271,-0.47319419117094735,-0.7562080214285554,0.31094799464286116
google,gemma2,auscj,HGE Control Group,0.3027043531196667,0.34513505732581873,0.3027043531196667,0.34513505732581873,0.4161672230747802,0.4497632383601271,-0.11346286995511351,-0.10462818103430838,0.4738429547414229
microsoft,phi4,auscj,HGE Control Group,-0.5065827167675174,-0.28015257757514234,-0.5065827167675174,-0.28015257757514234,0.4161672230747802,0.4497632383601271,-0.9227499398422976,-0.7299158159352694,0.31752104601618264
mistralai,ministral-3b-latest,auscj,HGE Control Group,0.361324251670043,-0.06022289577941009,0.08471619751037673,-0.06022289577941009,0.4161672230747802,0.4497632383601271,-0.054842971404737206,-0.5099861341395372,0.3725034664651157
mistralai,ministral-8b-latest,auscj,HGE Control Group,0.4340133713360641,0.2591798553989755,0.01371954230687833,0.11552653999227025,0.4161672230747802,0.4497632383601271,0.01784614826128389,-0.19058338296115163,0.4523541542597121
mistralai,mistral-large-latest,auscj,HGE Control Group,-0.9494110549704704,-0.6913225266393801,-0.9494110549704702,-0.6913225266393799,0.4161672230747802,0.4497632383601271,-1.3655782780452506,-1.1410857649995072,0.2147285587501232
mistralai,mistral-small-latest,auscj,HGE Control Group,-0.9779143574436571,-0.7076864683216737,-0.9779143574436571,-0.7076864683216738,0.4161672230747802,0.4497632383601271,-1.3940815805184372,-1.1574497066818008,0.2106375733295498
mistralai,open-mistral-nemo,auscj,HGE Control Group,0.19737531939063313,0.2848795408053353,-0.2278414048018642,0.003938838769544484,0.4161672230747802,0.4497632383601271,-0.21879190368414708,-0.16488369755479182,0.45877907561130205
mistralai,open-mixtral-8x22b,auscj,HGE Control Group,-0.9813026955721242,-0.6190504541633044,-0.9813026955721242,-0.6190504541633045,0.4161672230747802,0.4497632383601271,-1.3974699186469044,-1.0688136925234315,0.23279657686914212
mistralai,open-mixtral-8x7b,auscj,HGE Control Group,-0.5963630074926183,-0.4314870287808201,-0.5963630074926185,-0.4314870287808201,0.4161672230747802,0.4497632383601271,-1.0125302305673984,-0.8812502671409472,0.2796874332147632
openai,gpt-3.5-turbo,auscj,HGE Control Group,-0.16366958332661963,-0.058274743628836334,-0.16366958332661963,-0.19563780559282484,0.4161672230747802,0.4497632383601271,-0.5798368064013999,-0.5080379819889634,0.37299050450275917
openai,gpt-4o,auscj,HGE Control Group,-0.4378863364480846,-0.3714211197300834,-0.43788633644808483,-0.3714211197300834,0.4161672230747802,0.4497632383601271,-0.8540535595228649,-0.8211843580902105,0.2947039104774474
openai,gpt-4o-mini,auscj,HGE Control Group,-0.2000152360725992,-0.0959032750225487,-0.346453417408647,-0.23947153624926487,0.4161672230747802,0.4497632383601271,-0.6161824591473795,-0.5456665133826758,0.3635833716543311
anthropic,claude-3-5-haiku-20241022,auscj,HGE Deliberative Group,-0.2809496368339226,-0.17595960664430366,-0.2809496368339226,-0.17595960664430332,0.39136615705566147,0.43637576934949646,-0.6723157938895841,-0.6123353759938002,0.34691615600154996
anthropic,claude-3-5-sonnet-20241022,auscj,HGE Deliberative Group,-0.7455515857051473,-0.6835631793799652,-0.7455515857051473,-0.6835631793799655,0.39136615705566147,0.43637576934949646,-1.1369177427608088,-1.1199389487294618,0.22001526281763456
anthropic,claude-3-haiku-20240307,auscj,HGE Deliberative Group,-0.4407086696673367,-0.42819975488286466,-0.44070866966733646,-0.5415313864443516,0.39136615705566147,0.43637576934949646,-0.8320748267229982,-0.8645755242323612,0.2838561189419097
deepseek,deepseek-chat,auscj,HGE Deliberative Group,-0.5184146286509652,-0.6141637456806339,-0.6386629394018641,-0.7353040901678428,0.39136615705566147,0.43637576934949646,-0.9097807857066267,-1.0505395150301304,0.2373651212424674
deepseek,deepseek-reasoner,auscj,HGE Deliberative Group,-0.49643541770138844,-0.6135684045770404,-0.6163198281367337,-0.6135684045770404,0.39136615705566147,0.43637576934949646,-0.8878015747570499,-1.049944173926537,0.23751395651836577
google,gemini-1.5-flash,auscj,HGE Deliberative Group,-0.6114698252833325,-0.5311636908130093,-0.7340656561179003,-0.5311636908130093,0.39136615705566147,0.43637576934949646,-1.0028359823389938,-0.9675394601625058,0.25811513495937355
google,gemini-1.5-flash-8b,auscj,HGE Deliberative Group,-0.07563868383775085,0.07894149071306122,-0.07563868383775085,0.07894149071306122,0.39136615705566147,0.43637576934949646,-0.4670048408934123,-0.35743427863643523,0.4106414303408912
google,gemini-1.5-pro,auscj,HGE Deliberative Group,-0.5955344623395857,-0.6625147953736341,-0.5955344623395855,-0.6625147953736343,0.39136615705566147,0.43637576934949646,-0.9869006193952472,-1.0988905647231306,0.22527735881921734
google,gemini-2.0-flash,auscj,HGE Deliberative Group,-0.025983416333828058,-0.21777152308775372,-0.14656182745923763,-0.21777152308775372,0.39136615705566147,0.43637576934949646,-0.4173495733894895,-0.6541472924372502,0.33646317689068744
google,gemma2,auscj,HGE Deliberative Group,0.44733586921780755,0.394786391357308,0.3264993345528673,0.2776512085095082,0.39136615705566147,0.43637576934949646,0.05596971216214608,-0.04158937799218848,0.48960265550195287
microsoft,phi4,auscj,HGE Deliberative Group,-0.36394025062576085,-0.2217834615881762,-0.36394025062576085,-0.34167153056093424,0.39136615705566147,0.43637576934949646,-0.7553064076814223,-0.6581592309376727,0.3354601922655818
mistralai,ministral-3b-latest,auscj,HGE Deliberative Group,-0.0586921221637845,0.26672315670457647,-0.05869212216378428,-0.2072961805285367,0.39136615705566147,0.43637576934949646,-0.45005827921944597,-0.16965261264492,0.45758684683877
mistralai,ministral-8b-latest,auscj,HGE Deliberative Group,0.4180707850292087,0.27689143389714177,-0.052458181447904595,-0.17811472085576874,0.39136615705566147,0.43637576934949646,0.026704627973547224,-0.1594843354523547,0.4601289161369113
mistralai,mistral-large-latest,auscj,HGE Deliberative Group,-0.6837414873236036,-0.7514353422987659,-0.6837414873236036,-0.7514353422987659,0.39136615705566147,0.43637576934949646,-1.075107644379265,-1.1878111116482624,0.2030472220879344
mistralai,mistral-small-latest,auscj,HGE Deliberative Group,-0.6851330715277313,-0.5898234268565159,-0.6851330715277313,-0.5898234268565159,0.39136615705566147,0.43637576934949646,-1.0764992285833928,-1.0261991962060124,0.2434502009484969
mistralai,open-mistral-nemo,auscj,HGE Deliberative Group,-0.11867415438167284,0.19680726128964854,-0.11867415438167317,0.19680726128964898,0.39136615705566147,0.43637576934949646,-0.5100403114373343,-0.23956850805984792,0.440107872985038
mistralai,open-mixtral-8x22b,auscj,HGE Deliberative Group,-0.634815682251449,-0.6558565226193247,-0.6348156822514488,-0.6558565226193247,0.39136615705566147,0.43637576934949646,-1.0261818393071105,-1.0922322919688212,0.2269419270077947
mistralai,open-mixtral-8x7b,auscj,HGE Deliberative Group,-0.45310431939061824,-0.5009966714863852,-0.5708322414215692,-0.500996671486385,0.39136615705566147,0.43637576934949646,-0.8444704764462797,-0.9373724408358817,0.2656568897910296
openai,gpt-3.5-turbo,auscj,HGE Deliberative Group,-0.13759411357879336,-0.2550620726735674,-0.2553464777079869,-0.2550620726735674,0.39136615705566147,0.43637576934949646,-0.5289602706344548,-0.6914378420230638,0.32714053949423405
openai,gpt-4o,auscj,HGE Deliberative Group,-0.49108568627627913,-0.3429472165762192,-0.49108568627627935,-0.3429472165762192,0.39136615705566147,0.43637576934949646,-0.8824518433319406,-0.7793229859257156,0.3051692535185711
openai,gpt-4o-mini,auscj,HGE Deliberative Group,-0.07020110233512633,0.10319841465660895,-0.07020110233512633,-0.011078586652232492,0.39136615705566147,0.43637576934949646,-0.4615672593907878,-0.3331773546928875,0.4167056613267781
anthropic,claude-3-5-haiku-20241022,bep,BEP,0.3143284797451591,0.4412787569275256,0.3143284797451591,0.4412787569275256,0.23894671231722314,0.2331484661938513,0.07538176742793595,0.2081302907336743,0.5520325726834185
anthropic,claude-3-5-sonnet-20241022,bep,BEP,0.5279229827373424,0.43708391380543277,0.5279229827373424,0.43708391380543277,0.23894671231722314,0.2331484661938513,0.28897627042011925,0.20393544761158147,0.5509838619028954
anthropic,claude-3-haiku-20240307,bep,BEP,0.20973717903811617,0.14843098327042936,0.20973717903811617,0.14843098327042936,0.23894671231722314,0.2331484661938513,-0.02920953327910697,-0.08471748292342193,0.47882062926914454
deepseek,deepseek-chat,bep,BEP,0.5633839780769891,0.4511902393767544,0.5633839780769891,0.4511902393767544,0.23894671231722314,0.2331484661938513,0.324437265759766,0.2180417731829031,0.5545104432957257
deepseek,deepseek-reasoner,bep,BEP,0.4935957466331231,0.4274425234097752,0.4935957466331231,0.4274425234097752,0.23894671231722314,0.2331484661938513,0.25464903431589997,0.19429405721592388,0.5485735143039809
google,gemini-1.5-flash,bep,BEP,0.5191661392905824,0.41691049754200193,0.5191661392905822,0.41691049754200193,0.23894671231722314,0.2331484661938513,0.2802194269733593,0.18376203134815064,0.5459405078370376
google,gemini-1.5-flash-8b,bep,BEP,0.5186501094303408,0.36483364017212483,0.5186501094303408,0.36483364017212483,0.23894671231722314,0.2331484661938513,0.2797033971131177,0.13168517397827353,0.5329212934945684
google,gemini-1.5-pro,bep,BEP,0.32444108230178736,0.2531542247820997,0.15016228384372843,0.2531542247820997,0.23894671231722314,0.2331484661938513,0.08549436998456422,0.020005758588248407,0.5050014396470621
google,gemini-2.0-flash,bep,BEP,0.5395999922902381,0.40263655303205903,0.5395999922902381,0.40263655303205903,0.23894671231722314,0.2331484661938513,0.300653279973015,0.16948808683820774,0.5423720217095519
google,gemma2,bep,BEP,0.5958875346672472,0.3038396134557322,0.5958875346672472,0.3038396134557322,0.23894671231722314,0.2331484661938513,0.35694082235002406,0.07069114726188089,0.5176727868154702
meta,llama3.2,bep,BEP,-0.8425532005676165,-0.6457384121490019,-0.8425532005676164,-0.6457384121490019,0.23894671231722314,0.2331484661938513,-1.0814999128848397,-0.8788868783428532,0.2802782804142867
microsoft,phi4,bep,BEP,0.5708302421864684,0.4361975948043537,0.5708302421864684,0.4361975948043537,0.23894671231722314,0.2331484661938513,0.33188352986924524,0.20304912861050242,0.5507622821526256
mistralai,ministral-3b-latest,bep,BEP,0.4873901804241898,0.48785437158705225,0.32002803566331095,0.48785437158705225,0.23894671231722314,0.2331484661938513,0.24844346810696666,0.2547059053932009,0.5636764763483002
mistralai,ministral-8b-latest,bep,BEP,0.08942148608188805,0.22376689959964424,0.0894214860818876,0.22376689959964402,0.23894671231722314,0.2331484661938513,-0.1495252262353351,-0.009381566594207053,0.49765460835144826
mistralai,mistral-small-latest,bep,BEP,0.48807817299643075,0.41989543160560827,0.48807817299643075,0.41989543160560827,0.23894671231722314,0.2331484661938513,0.2491314606792076,0.18674696541175698,0.5466867413529393
mistralai,open-mistral-7b,bep,BEP,0.2972984195131434,0.47023632414740435,0.2972984195131434,0.47023632414740435,0.23894671231722314,0.2331484661938513,0.058351707195920255,0.23708785795355306,0.5592719644883882
mistralai,open-mistral-nemo,bep,BEP,0.4584392620760973,0.36415897494087446,0.4584392620760973,0.36415897494087446,0.23894671231722314,0.2331484661938513,0.21949254975887417,0.13101050874702316,0.5327526271867558
mistralai,open-mixtral-8x22b,bep,BEP,0.512349828978071,0.34941873056919426,0.5123498289780712,0.34941873056919426,0.23894671231722314,0.2331484661938513,0.2734031166608479,0.11627026437534296,0.5290675660938358
mistralai,open-mixtral-8x7b,bep,BEP,0.5059413076703323,0.4229406370622135,0.5059413076703323,0.4229406370622135,0.23894671231722314,0.2331484661938513,0.26699459535310915,0.18979217086836223,0.5474480427170906
openai,gpt-3.5-turbo,bep,BEP,0.44858954510095916,0.44653003631664356,0.44858954510095916,0.44653003631664356,0.23894671231722314,0.2331484661938513,0.20964283278373602,0.21338157012279227,0.553345392530698
openai,gpt-4o,bep,BEP,0.3510690486354493,0.16936237767575713,0.3510690486354493,0.16936237767575713,0.23894671231722314,0.2331484661938513,0.11212233631822616,-0.06378608851809417,0.4840534778704765
openai,gpt-4o-mini,bep,BEP,0.5054634112648766,0.3972990516845101,0.5054634112648766,0.3972990516845101,0.23894671231722314,0.2331484661938513,0.26651669894765345,0.16415058549065878,0.5410376463726647
anthropic,claude-3-5-haiku-20241022,biobanking_mayo_ubc,Mayo,0.22924351971969958,0.6023600792479562,0.22924351971969958,0.4395547274209022,0.25932597215255476,0.3155510472709346,-0.030082452432855178,0.2868090319770216,0.5717022579942554
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,Mayo,0.3927772783345316,0.41997827017589096,0.23194128415831372,0.41997827017589096,0.25932597215255476,0.3155510472709346,0.13345130618197681,0.10442722290495637,0.5261068057262391
anthropic,claude-3-haiku-20240307,biobanking_mayo_ubc,Mayo,0.11042332481800532,0.6734111056304952,0.11042332481800532,0.6734111056304952,0.25932597215255476,0.3155510472709346,-0.14890264733454944,0.35786005835956064,0.5894650145898902
deepseek,deepseek-chat,biobanking_mayo_ubc,Mayo,0.3467507297839343,0.4272841234620912,0.3467507297839343,0.4272841234620912,0.25932597215255476,0.3155510472709346,0.08742475763137952,0.11173307619115663,0.5279332690477891
deepseek,deepseek-reasoner,biobanking_mayo_ubc,Mayo,-0.3006415505018327,-0.5423114991160671,-0.45609786722563095,-0.5423114991160674,0.25932597215255476,0.3155510472709346,-0.5599675226543874,-0.8578625463870018,0.28553436340324956
google,gemini-1.5-flash,biobanking_mayo_ubc,Mayo,0.31970411418981515,0.3432118882863693,0.31970411418981515,0.3432118882863693,0.25932597215255476,0.3155510472709346,0.060378142037260385,0.0276608410154347,0.5069152102538587
google,gemini-1.5-flash-8b,biobanking_mayo_ubc,Mayo,0.3551995617532504,0.6171353457754434,0.3551995617532504,0.46342855114615955,0.25932597215255476,0.3155510472709346,0.09587358960069564,0.3015842985045088,0.5753960746261272
google,gemini-1.5-pro,biobanking_mayo_ubc,Mayo,0.38008224449404615,0.4428897029386898,0.38008224449404615,0.4428897029386898,0.25932597215255476,0.3155510472709346,0.12075627234149139,0.1273386556677552,0.5318346639169388
google,gemini-2.0-flash,biobanking_mayo_ubc,Mayo,0.33576810931086487,0.3521212051115965,0.33576810931086487,0.3521212051115965,0.25932597215255476,0.3155510472709346,0.07644213715831011,0.03657015784066192,0.5091425394601655
google,gemma2,biobanking_mayo_ubc,Mayo,0.33429554682864215,0.368690018122134,0.1721936190405815,0.368690018122134,0.25932597215255476,0.3155510472709346,0.07496957467608739,0.053138970851199396,0.5132847427127999
meta,llama3.2,biobanking_mayo_ubc,Mayo,0.4313678243137513,0.5449533402125333,0.4313678243137513,0.5449533402125335,0.25932597215255476,0.3155510472709346,0.17204185216119655,0.2294022929415987,0.5573505732353997
microsoft,phi4,biobanking_mayo_ubc,Mayo,0.38886995942410985,0.4003515273566267,0.2295543182396662,0.4003515273566267,0.25932597215255476,0.3155510472709346,0.12954398727155508,0.08480048008569213,0.521200120021423
mistralai,ministral-3b-latest,biobanking_mayo_ubc,Mayo,0.21085520797403534,0.2493769705054183,0.045270256142234455,0.09981825192534344,0.25932597215255476,0.3155510472709346,-0.04847076417851942,-0.06617407676551629,0.4834564808086209
mistralai,ministral-8b-latest,biobanking_mayo_ubc,Mayo,0.3105749985923658,0.5990404364447812,0.15983547724511404,0.5990404364447812,0.25932597215255476,0.3155510472709346,0.05124902643981105,0.28348938917384664,0.5708723472934617
mistralai,mistral-small-latest,biobanking_mayo_ubc,Mayo,0.300118279262632,0.4912659328665516,0.300118279262632,0.33291512993036987,0.25932597215255476,0.3155510472709346,0.04079230711007725,0.17571488559561704,0.5439287213989042
mistralai,open-mistral-7b,biobanking_mayo_ubc,Mayo,0.19734888716080912,0.21085769087970907,0.19734888716080912,0.21085769087970907,0.25932597215255476,0.3155510472709346,-0.061977084991745646,-0.10469335639122551,0.4738266609021936
mistralai,open-mistral-nemo,biobanking_mayo_ubc,Mayo,-0.0028887399601760233,0.5873330799782899,-0.16102896371856135,0.43241381384004884,0.25932597215255476,0.3155510472709346,-0.2622147121127308,0.2717820327073553,0.5679455081768389
mistralai,open-mixtral-8x22b,biobanking_mayo_ubc,Mayo,0.41227469730779953,0.3127779228346488,0.41227469730779953,0.3127779228346488,0.25932597215255476,0.3155510472709346,0.15294872515524477,-0.002773124436285801,0.49930671889092854
mistralai,open-mixtral-8x7b,biobanking_mayo_ubc,Mayo,0.2706082044593472,0.24504206665366302,-0.04919559041101329,0.0829119731342911,0.25932597215255476,0.3155510472709346,0.011282232306792428,-0.07050898061727157,0.4823727548456821
openai,gpt-3.5-turbo,biobanking_mayo_ubc,Mayo,-0.43160774190751794,-0.09697117595092708,-0.43160774190751794,-0.09697117595092708,0.25932597215255476,0.3155510472709346,-0.6909337140600726,-0.41252222322186166,0.39686944419453457
openai,gpt-4o,biobanking_mayo_ubc,Mayo,-0.11600917002092093,0.014066696264042111,-0.2605170508340162,-0.14897385384072392,0.25932597215255476,0.3155510472709346,-0.3753351421734757,-0.30148435100689247,0.42462891224827687
openai,gpt-4o-mini,biobanking_mayo_ubc,Mayo,0.24891115926127938,0.5871795294836857,0.08399752095063473,0.42622927303347424,0.25932597215255476,0.3155510472709346,-0.010414812891275382,0.2716284822127511,0.5679071205531878
anthropic,claude-3-5-haiku-20241022,biobanking_mayo_ubc,UBC Bio,0.027293854298379605,0.40474567036390696,0.027293854298379605,0.40474567036390696,0.2444228765664951,0.3600317086646618,-0.2171290222681155,0.044713961699245186,0.5111784904248113
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,UBC Bio,0.30223002870212734,0.4317527456029,0.30223002870212734,0.4317527456028998,0.2444228765664951,0.3600317086646618,0.05780715213563223,0.07172103693823823,0.5179302592345596
anthropic,claude-3-haiku-20240307,biobanking_mayo_ubc,UBC Bio,0.19538675011392082,0.3638413241220937,0.19538675011392082,0.36384132412209347,0.2444228765664951,0.3600317086646618,-0.0490361264525743,0.003809615457431914,0.500952403864358
deepseek,deepseek-chat,biobanking_mayo_ubc,UBC Bio,0.3959323629027933,0.24380682814195098,0.236422245861444,0.0790415175616197,0.2444228765664951,0.3600317086646618,0.1515094863362982,-0.1162248805227108,0.4709437798693223
deepseek,deepseek-reasoner,biobanking_mayo_ubc,UBC Bio,-0.39917437811275525,-0.13093484822180812,-0.3991743781127549,-0.45123738148617776,0.2444228765664951,0.3600317086646618,-0.6435972546792503,-0.4909665568864699,0.37725836077838254
google,gemini-1.5-flash,biobanking_mayo_ubc,UBC Bio,0.46588067589917426,0.13403239657470656,0.46588067589917426,-0.03141911533557262,0.2444228765664951,0.3600317086646618,0.22145779933267914,-0.22599931208995522,0.4435001719775112
google,gemini-1.5-flash-8b,biobanking_mayo_ubc,UBC Bio,0.255209749084238,0.2872799649071893,0.10585613081079259,0.12836125759637995,0.2444228765664951,0.3600317086646618,0.01078687251774288,-0.07275174375747245,0.4818120640606319
google,gemini-1.5-pro,biobanking_mayo_ubc,UBC Bio,0.4442013685225039,0.11790469037263329,0.283454008507277,0.11790469037263329,0.2444228765664951,0.3600317086646618,0.1997784919560088,-0.24212701829202848,0.43946824542699287
google,gemini-2.0-flash,biobanking_mayo_ubc,UBC Bio,0.31767742585071357,0.15451207348941898,0.31767742585071357,0.1545120734894192,0.2444228765664951,0.3600317086646618,0.07325454928421846,-0.2055196351752428,0.4486200912061893
google,gemma2,biobanking_mayo_ubc,UBC Bio,0.4260014852074978,0.2223368407906574,0.262342106554613,0.2223368407906572,0.2444228765664951,0.3600317086646618,0.1815786086410027,-0.13769486787400437,0.4655762830314989
meta,llama3.2,biobanking_mayo_ubc,UBC Bio,0.3885117977123054,0.5239941152478462,0.06546923260400406,0.3669393830412855,0.2444228765664951,0.3600317086646618,0.14408892114581026,0.16396240658318445,0.5409906016457962
microsoft,phi4,biobanking_mayo_ubc,UBC Bio,0.3160757680401556,0.37293729115013075,0.3160757680401556,0.37293729115013075,0.2444228765664951,0.3600317086646618,0.07165289147366047,0.01290558248546897,0.5032263956213673
mistralai,ministral-3b-latest,biobanking_mayo_ubc,UBC Bio,0.25467030845522776,0.18044285138981997,0.1014892803337899,0.024645732969695633,0.2444228765664951,0.3600317086646618,0.010247431888732644,-0.1795888572748418,0.45510278568128953
mistralai,ministral-8b-latest,biobanking_mayo_ubc,UBC Bio,0.09107606267247625,0.35499494631971484,0.09107606267247648,0.35499494631971484,0.2444228765664951,0.3600317086646618,-0.15334681389401886,-0.005036762344946932,0.49874080941376325
