provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
google,gemini-1.5-flash-8b,acp,Citizen Parliamentarian,-0.14895178928429398,0.07330751744316477,-0.3865436833744521,-0.04921252196297721,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.26722822148245945,0.054434710465252834,0.5136086776163132,-0.38010932330288755,-0.009085101207643637,0.4977287246980891
google,gemini-1.5-pro,acp,Citizen Parliamentarian,-0.24783273314584053,0.14508482257290556,-0.24783273314584053,0.14508482257290556,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.366109165344006,0.12621201559499362,0.5315530038987484,-0.24139837307427595,0.18521224332823913,0.5463030608320598
google,gemini-2.0-flash,acp,Citizen Parliamentarian,-0.030783474548449874,0.3103917599558845,-0.09296899850124851,0.2490879557424741,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.14905990674661534,0.2915189529779726,0.5728797382444931,-0.08653463842968392,0.2892153764978077,0.5723038441244519
meta,llama3.1:405B-turbo,acp,Citizen Parliamentarian,-0.14769419827251373,0.15218159448225177,-0.20507589480109611,0.15218159448225155,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.2659706304706792,0.13330878750433983,0.533327196876085,-0.19864153472953153,0.19230901523758512,0.5480772538093963
meta,llama3.2,acp,Citizen Parliamentarian,0.28901927588773946,0.07482445975337737,-0.3022885963786217,-0.1577534345952979,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.170742843689574,0.05595165277546543,0.5139879131938664,-0.29585423630705715,-0.11762601383996432,0.4705934965400089
meta,llama3:70b,acp,Citizen Parliamentarian,0.12575503902761787,0.20385108249320627,0.0036687870518585797,0.1462262786913937,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.007478606829452408,0.18497827551529433,0.5462445688788236,0.01010314712342316,0.18635369944672728,0.5465884248616818
microsoft,phi3.5,acp,Citizen Parliamentarian,0.1177978270803337,0.13290250492263556,-0.1128464555044344,0.07146838628838004,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-4.786051178317513e-4,0.11402969794472362,0.5285074244861809,-0.10641209543286981,0.11159580704371361,0.5278989517609284
microsoft,phi4,acp,Citizen Parliamentarian,-0.15591048761039938,0.03546404973712192,-0.21782065647048232,-0.026971360240977793,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.27418691980856486,0.01659124275920998,0.5041478106898025,-0.21138629639891773,0.013156060514355777,0.5032890151285889
mistralai,ministral-3b-latest,acp,Citizen Parliamentarian,0.028432334731598008,0.26417983740534745,-0.15368479931939827,-0.03384572179725498,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.08984409746656745,0.2453070304274355,0.5613267576068589,-0.14725043924783368,0.006281698958078591,0.5015704247395196
mistralai,ministral-8b-latest,acp,Citizen Parliamentarian,0.15831163189333686,-0.19321199168399417,0.03818269499742599,-0.19321199168399417,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.0400351996951714,-0.2120847986619061,0.4469788003345235,0.04461705506899057,-0.1530845709286606,0.46172885726783486
mistralai,mistral-large-latest,acp,Citizen Parliamentarian,-0.24648234789128043,0.16651969416638623,-0.3067311322960713,0.053387980511133026,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.3647587800894459,0.1476468871884743,0.5369117217971185,-0.30029677222450674,0.0935154012664666,0.5233788503166167
mistralai,mistral-small-latest,acp,Citizen Parliamentarian,0.14645795697789166,-0.19798396820098596,-0.08235542751511105,-0.2530882461909679,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.0281815247797262,-0.2168567751788979,0.4457858062052755,-0.07592106744354646,-0.21296082543563435,0.4467597936410914
mistralai,open-mistral-7b,acp,Citizen Parliamentarian,0.15344677382156569,-0.27592614970437446,0.09222728345843034,-0.5736782463592348,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.03517034162340023,-0.2947989566822864,0.4263002608294284,0.09866164352999493,-0.5335508256039012,0.3666122935990247
mistralai,open-mistral-nemo,acp,Citizen Parliamentarian,-0.08868800357364182,0.1076943879622132,-0.2649350675985995,-0.18419772881777507,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.2069644357718073,0.08882158098430126,0.5222053952460753,-0.25850070752703497,-0.1440703080624415,0.46398242298438963
mistralai,open-mixtral-8x22b,acp,Citizen Parliamentarian,-0.015300549945648223,0.2004163477543146,-0.19904877656524722,0.02070155412633623,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.1335769821438137,0.18154354077640267,0.5453858851941007,-0.19261441649368263,0.0608289748816698,0.5152072437204175
mistralai,open-mixtral-8x7b,acp,Citizen Parliamentarian,0.19497713787498783,-0.09300829976868208,-0.16026812541166657,-0.14748462273223584,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.07670070567682237,-0.11188110674659402,0.47202972331335147,-0.15383376534010199,-0.10735720197690227,0.47316069950577444
openai,gpt-3.5-turbo,acp,Citizen Parliamentarian,0.13413700755031543,-0.13878430724954083,-0.10971335603565358,-0.2613865335635991,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.015860575352149978,-0.15765711422745277,0.4605857214431368,-0.10327899596408899,-0.22125911280826552,0.4446852217979336
openai,gpt-4,acp,Citizen Parliamentarian,-0.0037008684281482074,-0.03202551864429515,-0.12480336586057972,-0.09294880355322555,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.12197730062631366,-0.050898325622207086,0.48727541859444823,-0.11836900578901513,-0.052821382797891975,0.486794654300527
openai,gpt-4-turbo,acp,Citizen Parliamentarian,0.0021925262012356672,0.17751836016031275,-0.17580014202491467,0.11489355466906237,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.11608390599692979,0.1586455531824008,0.5396613882956002,-0.1693657819533501,0.15502097542439594,0.538755243856099
openai,gpt-4o,acp,Citizen Parliamentarian,0.19545188704160843,-0.16725557132144941,0.1330090040107137,-0.16725557132144941,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.07717545484344297,-0.18612837829936135,0.4534679054251597,0.13944336408227828,-0.12712815056611584,0.468217962358471
openai,gpt-4o-mini,acp,Citizen Parliamentarian,0.17129021465020622,0.1290710405826776,0.05463263447919453,0.1290710405826776,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.05301378245204076,0.11019823360476566,0.5275495584011914,0.06106699455075911,0.16919846133801117,0.5422996153345028
openai,o1-mini,acp,Citizen Parliamentarian,0.18623511288784145,0.16726471124762154,-0.11334357618779856,-0.13509788424221947,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.06795868068967599,0.1483919042697096,0.5370979760674274,-0.10690921611623397,-0.0949704634868859,0.4762573841282785
openai,o3-mini,acp,Citizen Parliamentarian,0.16935441292304643,0.08279880048340793,0.05305625529091884,-0.038532731549602905,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.05107798072488097,0.06392599350549599,0.515981498376374,0.05949061536248342,0.001594689205730665,0.5003986723014326
qwen,qwen-max,acp,Citizen Parliamentarian,0.02297601295667251,0.16824433357554058,-0.15070689910264734,0.0496947065270017,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.09530041924149295,0.14937152659762865,0.5373428816494071,-0.14427253903108275,0.08982212728233527,0.5224555318205838
qwen,qwen-plus,acp,Citizen Parliamentarian,0.029290866923596948,0.3059721255568766,-0.031167438236113898,0.3059721255568766,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.08898556527456851,0.28709931857896465,0.5717748296447411,-0.024733078164549317,0.3460995463122102,0.5865248865780526
qwen,qwen-turbo,acp,Citizen Parliamentarian,0.057336178959639605,0.03721259624725137,-0.06370131184013361,0.03721259624725137,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.06094025323852585,0.018339789269339435,0.5045849473173348,-0.05726695176856903,0.07734001700258494,0.5193350042506463
qwen,qwen1.5-72b-chat,acp,Citizen Parliamentarian,0.00731865229103934,-0.06070093901991824,-0.052566010347884884,-0.06070093901991791,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.11095777990712612,-0.07957374599783018,0.4801065635005425,-0.0461316502763203,-0.02057351826458434,0.4948566204338539
qwen,qwen2-72b-instruct,acp,Citizen Parliamentarian,-0.16141722406404968,0.1612549245432402,-0.21786814597454496,0.09896536920012688,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.27969365626221515,0.14238211756532826,0.535595529391332,-0.21143378590298037,0.13909278995546046,0.5347731974888651
qwen,qwen2.5-72b-instruct,acp,Citizen Parliamentarian,-0.06091665670183544,-0.008050304622048032,-0.1811911839650563,-0.008050304622048032,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.1791930889000009,-0.02692311159995997,0.49326922210001,-0.1747568238934917,0.03207711613328554,0.5080192790333213
anthropic,claude-3-5-haiku-20241022,auscj,HGE Control Group,-0.46174194977150396,-0.41469955112159707,-0.605404863335139,-0.5477096753206361,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.8779091728462842,-0.8644627894817242,0.283884302629569,-0.9902667375621468,-0.8708752820764538,0.28228117948088655
anthropic,claude-3-5-sonnet-20241022,auscj,HGE Control Group,-1.0275050229095766,-0.7448815603730126,-1.0275050229095766,-0.7448815603730126,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.4436722459843567,-1.1946447987331397,0.20133880031671508,-1.4123668971365844,-1.0680471671288303,0.23298820821779243
anthropic,claude-3-haiku-20240307,auscj,HGE Control Group,-0.5609431959522027,-0.23092734989867636,-0.5609431959522029,-0.23092734989867636,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.9771104190269828,-0.6806905882588035,0.32982735293529913,-0.9458050701792107,-0.5540929566544941,0.3614767608363765
anthropic,claude-3-opus-20240229,auscj,HGE Control Group,-0.947399357001142,-0.5119555261531121,-0.9473993570011421,-0.5119555261531119,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.3635665800759222,-0.9617187645132392,0.2595703088716902,-1.3322612312281499,-0.8351211329089296,0.2912197167727676
cohere,command,auscj,HGE Control Group,0.27820151271615656,0.1600423446174306,0.001554420520929689,0.022629805350497856,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.13796571035862365,-0.2897208937426965,0.4275697765643259,-0.38330745370607816,-0.3005358014053199,0.42486604964867003
cohere,command-r-08-2024,auscj,HGE Control Group,-0.7180037280341465,-0.3994501685572117,-0.7180037280341467,-0.3994501685572114,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.1341709511089266,-0.8492134069173388,0.2876966482706653,-1.1028656022611545,-0.7226157753130291,0.3193460561717427
cohere,command-r-plus-08-2024,auscj,HGE Control Group,-0.7345181800066025,-0.4334728234838404,-0.7345181800066027,-0.4334728234838403,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.1506854030813827,-0.8832360618439675,0.27919098453900815,-1.1193800542336105,-0.756638430239658,0.3108403924400855
cohere,command-r7b-12-2024,auscj,HGE Control Group,-0.11163927990841183,0.01251169355324877,-0.11163927990841183,0.012511693553248993,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.527806502983192,-0.43725154480687833,0.3906871137982804,-0.4965011541354197,-0.31065391320256874,0.4223365216993578
deepseek,deepseek-chat,auscj,HGE Control Group,-0.9023120660373467,-0.6752211456889643,-0.9023120660373466,-0.6752211456889645,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.3184792891121269,-1.1249843840490914,0.21875390398772715,-1.2871739402643545,-0.9983867524447823,0.25040331188880444
deepseek,deepseek-reasoner,auscj,HGE Control Group,-0.7314649961596864,-0.6002220241325658,-0.7314649961596863,-0.7482102532852163,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.1476322192344666,-1.0499852624926929,0.23750368437682678,-1.1163268703866942,-1.0713758600410341,0.23215603498974147
google,gemini-1.5-flash,auscj,HGE Control Group,-0.7544684104656905,-0.6340040363061701,-0.7544684104656905,-0.6340040363061701,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.1706356335404706,-1.0837672746662972,0.2290581813334257,-1.1393302846926983,-0.9571696430619878,0.26070758923450305
google,gemini-1.5-flash-8b,auscj,HGE Control Group,-0.12430370412351577,-0.014422501883094796,-0.1243037041235161,-0.2941309693968843,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.5404709271982959,-0.4641857402432219,0.3839535649391945,-0.509165578350524,-0.6172965761527021,0.3456758559618245
google,gemini-1.5-pro,auscj,HGE Control Group,-1.110606079302381,-0.7308877268253973,-1.110606079302381,-0.7308877268253973,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.5267733023771612,-1.1806509651855244,0.2048372587036189,-1.4954679535293889,-1.054053333581215,0.23648666660469625
google,gemini-2.0-flash,auscj,HGE Control Group,-0.07317234701829356,-0.3140489987731955,-0.07317234701829356,-0.3140489987731955,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.4893395700930738,-0.7638122371333226,0.3090469407166694,-0.4580342212453014,-0.6372146055290132,0.34069634861774667
meta,llama3.1:405B-turbo,auscj,HGE Control Group,-0.9098067170693724,-0.6068867146159937,-0.9098067170693726,-0.7376975666642254,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.3259739401441526,-1.0566499529761209,0.2358375117559698,-1.2946685912963805,-1.060863173420043,0.23478420664498922
meta,llama3.2,auscj,HGE Control Group,0.34749668840382886,0.31233443271115235,0.21247268956265564,0.164616798282611,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.06867053467095136,-0.13742880564897475,0.4656427985877563,-0.1723891846643522,-0.15854880847320674,0.4603627978816983
meta,llama3:70b,auscj,HGE Control Group,-0.8874723533588066,-0.48179738848503206,-0.8874723533588067,-0.48179738848503206,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.3036395764335869,-0.9315606268451592,0.26710984328871024,-1.2723342275858145,-0.8049629952408498,0.2987592511897875
microsoft,phi3.5,auscj,HGE Control Group,-0.3271732088160898,-0.06644222909200126,-0.3271732088160898,-0.06644222909200093,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.7433404318908701,-0.5162054674521284,0.3709486331369679,-0.7120350830430977,-0.38960783584781866,0.4025980410380453
microsoft,phi4,auscj,HGE Control Group,-0.36564974297635844,-0.09655246440950904,-0.49877767968292297,-0.09655246440950904,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.7818169660511387,-0.5463157027696361,0.36342107430759096,-0.8836395539099309,-0.4197180711653268,0.3950704822086683
mistralai,ministral-3b-latest,auscj,HGE Control Group,0.36134706942765815,-0.03129863671872668,0.08870515525516698,-0.1727070818312445,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.05482015364712206,-0.4810618750788538,0.37973453123028655,-0.29615671897184087,-0.49587268858706224,0.3760318278532344
mistralai,ministral-8b-latest,auscj,HGE Control Group,0.425821004358786,0.2139029199700604,0.13161554639920636,0.2139029199700604,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,0.009653781284005791,-0.23586031839006671,0.4410349204024833,-0.2532463278278015,-0.10926268678575735,0.47268432830356066
mistralai,mistral-large-latest,auscj,HGE Control Group,-0.8604633370839828,-0.8175291664016665,-0.8604633370839828,-0.8175291664016665,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.276630560158763,-1.2672924047617937,0.18317689880955157,-1.2453252113109907,-1.1406947731574841,0.21482630671062897
mistralai,mistral-small-latest,auscj,HGE Control Group,-0.9209386813274694,-0.5328882526154177,-0.9209386813274696,-0.532888252615418,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.3371059044022495,-0.9826514909755448,0.2543371272561138,-1.3058005555544774,-0.8560538593712357,0.2859865351571911
mistralai,open-mistral-7b,auscj,HGE Control Group,0.29800626545586284,0.17669590353273534,0.15663430928651967,-0.24870853176015228,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.11816095761891737,-0.27306733482739176,0.43173316629315206,-0.22822756494048818,-0.57187413851597,0.3570314653710075
mistralai,open-mistral-nemo,auscj,HGE Control Group,0.19737531939063313,0.2848795408053353,-0.2278414048018642,0.003938838769544484,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.21879190368414708,-0.16488369755479182,0.45877907561130205,-0.612703279028872,-0.31922676798627325,0.4201933080034317
mistralai,open-mixtral-8x22b,auscj,HGE Control Group,-0.9738446350357278,-0.6289723944612812,-0.9738446350357276,-0.6289723944612811,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.390011858110508,-1.0787356328214082,0.23031609179464796,-1.3587065092627355,-0.9521380012170988,0.2619654996957253
mistralai,open-mixtral-8x7b,auscj,HGE Control Group,0.12491912485250944,0.10075768977522936,-0.021051174363677982,-0.038858645576930084,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.29124809822227077,-0.34900554858489774,0.41274861285377556,-0.40591304859068583,-0.3620242523327478,0.409493936916813
openai,gpt-3.5-turbo,auscj,HGE Control Group,0.21788602556888037,0.08165092796080309,0.21788602556888037,0.08165092796080309,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.19828119750589984,-0.368112310399324,0.407971922400169,-0.16697584865812748,-0.24151467879501465,0.43962133030124634
openai,gpt-4,auscj,HGE Control Group,-0.1407739718550981,-0.3175683964244215,-0.1407739718550981,-0.3175683964244215,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.5569411949298784,-0.7673316347845486,0.3081670913038629,-0.525635846082106,-0.6407340031802392,0.33981649920494017
openai,gpt-4-turbo,auscj,HGE Control Group,-0.31003014971916676,-0.2040203374681656,-0.3100301497191664,-0.33311608423399697,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.726197372793947,-0.6537835758282927,0.3365541060429268,-0.6948920239461742,-0.6562816909898147,0.33592957725254635
openai,gpt-4o,auscj,HGE Control Group,-1.0200604850249944,-0.6822783467489786,-1.0200604850249941,-0.6822783467489786,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.4362277080997745,-1.1320415851091057,0.21698960372272358,-1.404922359252002,-1.0054439535047963,0.24863901162380092
openai,gpt-4o-mini,auscj,HGE Control Group,-0.4335005427808283,-0.3772984898502808,-0.5802515166938075,-0.37729848985028047,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.8496677658556084,-0.8270617282104079,0.293234567947398,-0.9651133909208154,-0.7004640966060982,0.32488397584847545
openai,o1-mini,auscj,HGE Control Group,0.36789259459887114,0.29720763324517385,0.23220752606055606,-0.11448390363193905,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.048274628475909076,-0.15255560511495325,0.4618610987212617,-0.1526543481664518,-0.4376495103877568,0.3905876224030608
openai,o3-mini,auscj,HGE Control Group,-0.47812560281824634,-0.5017563646279202,-0.6249700223463638,-0.5017563646279202,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.8942928258930265,-0.9515196029880473,0.2621200992529882,-1.0098318965733717,-0.8249219713837379,0.2937695071540655
qwen,qwen-max,auscj,HGE Control Group,-0.9085609146973849,-0.6048972212260793,-0.9085609146973846,-0.6048972212260793,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.3247281377721651,-1.0546604595862064,0.2363348851034484,-1.2934227889243926,-0.928062827981897,0.26798429300452575
qwen,qwen-plus,auscj,HGE Control Group,-0.8208938482932548,-0.4244360442384192,-0.9650064700178811,-0.4244360442384192,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.237061071368035,-0.8741992825985463,0.2814501793503634,-1.3498683442448889,-0.7476016509942369,0.31309958725144077
qwen,qwen-turbo,auscj,HGE Control Group,-0.03665290226361595,-0.1285091923607833,-0.03665290226361562,-0.40309459998413066,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.45282012533839616,-0.5782724307209104,0.3554318923197724,-0.42151477649062347,-0.7262602067399484,0.3184349483150129
qwen,qwen1.5-72b-chat,auscj,HGE Control Group,-0.8232117783851527,-0.4549578871909681,-0.9662117352357,-0.4549578871909682,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.2393790014599328,-0.9047211255510952,0.2738197186122262,-1.3510736094627078,-0.7781234939467859,0.3054691265133035
qwen,qwen2-72b-instruct,auscj,HGE Control Group,-0.8472392229163317,-0.5914739332561386,-0.8472392229163317,-0.5914739332561387,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.2634064459911118,-1.0412371716162658,0.23969070709593354,-1.2321010971433395,-0.9146395400119565,0.2713401149970109
qwen,qwen2.5-72b-instruct,auscj,HGE Control Group,-0.90026810745969,-0.5823361326376942,-0.90026810745969,-0.5823361326376941,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.3164353305344703,-1.0320993709978215,0.24197515725054464,-1.285129981686698,-0.9055017393935119,0.27362456515162203
anthropic,claude-3-5-haiku-20241022,auscj,HGE Deliberative Group,-0.2809496368339226,-0.17595960664430366,-0.2809496368339226,-0.17595960664430332,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.6723157938895841,-0.6123353759938002,0.34691615600154996,-0.45915773586922237,-0.5176588254627732,0.3705852936343067
anthropic,claude-3-5-sonnet-20241022,auscj,HGE Deliberative Group,-0.7455515857051473,-0.6835631793799652,-0.7455515857051473,-0.6835631793799655,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.1369177427608088,-1.1199389487294618,0.22001526281763456,-0.9237596847404471,-1.0252623981984352,0.2436844004503912
anthropic,claude-3-haiku-20240307,auscj,HGE Deliberative Group,-0.4407086696673367,-0.42819975488286466,-0.44070866966733646,-0.5415313864443516,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.8320748267229982,-0.8645755242323612,0.2838561189419097,-0.6189167687026362,-0.8832306052628215,0.27919234868429466
anthropic,claude-3-opus-20240229,auscj,HGE Deliberative Group,-0.6910019983559764,-0.7240209971462368,-0.6910019983559763,-0.7240209971462366,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.082368155411638,-1.1603967664957333,0.20990080837606667,-0.8692100973912761,-1.0657202159647063,0.23356994600882341
