provider,model,survey,case,DRIPre,DRIPost,human_only_DRIPre_mean,human_only_DRIPost_mean,DRIPre_diff,DRIPost_diff,bm_index
google,gemini-2.0-flash,energy_futures,CSIRO WA,0.6706692894243893,0.6363279375914024,0.25431162924960354,0.4551646511094215,0.41635766017478576,0.18116328648198088,0.5452908216204952
google,gemini-1.5-flash,fnqcj,FNQCJ,0.003030331798058672,0.4990825981007725,-0.04385612124259901,0.49796622377143623,0.04688645304065768,0.001116374329336256,0.500279093582334
google,gemini-1.5-flash-8b,fnqcj,FNQCJ,-0.43197389395962005,0.4181051625273391,-0.04385612124259901,0.49796622377143623,-0.388117772717021,-0.07986106124409714,0.48003473468897573
google,gemini-1.5-pro,fnqcj,FNQCJ,0.029608970011751223,0.16652369084378926,-0.04385612124259901,0.49796622377143623,0.07346509125435023,-0.33144253292764697,0.41713936676808827
google,gemini-2.0-flash,fnqcj,FNQCJ,0.0071598856567387514,0.002444580970921706,-0.04385612124259901,0.49796622377143623,0.05101600689933776,-0.49552164280051453,0.3761195892998714
mistralai,mistral-large-latest,fnqcj,FNQCJ,0.17826887544541248,0.6869588334609524,-0.04385612124259901,0.49796622377143623,0.2221249966880115,0.1889926096895162,0.547248152422379
google,gemini-1.5-flash,forestera,Forest Lay Citizen,0.4542736771651734,0.6945312632421912,0.3386761036085918,0.5342888399823129,0.11559757355658162,0.16024242325987825,0.5400606058149695
google,gemini-1.5-flash-8b,forestera,Forest Lay Citizen,0.5050838899766585,0.755308461549226,0.3386761036085918,0.5342888399823129,0.16640778636806675,0.22101962156691313,0.5552549053917283
google,gemini-1.5-pro,forestera,Forest Lay Citizen,0.5151886299553148,0.6838287826095988,0.3386761036085918,0.5342888399823129,0.176512526346723,0.14953994262728587,0.5373849856568215
google,gemini-2.0-flash,forestera,Forest Lay Citizen,0.49998059954243734,0.6279620593751716,0.3386761036085918,0.5342888399823129,0.16130449593384555,0.09367321939285866,0.5234183048482146
google,gemini-1.5-flash,forestera,Forest Stakeholder,0.519343608122246,0.5767796995435925,0.5138354358417468,0.45746541707873956,0.005508172280499157,0.11931428246485298,0.5298285706162132
google,gemini-1.5-flash-8b,forestera,Forest Stakeholder,0.36699153765776993,0.4818427010289188,0.5138354358417468,0.45746541707873956,-0.14684389818397692,0.02437728395017924,0.5060943209875448
google,gemini-1.5-pro,forestera,Forest Stakeholder,0.45212518757762754,0.5591920392120504,0.5138354358417468,0.45746541707873956,-0.061710248264119305,0.10172662213331085,0.5254316555333277
google,gemini-2.0-flash,forestera,Forest Stakeholder,0.6190645910187229,0.7249536470646709,0.5138354358417468,0.45746541707873956,0.10522915517697606,0.26748822998593136,0.5668720574964828
google,gemini-1.5-flash,fremantle,Fremantle,0.34453234807105915,0.24982820509426062,0.21093919191634675,0.33810436303812125,0.1335931561547124,-0.08827615794386062,0.47793096051403483
google,gemini-1.5-flash-8b,fremantle,Fremantle,0.1473501318929582,0.22510883151796612,0.21093919191634675,0.33810436303812125,-0.06358906002338854,-0.11299553152015512,0.4717511171199612
google,gemini-1.5-pro,fremantle,Fremantle,-0.015164663521093802,0.016912753250236667,0.21093919191634675,0.33810436303812125,-0.22610385543744055,-0.3211916097878846,0.41970209755302884
google,gemini-2.0-flash,fremantle,Fremantle,0.3395356199459172,0.41249690934523686,0.21093919191634675,0.33810436303812125,0.12859642802957044,0.07439254630711561,0.5185981365767789
google,gemini-1.5-flash,gbr,GBR,-1.7173374309205092,-1.8361369021774938,0.5092090197942404,0.6281799957715966,-2.2265464507147494,-2.4643168979490904,-0.11607922448727259
google,gemini-1.5-flash-8b,gbr,GBR,-1.498098867380159,-1.4702690633191797,0.5092090197942404,0.6281799957715966,-2.0073078871743992,-2.0984490590907763,-0.02461226477269407
google,gemini-1.5-pro,gbr,GBR,-1.432004566751329,-1.549540754930773,0.5092090197942404,0.6281799957715966,-1.9412135865455693,-2.1777207507023695,-0.04443018767559237
google,gemini-2.0-flash,gbr,GBR,-1.445823044550479,-1.5116526214504584,0.5092090197942404,0.6281799957715966,-1.9550320643447194,-2.139832617222055,-0.034958154305513744
google,gemini-1.5-flash,uppsala_speaks,Activate,0.3913872623882044,0.49634873166988625,0.39272342535421045,0.6349819191343389,-0.001336162966006027,-0.13863318746445263,0.46534170313388684
google,gemini-1.5-flash-8b,uppsala_speaks,Activate,0.5796576866450034,0.5888830766824258,0.39272342535421045,0.6349819191343389,0.18693426129079294,-0.04609884245191309,0.4884752893870217
google,gemini-1.5-pro,uppsala_speaks,Activate,0.6130252648052925,0.6565276931584427,0.39272342535421045,0.6349819191343389,0.22030183945108206,0.021545774024103848,0.505386443506026
google,gemini-2.0-flash,uppsala_speaks,Activate,0.6226149534176633,0.6690189974597489,0.39272342535421045,0.6349819191343389,0.2298915280634528,0.03403707832541003,0.5085092695813525
mistralai,mistral-large-latest,uppsala_speaks,Activate,0.45582580432746167,0.47726782868768014,0.39272342535421045,0.6349819191343389,0.06310237897325122,-0.15771409044665874,0.4605714773883353
google,gemini-1.5-flash,uppsala_speaks,Standard,0.2725497850838754,0.3268991293381609,0.3524415347802039,0.5291292884101433,-0.0798917496963285,-0.20223015907198238,0.4494424602320044
google,gemini-1.5-flash-8b,uppsala_speaks,Standard,0.3973648556774383,0.3978553527335986,0.3524415347802039,0.5291292884101433,0.04492332089723439,-0.13127393567654466,0.46718151608086383
google,gemini-1.5-pro,uppsala_speaks,Standard,0.6892081223440107,0.6571092012824324,0.3524415347802039,0.5291292884101433,0.33676658756380684,0.12797991287228916,0.5319949782180723
google,gemini-2.0-flash,uppsala_speaks,Standard,0.671333214892343,0.6917597219290228,0.3524415347802039,0.5291292884101433,0.3188916801121391,0.1626304335188795,0.5406576083797199
mistralai,mistral-large-latest,uppsala_speaks,Standard,0.14222090596079084,0.38017336880851116,0.3524415347802039,0.5291292884101433,-0.21022062881941306,-0.14895591960163213,0.46276102009959197
google,gemini-1.5-flash,uppsala_speaks,UPSA Control Group,0.39369395745131186,0.3744918714261296,0.3808333115404884,0.28041668670866476,0.012860645910823476,0.09407518471746484,0.5235187961793663
google,gemini-1.5-flash-8b,uppsala_speaks,UPSA Control Group,0.4951961379199845,0.3798827773221929,0.3808333115404884,0.28041668670866476,0.11436282637949613,0.09946609061352812,0.5248665226533821
google,gemini-1.5-pro,uppsala_speaks,UPSA Control Group,0.47858469290726013,0.5212758201020045,0.3808333115404884,0.28041668670866476,0.09775138136677175,0.2408591333933397,0.560214783348335
google,gemini-2.0-flash,uppsala_speaks,UPSA Control Group,0.513587564010924,0.5017888702117288,0.3808333115404884,0.28041668670866476,0.1327542524704356,0.22137218350306404,0.555343045875766
mistralai,mistral-large-latest,uppsala_speaks,UPSA Control Group,0.24489352090815864,0.3140219538768598,0.3808333115404884,0.28041668670866476,-0.13593979063232975,0.03360526716819506,0.5084013167920488
google,gemini-1.5-flash,valsamoggia,Valsamoggia,-0.3193916735645984,-0.3785879972406001,0.3595964211353613,0.30600811273416045,-0.6789880946999597,-0.6845961099747606,0.32885097250630985
google,gemini-1.5-flash-8b,valsamoggia,Valsamoggia,-0.06908017468834726,-0.01556175597893672,0.3595964211353613,0.30600811273416045,-0.42867659582370854,-0.3215698687130972,0.4196075328217257
google,gemini-1.5-pro,valsamoggia,Valsamoggia,0.035377201229758404,0.14966758429147275,0.3595964211353613,0.30600811273416045,-0.3242192199056029,-0.1563405284426877,0.46091486788932806
google,gemini-2.0-flash,valsamoggia,Valsamoggia,0.15981992446689253,0.14035201681056408,0.3595964211353613,0.30600811273416045,-0.19977649666846875,-0.16565609592359637,0.4585859760191009
google,gemini-1.5-flash,zh_thalwil,Thalwill,0.14215829658598156,0.37854865012291183,-0.155680951449355,-0.10166446376051386,0.29783924803533657,0.4802131138834257,0.6200532784708565
google,gemini-1.5-flash-8b,zh_thalwil,Thalwill,-0.2528118651313095,-0.5583947084416976,-0.155680951449355,-0.10166446376051386,-0.09713091368195448,-0.45673024468118373,0.3858174388297041
google,gemini-1.5-pro,zh_thalwil,Thalwill,-0.12684614864198807,-0.1399844317720974,-0.155680951449355,-0.10166446376051386,0.028834802807366944,-0.03831996801158355,0.4904200079971041
google,gemini-2.0-flash,zh_thalwil,Thalwill,-0.0513075484184885,0.20292537341645622,-0.155680951449355,-0.10166446376051386,0.10437340303086651,0.3045898371769701,0.5761474592942425
mistralai,mistral-large-latest,zh_thalwil,Thalwill,-0.08534981893743132,0.15827464801845714,-0.155680951449355,-0.10166446376051386,0.07033113251192369,0.259939111778971,0.5649847779447428
google,gemini-1.5-flash,zh_uster,USTER,0.6325002206789399,0.5844148863576815,0.39468213920800305,0.5156133221441668,0.2378180814709368,0.06880156421351469,0.5172003910533787
google,gemini-1.5-flash-8b,zh_uster,USTER,-0.740023596778356,-0.6281423945731999,0.39468213920800305,0.5156133221441668,-1.134705735986359,-1.1437557167173666,0.21406107082065834
google,gemini-1.5-pro,zh_uster,USTER,-0.5160745153576363,-0.3852294323419645,0.39468213920800305,0.5156133221441668,-0.9107566545656394,-0.9008427544861313,0.2747893113784672
google,gemini-2.0-flash,zh_uster,USTER,0.5307577834312862,0.6192302909002623,0.39468213920800305,0.5156133221441668,0.13607564422328317,0.1036169687560955,0.5259042421890239
google,gemini-1.5-flash,zukunft,Zukunft,0.34040000723176855,0.46236693679049434,0.4343527572990549,0.5342719303150548,-0.09395275006728637,-0.07190499352456048,0.4820237516188599
google,gemini-1.5-flash-8b,zukunft,Zukunft,0.20692151763194344,0.15977040606781823,0.4343527572990549,0.5342719303150548,-0.22743123966711148,-0.3745015242472366,0.4063746189381908
google,gemini-1.5-pro,zukunft,Zukunft,0.5477544353300494,0.6119816172577879,0.4343527572990549,0.5342719303150548,0.11340167803099449,0.07770968694273306,0.5194274217356832
google,gemini-2.0-flash,zukunft,Zukunft,0.548409986107028,0.6619124170440429,0.4343527572990549,0.5342719303150548,0.11405722880797303,0.1276404867289881,0.531910121682247
