provider,model,survey,case,bm_indexV3_mean,DRIPre,DRIPost,DRIPreV2,DRIPostV2,DRIPreV3,DRIPostV3,DRIPostV3_mean,DRIPostV3_sd,n_it,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,human_only_DRIPre_meanV3,human_only_DRIPost_meanV3,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2,DRIPre_diffV3,DRIPost_diffV3,bm_indexV3
anthropic,claude-3-5-haiku-20241022,energy_futures,CSIRO NSW,0.44356430119830303,0.14224452659432174,0.1627756429137588,0.14224452659432174,0.1627756429137588,0.14224452659432174,0.1627756429137588,0.2068175539962485,0.4259975684252188,30,0.39147844272266774,0.4325603492030365,0.2683925271977076,0.43256034920303643,0.33794178268307545,0.43256034920303643,-0.249233916128346,-0.2697847062892777,0.43255382342768056,-0.12614800060338588,-0.26978470628927764,0.43255382342768056,-0.1956972560887537,-0.26978470628927764,0.43255382342768056
anthropic,claude-3-5-haiku-20241022,energy_futures,CSIRO WA,0.427451609345181,0.36944540150520866,0.3370156066847987,0.36944540150520866,0.3370156066847987,0.3345429266466089,0.3370156066847987,0.13777402857122148,0.3972241965542033,30,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.19904676423210613,0.42796759119049743,0.11513377225560512,-0.11814904442462282,0.47046273889384427,0.23653696319540687,8.37415819365972e-4,0.5002093539548415,0.13549616241450277,-0.09095198450569875,0.4772620038735753
anthropic,claude-3-5-haiku-20241022,fnqcj,FNQCJ,0.3436330591421741,-0.5699666269121131,0.18556157192621914,-0.5699666269121133,0.18556157192621936,-0.5699666269121133,0.18556157192621936,-0.12750153965986724,0.7216608480562177,30,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.0458498526889906,0.49796622377143623,-0.5261105056695141,-0.3124046518452171,0.42189883703869574,-0.5261105056695142,-0.3124046518452169,0.4218988370386958,-0.52411677422312275,-0.3124046518452169,0.4218988370386958
anthropic,claude-3-5-haiku-20241022,forestera,Forest Lay Citizen,0.4913714403314537,0.5775022874973859,0.6904270267150014,0.5775022874973859,0.6904270267150019,0.5775022874973859,0.6904270267150019,0.4997746013081278,0.24864020446233887,30,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.33708559593325466,0.5342888399823129,0.23882618388879406,0.15613818673268853,0.5390345466831721,0.23882618388879406,0.15613818673268898,0.5390345466831723,0.2404166915641312,0.15613818673268898,0.5390345466831723
anthropic,claude-3-5-haiku-20241022,forestera,Forest Stakeholder,0.5123765119769161,0.5427865791416489,0.5847010847789713,0.5427865791416489,0.5847010847789713,0.5427865791416489,0.5847010847789713,0.5040885706721364,0.22136495664406855,30,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.513835435841747,0.45458252276447175,0.028951143299902005,0.12723566770023176,0.5318089169250579,0.028951143299901894,0.1782930406074142,0.5445732601518536,0.028951143299901894,0.13011856201449956,0.5325296405036248
anthropic,claude-3-5-haiku-20241022,fremantle,Fremantle,0.4343215362016496,0.30349826447420747,0.5917699251662201,0.24002682885737459,0.5917699251662201,0.30007054471619643,0.5894924242526367,0.0076124167601878045,0.5137351176857168,30,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.1318406467039823,0.2703262719535895,0.09255907255786072,0.2536655621280988,0.5634163905320247,0.13342964735174112,0.3129330858999191,0.5782332714749798,0.16822989801221414,0.3191661522990472,0.5797915380747618
anthropic,claude-3-5-haiku-20241022,swiss_health,CA,0.5181085391215773,0.3418860698240922,0.3318374579366976,0.2923420944543056,0.28309723585194657,0.2994198052214183,0.2884128705237685,0.27071169944940665,0.07159094453484337,30,0.2603688010558424,0.26889934968579793,0.17438296383948704,0.1991363791203442,0.17313737187241715,0.19827754296309755,0.08151726876824977,0.06293810825089968,0.5157345270627249,0.11795913061481855,0.08396085673160236,0.5209902141829006,0.12628243334900116,0.09013532756067097,0.5225338318901678
anthropic,claude-3-5-haiku-20241022,uppsala_speaks,Activate,0.38437703775758814,0.36512468069385995,0.28635513128024237,0.25974164631000884,0.28635513128024215,0.35832286881022,0.28635513128024215,0.10961042917883967,0.3071566702059524,30,0.39272342535421045,0.6349819191343389,0.3505820810927729,0.570024288927699,0.36424809759813,0.5721022781484872,-0.027598744660350505,-0.3486267878540965,0.4128433030364759,-0.09084043478276405,-0.2836691576474568,0.4290827105881358,-0.005925228787909964,-0.2857471468682451,0.4285632132829387
anthropic,claude-3-5-haiku-20241022,uppsala_speaks,Standard,0.45176119152876987,0.11803399846011509,0.3245338223203844,0.11803399846011553,0.3245338223203844,0.11803399846011553,0.3245338223203844,0.24283797869448237,0.24628204448533197,30,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.27201318890046067,0.435793212579403,-0.23440753632008882,-0.20459546608975887,0.4488511334775603,-0.10687746739512022,-0.13555636290658402,0.46611090927335397,-0.15397919044034514,-0.1112593902590186,0.47218515243524534
anthropic,claude-3-5-haiku-20241022,valsamoggia,Valsamoggia,0.47173075897202876,0.3861095215941883,0.4558428417956719,0.3861095215941883,0.4558428417956719,0.3861095215941883,0.4558428417956719,0.19293114862227545,0.3488045239386078,30,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.3076891279122172,0.30600811273416045,0.026513100458827044,0.14983472906151146,0.5374586822653779,0.1179068776602431,0.1714327400919745,0.5428581850229937,0.07842039368197112,0.14983472906151146,0.5374586822653779
anthropic,claude-3-5-haiku-20241022,zh_thalwil,Thalwill,0.5659018503621078,-0.08849707602707002,0.219316620577386,-0.08849707602707035,0.219316620577386,-0.08849707602707035,0.219316620577386,0.16194293768791732,0.16863842260536135,30,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,-0.15568095144935495,-0.10166446376051375,0.06718387542228499,0.32098108433789985,0.580245271084475,0.0671838754222846,0.32098108433789974,0.580245271084475,0.0671838754222846,0.32098108433789974,0.580245271084475
anthropic,claude-3-5-haiku-20241022,zh_uster,USTER,0.5105744717871806,0.4859684528655477,0.614422944569837,0.4859684528655477,0.614422944569837,0.4859684528655477,0.614422944569837,0.537667672493893,0.15613138589373166,30,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.34455173595629673,0.4953697853451705,0.09128631365754464,0.09880962242567026,0.5247024056064176,0.14108239460267902,0.12418537039788574,0.5310463425994715,0.14141671690925095,0.11905315922466653,0.5297632898061666
anthropic,claude-3-5-haiku-20241022,zh_winterthur,Winterthur,0.48041974804637333,0.5186422557023169,0.6872046166597059,0.5186422557023165,0.6872046166597059,0.4818587390233582,0.6872046166597059,0.4419376972722144,0.29324208453775513,30,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.21919794591369965,0.5202587050867211,0.29944430978861725,0.14243168477689339,0.5356079211942233,0.2994443097886168,0.16571120096028757,0.5414278002400719,0.2626607931096585,0.16694591157298477,0.5417364778932462
anthropic,claude-3-5-haiku-20241022,zukunft,Zukunft,0.5076782148968637,0.5610184767208208,0.641843603518828,0.5610184767208208,0.5992227143470592,0.5488416366500297,0.6179446630034262,0.5328006641398708,0.11126260770038236,30,0.4343527572990549,0.5342719303150548,0.4248515339685139,0.5094092123773363,0.4215188202736932,0.5020878045524162,0.1266657194217659,0.10757167320377314,0.5268929183009433,0.13616694275230695,0.08981350196972293,0.5224533754924308,0.12732281637633652,0.11585685845101001,0.5289642146127524
anthropic,claude-3-5-sonnet-20241022,acp,Citizen Parliamentarian,0.5134476718657962,0.2568055017503321,0.14562461173305885,0.1468953987707191,0.1456246117330593,0.24614144616653832,0.1456246117330593,0.03835378963634202,0.11718474764639998,30,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.045396362169796985,-0.01543689782684288,0.13852906955216665,0.1267518047551469,0.5316879511887868,0.1533297588422837,0.18575203248839287,0.5464380081220982,0.20074508399674135,0.16106150955990217,0.5402653773899755
anthropic,claude-3-5-sonnet-20241022,auscj,HGE Deliberative Group,0.2647775874272231,-0.7279909206813477,-0.666063399735468,-0.7279909206813479,-0.6660633997354679,-0.7279909206813479,-0.6660633997354679,-0.5862667721932189,0.19565530100941425,30,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,0.28909009178325346,0.3546228780978887,-1.1193570777370092,-1.1024391690849644,0.2243902077287589,-0.9061990197166476,-1.007762618553938,0.24805934536151553,-1.0170810124646013,-1.0206862778333567,0.2448284305416608
anthropic,claude-3-5-sonnet-20241022,bep,BEP,0.5357055861546852,0.5438468152111751,0.43265732653917177,0.5438468152111751,0.43265732653917177,0.5438468152111751,0.43265732653917177,0.3759708108125922,0.08825790970220783,30,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.21226781294383665,0.2331484661938512,0.3049001028939519,0.19950886034532048,0.5498772150863301,0.3509699229057981,0.19950886034532056,0.5498772150863301,0.3315790022673384,0.19950886034532056,0.5498772150863301
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,Mayo,0.5215339238510188,0.3850691887741231,0.45072996475754623,0.23036658631560525,0.45072996475754623,0.36238206210519786,0.45072996475754623,0.36570589163417644,0.2260306476896412,30,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.20177764604025955,0.27957019623010115,0.12574321662156834,0.13517891748661165,0.533794729371653,0.08505698918437779,0.15503360496293184,0.5387584012407329,0.1606044160649383,0.17115976852744508,0.5427899421318613
anthropic,claude-3-5-sonnet-20241022,biobanking_mayo_ubc,UBC Bio,0.48499408145292544,0.3229378684970896,0.44446009372569995,0.3229378684970896,0.44446009372569995,0.317616407410394,0.44446009372569995,0.2606448659824821,0.1885037650684979,30,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.10704924946085896,0.32066854017078034,0.0785149919305945,0.08442838506103817,0.5211070962652595,0.2375724739748222,0.18414378385583496,0.5460359459639588,0.210567157949535,0.12379155355491961,0.5309478883887299
anthropic,claude-3-5-sonnet-20241022,biobanking_wa,WA Citizens,0.519285313497371,0.5020951140277188,0.7584945197364095,0.5020951140277188,0.46446821264860483,0.5020951140277188,0.5983901101957838,0.4876995972771737,0.1499848365135592,30,0.23481879947292927,0.48211314973166647,0.15960247066555308,0.40429169475931026,0.18046968646399084,0.4105583432876899,0.2672763145547895,0.276381370004743,0.5690953425011858,0.34249264336216567,0.06017651788929457,0.5150441294723236,0.3216254275637279,0.1878317669080939,0.5469579417270235
anthropic,claude-3-5-sonnet-20241022,biobanking_wa,WA Stakeholder,0.5551802213884218,0.5446842688341287,0.43209214502297777,0.5446842688341287,0.43209214502297777,0.5141062295286902,0.43209214502297777,0.4291190770681845,0.11020175310599556,30,0.32364248585503613,0.22748107743700804,0.27296457812832436,0.22748107743700802,0.26907869828498676,0.208398191514497,0.22104178297909255,0.20461106758596972,0.5511527668964924,0.2717196907058043,0.20461106758596975,0.5511527668964924,0.24502753124370347,0.22369395350848076,0.5559234883771202
anthropic,claude-3-5-sonnet-20241022,ccps,CCPS ACT Deliberative,0.49150569662634014,0.5765006747717603,0.7211172705471209,0.5765006747717603,0.7211172705471209,0.5765006747717603,0.7211172705471209,0.6022341009975275,0.17057421029874578,30,0.5322317867985916,0.6362113144921671,0.5263521287731228,0.6362113144921671,0.5311577584447965,0.6362113144921671,0.044268887973168636,0.08490595605495388,0.5212264890137385,0.050148545998637495,0.08490595605495388,0.5212264890137385,0.045342916326963745,0.08490595605495388,0.5212264890137385
anthropic,claude-3-5-sonnet-20241022,ds_aargau,Aargau,0.4870998775274314,0.2980861125604506,0.10016945408231992,0.2980861125604506,0.10016945408231948,0.2980861125604506,0.08132715620682607,0.03809968254005626,0.15226810156429937,30,0.29867668497115174,0.1623249725521417,0.16349306612584652,0.13886451606979971,0.19329906631350352,0.08970017243033063,-5.905724107011512e-4,-0.062155518469821786,0.4844611203825446,0.13459304643460407,-0.03869506198748024,0.49032623450312995,0.10478704624694707,-0.008373016223504559,0.4979067459441239
anthropic,claude-3-5-sonnet-20241022,ds_bellinzona,Bellinzona,0.453576222853702,0.36398429673865196,0.6073450345308791,0.36398429673865196,0.6073450345308791,0.36398429673865196,0.6073450345308791,0.4563138368155319,0.2568605618376919,30,0.45289737664206264,0.6420089454007238,0.45289737664206253,0.6420089454007238,0.45289737664206253,0.6420089454007238,-0.08891307990341069,-0.03466391086984477,0.4913340222825388,-0.08891307990341057,-0.03466391086984477,0.4913340222825388,-0.08891307990341057,-0.03466391086984477,0.4913340222825388
anthropic,claude-3-5-sonnet-20241022,energy_futures,CSIRO NSW,0.48035899832643275,0.5670670525514707,0.38879490759516555,0.5670670525514707,0.38879490759516555,0.5670670525514707,0.38879490759516555,0.3539963425087674,0.23266042195384828,30,0.39147844272266774,0.4325603492030365,0.2683925271977076,0.43256034920303643,0.33794178268307545,0.43256034920303643,0.17558860982880298,-0.043765441607870936,0.48905863959803225,0.2986745253537631,-0.04376544160787088,0.4890586395980323,0.22912526986839526,-0.04376544160787088,0.4890586395980323
anthropic,claude-3-5-sonnet-20241022,energy_futures,CSIRO WA,0.5189118699307791,0.4254477883825629,0.689068095037785,0.4254477883825629,0.689068095037785,0.4254477883825629,0.689068095037785,0.5036150709136139,0.1728259272487178,30,0.25431162924960354,0.4551646511094215,0.13290843830980179,0.3361781908654327,0.19904676423210613,0.42796759119049743,0.17113615913295938,0.23390344392836349,0.5584758609820909,0.2925393500727611,0.3528899041723523,0.5882224760430881,0.2264010241504568,0.26110050384728756,0.5652751259618218
anthropic,claude-3-5-sonnet-20241022,fnqcj,FNQCJ,0.49589751635614293,0.17279365960613147,0.7083466276736923,0.17279365960613147,0.7083466276736923,0.17279365960613147,0.7083466276736923,0.481556289196008,0.2645732482639709,30,-0.04385612124259901,0.49796622377143623,-0.04385612124259904,0.49796622377143623,-0.0458498526889906,0.49796622377143623,0.2166497808487305,0.21038040390225604,0.552595100975564,0.21664978084873052,0.21038040390225604,0.552595100975564,0.21864351229512208,0.21038040390225604,0.552595100975564
anthropic,claude-3-5-sonnet-20241022,forestera,Forest Lay Citizen,0.5287256642689521,0.417264628717793,0.6867070485564997,0.4172646287177926,0.6867070485564997,0.4172646287177926,0.6867070485564997,0.6491914970581214,0.10086512791904739,30,0.3386761036085918,0.5342888399823129,0.3386761036085918,0.5342888399823129,0.33708559593325466,0.5342888399823129,0.07858852510920122,0.15241820857418675,0.5381045521435467,0.07858852510920078,0.15241820857418675,0.5381045521435467,0.08017903278453792,0.15241820857418675,0.5381045521435467
anthropic,claude-3-5-sonnet-20241022,forestera,Forest Stakeholder,0.5301026884204363,0.4720097640502765,0.44345070378464047,0.4720097640502765,0.44345070378464047,0.4720097640502765,0.44345070378464047,0.5749932764462168,0.1003195953790904,30,0.5138354358417468,0.45746541707873956,0.513835435841747,0.4064080441715571,0.513835435841747,0.45458252276447175,-0.04182567179147034,-0.01401471329409909,0.4964963216764752,-0.04182567179147045,0.03704265961308334,0.5092606649032708,-0.04182567179147045,-0.011131818979831287,0.4972170452550422
anthropic,claude-3-5-sonnet-20241022,fremantle,Fremantle,0.4735129260221801,0.21445573661041606,0.4608657205658171,0.21445573661041606,0.3946648827900545,0.17619800388705098,0.4419358139961458,0.16437797604230978,0.47028869778321425,30,0.21093919191634675,0.33810436303812125,0.10659718150563346,0.278836839266301,0.1318406467039823,0.2703262719535895,0.0035165446940693124,0.12276135752769585,0.530690339381924,0.1078585551047826,0.11582804352375353,0.5289570108809384,0.044357357183068685,0.1716095420425563,0.5429023855106391
anthropic,claude-3-5-sonnet-20241022,swiss_health,CA,0.542667783392615,0.402042779033732,0.4432166587770541,0.35332761720362904,0.3477520134786014,0.402042779033732,0.3927156573002599,0.36894867653355745,0.04450702525741979,30,0.2603688010558424,0.26889934968579793,0.17438296383948704,0.1991363791203442,0.17313737187241715,0.19827754296309755,0.14167397797788955,0.17431730909125615,0.543579327272814,0.178944653364142,0.1486156343582572,0.5371539085895642,0.22890540716131483,0.19443811433716238,0.5486095285842906
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,Activate,0.499435215380028,0.5015762977857643,0.603023365462124,0.5015762977857638,0.603023365462124,0.5015762977857638,0.603023365462124,0.5698431396685992,0.0919978006478916,30,0.39272342535421045,0.6349819191343389,0.3505820810927729,0.570024288927699,0.36424809759813,0.5721022781484872,0.10885287243155384,-0.031958553672214896,0.4920103615819463,0.15099421669299096,0.03299907653442502,0.5082497691336063,0.13732820018763386,0.03092108731363674,0.5077302718284091
anthropic,claude-3-5-sonnet-20241022,uppsala_speaks,Standard,0.5011481140236784,0.2588212831964456,0.5450443186030445,0.13384581427465525,0.5450443186030445,0.20315219511164107,0.5300831122015723,0.4403856686741166,0.09813910022554524,30,0.3524415347802039,0.5291292884101433,0.22491146585523575,0.46009018522696843,0.27201318890046067,0.435793212579403,-0.09362025158375831,0.01591503019290119,0.5039787575482253,-0.0910656515805805,0.08495413337607605,0.521238533344019,-0.0688609937888196,0.09428989962216933,0.5235724749055424
anthropic,claude-3-5-sonnet-20241022,valsamoggia,Valsamoggia,0.5193256688070657,0.38811447710576097,0.3694943031175679,0.38811447710576097,0.3694943031175679,0.38811447710576097,0.3694943031175679,0.383310787962423,0.14760059116003074,30,0.3595964211353613,0.30600811273416045,0.2682026439339452,0.2844101017036974,0.3076891279122172,0.30600811273416045,0.02851805597039969,0.06348619038340747,0.5158715475958519,0.11991183317181575,0.08508420141387052,0.5212710503534677,0.08042534919354377,0.06348619038340747,0.5158715475958519
anthropic,claude-3-5-sonnet-20241022,zh_thalwil,Thalwill,0.5563510989284853,-0.004861007181456434,0.10316357018896372,-0.004861007181456434,0.10316357018896327,-0.004861007181456434,0.10316357018896327,0.12373993195342775,0.1514256660718123,30,-0.155680951449355,-0.10166446376051386,-0.15568095144935495,-0.10166446376051375,-0.15568095144935495,-0.10166446376051375,0.15081994426789858,0.20482803394947757,0.5512070084873694,0.15081994426789852,0.20482803394947702,0.5512070084873693,0.15081994426789852,0.20482803394947702,0.5512070084873693
anthropic,claude-3-5-sonnet-20241022,zh_uster,USTER,0.512039197545,0.5727789615446381,0.6490638543648559,0.5727789615446384,0.6490638543648559,0.5727789615446384,0.6490638543648559,0.5435265755251707,0.14638030591338969,30,0.39468213920800305,0.5156133221441668,0.34488605826286867,0.4902375741719513,0.34455173595629673,0.4953697853451705,0.1780968223366351,0.13345053222068914,0.5333626330551723,0.2278929032817697,0.15882628019290462,0.5397065700482262,0.22822722558834163,0.1536940690196854,0.5384235172549213
anthropic,claude-3-5-sonnet-20241022,zh_winterthur,Winterthur,0.5067688425051335,0.3381599279751244,0.5060115802842755,0.3381599279751244,0.5060115802842755,0.3381599279751244,0.5060115802842755,0.5473340751072555,0.12282730932380412,30,0.21919794591369968,0.5447729318828125,0.21919794591369965,0.5214934156994183,0.21919794591369965,0.5202587050867211,0.11896198206142472,-0.038761351598537,0.49030966210036575,0.11896198206142475,-0.015481835415142808,0.4961295411462143,0.11896198206142475,-0.01424712480244561,0.4964382187993886
anthropic,claude-3-5-sonnet-20241022,zukunft,Zukunft,0.5177078745609999,0.5610024256354014,0.6436263003799243,0.5610024256354014,0.6436263003799243,0.5610024256354014,0.5817918416725969,0.5729193027964157,0.06105656461763215,30,0.4343527572990549,0.5342719303150548,0.4248515339685139,0.5094092123773363,0.4215188202736932,0.5020878045524162,0.12664966833634644,0.10935437006486948,0.5273385925162174,0.13615089166688749,0.13421708800258803,0.533554272000647,0.13948360536170817,0.0797040371201807,0.5199260092800452
anthropic,claude-3-7-sonnet-20250219,acp,Citizen Parliamentarian,0.5221951395049069,0.21768965382158223,0.10664312992471614,-0.026872075937924067,0.04486063028001053,0.12666498031501217,0.07575188010236333,0.07334366019278482,0.1532039852729855,30,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.045396362169796985,-0.01543689782684288,0.09941322162341677,0.0877703229468042,0.5219425807367011,-0.020437715866359486,0.0849880510353441,0.521247012758836,0.08126861814521519,0.09118877792920621,0.5227971944823016
anthropic,claude-3-7-sonnet-20250219,auscj,HGE Deliberative Group,0.2501785246253913,-0.7752727877650907,-0.7996497912806412,-0.7752727877650908,-0.7996497912806411,-0.7752727877650908,-0.7996497912806411,-0.6446630234005462,0.14178215644313127,30,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,0.28909009178325346,0.3546228780978887,-1.1666389448207521,-1.2360255606301376,0.1909936098424656,-0.9534808868003906,-1.1413490100991108,0.2146627474752223,-1.0643628795483442,-1.1542726693785297,0.21143183265536758
anthropic,claude-3-7-sonnet-20250219,bep,BEP,0.53819569341076,0.5483172343175564,0.4258763679201589,0.5483172343175564,0.42587636792015915,0.5483172343175564,0.42587636792015915,0.38593123983689126,0.0808382181726904,30,0.23894671231722314,0.2331484661938513,0.19287689230537697,0.2331484661938512,0.21226781294383665,0.2331484661938512,0.30937052200033327,0.19272790172630763,0.5481819754315769,0.35544034201217944,0.19272790172630794,0.548181975431577,0.33604942137371974,0.19272790172630794,0.548181975431577
anthropic,claude-3-7-sonnet-20250219,biobanking_mayo_ubc,Mayo,0.5021622312599632,0.3035284775660978,0.2702060866535425,0.3035284775660978,0.2702060866535423,0.3035284775660978,0.2702060866535423,0.288219121269954,0.1936267810721882,30,0.25932597215255476,0.3155510472709346,0.14530959713122746,0.2956963597946144,0.20177764604025955,0.27957019623010115,0.044202505413543036,-0.04534496061739207,0.48866375984565197,0.15821888043487034,-0.025490273141072106,0.493627431714732,0.10175083152583825,-0.009364109576558866,0.4976589726058603
anthropic,claude-3-7-sonnet-20250219,biobanking_mayo_ubc,UBC Bio,0.4669453508200918,0.4151376080412281,0.24759976760040003,0.2589869813930621,0.2475997676003998,0.3826284586221702,0.2475997676003998,0.18844994345114757,0.22998838177905911,30,0.2444228765664951,0.3600317086646618,0.08536539452226741,0.260316309869865,0.10704924946085896,0.32066854017078034,0.170714731474733,-0.11243194106426174,0.47189201473393455,0.17362158687079468,-0.01271654226946517,0.49682086443263374,0.27557920916131123,-0.07306877257038052,0.4817328068574049
