provider,model,survey,case,DRIPre,DRIPost,DRIPreV2,DRIPostV2,human_only_DRIPre_mean,human_only_DRIPost_mean,human_only_DRIPre_meanV2,human_only_DRIPost_meanV2,DRIPre_diff,DRIPost_diff,bm_index,DRIPre_diffV2,DRIPost_diffV2,bm_indexV2
google,gemini-1.5-flash-8b,acp,Citizen Parliamentarian,-0.14895178928429398,0.07330751744316477,-0.3865436833744521,-0.04921252196297721,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.26722822148245945,0.054434710465252834,0.5136086776163132,-0.38010932330288755,-0.009085101207643637,0.4977287246980891
google,gemini-1.5-pro,acp,Citizen Parliamentarian,-0.24783273314584053,0.14508482257290556,-0.24783273314584053,0.14508482257290556,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.366109165344006,0.12621201559499362,0.5315530038987484,-0.24139837307427595,0.18521224332823913,0.5463030608320598
google,gemini-2.0-flash,acp,Citizen Parliamentarian,-0.030783474548449874,0.3103917599558845,-0.09296899850124851,0.2490879557424741,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.14905990674661534,0.2915189529779726,0.5728797382444931,-0.08653463842968392,0.2892153764978077,0.5723038441244519
google,gemma2,acp,Citizen Parliamentarian,-0.16170397364629885,0.1049321059767585,-0.22122288008921276,-0.015613329149101629,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.2799804058444643,0.08605929899884657,0.5215148247497117,-0.21478852001764817,0.02451409160623194,0.506128522901558
meta,llama3.2,acp,Citizen Parliamentarian,0.28901927588773946,0.07482445975337737,-0.3022885963786217,-0.1577534345952979,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.170742843689574,0.05595165277546543,0.5139879131938664,-0.29585423630705715,-0.11762601383996432,0.4705934965400089
microsoft,phi3.5,acp,Citizen Parliamentarian,0.1177978270803337,0.13290250492263556,-0.1128464555044344,0.07146838628838004,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-4.786051178317513e-4,0.11402969794472362,0.5285074244861809,-0.10641209543286981,0.11159580704371361,0.5278989517609284
microsoft,phi4,acp,Citizen Parliamentarian,-0.15591048761039938,0.03546404973712192,-0.21782065647048232,-0.026971360240977793,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.27418691980856486,0.01659124275920998,0.5041478106898025,-0.21138629639891773,0.013156060514355777,0.5032890151285889
mistralai,ministral-3b-latest,acp,Citizen Parliamentarian,0.042871174275594504,0.25302501559476487,-0.2572424832546285,-0.17054632711489337,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.07540525792257095,0.23415220861685293,0.5585380521542133,-0.25080812318306395,-0.1304189063595598,0.46739527341011006
mistralai,ministral-8b-latest,acp,Citizen Parliamentarian,0.13739766466683623,-0.17537489621952118,0.01885828174869597,-0.23630883364595068,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.01912123246867077,-0.19424770319743312,0.45143807420064175,0.02529264182026055,-0.1961814128906171,0.4509546467773457
mistralai,mistral-large-latest,acp,Citizen Parliamentarian,0.016424140515381547,0.16286458570265006,-0.10512674153861568,0.1025257132952706,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.10185229168278391,0.14399177872473812,0.5359979446811846,-0.09869238146705109,0.14265313405060417,0.535663283512651
mistralai,mistral-small-latest,acp,Citizen Parliamentarian,0.23388094478469812,-0.09429601430820245,-0.0628353489882193,-0.1538214907971257,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.11560451258653266,-0.11316882128611438,0.4717077946784714,-0.056400988916654717,-0.11369407004179213,0.471576482489552
mistralai,open-mistral-7b,acp,Citizen Parliamentarian,0.15344677382156569,-0.27592614970437446,0.09222728345843034,-0.5736782463592348,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.03517034162340023,-0.2947989566822864,0.4263002608294284,0.09866164352999493,-0.5335508256039012,0.3666122935990247
mistralai,open-mistral-nemo,acp,Citizen Parliamentarian,-0.08868800357364182,0.1076943879622132,-0.2649350675985995,-0.18419772881777507,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.2069644357718073,0.08882158098430126,0.5222053952460753,-0.25850070752703497,-0.1440703080624415,0.46398242298438963
mistralai,open-mixtral-8x22b,acp,Citizen Parliamentarian,-0.015300549945648223,0.2004163477543146,-0.19904877656524722,0.02070155412633623,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.1335769821438137,0.18154354077640267,0.5453858851941007,-0.19261441649368263,0.0608289748816698,0.5152072437204175
mistralai,open-mixtral-8x7b,acp,Citizen Parliamentarian,0.19497713787498783,-0.09300829976868208,-0.16026812541166657,-0.14748462273223584,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.07670070567682237,-0.11188110674659402,0.47202972331335147,-0.15383376534010199,-0.10735720197690227,0.47316069950577444
openai,gpt-3.5-turbo,acp,Citizen Parliamentarian,0.13413700755031543,-0.13878430724954083,-0.10971335603565358,-0.2613865335635991,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.015860575352149978,-0.15765711422745277,0.4605857214431368,-0.10327899596408899,-0.22125911280826552,0.4446852217979336
openai,gpt-4,acp,Citizen Parliamentarian,0.2737561741050707,0.14856317262766816,0.09375823421098972,-0.023238915028413132,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.15547974190690522,0.12969036564975622,0.5324225914124391,0.10019259428255431,0.01688850572692044,0.5042221264317301
openai,gpt-4-turbo,acp,Citizen Parliamentarian,-0.010728372930237096,0.18796348328807855,-0.1910798817502526,0.07270425876539743,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.12900480512840257,0.1690906763101666,0.5422726690775417,-0.184645521678688,0.112831679520731,0.5282079198801828
openai,gpt-4o,acp,Citizen Parliamentarian,0.17604803072632658,-0.15919538454396553,0.05134886026409036,-0.22144457647805238,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.05777159852816112,-0.17806819152187747,0.4554829521195306,0.05778322033565494,-0.1813171557227188,0.4546707110693203
openai,gpt-4o-mini,acp,Citizen Parliamentarian,0.17129021465020622,0.1290710405826776,0.05463263447919453,0.1290710405826776,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,0.05301378245204076,0.11019823360476566,0.5275495584011914,0.06106699455075911,0.16919846133801117,0.5422996153345028
qwen,qwen-max,acp,Citizen Parliamentarian,0.02297601295667251,0.16824433357554058,-0.15070689910264734,0.0496947065270017,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.09530041924149295,0.14937152659762865,0.5373428816494071,-0.14427253903108275,0.08982212728233527,0.5224555318205838
qwen,qwen-plus,acp,Citizen Parliamentarian,0.029290866923596948,0.3059721255568766,-0.031167438236113898,0.3059721255568766,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.08898556527456851,0.28709931857896465,0.5717748296447411,-0.024733078164549317,0.3460995463122102,0.5865248865780526
qwen,qwen-turbo,acp,Citizen Parliamentarian,0.057336178959639605,0.03721259624725137,-0.06370131184013361,0.03721259624725137,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.06094025323852585,0.018339789269339435,0.5045849473173348,-0.05726695176856903,0.07734001700258494,0.5193350042506463
qwen,qwen1.5-72b-chat,acp,Citizen Parliamentarian,0.00731865229103934,-0.06070093901991824,-0.052566010347884884,-0.06070093901991791,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.11095777990712612,-0.07957374599783018,0.4801065635005425,-0.0461316502763203,-0.02057351826458434,0.4948566204338539
qwen,qwen2-72b-instruct,acp,Citizen Parliamentarian,-0.16141722406404968,0.1612549245432402,-0.21786814597454496,0.09896536920012688,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.27969365626221515,0.14238211756532826,0.535595529391332,-0.21143378590298037,0.13909278995546046,0.5347731974888651
qwen,qwen2.5-72b-instruct,acp,Citizen Parliamentarian,-0.06091665670183544,-0.008050304622048032,-0.1811911839650563,-0.008050304622048032,0.11827643219816546,0.018872806977911938,-0.006434360071564582,-0.04012742075533357,-0.1791930889000009,-0.02692311159995997,0.49326922210001,-0.1747568238934917,0.03207711613328554,0.5080192790333213
anthropic,claude-3-5-haiku-20241022,auscj,HGE Control Group,-0.46174194977150396,-0.41469955112159707,-0.605404863335139,-0.5477096753206361,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.8779091728462842,-0.8644627894817242,0.283884302629569,-0.9902667375621468,-0.8708752820764538,0.28228117948088655
anthropic,claude-3-5-sonnet-20241022,auscj,HGE Control Group,-1.0275050229095766,-0.7448815603730126,-1.0275050229095766,-0.7448815603730126,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.4436722459843567,-1.1946447987331397,0.20133880031671508,-1.4123668971365844,-1.0680471671288303,0.23298820821779243
anthropic,claude-3-haiku-20240307,auscj,HGE Control Group,-0.5609431959522027,-0.23092734989867636,-0.5609431959522029,-0.23092734989867636,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.9771104190269828,-0.6806905882588035,0.32982735293529913,-0.9458050701792107,-0.5540929566544941,0.3614767608363765
anthropic,claude-3-opus-20240229,auscj,HGE Control Group,-0.947399357001142,-0.5119555261531121,-0.9473993570011421,-0.5119555261531119,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.3635665800759222,-0.9617187645132392,0.2595703088716902,-1.3322612312281499,-0.8351211329089296,0.2912197167727676
cohere,command,auscj,HGE Control Group,0.27820151271615656,0.1600423446174306,0.001554420520929689,0.022629805350497856,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.13796571035862365,-0.2897208937426965,0.4275697765643259,-0.38330745370607816,-0.3005358014053199,0.42486604964867003
cohere,command-r-08-2024,auscj,HGE Control Group,-0.7180037280341465,-0.3994501685572117,-0.7180037280341467,-0.3994501685572114,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.1341709511089266,-0.8492134069173388,0.2876966482706653,-1.1028656022611545,-0.7226157753130291,0.3193460561717427
cohere,command-r-plus-08-2024,auscj,HGE Control Group,-0.7345181800066025,-0.4334728234838404,-0.7345181800066027,-0.4334728234838403,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.1506854030813827,-0.8832360618439675,0.27919098453900815,-1.1193800542336105,-0.756638430239658,0.3108403924400855
cohere,command-r7b-12-2024,auscj,HGE Control Group,-0.11163927990841183,0.01251169355324877,-0.11163927990841183,0.012511693553248993,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.527806502983192,-0.43725154480687833,0.3906871137982804,-0.4965011541354197,-0.31065391320256874,0.4223365216993578
deepseek,deepseek-chat,auscj,HGE Control Group,-0.9023120660373467,-0.6752211456889643,-0.9023120660373466,-0.6752211456889645,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.3184792891121269,-1.1249843840490914,0.21875390398772715,-1.2871739402643545,-0.9983867524447823,0.25040331188880444
deepseek,deepseek-reasoner,auscj,HGE Control Group,-0.7314649961596864,-0.6002220241325658,-0.7314649961596863,-0.7482102532852163,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.1476322192344666,-1.0499852624926929,0.23750368437682678,-1.1163268703866942,-1.0713758600410341,0.23215603498974147
google,gemini-1.5-flash,auscj,HGE Control Group,-0.7544684104656905,-0.6340040363061701,-0.7544684104656905,-0.6340040363061701,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.1706356335404706,-1.0837672746662972,0.2290581813334257,-1.1393302846926983,-0.9571696430619878,0.26070758923450305
google,gemini-1.5-flash-8b,auscj,HGE Control Group,-0.12430370412351577,-0.014422501883094796,-0.1243037041235161,-0.2941309693968843,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.5404709271982959,-0.4641857402432219,0.3839535649391945,-0.509165578350524,-0.6172965761527021,0.3456758559618245
google,gemini-1.5-pro,auscj,HGE Control Group,-1.110606079302381,-0.7308877268253973,-1.110606079302381,-0.7308877268253973,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.5267733023771612,-1.1806509651855244,0.2048372587036189,-1.4954679535293889,-1.054053333581215,0.23648666660469625
google,gemini-2.0-flash,auscj,HGE Control Group,-0.07317234701829356,-0.3140489987731955,-0.07317234701829356,-0.3140489987731955,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.4893395700930738,-0.7638122371333226,0.3090469407166694,-0.4580342212453014,-0.6372146055290132,0.34069634861774667
google,gemma2,auscj,HGE Control Group,0.3027043531196667,0.34513505732581873,0.3027043531196667,0.34513505732581873,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.11346286995511351,-0.10462818103430838,0.4738429547414229,-0.08215752110734115,0.021969450570000992,0.5054923626425003
meta,llama3.2,auscj,HGE Control Group,0.34749668840382886,0.31233443271115235,0.21247268956265564,0.164616798282611,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.06867053467095136,-0.13742880564897475,0.4656427985877563,-0.1723891846643522,-0.15854880847320674,0.4603627978816983
microsoft,phi3.5,auscj,HGE Control Group,-0.3271732088160898,-0.06644222909200126,-0.3271732088160898,-0.06644222909200093,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.7433404318908701,-0.5162054674521284,0.3709486331369679,-0.7120350830430977,-0.38960783584781866,0.4025980410380453
microsoft,phi4,auscj,HGE Control Group,-0.36564974297635844,-0.09655246440950904,-0.49877767968292297,-0.09655246440950904,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.7818169660511387,-0.5463157027696361,0.36342107430759096,-0.8836395539099309,-0.4197180711653268,0.3950704822086683
mistralai,ministral-3b-latest,auscj,HGE Control Group,0.361324251670043,-0.06022289577941009,0.08471619751037673,-0.06022289577941009,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.054842971404737206,-0.5099861341395372,0.3725034664651157,-0.3001456767166311,-0.3833885025352278,0.40415287436619307
mistralai,ministral-8b-latest,auscj,HGE Control Group,0.4340133713360641,0.2591798553989755,0.01371954230687833,0.11552653999227025,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,0.01784614826128389,-0.19058338296115163,0.4523541542597121,-0.3711423319201295,-0.2076390667635475,0.44809023330911313
mistralai,mistral-large-latest,auscj,HGE Control Group,-0.9494110549704704,-0.6913225266393801,-0.9494110549704702,-0.6913225266393799,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.3655782780452506,-1.1410857649995072,0.2147285587501232,-1.334272929197478,-1.0144881333951976,0.2463779666512006
mistralai,mistral-small-latest,auscj,HGE Control Group,-0.9779143574436571,-0.7076864683216737,-0.9779143574436571,-0.7076864683216738,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.3940815805184372,-1.1574497066818008,0.2106375733295498,-1.3627762316706649,-1.0308520750774917,0.24228698123062709
mistralai,open-mistral-7b,auscj,HGE Control Group,0.29800626545586284,0.17669590353273534,0.15663430928651967,-0.24870853176015228,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.11816095761891737,-0.27306733482739176,0.43173316629315206,-0.22822756494048818,-0.57187413851597,0.3570314653710075
mistralai,open-mistral-nemo,auscj,HGE Control Group,0.19737531939063313,0.2848795408053353,-0.2278414048018642,0.003938838769544484,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.21879190368414708,-0.16488369755479182,0.45877907561130205,-0.612703279028872,-0.31922676798627325,0.4201933080034317
mistralai,open-mixtral-8x22b,auscj,HGE Control Group,-0.9738446350357278,-0.6289723944612812,-0.9738446350357276,-0.6289723944612811,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.390011858110508,-1.0787356328214082,0.23031609179464796,-1.3587065092627355,-0.9521380012170988,0.2619654996957253
mistralai,open-mixtral-8x7b,auscj,HGE Control Group,0.12491912485250944,0.10075768977522936,-0.021051174363677982,-0.038858645576930084,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.29124809822227077,-0.34900554858489774,0.41274861285377556,-0.40591304859068583,-0.3620242523327478,0.409493936916813
openai,gpt-3.5-turbo,auscj,HGE Control Group,0.21788602556888037,0.08165092796080309,0.21788602556888037,0.08165092796080309,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.19828119750589984,-0.368112310399324,0.407971922400169,-0.16697584865812748,-0.24151467879501465,0.43962133030124634
openai,gpt-4,auscj,HGE Control Group,-0.0168270407410408,-0.3272066301713419,-0.0168270407410408,-0.3272066301713422,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.432994263815821,-0.776969868531469,0.30575753286713275,-0.40168891496804865,-0.65037223692716,0.33740694076821
openai,gpt-4-turbo,auscj,HGE Control Group,-0.9577926507504207,-0.41150515827802325,-0.957792650750421,-0.41150515827802325,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.373959873825201,-0.8612683966381504,0.28468290084046244,-1.3426545249774289,-0.734670765033841,0.3163323087415397
openai,gpt-4o,auscj,HGE Control Group,-0.4378863364480846,-0.3714211197300834,-0.43788633644808483,-0.3714211197300834,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.8540535595228649,-0.8211843580902105,0.2947039104774474,-0.8227482106750927,-0.6945867264859011,0.3263533183785247
openai,gpt-4o-mini,auscj,HGE Control Group,-0.4335005427808283,-0.3772984898502808,-0.5802515166938075,-0.37729848985028047,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.8496677658556084,-0.8270617282104079,0.293234567947398,-0.9651133909208154,-0.7004640966060982,0.32488397584847545
qwen,qwen-max,auscj,HGE Control Group,-0.9085609146973849,-0.6048972212260793,-0.9085609146973846,-0.6048972212260793,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.3247281377721651,-1.0546604595862064,0.2363348851034484,-1.2934227889243926,-0.928062827981897,0.26798429300452575
qwen,qwen-plus,auscj,HGE Control Group,-0.8208938482932548,-0.4244360442384192,-0.9650064700178811,-0.4244360442384192,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.237061071368035,-0.8741992825985463,0.2814501793503634,-1.3498683442448889,-0.7476016509942369,0.31309958725144077
qwen,qwen-turbo,auscj,HGE Control Group,-0.03665290226361595,-0.1285091923607833,-0.03665290226361562,-0.40309459998413066,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-0.45282012533839616,-0.5782724307209104,0.3554318923197724,-0.42151477649062347,-0.7262602067399484,0.3184349483150129
qwen,qwen1.5-72b-chat,auscj,HGE Control Group,-0.8232117783851527,-0.4549578871909681,-0.9662117352357,-0.4549578871909682,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.2393790014599328,-0.9047211255510952,0.2738197186122262,-1.3510736094627078,-0.7781234939467859,0.3054691265133035
qwen,qwen2-72b-instruct,auscj,HGE Control Group,-0.8472392229163317,-0.5914739332561386,-0.8472392229163317,-0.5914739332561387,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.2634064459911118,-1.0412371716162658,0.23969070709593354,-1.2321010971433395,-0.9146395400119565,0.2713401149970109
qwen,qwen2.5-72b-instruct,auscj,HGE Control Group,-0.90026810745969,-0.5823361326376942,-0.90026810745969,-0.5823361326376941,0.4161672230747802,0.4497632383601271,0.38486187422700785,0.32316560675581774,-1.3164353305344703,-1.0320993709978215,0.24197515725054464,-1.285129981686698,-0.9055017393935119,0.27362456515162203
anthropic,claude-3-5-haiku-20241022,auscj,HGE Deliberative Group,-0.2809496368339226,-0.17595960664430366,-0.2809496368339226,-0.17595960664430332,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.6723157938895841,-0.6123353759938002,0.34691615600154996,-0.45915773586922237,-0.5176588254627732,0.3705852936343067
anthropic,claude-3-5-sonnet-20241022,auscj,HGE Deliberative Group,-0.7455515857051473,-0.6835631793799652,-0.7455515857051473,-0.6835631793799655,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.1369177427608088,-1.1199389487294618,0.22001526281763456,-0.9237596847404471,-1.0252623981984352,0.2436844004503912
anthropic,claude-3-haiku-20240307,auscj,HGE Deliberative Group,-0.4407086696673367,-0.42819975488286466,-0.44070866966733646,-0.5415313864443516,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.8320748267229982,-0.8645755242323612,0.2838561189419097,-0.6189167687026362,-0.8832306052628215,0.27919234868429466
anthropic,claude-3-opus-20240229,auscj,HGE Deliberative Group,-0.6910019983559764,-0.7240209971462368,-0.6910019983559763,-0.7240209971462366,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-1.082368155411638,-1.1603967664957333,0.20990080837606667,-0.8692100973912761,-1.0657202159647063,0.23356994600882341
cohere,command,auscj,HGE Deliberative Group,0.13547970705388956,0.2213403260604161,0.014783149649077343,0.1091924453918518,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.2558864500017719,-0.21503544328908036,0.4462411391777299,-0.16342494938622243,-0.23250677342661807,0.44187330664334545
cohere,command-r-08-2024,auscj,HGE Deliberative Group,-0.4667093597445582,-0.4495542151565831,-0.4667093597445582,-0.5721274409205457,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.8580755168002197,-0.8859299845060795,0.2785175038734801,-0.644917458779858,-0.9138266597390156,0.2715433350652461
cohere,command-r-plus-08-2024,auscj,HGE Deliberative Group,-0.5103424660017154,-0.5593851456275627,-0.5103424660017153,-0.5593851456275627,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.9017086230573769,-0.9957609149770592,0.2510597712557352,-0.6885505650370151,-0.9010843644460326,0.2747289088884919
cohere,command-r7b-12-2024,auscj,HGE Deliberative Group,-0.11305990393991128,-0.21494689047853488,-0.11305990393991128,-0.21494689047853488,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.5044260609955727,-0.6513226598280313,0.3371693350429922,-0.29126800297521105,-0.5566461092970048,0.3608384726757488
deepseek,deepseek-chat,auscj,HGE Deliberative Group,-0.6027374337380982,-0.8506139530695855,-0.6027374337380982,-0.8506139530695856,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.9941035907937597,-1.286989722419082,0.1782525693952295,-0.780945532773398,-1.1923131718880555,0.20192170702798612
deepseek,deepseek-reasoner,auscj,HGE Deliberative Group,-0.4136050267206892,-0.5915414568951154,-0.4136050267206892,-0.5915414568951155,0.39136615705566147,0.43637576934949646,0.17820809903529977,0.3416992188184699,-0.8049711837763507,-1.027917226244612,0.24302069343884702,-0.591813125755989,-0.9332406757135854,0.26668983107160366
