provider,model,survey,case,DRIPre,DRIPost,human_only_DRIPre_mean,human_only_DRIPost_mean,DRIPre_diff,DRIPost_diff,bm_index
openai,gpt-3.5-turbo,auscj,HGE Deliberative Group,-0.2858378867820536,-0.19891719996404256,0.39136615705566147,0.43637576934949646,-0.677204043837715,-0.635292969313539,0.34117675767161526
openai,gpt-4o,auscj,HGE Deliberative Group,-0.49108568627627913,-0.3429472165762192,0.39136615705566147,0.43637576934949646,-0.8824518433319406,-0.7793229859257156,0.3051692535185711
google,gemini-1.5-flash,bep,BEP,0.5792609070228283,0.33392953185494934,0.23894671231722314,0.2331484661938513,0.34031419470560514,0.10078106566109804,0.5251952664152745
google,gemini-1.5-flash-8b,bep,BEP,0.5739268021431885,0.2624203564386194,0.23894671231722314,0.2331484661938513,0.33498008982596533,0.02927189024476809,0.507317972561192
google,gemini-1.5-pro,bep,BEP,0.32444108230178736,0.2531542247820997,0.23894671231722314,0.2331484661938513,0.08549436998456422,0.020005758588248407,0.5050014396470621
google,gemini-2.0-flash,bep,BEP,0.530500409566893,0.40486124713986027,0.23894671231722314,0.2331484661938513,0.2915536972496699,0.17171278094600897,0.5429281952365023
google,gemma2,bep,BEP,0.5958875346672472,0.3038396134557322,0.23894671231722314,0.2331484661938513,0.35694082235002406,0.07069114726188089,0.5176727868154702
meta,llama3.2,bep,BEP,-0.8425532005676165,-0.6457384121490019,0.23894671231722314,0.2331484661938513,-1.0814999128848397,-0.8788868783428532,0.2802782804142867
microsoft,phi4,bep,BEP,0.5708302421864684,0.4361975948043537,0.23894671231722314,0.2331484661938513,0.33188352986924524,0.20304912861050242,0.5507622821526256
mistralai,ministral-8b-latest,bep,BEP,0.08942148608188805,0.22376689959964424,0.23894671231722314,0.2331484661938513,-0.1495252262353351,-0.009381566594207053,0.49765460835144826
mistralai,mistral-small-latest,bep,BEP,0.5882746733304063,0.4736223801122339,0.23894671231722314,0.2331484661938513,0.34932796101318314,0.2404739139183826,0.5601184784795956
mistralai,open-mistral-nemo,bep,BEP,0.4584392620760973,0.36415897494087446,0.23894671231722314,0.2331484661938513,0.21949254975887417,0.13101050874702316,0.5327526271867558
mistralai,open-mixtral-8x22b,bep,BEP,0.5842097691576369,0.4087263313418694,0.23894671231722314,0.2331484661938513,0.34526305684041375,0.17557786514801813,0.5438944662870046
openai,gpt-3.5-turbo,bep,BEP,0.2608305266214843,0.3432222036892265,0.23894671231722314,0.2331484661938513,0.021883814304261173,0.11007373749537522,0.5275184343738438
openai,gpt-4o,bep,BEP,0.3510690486354493,0.16936237767575713,0.23894671231722314,0.2331484661938513,0.11212233631822616,-0.06378608851809417,0.4840534778704765
google,gemini-1.5-flash,biobanking_mayo_ubc,Mayo,0.3649646569611844,0.409016671012576,0.25932597215255476,0.3155510472709346,0.10563868480862965,0.09346562374164141,0.5233664059354104
google,gemini-1.5-flash-8b,biobanking_mayo_ubc,Mayo,0.3414855126454328,0.6187578518168315,0.25932597215255476,0.3155510472709346,0.08215954049287805,0.30320680454589694,0.5758017011364742
google,gemini-1.5-pro,biobanking_mayo_ubc,Mayo,0.4153583927946396,0.395195326412074,0.25932597215255476,0.3155510472709346,0.15603242064208483,0.07964427914113942,0.5199110697852849
google,gemini-2.0-flash,biobanking_mayo_ubc,Mayo,0.33523160484426184,0.347268422255294,0.25932597215255476,0.3155510472709346,0.07590563269170708,0.03171737498435939,0.5079293437460899
google,gemma2,biobanking_mayo_ubc,Mayo,0.33429554682864215,0.368690018122134,0.25932597215255476,0.3155510472709346,0.07496957467608739,0.053138970851199396,0.5132847427127999
meta,llama3.2,biobanking_mayo_ubc,Mayo,0.4313678243137513,0.5449533402125333,0.25932597215255476,0.3155510472709346,0.17204185216119655,0.2294022929415987,0.5573505732353997
microsoft,phi4,biobanking_mayo_ubc,Mayo,0.38886995942410985,0.4003515273566267,0.25932597215255476,0.3155510472709346,0.12954398727155508,0.08480048008569213,0.521200120021423
mistralai,ministral-8b-latest,biobanking_mayo_ubc,Mayo,0.3105749985923658,0.5990404364447812,0.25932597215255476,0.3155510472709346,0.05124902643981105,0.28348938917384664,0.5708723472934617
mistralai,mistral-small-latest,biobanking_mayo_ubc,Mayo,0.37651088608941174,0.4965563752004958,0.25932597215255476,0.3155510472709346,0.11718491393685698,0.1810053279295612,0.5452513319823903
mistralai,open-mistral-nemo,biobanking_mayo_ubc,Mayo,-0.0028887399601760233,0.5873330799782899,0.25932597215255476,0.3155510472709346,-0.2622147121127308,0.2717820327073553,0.5679455081768389
mistralai,open-mixtral-8x22b,biobanking_mayo_ubc,Mayo,0.4334461449987588,0.3540611900466486,0.25932597215255476,0.3155510472709346,0.174120172846204,0.03851014277571402,0.5096275356939285
openai,gpt-3.5-turbo,biobanking_mayo_ubc,Mayo,-0.19203046713836025,-0.16374320429217315,0.25932597215255476,0.3155510472709346,-0.451356439290915,-0.47929425156310773,0.38017643710922305
openai,gpt-4o,biobanking_mayo_ubc,Mayo,-0.11600917002092093,0.014066696264042111,0.25932597215255476,0.3155510472709346,-0.3753351421734757,-0.30148435100689247,0.42462891224827687
google,gemini-1.5-flash,biobanking_mayo_ubc,UBC Bio,0.4317137794473811,0.2781207489273827,0.2444228765664951,0.3600317086646618,0.18729090288088598,-0.08191095973727908,0.4795222600656802
google,gemini-1.5-flash-8b,biobanking_mayo_ubc,UBC Bio,0.2410305423507373,0.28829851687885344,0.2444228765664951,0.3600317086646618,-0.003392334215757825,-0.07173319178580834,0.4820667020535479
google,gemini-1.5-pro,biobanking_mayo_ubc,UBC Bio,0.3770200523257745,0.20078698684898044,0.2444228765664951,0.3600317086646618,0.1325971757592794,-0.15924472181568133,0.46018881954607965
google,gemini-2.0-flash,biobanking_mayo_ubc,UBC Bio,0.31945411505909305,0.14998858035863405,0.2444228765664951,0.3600317086646618,0.07503123849259793,-0.21004312830602773,0.44748921792349305
google,gemma2,biobanking_mayo_ubc,UBC Bio,0.4260014852074978,0.2223368407906574,0.2444228765664951,0.3600317086646618,0.1815786086410027,-0.13769486787400437,0.4655762830314989
meta,llama3.2,biobanking_mayo_ubc,UBC Bio,0.3885117977123054,0.5239941152478462,0.2444228765664951,0.3600317086646618,0.14408892114581026,0.16396240658318445,0.5409906016457962
microsoft,phi4,biobanking_mayo_ubc,UBC Bio,0.3160757680401556,0.37293729115013075,0.2444228765664951,0.3600317086646618,0.07165289147366047,0.01290558248546897,0.5032263956213673
mistralai,ministral-8b-latest,biobanking_mayo_ubc,UBC Bio,0.09107606267247625,0.35499494631971484,0.2444228765664951,0.3600317086646618,-0.15334681389401886,-0.005036762344946932,0.49874080941376325
mistralai,mistral-small-latest,biobanking_mayo_ubc,UBC Bio,0.2725619494179068,0.3539318734082604,0.2444228765664951,0.3600317086646618,0.02813907285141168,-0.006099835256401398,0.49847504118589964
mistralai,open-mistral-nemo,biobanking_mayo_ubc,UBC Bio,0.2548645364011599,0.38978706881705794,0.2444228765664951,0.3600317086646618,0.010441659834664802,0.02975536015239616,0.507438840038099
mistralai,open-mixtral-8x22b,biobanking_mayo_ubc,UBC Bio,0.3464437466375254,0.3793287350698171,0.2444228765664951,0.3600317086646618,0.1020208700710303,0.01929702640515535,0.5048242566012888
openai,gpt-3.5-turbo,biobanking_mayo_ubc,UBC Bio,0.07183441496633103,0.3074076046202874,0.2444228765664951,0.3600317086646618,-0.17258846160016408,-0.0526241040443744,0.4868439739889064
openai,gpt-4o,biobanking_mayo_ubc,UBC Bio,-0.008341961330833536,0.0019642169183424762,0.2444228765664951,0.3600317086646618,-0.2527648378973286,-0.3580674917463193,0.41048312706342016
google,gemini-1.5-flash,biobanking_wa,WA Citizens,0.48521527612813564,0.5603409064347196,0.23481879947292927,0.48211314973166647,0.25039647665520637,0.0782277567030531,0.5195569391757633
google,gemini-1.5-flash-8b,biobanking_wa,WA Citizens,0.3254975723996594,-0.1607331284153547,0.23481879947292927,0.48211314973166647,0.0906787729267301,-0.6428462781470212,0.3392884304632447
google,gemini-1.5-pro,biobanking_wa,WA Citizens,0.46045306229748384,0.4406979200812666,0.23481879947292927,0.48211314973166647,0.22563426282455457,-0.04141522965039984,0.48964619258740005
google,gemini-2.0-flash,biobanking_wa,WA Citizens,0.44712220766590316,0.7353761831822765,0.23481879947292927,0.48211314973166647,0.21230340819297389,0.25326303345061,0.5633157583626525
google,gemma2,biobanking_wa,WA Citizens,0.7688681036866449,0.425045808073385,0.23481879947292927,0.48211314973166647,0.5340493042137157,-0.05706734165828148,0.48573316458542964
meta,llama3.2,biobanking_wa,WA Citizens,-0.0717170826586232,-0.29981804780320875,0.23481879947292927,0.48211314973166647,-0.3065358821315525,-0.7819311975348753,0.3045172006162812
microsoft,phi4,biobanking_wa,WA Citizens,0.5091181139011467,0.7334919322694995,0.23481879947292927,0.48211314973166647,0.2742993144282174,0.251378782537833,0.5628446956344583
mistralai,ministral-8b-latest,biobanking_wa,WA Citizens,0.3202378693250194,0.7292300723844234,0.23481879947292927,0.48211314973166647,0.08541906985209013,0.24711692265275692,0.5617792306631892
mistralai,mistral-large-latest,biobanking_wa,WA Citizens,0.3585768461675143,0.5764492106151886,0.23481879947292927,0.48211314973166647,0.12375804669458501,0.09433606088352214,0.5235840152208805
mistralai,mistral-small-latest,biobanking_wa,WA Citizens,0.4047238883793376,0.4539239791575347,0.23481879947292927,0.48211314973166647,0.16990508890640832,-0.028189170574131783,0.49295270735646707
mistralai,open-mistral-nemo,biobanking_wa,WA Citizens,0.26422160433527164,0.6030310381329453,0.23481879947292927,0.48211314973166647,0.02940280486234237,0.12091788840127887,0.5302294721003197
mistralai,open-mixtral-8x22b,biobanking_wa,WA Citizens,0.3716698467426256,0.6629351400929802,0.23481879947292927,0.48211314973166647,0.13685104726969632,0.1808219903613137,0.5452054975903284
openai,gpt-3.5-turbo,biobanking_wa,WA Citizens,0.5165922531174278,0.5934229401270279,0.23481879947292927,0.48211314973166647,0.2817734536444986,0.11130979039536143,0.5278274475988404
openai,gpt-4o,biobanking_wa,WA Citizens,0.04741233658348509,-0.1191130767888885,0.23481879947292927,0.48211314973166647,-0.18740646288944418,-0.601226226520555,0.34969344336986125
google,gemini-1.5-flash,biobanking_wa,WA Stakeholder,0.4658053292562192,0.43049927706878566,0.32364248585503613,0.22748107743700804,0.14216284340118307,0.2030181996317776,0.5507545499079444
google,gemini-1.5-flash-8b,biobanking_wa,WA Stakeholder,0.32889221225928544,0.37136614579198635,0.32364248585503613,0.22748107743700804,0.005249726404249311,0.1438850683549783,0.5359712670887445
google,gemini-1.5-pro,biobanking_wa,WA Stakeholder,0.3550741795433081,0.32003006300092984,0.32364248585503613,0.22748107743700804,0.03143169368827198,0.0925489855639218,0.5231372463909805
google,gemini-2.0-flash,biobanking_wa,WA Stakeholder,0.5591682796011266,0.351365145779615,0.32364248585503613,0.22748107743700804,0.23552579374609045,0.12388406834260693,0.5309710170856518
google,gemma2,biobanking_wa,WA Stakeholder,0.5308399262998049,0.47674502656515183,0.32364248585503613,0.22748107743700804,0.2071974404447688,0.24926394912814379,0.5623159872820359
meta,llama3.2,biobanking_wa,WA Stakeholder,-0.12454575493103182,-0.3903154875794155,0.32364248585503613,0.22748107743700804,-0.44818824078606795,-0.6177965650164235,0.3455508587458941
microsoft,phi4,biobanking_wa,WA Stakeholder,0.5999754861520157,0.4113369493618,0.32364248585503613,0.22748107743700804,0.27633300029697955,0.18385587192479194,0.545963967981198
mistralai,ministral-8b-latest,biobanking_wa,WA Stakeholder,0.6004736193728317,0.2586402114883284,0.32364248585503613,0.22748107743700804,0.2768311335177956,0.031159134051320342,0.5077897835128301
mistralai,mistral-large-latest,biobanking_wa,WA Stakeholder,0.3128513224601297,0.43051531243720786,0.32364248585503613,0.22748107743700804,-0.010791163394906433,0.20303423500019982,0.55075855875005
mistralai,mistral-small-latest,biobanking_wa,WA Stakeholder,0.5566655033180627,0.3151941678557242,0.32364248585503613,0.22748107743700804,0.23302301746302662,0.08771309041871614,0.521928272604679
mistralai,open-mistral-nemo,biobanking_wa,WA Stakeholder,0.4565491634226886,0.1901561646622869,0.32364248585503613,0.22748107743700804,0.13290667756765245,-0.037324912774721136,0.49066877180631974
mistralai,open-mixtral-8x22b,biobanking_wa,WA Stakeholder,0.5576198569627373,0.3441461547755089,0.32364248585503613,0.22748107743700804,0.23397737110770117,0.11666507733850087,0.5291662693346252
openai,gpt-3.5-turbo,biobanking_wa,WA Stakeholder,0.4890673802659007,0.36538692547873786,0.32364248585503613,0.22748107743700804,0.16542489441086455,0.1379058480417298,0.5344764620104324
openai,gpt-4o,biobanking_wa,WA Stakeholder,0.12564752964692527,0.15255163447204856,0.32364248585503613,0.22748107743700804,-0.19799495620811086,-0.07492944296495949,0.48126763925876015
google,gemini-1.5-flash,ccps,CCPS ACT Deliberative,0.4777158024901542,0.5439422540278416,0.5322317867985916,0.6362113144921671,-0.054515984308437404,-0.09226906046432548,0.47693273488391863
google,gemini-1.5-flash-8b,ccps,CCPS ACT Deliberative,-0.12813085501426358,-0.14861618893930972,0.5322317867985916,0.6362113144921671,-0.6603626418128552,-0.7848275034314768,0.3037931241421308
google,gemini-1.5-pro,ccps,CCPS ACT Deliberative,0.07702639732038818,0.09184758208597343,0.5322317867985916,0.6362113144921671,-0.45520538947820344,-0.5443637324061936,0.3639090668984516
google,gemini-2.0-flash,ccps,CCPS ACT Deliberative,0.6118563357885045,0.5027207238838067,0.5322317867985916,0.6362113144921671,0.07962454898991289,-0.13349059060836033,0.4666273523479099
google,gemma2,ccps,CCPS ACT Deliberative,-1.085775471757412,-1.1080087602118776,0.5322317867985916,0.6362113144921671,-1.6180072585560037,-1.7442200747040446,0.06394498132398885
meta,llama3.2,ccps,CCPS ACT Deliberative,-0.16434762687071436,-0.4167162455041754,0.5322317867985916,0.6362113144921671,-0.696579413669306,-1.0529275599963426,0.23676811000091436
microsoft,phi4,ccps,CCPS ACT Deliberative,0.708103185621823,0.7508544021472818,0.5322317867985916,0.6362113144921671,0.17587139882323133,0.11464308765511477,0.5286607719137787
mistralai,ministral-8b-latest,ccps,CCPS ACT Deliberative,0.4193247169467913,0.5733302004538678,0.5322317867985916,0.6362113144921671,-0.11290706985180032,-0.06288111403829921,0.4842797214904252
mistralai,mistral-large-latest,ccps,CCPS ACT Deliberative,0.5632470598689863,0.7401937700499992,0.5322317867985916,0.6362113144921671,0.031015273070394644,0.10398245555783214,0.525995613889458
mistralai,mistral-small-latest,ccps,CCPS ACT Deliberative,0.5302431076035277,0.6658706944523443,0.5322317867985916,0.6362113144921671,-0.001988679195063958,0.0296593799601772,0.5074148449900443
mistralai,open-mistral-nemo,ccps,CCPS ACT Deliberative,0.46607131624526676,0.4480155314694525,0.5322317867985916,0.6362113144921671,-0.06616047055332486,-0.18819578302271456,0.45295105424432136
mistralai,open-mixtral-8x22b,ccps,CCPS ACT Deliberative,0.4994816881119901,0.6676514620882115,0.5322317867985916,0.6362113144921671,-0.0327500986866015,0.03144014759604441,0.5078600368990112
openai,gpt-3.5-turbo,ccps,CCPS ACT Deliberative,-0.0019262245562896574,-6.747077467839091e-7,0.5322317867985916,0.6362113144921671,-0.5341580113548813,-0.6362119891999138,0.34094700270002154
openai,gpt-4o,ccps,CCPS ACT Deliberative,0.5723161564629757,0.6591341756348472,0.5322317867985916,0.6362113144921671,0.04008436966438411,0.022922861142680162,0.50573071528567
google,gemini-1.5-flash,ds_aargau,Aargau,0.24355451376027193,0.25713555019529655,0.29867668497115174,0.1623249725521417,-0.05512217121087981,0.09481057764315484,0.5237026444107887
google,gemini-1.5-flash-8b,ds_aargau,Aargau,-0.4076510850312217,-0.3281309456860715,0.29867668497115174,0.1623249725521417,-0.7063277700023735,-0.4904559182382132,0.37738602044044667
google,gemini-1.5-pro,ds_aargau,Aargau,0.10518784628122013,-0.14444082081023257,0.29867668497115174,0.1623249725521417,-0.1934888386899316,-0.3067657933623743,0.4233085516594064
google,gemini-2.0-flash,ds_aargau,Aargau,0.3145731615261116,0.0950104462866257,0.29867668497115174,0.1623249725521417,0.01589647655495985,-0.06731452626551601,0.483171368433621
google,gemma2,ds_aargau,Aargau,-0.5836852140209783,-0.5535882168465461,0.29867668497115174,0.1623249725521417,-0.88236189899213,-0.7159131893986879,0.32102170265032803
meta,llama3.2,ds_aargau,Aargau,0.015721037283552564,-0.05423984487052547,0.29867668497115174,0.1623249725521417,-0.2829556476875992,-0.21656481742266717,0.44585879564433323
microsoft,phi4,ds_aargau,Aargau,0.13582220803617262,-0.0010315140632224384,0.29867668497115174,0.1623249725521417,-0.16285447693497912,-0.16335648661536414,0.459160878346159
mistralai,ministral-8b-latest,ds_aargau,Aargau,-0.4022255870518715,-0.5978596534812441,0.29867668497115174,0.1623249725521417,-0.7009022720230232,-0.7601846260333859,0.30995384349165356
mistralai,mistral-large-latest,ds_aargau,Aargau,0.2561541822927722,0.1274887343121347,0.29867668497115174,0.1623249725521417,-0.04252250267837954,-0.034836238240007006,0.49129094043999827
mistralai,mistral-small-latest,ds_aargau,Aargau,0.3916333811985162,0.1428991147844907,0.29867668497115174,0.1623249725521417,0.09295669622736447,-0.019425857767651017,0.49514353555808727
mistralai,open-mistral-nemo,ds_aargau,Aargau,0.49065846424807846,0.2593781069273813,0.29867668497115174,0.1623249725521417,0.19198177927692672,0.09705313437523957,0.5242632835938099
mistralai,open-mixtral-8x22b,ds_aargau,Aargau,0.3012613113515672,0.18964512238363485,0.29867668497115174,0.1623249725521417,0.0025846263804154557,0.02732014983149314,0.5068300374578733
openai,gpt-3.5-turbo,ds_aargau,Aargau,0.4548258313835827,0.2722092749930092,0.29867668497115174,0.1623249725521417,0.15614914641243094,0.10988430244086747,0.5274710756102169
openai,gpt-4o,ds_aargau,Aargau,0.12937555563030112,-0.17461819395986355,0.29867668497115174,0.1623249725521417,-0.16930112934085062,-0.3369431665120053,0.4157642083719987
google,gemini-1.5-flash,ds_bellinzona,Bellinzona,0.30933293859085653,0.3955410030212727,0.45289737664206264,0.6420089454007238,-0.1435644380512061,-0.24646794237945113,0.4383830144051372
google,gemini-1.5-flash-8b,ds_bellinzona,Bellinzona,-0.08462064548436998,-0.40328646955445235,0.45289737664206264,0.6420089454007238,-0.5375180221264326,-1.0452954149551763,0.23867614626120592
google,gemini-1.5-pro,ds_bellinzona,Bellinzona,-0.09204539812370771,0.2014615623993019,0.45289737664206264,0.6420089454007238,-0.5449427747657704,-0.44054738300142193,0.3898631542496445
google,gemini-2.0-flash,ds_bellinzona,Bellinzona,0.16981391817204683,0.5810686332993888,0.45289737664206264,0.6420089454007238,-0.2830834584700158,-0.06094031210133499,0.48476492197466625
google,gemma2,ds_bellinzona,Bellinzona,-0.6412385544446801,-0.3006924822252811,0.45289737664206264,0.6420089454007238,-1.094135931086743,-0.942701427626005,0.2643246430934988
meta,llama3.2,ds_bellinzona,Bellinzona,0.5894802895737983,0.029361632769901558,0.45289737664206264,0.6420089454007238,0.13658291293173563,-0.6126473126308223,0.34683817184229443
microsoft,phi4,ds_bellinzona,Bellinzona,0.4291629401360668,0.5107480423689057,0.45289737664206264,0.6420089454007238,-0.023734436505995826,-0.13126090303181814,0.46718477424204546
mistralai,ministral-8b-latest,ds_bellinzona,Bellinzona,0.39504150421096584,0.48624376151016335,0.45289737664206264,0.6420089454007238,-0.0578558724310968,-0.1557651838905605,0.4610587040273599
mistralai,mistral-large-latest,ds_bellinzona,Bellinzona,0.2561555772453066,0.5202679171354736,0.45289737664206264,0.6420089454007238,-0.19674179939675607,-0.12174102826525024,0.46956474293368744
mistralai,mistral-small-latest,ds_bellinzona,Bellinzona,0.28669827250629965,0.5512631111897459,0.45289737664206264,0.6420089454007238,-0.166199104135763,-0.09074583421097793,0.4773135414472555
mistralai,open-mistral-nemo,ds_bellinzona,Bellinzona,0.3325602170452395,0.5084589900248533,0.45289737664206264,0.6420089454007238,-0.12033715959682312,-0.13354995537587055,0.46661251115603236
mistralai,open-mixtral-8x22b,ds_bellinzona,Bellinzona,0.4687698117866377,0.44845355292781375,0.45289737664206264,0.6420089454007238,0.015872435144575037,-0.1935553924729101,0.4516111518817725
openai,gpt-3.5-turbo,ds_bellinzona,Bellinzona,0.7579694786839084,0.46129296977657086,0.45289737664206264,0.6420089454007238,0.30507210204184576,-0.18071597562415298,0.45482100609396175
openai,gpt-4o,ds_bellinzona,Bellinzona,0.13700824961056313,0.42285950044784726,0.45289737664206264,0.6420089454007238,-0.3158891270314995,-0.21914944495287658,0.44521263876178085
google,gemini-1.5-flash,energy_futures,CSIRO NSW,0.15455978437746443,0.2534819652482836,0.39147844272266774,0.4325603492030365,-0.23691865834520331,-0.1790783839547529,0.45523040401131176
