survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
acp,Citizen Parliamentarian,human+mistralai/open-mixtral-8x22b,0.11168436573320939,-0.012753612260906655,0.026830796842991278,-0.03728155489079743,0.997296290651031,0.005409150940229206,-0.08485356889021811
acp,Citizen Parliamentarian,human+mistralai/open-mixtral-8x7b,0.12098266039824446,-0.011221748725673275,0.013794491090414862,-0.04264050935008079,0.99984283546314,3.1445486791855125e-4,-0.1071881693078296
acp,Citizen Parliamentarian,human+openai/gpt-3.5-turbo,0.11887394360870629,-0.003028131031717396,0.01041540560735621,-0.04862097468243609,0.9998963974197755,2.0729026377453802e-4,-0.10845853800135008
acp,Citizen Parliamentarian,human+openai/gpt-4o,0.12078824082982464,-0.003922046143927549,0.01113071169435198,-0.04801077535197362,0.9999036759212013,1.9272763154486183e-4,-0.10965752913547266
acp,Citizen Parliamentarian,human+openai/gpt-4o-mini,0.1282957477580582,0.004020716232718824,0.022359143908278423,-0.03929456369407813,0.9998403011183563,3.195254553832533e-4,-0.10593660384977976
auscj,HGE Control Group,human_only,0.41616722307478016,0.384861874227008,0.4497632383601271,0.32316560675581774,0.12351993351301095,0.2470398670260219,0.03359601528534695
auscj,HGE Control Group,human+anthropic/claude-3-5-haiku-20241022,0.32837630579015187,0.28583520047079314,0.36331695941195474,0.23607807854817242,0.167090820066694,0.334181640133388,0.034940653621802875
auscj,HGE Control Group,human+anthropic/claude-3-5-sonnet-20241022,0.2717999984763446,0.24362518451334947,0.3302987584868131,0.2163608900429348,0.04170884189432032,0.08341768378864065,0.0584987600104685
auscj,HGE Control Group,human+anthropic/claude-3-haiku-20240307,0.31845618117208185,0.2902813672090869,0.3816941795342468,0.26775631109036824,0.033624715832697986,0.06724943166539597,0.06323799836216493
auscj,HGE Control Group,human+deepseek/deepseek-chat,0.30636230394862785,0.2781874899856327,0.3553343266298763,0.2413964581859982,0.06305614282374868,0.12611228564749735,0.04897202268124845
auscj,HGE Control Group,human+deepseek/deepseek-reasoner,0.2966395629259486,0.26846474896295347,0.3420212400237539,0.2280833715798758,0.07586652658819222,0.15173305317638444,0.04538167709780527
auscj,HGE Control Group,human+google/gemini-1.5-flash,0.3062661249293068,0.2780913109663119,0.34353647315218594,0.22959860470830762,0.11708219627699364,0.23416439255398727,0.03727034822287911
auscj,HGE Control Group,human+google/gemini-1.5-flash-8b,0.3646385235969416,0.33646370963394645,0.4040082175949622,0.26158434199428027,0.12667091695596558,0.25334183391193116,0.039369693998020594
auscj,HGE Control Group,human+google/gemini-1.5-pro,0.2738235711879411,0.24564875722494595,0.34539796084727614,0.2314600924033976,0.022398906706516467,0.04479781341303293,0.07157438965933505
auscj,HGE Control Group,human+google/gemini-2.0-flash,0.36884780395768546,0.34067298999469053,0.3741424362172716,0.26020456777339307,0.2441536950191508,0.4883073900383016,0.005294632259586152
auscj,HGE Control Group,human+google/gemma2,0.40482093607926894,0.3766461221162736,0.43930042025669613,0.3253625518128178,0.10062962646183853,0.20125925292367705,0.03447948417742719
auscj,HGE Control Group,human+microsoft/phi4,0.3238922290905504,0.29571741512755545,0.3767716567666002,0.26283378832272164,0.07400284638565167,0.14800569277130335,0.052879427676049806
auscj,HGE Control Group,human+mistralai/ministral-3b-latest,0.41068292593430655,0.3548473065553448,0.39876462494617315,0.28482675650229505,0.4538501501537134,0.9077003003074268,-0.011918300988133401
auscj,HGE Control Group,human+mistralai/ministral-8b-latest,0.4179518379009086,0.3477476410349949,0.43070490006401196,0.302401700079463,0.25039699423987705,0.5007939884797541,0.012753062163103346
auscj,HGE Control Group,human+mistralai/mistral-large-latest,0.2796093952702552,0.25143458130726026,0.33565466186017634,0.2217167934162978,0.04805633815592888,0.09611267631185776,0.05604526658992115
auscj,HGE Control Group,human+mistralai/mistral-small-latest,0.27675906502293657,0.24858425105994142,0.3340182676919472,0.22008039924806866,0.05427866624925406,0.10855733249850812,0.057259202669010634
auscj,HGE Control Group,human+mistralai/open-mistral-nemo,0.39428803270636537,0.3235915463241208,0.4332748686046479,0.2912429299571906,0.0842894562433133,0.1685789124866266,0.03898683589828256
auscj,HGE Control Group,human+mistralai/open-mixtral-8x22b,0.27642023121008985,0.2482454172470947,0.34288186910778395,0.2289440006639054,0.03722068970335525,0.0744413794067105,0.0664616378976941
auscj,HGE Control Group,human+mistralai/open-mixtral-8x7b,0.3149142000180405,0.2867393860550451,0.3616382116460326,0.24770034320215406,0.06897058659120055,0.1379411731824011,0.04672401162799211
auscj,HGE Control Group,human+openai/gpt-3.5-turbo,0.35818354243464046,0.3300087284716451,0.39895944016123086,0.27128526552095344,0.09361556116058012,0.18723112232116024,0.040775897726590404
auscj,HGE Control Group,human+openai/gpt-4o,0.3307618671224939,0.3025870531594985,0.3676448025511059,0.2537069341072278,0.10704456112900426,0.21408912225800852,0.036882935428611985
auscj,HGE Control Group,human+openai/gpt-4o-mini,0.3545489771600423,0.31173034506344255,0.39519658702185945,0.2669018924553095,0.09741591373413372,0.19483182746826744,0.04064760986181715
auscj,HGE Deliberative Group,human_only,0.39136615705566147,0.17820809903529988,0.4363757693494963,0.34169921881846976,0.15152251338649694,0.3030450267729939,0.04500961229383482
auscj,HGE Deliberative Group,human+anthropic/claude-3-5-haiku-20241022,0.33533984089819624,0.13994495437953125,0.3853478213500132,0.2985609833632388,0.08555847791855346,0.17111695583710693,0.05000798045181698
auscj,HGE Deliberative Group,human+anthropic/claude-3-5-sonnet-20241022,0.29662301182559414,0.10122812530692915,0.3430475236220414,0.25626068563526716,0.1176050141265374,0.2352100282530748,0.04642451179644724
auscj,HGE Deliberative Group,human+anthropic/claude-3-haiku-20240307,0.3220265881620783,0.12663170164341353,0.3643278089967996,0.26809666837990154,0.15535021373035024,0.3107004274607005,0.04230122083472132
auscj,HGE Deliberative Group,human+deepseek/deepseek-chat,0.3155510915801094,0.11013551249886944,0.3488308097636523,0.25194894306961046,0.19075417945424705,0.3815083589084941,0.03327971818354292
auscj,HGE Deliberative Group,human+deepseek/deepseek-reasoner,0.317382692492574,0.1119974384376301,0.34888042152228493,0.2620935835355105,0.18426493552631254,0.3685298710526251,0.03149772902971093
auscj,HGE Deliberative Group,human+google/gemini-1.5-flash,0.3077964918607452,0.1021852861058663,0.3557474810026209,0.26896064301584666,0.08242146839388019,0.16484293678776038,0.04795098914187568
auscj,HGE Deliberative Group,human+google/gemini-1.5-flash-8b,0.3524490869812107,0.15705420046254548,0.4065895794631269,0.3198027414763527,0.07352993795591481,0.14705987591182962,0.054140492481916214
auscj,HGE Deliberative Group,human+google/gemini-1.5-pro,0.3091244387727241,0.11372955225405912,0.344801555622569,0.25801471763579475,0.1952958534903988,0.3905917069807976,0.03567711684984487
auscj,HGE Deliberative Group,human+google/gemini-2.0-flash,0.3565870259398707,0.15114393849408825,0.3818634949797257,0.2950766569929515,0.32547577515395293,0.6509515503079059,0.025276469039855032
auscj,HGE Deliberative Group,human+google/gemma2,0.39603029973584025,0.19056570199509704,0.43290998785014745,0.3363618846260563,0.21741875058522406,0.4348375011704481,0.036879688114307196
auscj,HGE Deliberative Group,human+microsoft/phi4,0.3284239564155429,0.13302906989687813,0.3815291667713572,0.2847516563701862,0.09185064165685258,0.18370128331370517,0.05310521035581428
auscj,HGE Deliberative Group,human+mistralai/ministral-3b-latest,0.35386130045404096,0.1584664139353762,0.42223805162908645,0.29594960220621935,0.047908619586748184,0.09581723917349637,0.06837675117504549
auscj,HGE Deliberative Group,human+mistralai/ministral-8b-latest,0.39359154272012375,0.15898590899503273,0.42308540806180006,0.2983813905122834,0.25041048458347537,0.5008209691669507,0.029493865341676306
auscj,HGE Deliberative Group,human+mistralai/mistral-large-latest,0.3017738533573895,0.10637896683872472,0.33739151004547474,0.2506046720587005,0.17382356564645535,0.3476471312929107,0.03561765668808525
auscj,HGE Deliberative Group,human+mistralai/mistral-small-latest,0.3016578880070455,0.10626300148838053,0.350859169665662,0.2640723316788878,0.10545136991973665,0.2109027398394733,0.04920128165861648
auscj,HGE Deliberative Group,human+mistralai/open-mistral-nemo,0.3488627977692169,0.15346791125055192,0.4164117270111758,0.32962488902440157,0.065775982668534,0.131551965337068,0.06754892924195888
auscj,HGE Deliberative Group,human+mistralai/open-mixtral-8x22b,0.305851003780069,0.11045611726140425,0.34535641168542797,0.25856957369865374,0.1516046237043601,0.3032092474087202,0.03950540790535895
auscj,HGE Deliberative Group,human+mistralai/open-mixtral-8x7b,0.32099361735180487,0.11578807066389407,0.3582613992798398,0.27147456129306535,0.1189476869614196,0.2378953739228392,0.037267781928034927
auscj,HGE Deliberative Group,human+openai/gpt-3.5-turbo,0.3472861345027902,0.1420785509733593,0.3787559491809078,0.2919691111941334,0.21432945108793494,0.4286589021758699,0.0314698146781176
auscj,HGE Deliberative Group,human+openai/gpt-4o,0.3178285034446666,0.12243361692600141,0.37143218718902027,0.2846453492022458,0.08299576714005508,0.16599153428011015,0.05360368374435365
auscj,HGE Deliberative Group,human+openai/gpt-4o-mini,0.3529022187730957,0.15750733225443114,0.4086109897917556,0.312301068362578,0.0760844212276272,0.1521688424552544,0.0557087710186599
bep,BEP,human_only,0.2389467123172231,0.19287689230537697,0.2331484661938512,0.2331484661938512,0.2943239384227791,0.5886478768455582,-0.005798246123371875
bep,BEP,human+anthropic/claude-3-5-haiku-20241022,0.2478151555440391,0.20716531435711594,0.25763438275075434,0.2576343827507541,0.17937660863291666,0.3587532172658333,0.009819227206715242
bep,BEP,human+anthropic/claude-3-5-sonnet-20241022,0.27294392060194306,0.2322940794150199,0.2571408717952137,0.2571408717952137,0.34830332918969065,0.6966066583793813,-0.015803048806729336
bep,BEP,human+anthropic/claude-3-haiku-20240307,0.23551029663732836,0.1948604554504052,0.22318170349697808,0.22318170349697808,0.33475079739556984,0.6695015947911397,-0.012328593140350286
bep,BEP,human+deepseek/deepseek-chat,0.2771158024066074,0.23646596121968422,0.25880043950948695,0.25880043950948695,0.3942482662669642,0.7884965325339284,-0.018315362897120435
bep,BEP,human+deepseek/deepseek-reasoner,0.26890542223674085,0.2282555810498177,0.2560065905721953,0.2560065905721953,0.33792112100297544,0.6758422420059509,-0.01289883166454553
bep,BEP,human+google/gemini-1.5-flash,0.27191370372585344,0.23126386253893028,0.2547675287053983,0.2547675287053983,0.36940536249735934,0.7388107249947187,-0.017146175020455123
bep,BEP,human+google/gemini-1.5-flash-8b,0.27185299433053123,0.23120315314360806,0.24864083960305994,0.24864083960305994,0.3959211250714872,0.7918422501429744,-0.02321215472747129
bep,BEP,human+google/gemini-1.5-pro,0.24900487349187772,0.18785164425106538,0.2355020848512921,0.2355020848512921,0.39675827598288815,0.7935165519657763,-0.013502788640585628
bep,BEP,human+google/gemini-2.0-flash,0.27431768643169563,0.23366784524477247,0.2530882411159936,0.2530882411159934,0.38259444063537607,0.7651888812707521,-0.021229445315702034
bep,BEP,human+google/gemma2,0.28093975024075557,0.2402899090538324,0.24146507175407272,0.2414650717540725,0.4865706720862419,0.9731413441724838,-0.039474678486682846
bep,BEP,human+meta/llama3.2,0.11171142844841842,0.07106158726149525,0.1297500099182216,0.1297500099182214,0.25000947084525804,0.5000189416905161,0.018038581469803194
bep,BEP,human+microsoft/phi4,0.2779918334783107,0.23734199229138753,0.2570365989715575,0.2570365989715573,0.4297415642476424,0.8594831284952849,-0.020955234506753184
bep,BEP,human+mistralai/ministral-3b-latest,0.268175355623925,0.20783585034748686,0.2631138668283455,0.2631138668283455,0.2969238116060859,0.5938476232121718,-0.0050614887955795496
bep,BEP,human+mistralai/ministral-8b-latest,0.22135550923071312,0.18070566804378996,0.2320447524768856,0.2320447524768856,0.23307292926477516,0.4661458585295503,0.010689243246172486
bep,BEP,human+mistralai/mistral-small-latest,0.26825629592654177,0.2276064547396186,0.2551186974187636,0.25511869741876403,0.33554228571725847,0.6710845714345169,-0.013137598507778181
bep,BEP,human+mistralai/open-mistral-7b,0.245811619046155,0.20516177785923184,0.2610411553648573,0.2610411553648573,0.15649338312956196,0.3129867662591239,0.015229536318702275
bep,BEP,human+mistralai/open-mistral-nemo,0.2647693652300318,0.22411952404310864,0.24856146722291284,0.24856146722291284,0.36042516371097943,0.7208503274219589,-0.01620789800711897
bep,BEP,human+mistralai/open-mixtral-8x22b,0.2711117848655582,0.23046194367863504,0.2468273208262446,0.2468273208262446,0.4331565407990542,0.8663130815981084,-0.024284464039313614
bep,BEP,human+mistralai/open-mixtral-8x7b,0.2703578411822949,0.2297079999953715,0.25547695688424654,0.25547695688424676,0.34269818000756713,0.6853963600151343,-0.014880884298048347
bep,BEP,human+openai/gpt-3.5-turbo,0.2636105749976627,0.22296073381073955,0.25825218032594455,0.25825218032594455,0.277680753195781,0.555361506391562,-0.00535839467171817
bep,BEP,human+openai/gpt-4o,0.2521375754134849,0.21148773422656197,0.2256442204858402,0.2256442204858402,0.4434304563962948,0.8868609127925896,-0.026493354927644708
bep,BEP,human+openai/gpt-4o-mini,0.27030161807577047,0.2296517768888473,0.2524602997809875,0.2524602997809875,0.36613128507426174,0.7322625701485235,-0.01784131829478297
biobanking_mayo_ubc,Mayo,human_only,0.2593259721525547,0.14530959713122749,0.31555104727093464,0.2956963597946143,0.13609485931642556,0.27218971863285113,0.05622507511837993
biobanking_mayo_ubc,Mayo,human+anthropic/claude-3-5-haiku-20241022,0.25598347743779337,0.1546355885299464,0.3474187174906038,0.31168062286420173,0.042266872671376264,0.08453374534275253,0.09143524005281045
biobanking_mayo_ubc,Mayo,human+anthropic/claude-3-5-sonnet-20241022,0.2741538950616631,0.15493534013423682,0.32715407203815206,0.3095054609480894,0.12445259875902173,0.24890519751804346,0.053000176976488955
biobanking_mayo_ubc,Mayo,human+anthropic/claude-3-haiku-20240307,0.24278123355982717,0.14143334465198065,0.35531327597755236,0.3376646648874899,0.024058544133642782,0.048117088267285564,0.11253204241772519
biobanking_mayo_ubc,Mayo,human+deepseek/deepseek-chat,0.26903983411159693,0.16769194520375041,0.32796583351439623,0.310317222424334,0.09392801373173956,0.18785602746347912,0.0589259994027993
biobanking_mayo_ubc,Mayo,human+deepseek/deepseek-reasoner,0.1971073585242895,0.07848654553602108,0.22023298656126777,0.20258437547120534,0.31078451663649487,0.6215690332729897,0.023125628036978263
biobanking_mayo_ubc,Mayo,human+google/gemini-1.5-flash,0.26603465460113895,0.16468676569329288,0.3186244740504274,0.3009758629603647,0.12482680626521392,0.24965361253042784,0.05258981944928842
biobanking_mayo_ubc,Mayo,human+google/gemini-1.5-flash-8b,0.2699785932192986,0.1686307043114521,0.3490604137714355,0.31433326994478605,0.042596188082475804,0.08519237616495161,0.07908182055213686
biobanking_mayo_ubc,Mayo,human+google/gemini-1.5-pro,0.2727433357460536,0.1713954468382073,0.3296997867895739,0.3120511756995117,0.11929593560341417,0.23859187120682834,0.05695645104352032
biobanking_mayo_ubc,Mayo,human+google/gemini-2.0-flash,0.26781954294792243,0.16647165404007613,0.31961439814211934,0.3019657870520567,0.1263314952776083,0.2526629905552166,0.05179485519419691
biobanking_mayo_ubc,Mayo,human+google/gemma2,0.2676559248943422,0.14829671067671124,0.3214553773655122,0.30380676627545,0.10639883116805017,0.21279766233610034,0.05379945247117002
biobanking_mayo_ubc,Mayo,human+meta/llama3.2,0.27844173350379875,0.17709384459595223,0.34104019093111226,0.3233915798410498,0.08424719738846034,0.1684943947769207,0.06259845742731351
biobanking_mayo_ubc,Mayo,human+microsoft/phi4,0.27371974851606073,0.15467012169883176,0.32497332283601144,0.307324711745949,0.13963205297630857,0.27926410595261714,0.0512535743199507
biobanking_mayo_ubc,Mayo,human+mistralai/ministral-3b-latest,0.2539403316882749,0.13419411479911725,0.3081983720747661,0.2739321255869176,0.13882424789475184,0.2776484957895037,0.05425804038649118
biobanking_mayo_ubc,Mayo,human+mistralai/ministral-8b-latest,0.2650203084236449,0.14692358381054826,0.34704986829025075,0.32940125720018854,0.06367949257724946,0.12735898515449892,0.08202955986660587
biobanking_mayo_ubc,Mayo,human+mistralai/mistral-small-latest,0.2638584507203412,0.16251056181249446,0.3350749234482253,0.29983177869858735,0.09922458475487136,0.19844916950974273,0.07121647272788412
biobanking_mayo_ubc,Mayo,human+mistralai/open-mistral-7b,0.2524396293756941,0.15109174046784757,0.30391845211635404,0.2862698410262916,0.14166552740167979,0.28333105480335957,0.05147882274065996
biobanking_mayo_ubc,Mayo,human+mistralai/open-mistral-nemo,0.23019100414002924,0.11127197925902865,0.3457490509050851,0.3108871880218851,0.018097469286997462,0.036194938573994924,0.11555804676505588
biobanking_mayo_ubc,Mayo,human+mistralai/open-mixtral-8x22b,0.2763202749475817,0.17497238603973564,0.31524292233356954,0.2975943112435071,0.18654079496011725,0.3730815899202345,0.03892264738598783
biobanking_mayo_ubc,Mayo,human+mistralai/open-mixtral-8x7b,0.2605795535199762,0.12369790962653404,0.30771671609123796,0.2720536501656896,0.13130882976675085,0.2626176595335017,0.04713716257126177
biobanking_mayo_ubc,Mayo,human+openai/gpt-3.5-turbo,0.1825555594792132,0.08120767057136691,0.2697152446907276,0.2520666336006654,0.05075957938638979,0.10151915877277957,0.0871596852115144
biobanking_mayo_ubc,Mayo,human+openai/gpt-4o,0.21762206746661317,0.10021774735731159,0.2820527860479467,0.24628855827957663,0.1146443278700407,0.2292886557400814,0.06443071858133353
biobanking_mayo_ubc,Mayo,human+openai/gpt-4o-mini,0.25816877072019073,0.13849714422227266,0.3457319897390181,0.3102000168211543,0.04243127197042348,0.08486254394084695,0.08756321901882735
biobanking_mayo_ubc,UBC Bio,human_only,0.2444228765664953,0.08536539452226721,0.36003170866466205,0.2603163098698651,0.10405586348343619,0.20811172696687238,0.11560883209816675
biobanking_mayo_ubc,UBC Bio,human+anthropic/claude-3-5-haiku-20241022,0.22029742964781573,0.07891300116405753,0.3649999266312447,0.2763640165914252,0.024265453531803087,0.048530907063606174,0.14470249698342896
biobanking_mayo_ubc,UBC Bio,human+anthropic/claude-3-5-sonnet-20241022,0.2508458934704543,0.10946146498669629,0.36800071276891044,0.27936480272909114,0.08855047292756435,0.1771009458551287,0.11715481929845617
biobanking_mayo_ubc,UBC Bio,human+anthropic/claude-3-haiku-20240307,0.23897441807176456,0.0975899895880068,0.3604549992710431,0.27181908923122355,0.08796742189577604,0.17593484379155208,0.12148058119927851
biobanking_mayo_ubc,UBC Bio,human+deepseek/deepseek-chat,0.26125726393719506,0.10214948911550925,0.34711783305102717,0.2401746662800599,0.17551054531553456,0.3510210906310691,0.08586056911383211
biobanking_mayo_ubc,UBC Bio,human+deepseek/deepseek-reasoner,0.1729120704910232,0.03152764200726499,0.30547986901060953,0.18125478860808242,0.06859354240197786,0.13718708480395572,0.13256779851958633
biobanking_mayo_ubc,UBC Bio,human+google/gemini-1.5-flash,0.2690292987145708,0.1276448702308126,0.33492067398799996,0.22790126262481647,0.272071094461931,0.544142188923862,0.06589137527342914
biobanking_mayo_ubc,UBC Bio,human+google/gemini-1.5-flash-8b,0.24562141795735548,0.08764214299877038,0.35194818158049834,0.24565463739503324,0.08594928309149402,0.17189856618298804,0.10632676362314286
biobanking_mayo_ubc,UBC Bio,human+google/gemini-1.5-pro,0.26662048678382955,0.10737524052060188,0.33312870663221417,0.24449279659239465,0.2281372119380235,0.456274423876047,0.06650821984838462
biobanking_mayo_ubc,UBC Bio,human+google/gemini-2.0-flash,0.25256227093140815,0.11117784244765039,0.3371961936451906,0.24856028360537108,0.1855649386604545,0.371129877320909,0.08463392271378245
biobanking_mayo_ubc,UBC Bio,human+google/gemma2,0.2645982775266067,0.10502947363697235,0.34473227890088354,0.256096368861064,0.20724028196149932,0.41448056392299865,0.08013400137427684
biobanking_mayo_ubc,UBC Bio,human+meta/llama3.2,0.2604327566938076,0.08315470986468276,0.37824975384057113,0.2721633180000227,0.06255085413695628,0.12510170827391257,0.11781699714676352
biobanking_mayo_ubc,UBC Bio,human+microsoft/phi4,0.2523843089524571,0.11099988046869935,0.36146566227415833,0.27282975223433903,0.09392801373173956,0.18785602746347912,0.10908135332170121
biobanking_mayo_ubc,UBC Bio,human+mistralai/ministral-3b-latest,0.24556148010968748,0.08715693739021435,0.3400773911896793,0.23413069021429056,0.17598135198483655,0.3519627039696731,0.0945159110799918
biobanking_mayo_ubc,UBC Bio,human+mistralai/ministral-8b-latest,0.2273843416893817,0.08599991320562395,0.35947206840411217,0.27083615836429287,0.05133253457706038,0.10266506915412076,0.13208772671473046
biobanking_mayo_ubc,UBC Bio,human+mistralai/mistral-small-latest,0.23577228119253113,0.09438785270877292,0.35750232511971025,0.26886641507989073,0.06210378932605336,0.12420757865210671,0.12173004392717912
biobanking_mayo_ubc,UBC Bio,human+mistralai/open-mistral-7b,0.27680013436535034,0.06594740441361568,0.3360581375500604,0.21241596061587975,0.3075751699779219,0.6151503399558438,0.059258003184710084
biobanking_mayo_ubc,UBC Bio,human+mistralai/open-mistral-nemo,0.2455830609925691,0.06801912662309562,0.3633378597927057,0.2562814479851616,0.09180879517070589,0.18361759034141178,0.11775479880013662
biobanking_mayo_ubc,UBC Bio,human+mistralai/open-mixtral-8x22b,0.2664605302236627,0.1250761017399047,0.35373187616370605,0.26509596612388653,0.1690032415917503,0.3380064831835006,0.08727134594004338
biobanking_mayo_ubc,UBC Bio,human+mistralai/open-mixtral-8x7b,0.2492961382844503,0.07372888191732008,0.33811987574360614,0.2157036062947444,0.18362275155320085,0.3672455031064017,0.08882373745915584
biobanking_mayo_ubc,UBC Bio,human+openai/gpt-3.5-turbo,0.21231570818302048,0.0709312796992625,0.357639086810591,0.2526146905317055,0.0451326786385134,0.0902653572770268,0.1453233786275705
biobanking_mayo_ubc,UBC Bio,human+openai/gpt-4o,0.21633789457790287,0.0749534660941451,0.32024643180395973,0.23161052176414043,0.109439230289628,0.218878460579256,0.10390853722605686
biobanking_mayo_ubc,UBC Bio,human+openai/gpt-4o-mini,0.2388085040870942,0.061221792676839915,0.3560298783666489,0.2673939683268296,0.08566382892786853,0.17132765785573706,0.1172213742795547
biobanking_wa,WA Citizens,human_only,0.23481879947292916,0.15960247066555322,0.4821131497316664,0.40429169475931026,0.021262806694721807,0.04252561338944361,0.24729435025873725
biobanking_wa,WA Citizens,human+anthropic/claude-3-5-haiku-20241022,0.2621402230516936,0.20196716000579285,0.49515744930334304,0.432900285325458,0.009214337451425083,0.018428674902850165,0.23301722625164945
biobanking_wa,WA Citizens,human+anthropic/claude-3-5-sonnet-20241022,0.28926970053449685,0.2290966374885961,0.5388134103799749,0.41745032651978353,0.008101711976593153,0.016203423953186306,0.24954370984547802
biobanking_wa,WA Citizens,human+anthropic/claude-3-haiku-20240307,0.281334798870291,0.22116173582439003,0.5111189778460274,0.3883788721457375,0.012970391143795725,0.02594078228759145,0.22978417897573644
biobanking_wa,WA Citizens,human+deepseek/deepseek-chat,0.23588357163821638,0.1757105085923154,0.36070844892167764,0.2984512849437928,0.15109343759215224,0.3021868751843045,0.12482487728346126
biobanking_wa,WA Citizens,human+deepseek/deepseek-reasoner,0.30644329542150706,0.24627023237560608,0.47823880157267973,0.4159816375947947,0.060018322184902224,0.12003664436980445,0.17179550615117267
biobanking_wa,WA Citizens,human+google/gemini-1.5-flash,0.2706931753106985,0.21052011226479728,0.5339933757211646,0.41008328994885757,0.003823398030647241,0.007646796061294482,0.2633002004104661
biobanking_wa,WA Citizens,human+google/gemini-1.5-flash-8b,0.3012705706242911,0.2410975075783901,0.5470545587365319,0.48479739475864725,0.003962603989265291,0.007925207978530581,0.24578398811224078
biobanking_wa,WA Citizens,human+google/gemini-1.5-pro,0.28158890260542835,0.2214158395595276,0.47809676743776497,0.4158396034598799,0.029472079784426345,0.05894415956885269,0.19650786483233662
biobanking_wa,WA Citizens,human+google/gemini-2.0-flash,0.27773103009909117,0.21755796705319042,0.5344045007515341,0.4167329294916442,0.004106227193460655,0.00821245438692131,0.25667347065244295
