survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
acp,Citizen Parliamentarian,human+microsoft/phi4,0.11038571160831134,-0.01657596935338035,0.026557108759225345,-0.02987789168127042,0.9972003957088463,0.0056009961808507185,-0.083828602849086
acp,Citizen Parliamentarian,human+mistralai/ministral-3b-latest,0.11499794272327102,-0.017339061079523987,0.02905333778734054,-0.045797807988357864,0.9980828793875327,0.00383550995502637,-0.08594460493593048
acp,Citizen Parliamentarian,human+mistralai/ministral-8b-latest,0.11910779013158579,-0.005334679992422875,0.010427254664979957,-0.04865704740275156,0.9998947688673139,2.1054862451018138e-4,-0.10868053546660583
acp,Citizen Parliamentarian,human+mistralai/mistral-large-latest,0.11384807169021838,-0.010725333178827734,0.025133319096378726,-0.03392511057922032,0.9983508505833425,0.003299405159088445,-0.08871475259383965
acp,Citizen Parliamentarian,human+mistralai/mistral-small-latest,0.12330271535410176,-0.008886576980984273,0.013952423443733153,-0.04507064119193316,0.9998958429661242,2.0839959877888054e-4,-0.1093502919103686
acp,Citizen Parliamentarian,human+mistralai/open-mistral-7b,0.11894939004256022,-0.0161566746022761,0.03142895365599796,-0.05074498496085533,0.9986194713937786,0.002761997911353588,-0.08752043638656226
acp,Citizen Parliamentarian,human+mistralai/open-mistral-nemo,0.1092779784689566,-0.017673521268392167,0.0227346148467944,-0.04639134719283111,0.9982723198956818,0.0034565144017007702,-0.0865433636221622
acp,Citizen Parliamentarian,human+mistralai/open-mixtral-8x22b,0.11168436573320939,-0.012753612260906655,0.026830796842991278,-0.03728155489079743,0.997296290651031,0.005409150940229206,-0.08485356889021811
acp,Citizen Parliamentarian,human+mistralai/open-mixtral-8x7b,0.12098266039824446,-0.011221748725673275,0.013794491090414862,-0.04264050935008079,0.99984283546314,3.1445486791855125e-4,-0.1071881693078296
acp,Citizen Parliamentarian,human+openai/gpt-3.5-turbo,0.11887394360870629,-0.003028131031717396,0.01041540560735621,-0.04862097468243609,0.9998963974197755,2.0729026377453802e-4,-0.10845853800135008
acp,Citizen Parliamentarian,human+openai/gpt-4,0.12503642097672651,-0.0020781603201491805,0.024511518527901455,-0.03939313789764132,0.9995938919278838,8.125209238396409e-4,-0.10052490244882506
acp,Citizen Parliamentarian,human+openai/gpt-4-turbo,0.11266752762736543,-0.014462426231507397,0.026224575513136505,-0.035221695558779964,0.9977628182910085,0.004475822929031558,-0.08644295211422892
acp,Citizen Parliamentarian,human+openai/gpt-4o,0.12078824082982464,-0.003922046143927549,0.01113071169435198,-0.04801077535197362,0.9999036759212013,1.9272763154486183e-4,-0.10965752913547266
acp,Citizen Parliamentarian,human+openai/gpt-4o-mini,0.1282957477580582,0.004020716232718824,0.022359143908278423,-0.03929456369407813,0.9998403011183563,3.195254553832533e-4,-0.10593660384977976
auscj,HGE Control Group,human_only,0.41616722307478016,0.384861874227008,0.4497632383601271,0.32316560675581774,0.12351993351301095,0.2470398670260219,0.03359601528534695
auscj,HGE Control Group,human+anthropic/claude-3-5-haiku-20241022,0.32837630579015187,0.28583520047079314,0.36331695941195474,0.23607807854817242,0.167090820066694,0.334181640133388,0.034940653621802875
auscj,HGE Control Group,human+anthropic/claude-3-5-sonnet-20241022,0.2717999984763446,0.24362518451334947,0.3302987584868131,0.2163608900429348,0.04170884189432032,0.08341768378864065,0.0584987600104685
auscj,HGE Control Group,human+anthropic/claude-3-haiku-20240307,0.31845618117208185,0.2902813672090869,0.3816941795342468,0.26775631109036824,0.033624715832697986,0.06724943166539597,0.06323799836216493
auscj,HGE Control Group,human+anthropic/claude-3-opus-20240229,0.27981056506718804,0.2516357511041929,0.35359136190880314,0.2396534934649246,0.02606911669077946,0.05213823338155892,0.07378079684161509
auscj,HGE Control Group,human+cohere/command,0.4190155479004165,0.36302402438726,0.4229488953654801,0.30901102692160176,0.3590518953289116,0.7181037906578231,0.003933347465063575
auscj,HGE Control Group,human+cohere/command-r-08-2024,0.2907284526981071,0.2625536387351117,0.3607837226987818,0.2333990818605003,0.025281763075339633,0.050563526150679265,0.07005527000067469
auscj,HGE Control Group,human+cohere/command-r-plus-08-2024,0.34143228138015225,0.3132574674171569,0.3943757454157193,0.28043787697184097,0.05724129730687608,0.11448259461375215,0.052943464035567045
auscj,HGE Control Group,human+cohere/command-r7b-12-2024,0.3633865727764609,0.335211758813466,0.4060380838794393,0.29210021543556075,0.06723870871431653,0.13447741742863306,0.04265151110297838
auscj,HGE Control Group,human+deepseek/deepseek-chat,0.30636230394862785,0.2781874899856327,0.3553343266298763,0.2413964581859982,0.06305614282374868,0.12611228564749735,0.04897202268124845
auscj,HGE Control Group,human+deepseek/deepseek-reasoner,0.36452348496248543,0.32294917067302964,0.3905866980588464,0.26366371516242526,0.14146511091937,0.28293022183874,0.02606321309636095
auscj,HGE Control Group,human+google/gemini-1.5-flash,0.3062661249293068,0.2780913109663119,0.34353647315218594,0.22959860470830762,0.11708219627699364,0.23416439255398727,0.03727034822287911
auscj,HGE Control Group,human+google/gemini-1.5-flash-8b,0.3646385235969416,0.33646370963394645,0.4040082175949622,0.26158434199428027,0.12667091695596558,0.25334183391193116,0.039369693998020594
auscj,HGE Control Group,human+google/gemini-1.5-pro,0.2738235711879411,0.24564875722494595,0.34539796084727614,0.2314600924033976,0.022398906706516467,0.04479781341303293,0.07157438965933505
auscj,HGE Control Group,human+google/gemini-2.0-flash,0.36884780395768546,0.34067298999469053,0.3741424362172716,0.26020456777339307,0.2441536950191508,0.4883073900383016,0.005294632259586152
auscj,HGE Control Group,human+google/gemma2,0.40482093607926894,0.3766461221162736,0.43930042025669613,0.3253625518128178,0.10062962646183853,0.20125925292367705,0.03447948417742719
auscj,HGE Control Group,human+microsoft/phi3.5,0.34183317988569306,0.31365836592269813,0.3981426916149142,0.2842048231710357,0.04925287562022023,0.09850575124044046,0.05630951172922116
auscj,HGE Control Group,human+microsoft/phi4,0.3238922290905504,0.29571741512755545,0.3767716567666002,0.26283378832272164,0.07400284638565167,0.14800569277130335,0.052879427676049806
auscj,HGE Control Group,human+mistralai/ministral-3b-latest,0.41068292593430655,0.3548473065553448,0.39876462494617315,0.28482675650229505,0.4538501501537134,0.9077003003074268,-0.011918300988133401
auscj,HGE Control Group,human+mistralai/ministral-8b-latest,0.4179518379009086,0.3477476410349949,0.43070490006401196,0.302401700079463,0.25039699423987705,0.5007939884797541,0.012753062163103346
auscj,HGE Control Group,human+mistralai/mistral-large-latest,0.2796093952702552,0.25143458130726026,0.33565466186017634,0.2217167934162978,0.04805633815592888,0.09611267631185776,0.05604526658992115
auscj,HGE Control Group,human+mistralai/mistral-small-latest,0.27675906502293657,0.24858425105994142,0.3340182676919472,0.22008039924806866,0.05427866624925406,0.10855733249850812,0.057259202669010634
auscj,HGE Control Group,human+mistralai/open-mistral-nemo,0.39428803270636537,0.3235915463241208,0.4332748686046479,0.2912429299571906,0.0842894562433133,0.1685789124866266,0.03898683589828256
auscj,HGE Control Group,human+mistralai/open-mixtral-8x22b,0.27642023121008985,0.2482454172470947,0.34288186910778395,0.2289440006639054,0.03722068970335525,0.0744413794067105,0.0664616378976941
auscj,HGE Control Group,human+mistralai/open-mixtral-8x7b,0.3149142000180405,0.2867393860550451,0.3616382116460326,0.24770034320215406,0.06897058659120055,0.1379411731824011,0.04672401162799211
auscj,HGE Control Group,human+openai/gpt-3.5-turbo,0.35818354243464046,0.3300087284716451,0.39895944016123086,0.27128526552095344,0.09361556116058012,0.18723112232116024,0.040775897726590404
auscj,HGE Control Group,human+openai/gpt-4,0.37286779669319814,0.344692982730203,0.37206625150698014,0.2581283830631016,0.3366588486191169,0.6733176972382338,-8.015451862180001e-4
auscj,HGE Control Group,human+openai/gpt-4-turbo,0.27877123569226003,0.2505964217292649,0.36363639869631204,0.2496985302524335,0.013254761268864957,0.026509522537729913,0.084865163004052
auscj,HGE Control Group,human+openai/gpt-4o,0.3307618671224939,0.3025870531594985,0.3676448025511059,0.2537069341072278,0.10704456112900426,0.21408912225800852,0.036882935428611985
auscj,HGE Control Group,human+openai/gpt-4o-mini,0.3545489771600423,0.31173034506344255,0.39519658702185945,0.2669018924553095,0.09741591373413372,0.19483182746826744,0.04064760986181715
auscj,HGE Deliberative Group,human_only,0.39136615705566147,0.17820809903529988,0.4363757693494963,0.34169921881846976,0.15152251338649694,0.3030450267729939,0.04500961229383482
auscj,HGE Deliberative Group,human+anthropic/claude-3-5-haiku-20241022,0.33533984089819624,0.13994495437953125,0.3853478213500132,0.2985609833632388,0.08555847791855346,0.17111695583710693,0.05000798045181698
auscj,HGE Deliberative Group,human+anthropic/claude-3-5-sonnet-20241022,0.29662301182559414,0.10122812530692915,0.3430475236220414,0.25626068563526716,0.1176050141265374,0.2352100282530748,0.04642451179644724
auscj,HGE Deliberative Group,human+anthropic/claude-3-haiku-20240307,0.3220265881620783,0.12663170164341353,0.3643278089967996,0.26809666837990154,0.15535021373035024,0.3107004274607005,0.04230122083472132
auscj,HGE Deliberative Group,human+anthropic/claude-3-opus-20240229,0.30116881077135815,0.10577392425269339,0.3396760388081852,0.252889200821411,0.1548114222083866,0.3096228444167732,0.038507228036827046
auscj,HGE Deliberative Group,human+cohere/command,0.3771132629206335,0.1417019979345968,0.4324585473429663,0.32723316082101905,0.09297360557426176,0.18594721114852353,0.055345284422332774
auscj,HGE Deliberative Group,human+cohere/command-r-08-2024,0.31163595220002005,0.11624106568135506,0.3525507473292855,0.26576390934251126,0.1533806868435985,0.306761373687197,0.040914795129265435
auscj,HGE Deliberative Group,human+cohere/command-r-plus-08-2024,0.3428297247790022,0.14743483826033743,0.3732637571354307,0.2765073742265063,0.21565029908320718,0.43130059816641436,0.030434032356428498
auscj,HGE Deliberative Group,human+cohere/command-r7b-12-2024,0.3493306519726971,0.15393576545403231,0.3820988810304937,0.2953120430437195,0.21852827153069904,0.4370565430613981,0.03276822905779664
auscj,HGE Deliberative Group,human+deepseek/deepseek-chat,0.3155510915801094,0.11013551249886944,0.3488308097636523,0.25194894306961046,0.19075417945424705,0.3815083589084941,0.03327971818354292
auscj,HGE Deliberative Group,human+deepseek/deepseek-reasoner,0.36156069071300045,0.14622874397926466,0.3909682974365236,0.2844658228353816,0.2158708983586445,0.431741796717289,0.02940760672352316
auscj,HGE Deliberative Group,human+google/gemini-1.5-flash,0.3077964918607452,0.1021852861058663,0.3557474810026209,0.26896064301584666,0.08242146839388019,0.16484293678776038,0.04795098914187568
auscj,HGE Deliberative Group,human+google/gemini-1.5-flash-8b,0.3524490869812107,0.15705420046254548,0.4065895794631269,0.3198027414763527,0.07352993795591481,0.14705987591182962,0.054140492481916214
auscj,HGE Deliberative Group,human+google/gemini-1.5-pro,0.3091244387727241,0.11372955225405912,0.344801555622569,0.25801471763579475,0.1952958534903988,0.3905917069807976,0.03567711684984487
auscj,HGE Deliberative Group,human+google/gemini-2.0-flash,0.3565870259398707,0.15114393849408825,0.3818634949797257,0.2950766569929515,0.32547577515395293,0.6509515503079059,0.025276469039855032
auscj,HGE Deliberative Group,human+google/gemma2,0.39603029973584025,0.19056570199509704,0.43290998785014745,0.3363618846260563,0.21741875058522406,0.4348375011704481,0.036879688114307196
auscj,HGE Deliberative Group,human+microsoft/phi3.5,0.3414959141984779,0.1461010276798127,0.35875036024248597,0.27196352225571174,0.30513008762308463,0.6102601752461693,0.017254446044008054
auscj,HGE Deliberative Group,human+microsoft/phi4,0.3284239564155429,0.13302906989687813,0.3815291667713572,0.2847516563701862,0.09185064165685258,0.18370128331370517,0.05310521035581428
auscj,HGE Deliberative Group,human+mistralai/ministral-3b-latest,0.35386130045404096,0.1584664139353762,0.42223805162908645,0.29594960220621935,0.047908619586748184,0.09581723917349637,0.06837675117504549
auscj,HGE Deliberative Group,human+mistralai/ministral-8b-latest,0.39359154272012375,0.15898590899503273,0.42308540806180006,0.2983813905122834,0.25041048458347537,0.5008209691669507,0.029493865341676306
auscj,HGE Deliberative Group,human+mistralai/mistral-large-latest,0.3017738533573895,0.10637896683872472,0.33739151004547474,0.2506046720587005,0.17382356564645535,0.3476471312929107,0.03561765668808525
auscj,HGE Deliberative Group,human+mistralai/mistral-small-latest,0.3016578880070455,0.10626300148838053,0.350859169665662,0.2640723316788878,0.10545136991973665,0.2109027398394733,0.04920128165861648
auscj,HGE Deliberative Group,human+mistralai/open-mistral-nemo,0.3488627977692169,0.15346791125055192,0.4164117270111758,0.32962488902440157,0.065775982668534,0.131551965337068,0.06754892924195888
auscj,HGE Deliberative Group,human+mistralai/open-mixtral-8x22b,0.305851003780069,0.11045611726140425,0.34535641168542797,0.25856957369865374,0.1516046237043601,0.3032092474087202,0.03950540790535895
auscj,HGE Deliberative Group,human+mistralai/open-mixtral-8x7b,0.32099361735180487,0.11578807066389407,0.3582613992798398,0.27147456129306535,0.1189476869614196,0.2378953739228392,0.037267781928034927
auscj,HGE Deliberative Group,human+openai/gpt-3.5-turbo,0.3472861345027902,0.1420785509733593,0.3787559491809078,0.2919691111941334,0.21432945108793494,0.4286589021758699,0.0314698146781176
auscj,HGE Deliberative Group,human+openai/gpt-4,0.33551159294554855,0.13060277868709513,0.39858119705676365,0.3025094387234093,0.05727362507282224,0.11454725014564449,0.0630696041112151
auscj,HGE Deliberative Group,human+openai/gpt-4-turbo,0.31690225385891146,0.12150736734024625,0.35220964362866725,0.2654228056418928,0.196963527646378,0.393927055292756,0.03530738976975578
auscj,HGE Deliberative Group,human+openai/gpt-4o,0.3178285034446666,0.12243361692600141,0.37143218718902027,0.2846453492022458,0.08299576714005508,0.16599153428011015,0.05360368374435365
auscj,HGE Deliberative Group,human+openai/gpt-4o-mini,0.3529022187730957,0.15750733225443114,0.4086109897917556,0.312301068362578,0.0760844212276272,0.1521688424552544,0.0557087710186599
bep,BEP,human_only,0.2389467123172231,0.19287689230537697,0.2331484661938512,0.2331484661938512,0.2943239384227791,0.5886478768455582,-0.005798246123371875
bep,BEP,human+anthropic/claude-3-5-haiku-20241022,0.2478151555440391,0.20716531435711594,0.25763438275075434,0.2576343827507541,0.17937660863291666,0.3587532172658333,0.009819227206715242
bep,BEP,human+anthropic/claude-3-5-sonnet-20241022,0.27294392060194306,0.2322940794150199,0.2571408717952137,0.2571408717952137,0.34830332918969065,0.6966066583793813,-0.015803048806729336
bep,BEP,human+anthropic/claude-3-haiku-20240307,0.23551029663732836,0.1948604554504052,0.22318170349697808,0.22318170349697808,0.33475079739556984,0.6695015947911397,-0.012328593140350286
bep,BEP,human+anthropic/claude-3-opus-20240229,0.26045220776401257,0.2198023665770894,0.26442212157696554,0.26442212157696554,0.20797172175371986,0.4159434435074397,0.003969913812952974
bep,BEP,human+cohere/command,0.24024574364959883,0.19959590246267567,0.18720672453624032,0.1872067245362401,0.5736681635313011,0.8543675254132318,-0.05303901911335851
bep,BEP,human+cohere/command-r-08-2024,0.25265664890786477,0.2120068077209416,0.2562430640660327,0.2562430640660327,0.2618888630398847,0.5237777260797694,0.0035864151581679327
bep,BEP,human+cohere/command-r-plus-08-2024,0.26544846978628867,0.2247986285993655,0.25641389255684466,0.25641389255684466,0.3098266750382641,0.6196533500765282,-0.009034577229444007
bep,BEP,human+cohere/command-r7b-12-2024,0.2758020422211753,0.23515220103425216,0.26103885420179496,0.26103885420179496,0.35152130637990076,0.7030426127598015,-0.014763188019380369
bep,BEP,human+deepseek/deepseek-chat,0.2771158024066074,0.23646596121968422,0.25880043950948695,0.25880043950948695,0.3942482662669642,0.7884965325339284,-0.018315362897120435
bep,BEP,human+deepseek/deepseek-reasoner,0.2715134941664683,0.23086365297954536,0.26094343730936753,0.26094343730936753,0.31366765335490565,0.6273353067098113,-0.010570056857100774
bep,BEP,human+google/gemini-1.5-flash,0.27191370372585344,0.23126386253893028,0.2547675287053983,0.2547675287053983,0.36940536249735934,0.7388107249947187,-0.017146175020455123
bep,BEP,human+google/gemini-1.5-flash-8b,0.27185299433053123,0.23120315314360806,0.24864083960305994,0.24864083960305994,0.3959211250714872,0.7918422501429744,-0.02321215472747129
bep,BEP,human+google/gemini-1.5-pro,0.24900487349187772,0.18785164425106538,0.2355020848512921,0.2355020848512921,0.39675827598288815,0.7935165519657763,-0.013502788640585628
bep,BEP,human+google/gemini-2.0-flash,0.27431768643169563,0.23366784524477247,0.2530882411159936,0.2530882411159934,0.38259444063537607,0.7651888812707521,-0.021229445315702034
bep,BEP,human+google/gemma2,0.28093975024075557,0.2402899090538324,0.24146507175407272,0.2414650717540725,0.4865706720862419,0.9731413441724838,-0.039474678486682846
bep,BEP,human+meta/llama3.2,0.11171142844841842,0.07106158726149525,0.1297500099182216,0.1297500099182214,0.25000947084525804,0.5000189416905161,0.018038581469803194
bep,BEP,human+microsoft/phi3.5,0.06546809340706439,0.024818252220141224,0.058393095331706,0.058393095331706,0.32218878803651535,0.6443775760730307,-0.007074998075358385
bep,BEP,human+microsoft/phi4,0.2779918334783107,0.23734199229138753,0.2570365989715575,0.2570365989715573,0.4297415642476424,0.8594831284952849,-0.020955234506753184
bep,BEP,human+mistralai/ministral-3b-latest,0.268175355623925,0.20783585034748686,0.2631138668283455,0.2631138668283455,0.2969238116060859,0.5938476232121718,-0.0050614887955795496
bep,BEP,human+mistralai/ministral-8b-latest,0.22135550923071312,0.18070566804378996,0.2320447524768856,0.2320447524768856,0.23307292926477516,0.4661458585295503,0.010689243246172486
bep,BEP,human+mistralai/mistral-small-latest,0.26825629592654177,0.2276064547396186,0.2551186974187636,0.25511869741876403,0.33554228571725847,0.6710845714345169,-0.013137598507778181
bep,BEP,human+mistralai/open-mistral-7b,0.245811619046155,0.20516177785923184,0.2610411553648573,0.2610411553648573,0.15649338312956196,0.3129867662591239,0.015229536318702275
bep,BEP,human+mistralai/open-mistral-nemo,0.2647693652300318,0.22411952404310864,0.24856146722291284,0.24856146722291284,0.36042516371097943,0.7208503274219589,-0.01620789800711897
bep,BEP,human+mistralai/open-mixtral-8x22b,0.2711117848655582,0.23046194367863504,0.2468273208262446,0.2468273208262446,0.4331565407990542,0.8663130815981084,-0.024284464039313614
bep,BEP,human+mistralai/open-mixtral-8x7b,0.2703578411822949,0.2297079999953715,0.25547695688424654,0.25547695688424676,0.34269818000756713,0.6853963600151343,-0.014880884298048347
bep,BEP,human+openai/gpt-3.5-turbo,0.2636105749976627,0.22296073381073955,0.25825218032594455,0.25825218032594455,0.277680753195781,0.555361506391562,-0.00535839467171817
bep,BEP,human+openai/gpt-4,0.2759249939251758,0.2352751527382526,0.26051910285236746,0.26051910285236746,0.3588004719468658,0.7176009438937316,-0.01540589107280832
bep,BEP,human+openai/gpt-4-turbo,0.14148373939465708,0.10083389820773392,0.1329159621363356,0.1329159621363356,0.2924292852373994,0.5848585704747988,-0.008567777258321474
bep,BEP,human+openai/gpt-4o,0.2521375754134849,0.21148773422656197,0.2256442204858402,0.2256442204858402,0.4434304563962948,0.8868609127925896,-0.026493354927644708
bep,BEP,human+openai/gpt-4o-mini,0.27030161807577047,0.2296517768888473,0.2524602997809875,0.2524602997809875,0.36613128507426174,0.7322625701485235,-0.01784131829478297
biobanking_mayo_ubc,Mayo,human_only,0.2593259721525547,0.14530959713122749,0.31555104727093464,0.2956963597946143,0.13609485931642556,0.27218971863285113,0.05622507511837993
biobanking_mayo_ubc,Mayo,human+anthropic/claude-3-5-haiku-20241022,0.25598347743779337,0.1546355885299464,0.3474187174906038,0.31168062286420173,0.042266872671376264,0.08453374534275253,0.09143524005281045
biobanking_mayo_ubc,Mayo,human+anthropic/claude-3-5-sonnet-20241022,0.27095383094569003,0.15215678195314553,0.32777733572605605,0.3101287246359934,0.11323938123160675,0.2264787624632135,0.05682350478036602
biobanking_mayo_ubc,Mayo,human+anthropic/claude-3-haiku-20240307,0.24278123355982717,0.14143334465198065,0.35531327597755236,0.3376646648874899,0.024058544133642782,0.048117088267285564,0.11253204241772519
biobanking_mayo_ubc,Mayo,human+anthropic/claude-3-opus-20240229,0.2690012781815043,0.1676533892736578,0.31871498179707114,0.282710239513865,0.1604231637455586,0.3208463274911172,0.04971370361556682
biobanking_mayo_ubc,Mayo,human+cohere/command,0.27909950327037425,0.17775161436252773,0.32692620585531906,0.3092775947652564,0.1400371517874534,0.2800743035749068,0.047826702584944814
biobanking_mayo_ubc,Mayo,human+cohere/command-r-08-2024,0.216124392641736,0.11477650373388903,0.3329885816339595,0.3153399705438973,0.017302705757674976,0.03460541151534995,0.1168641889922235
biobanking_mayo_ubc,Mayo,human+cohere/command-r-plus-08-2024,0.26333382420751095,0.1446452538312668,0.3260451314649475,0.3083965203748851,0.10506730000841462,0.21013460001682924,0.06271130725743657
biobanking_mayo_ubc,Mayo,human+cohere/command-r7b-12-2024,0.2770279379614975,0.15890730032831635,0.3162299728193476,0.29858136172928496,0.16808643993629627,0.33617287987259253,0.03920203485785012
biobanking_mayo_ubc,Mayo,human+deepseek/deepseek-chat,0.26903983411159693,0.16769194520375041,0.32796583351439623,0.310317222424334,0.09392801373173956,0.18785602746347912,0.0589259994027993
biobanking_mayo_ubc,Mayo,human+deepseek/deepseek-reasoner,0.18705431529146632,0.06920428454412253,0.20413498142512054,0.18648637033505788,0.3530676568575324,0.7061353137150648,0.01708066613365422
biobanking_mayo_ubc,Mayo,human+google/gemini-1.5-flash,0.26603465460113895,0.16468676569329288,0.3186244740504274,0.3009758629603647,0.12482680626521392,0.24965361253042784,0.05258981944928842
biobanking_mayo_ubc,Mayo,human+google/gemini-1.5-flash-8b,0.2699785932192986,0.1686307043114521,0.3490604137714355,0.31433326994478605,0.042596188082475804,0.08519237616495161,0.07908182055213686
biobanking_mayo_ubc,Mayo,human+google/gemini-1.5-pro,0.2727433357460536,0.1713954468382073,0.3296997867895739,0.3120511756995117,0.11929593560341417,0.23859187120682834,0.05695645104352032
biobanking_mayo_ubc,Mayo,human+google/gemini-2.0-flash,0.26781954294792243,0.16647165404007613,0.31961439814211934,0.3019657870520567,0.1263314952776083,0.2526629905552166,0.05179485519419691
biobanking_mayo_ubc,Mayo,human+google/gemma2,0.2676559248943422,0.14829671067671124,0.3214553773655122,0.30380676627545,0.10639883116805017,0.21279766233610034,0.05379945247117002
biobanking_mayo_ubc,Mayo,human+meta/llama3.2,0.27844173350379875,0.17709384459595223,0.34104019093111226,0.3233915798410498,0.08424719738846034,0.1684943947769207,0.06259845742731351
biobanking_mayo_ubc,Mayo,human+microsoft/phi3.5,0.25351650949795546,0.15216862059010872,0.30331598782233216,0.26792775524909485,0.11821084195856102,0.23642168391712204,0.0497994783243767
biobanking_mayo_ubc,Mayo,human+microsoft/phi4,0.27371974851606073,0.15467012169883176,0.32497332283601144,0.307324711745949,0.13963205297630857,0.27926410595261714,0.0512535743199507
biobanking_mayo_ubc,Mayo,human+mistralai/ministral-3b-latest,0.2539403316882749,0.13419411479911725,0.3081983720747661,0.2739321255869176,0.13882424789475184,0.2776484957895037,0.05425804038649118
biobanking_mayo_ubc,Mayo,human+mistralai/ministral-8b-latest,0.2650203084236449,0.14692358381054826,0.34704986829025075,0.32940125720018854,0.06367949257724946,0.12735898515449892,0.08202955986660587
biobanking_mayo_ubc,Mayo,human+mistralai/mistral-small-latest,0.2638584507203412,0.16251056181249446,0.3350749234482253,0.29983177869858735,0.09922458475487136,0.19844916950974273,0.07121647272788412
biobanking_mayo_ubc,Mayo,human+mistralai/open-mistral-7b,0.2524396293756941,0.15109174046784757,0.30391845211635404,0.2862698410262916,0.14166552740167979,0.28333105480335957,0.05147882274065996
biobanking_mayo_ubc,Mayo,human+mistralai/open-mistral-nemo,0.23019100414002924,0.11127197925902865,0.3457490509050851,0.3108871880218851,0.018097469286997462,0.036194938573994924,0.11555804676505588
biobanking_mayo_ubc,Mayo,human+mistralai/open-mixtral-8x22b,0.2763202749475817,0.17497238603973564,0.31524292233356954,0.2975943112435071,0.18654079496011725,0.3730815899202345,0.03892264738598783
