survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_PRE_V3,DRI_POST,DRI_POST_V2,DRI_POST_V3,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
acp,Citizen Parliamentarian,human+cohere/command-r7b-12-2024,0.12078303470959884,-0.009268052033266083,0.04694714280658907,0.013908750557198868,-0.042526249883296896,-0.020113750655507245,0.999834919828731,3.3029205735083826e-4,-0.10687428415239997
acp,Citizen Parliamentarian,human+deepseek/deepseek-chat,0.10862566869233325,-0.010662915217843572,0.037713852052982944,0.01218631280964888,-0.04670972072111623,-0.022562462487878854,0.9995116219450938,9.771177252727208e-4,-0.09643935588268437
acp,Citizen Parliamentarian,human+deepseek/deepseek-reasoner,0.11204687731068885,-0.00724170659948753,0.0423355059792061,0.016144925184363723,-0.042910381782200746,-0.017220632730680197,0.9993327605174263,0.0013349614876590095,-0.09590195212632513
acp,Citizen Parliamentarian,human+google/gemini-1.5-flash,0.099675269645193465,-0.02722699295424491,0.026541326606397853,0.015865552036479658,-0.04308351185067272,-0.0180437094026773,0.997997475270219,0.004006369418453269,-0.08380971760871381
acp,Citizen Parliamentarian,human+google/gemini-1.5-flash-8b,0.10665781387284112,-0.02296085238908152,0.03526434869174411,0.021239533519879394,-0.04052242515566595,-0.014760976109720603,0.9979994540242574,0.004002410726181788,-0.08541828035296173
acp,Citizen Parliamentarian,human+google/gemini-1.5-pro,0.1023586424006,-0.016929941509576718,0.03164269115292173,0.024360285916824376,-0.032074714523670944,-0.008457692592071075,0.9966899970564084,0.006622084527578878,-0.07799835648377562
acp,Citizen Parliamentarian,human+google/gemini-2.0-flash,0.11179556668744284,-0.010196735655463862,0.04040876610482291,0.031547544063910804,-0.0275528391684724,-0.00315314441215242,0.9969087115903789,0.0061845314547779515,-0.08024802262353203
acp,Citizen Parliamentarian,human+google/gemma,0.1256829123378147,-0.004197699970736268,0.0476211192727487,0.02099270555404975,-0.04324367720393818,-0.015088094307874278,0.9998115772841614,3.769944893106301e-4,-0.10469020678376495
acp,Citizen Parliamentarian,human+google/gemma2:27b,0.12525608067050897,-0.001764999487828156,0.052062707842672085,0.013839519236122921,-0.042595481204373176,-0.018978459272773307,0.9999096897675203,1.8069526596449677e-4,-0.11141656143438605
acp,Citizen Parliamentarian,human+google/gemma3:12b,0.10439014649279721,-0.014898437417379395,0.0317098480411897,0.0199812600532161,-0.036453740387279554,-0.012836718455679685,0.9980106334704054,0.003980045141077739,-0.08440888643958111
acp,Citizen Parliamentarian,human+meta/llama3.1:405B-turbo,0.1120786781343257,-0.012180183413205148,0.0416386618878859,0.013352615946061519,-0.043082384494434245,-0.019465362562834376,0.9995148659069177,9.706275767835538e-4,-0.09872606218826419
acp,Citizen Parliamentarian,human+meta/llama3.2,0.12570003409771235,-0.019297587737088895,0.045927737103528044,0.02130548753336714,-0.04524159527011451,-0.01820454505880509,0.9998316637465102,3.36806651199319e-4,-0.10439454656434521
acp,Citizen Parliamentarian,human+meta/llama3.3:70b,0.1034448115340636,-0.020585899818348907,0.03342951167531627,0.024605440532005085,-0.037095521087456396,-0.009077243596017137,0.9967732140960137,0.006455603387323754,-0.07883937100205851
acp,Citizen Parliamentarian,human+meta/llama3:70b,0.11860158901683726,-0.005995092805328839,0.047338062791638436,0.026915340695968126,-0.03202508599678022,-0.006934178463295582,0.9991384790209921,0.001723652547114112,-0.09168624832086913
acp,Citizen Parliamentarian,human+meta/llama4-maverick,0.12022530672350085,-0.004276775980895597,0.046325392763387985,0.018449377191615657,-0.04050908270620768,-0.016766942028593967,0.9997450801050133,5.100374374882672e-4,-0.10177592953188519
acp,Citizen Parliamentarian,human+meta/llama4-scout,0.12222176986655131,-0.0020590507133584346,0.04842880800828908,0.01923069927155141,-0.03984338385943409,-0.01431682125117506,0.999767520278726,4.6514081472295426e-4,-0.1029910705949999
acp,Citizen Parliamentarian,human+microsoft/phi3.5,0.120490804398248,-0.004165752575037152,0.04880292580433743,0.02587691934389791,-0.03318032418280492,-0.006941059164997987,0.9992667251905992,0.0014670760104742687,-0.09461388505435009
acp,Citizen Parliamentarian,human+microsoft/phi4,0.10635526177170607,-0.01562506861064794,0.03296609634245251,0.01959416535874703,-0.039555418124274544,-0.01618413791573803,0.9981746902329415,0.0036518329147095206,-0.08676109641295904
acp,Citizen Parliamentarian,human+mistralai/ministral-3b-latest,0.10488018698648327,-0.02196296759442984,0.033103331023792926,0.025132670764950626,-0.03913801359109981,-0.00930929022378335,0.996594208627529,0.0068137153775803564,-0.07974751622153264
acp,Citizen Parliamentarian,human+mistralai/ministral-8b-latest,0.1209490995329976,-0.003585324388884259,0.044854274795471216,0.013475054409121778,-0.0456196659025192,-0.02067278403534667,0.999879433037101,2.4123204805356048e-4,-0.10747404512387582
acp,Citizen Parliamentarian,human+mistralai/mistral-large-latest,0.1024173548029721,-0.01949074147262997,0.030797469398047284,0.025292236855671613,-0.03606153374374799,-0.012610102100834908,0.9948528001155815,0.01029748532563467,-0.07712511794730048
acp,Citizen Parliamentarian,human+mistralai/mistral-small-latest,0.11950171588424041,-0.009735276047370789,0.046477888603885686,0.009444251535351,-0.04938658707862198,-0.023373726973544562,0.9999207400716157,1.585860157759795e-4,-0.11005746434888941
acp,Citizen Parliamentarian,human+mistralai/open-mistral-7b,0.11218500088273076,-0.015004410336008078,0.0384801146710092,0.020332371431452056,-0.03868252501668423,-0.01275498203767167,0.9990171016204326,0.0019664859569629434,-0.0918526294512787
acp,Citizen Parliamentarian,human+mistralai/open-mistral-nemo,0.11463245234081598,-0.015259426229100592,0.04043593932435874,0.025770557955645312,-0.03819020235810411,-0.01089863508438138,0.9985348957852526,0.002931201608717258,-0.08886189438517067
acp,Citizen Parliamentarian,human+mistralai/open-mixtral-8x22b,0.11246873732234741,-0.014808899919116048,0.037014123259731635,0.026766004402972943,-0.03748268271700017,-0.009818824960767913,0.9975323713138423,0.004936852340329815,-0.08570273291937447
acp,Citizen Parliamentarian,human+mistralai/open-mixtral-8x7b,0.12161124548846236,-0.01312278465156902,0.04892735989992647,0.014008411032407686,-0.044795125189111995,-0.018961385882585113,0.9998494913943191,3.0113801052094723e-4,-0.10760283445605467
acp,Citizen Parliamentarian,human+openai/gpt-3.5-turbo,0.11896602243086773,-0.010924751200437899,0.04652088617166128,0.012018149837587755,-0.04974738218177999,-0.022549239141000155,0.9998729471872456,2.5420869066346627e-4,-0.10694787259327998
acp,Citizen Parliamentarian,human+openai/gpt-4,0.1087235497498964,-0.010565034160280318,0.03770651013543769,0.013170520475864755,-0.048363143644841955,-0.022408240087283704,0.9994541112629776,0.0010921783304983263,-0.09555302927403164
acp,Citizen Parliamentarian,human+openai/gpt-4-turbo,0.11418312006463038,-0.013123843662299461,0.040462355211013046,0.02538930354378577,-0.03615646216328283,-0.012114851664019488,0.9985343991956414,0.0029321950951439273,-0.08879381652084462
acp,Citizen Parliamentarian,human+openai/gpt-4.5-preview,0.11036419117695395,-0.00892439273322243,0.04065281984547142,0.022428863804649035,-0.041979020724122296,-0.01167866203471879,0.9980707937911405,0.0038596884121096147,-0.08793532737230492
acp,Citizen Parliamentarian,human+openai/gpt-4o,0.12163188675657621,-3.716051114656116e-4,0.045051825800282774,0.01078026879098326,-0.0456547316495125,-0.023718825408925115,0.9999095775223205,1.8091984376984423e-4,-0.11085161796559295
acp,Citizen Parliamentarian,human+openai/gpt-4o-mini,0.12058137926129775,-0.0037792733519662614,0.04834611506930919,0.02366403452594512,-0.03277096591455053,-0.009905618004427574,0.9995710727687532,8.581750958901567e-4,-0.09691734473535263
acp,Citizen Parliamentarian,human+openai/o1,0.12350177793659123,-0.0037295644958909024,0.04823118538532545,0.01966392555526153,-0.04189816493206622,-0.017315518865186452,0.9998198953057879,3.603522851633322e-4,-0.1038378523813297
acp,Citizen Parliamentarian,human+openai/o1-mini,0.11841242101145588,-0.008568723967148473,0.04226688816209312,0.013986051045363102,-0.05219015666224991,-0.021437849224803962,0.9997668847826515,4.6641226938606264e-4,-0.10442636996609278
acp,Citizen Parliamentarian,human+openai/o3-mini,0.12049721396881252,-0.0038478115775437693,0.04794830284217522,0.021652197999890044,-0.04005808644204101,-0.014087279488466775,0.9995922127191056,8.15880510512537e-4,-0.09884501596892248
acp,Citizen Parliamentarian,human+qwen/qwen-max,0.11413293570940475,-0.012707079159872459,0.04244549670551234,0.025367221177808874,-0.03622211087349303,-0.010323705082663226,0.9983788388601595,0.003243411487841653,-0.08876571453159587
acp,Citizen Parliamentarian,human+qwen/qwen-plus,0.11440749457753197,-0.007509711296110333,0.04368087981132063,0.03135538604656274,-0.025079614393933136,-0.0014625924623332676,0.9977334592863575,0.004534558280136462,-0.08305210853096923
acp,Citizen Parliamentarian,human+qwen/qwen-turbo,0.11562685597040323,-0.008924227539763185,0.045120832413839684,0.019670189120057024,-0.036764811320438406,-0.013869445524224755,0.9995295676337091,9.412140241633034e-4,-0.0959566668503462
acp,Citizen Parliamentarian,human+qwen/qwen1.5-72b-chat,0.11345218089785569,-0.008440083996621994,0.04328951699660588,0.015413078891049814,-0.04102192154944584,-0.017454622014160925,0.9994811269179286,0.0010381286338331385,-0.09803910200680588
acp,Citizen Parliamentarian,human+qwen/qwen2-72b-instruct,0.10611583844763439,-0.01562713337169397,0.03154574611334393,0.025063333828578394,-0.034079908148574534,-0.00945262489489429,0.9973816485324842,0.005238385710743721,-0.081052504619056
acp,Citizen Parliamentarian,human+qwen/qwen2.5-72b-instruct,0.11048542833294794,-0.014032482849542394,0.03860290429430702,0.0177022369083486,-0.03873276353214716,-0.015115741600547627,0.9990579891111514,0.0018846846040425328,-0.09278319142459934
acp,Citizen Parliamentarian,human+qwen/qwq-plus,0.10626754476864653,-0.015383474560843657,0.03517553753449887,0.0221605106934597,-0.039695628599687116,-0.014405613648727611,0.9973706914209435,0.005260306294049615,-0.08410703407518683
acp,Citizen Parliamentarian,human+xai/grok-2-1212,0.11126452849386981,-0.008024055416306575,0.041553157162387055,0.011102099710826208,-0.045332900729669556,-0.021715878798069688,0.9995686621760446,8.629979519217025e-4,-0.1001624287830436
acp,Citizen Parliamentarian,human+xai/grok-3-beta,0.1087321819702518,-0.010556401939924909,0.039020810638769055,0.020459234662444148,-0.03852680558785815,-0.012434631403221097,0.9985653861054412,0.0028702020854747246,-0.08827294730780766
acp,Citizen Parliamentarian,human+xai/grok-3-mini-beta,0.10336250093587651,-0.01592608297429987,0.030822775392893353,0.018714502393998966,-0.04031371318227317,-0.015649416593022547,0.9978183661760539,0.004364694277734672,-0.08464799854187754
acp,Citizen Parliamentarian,human+xai/grok-beta,0.12046543408721644,-0.004088218952216005,0.04655537388238118,0.011322363084683706,-0.04783109539041763,-0.02547276452879277,0.9998904124331267,2.1926484574736317e-4,-0.10914307100253273
auscj,HGE Control Group,human_only,0.41616722307478016,0.384861874227008,0.39226494738669393,0.4497632383601271,0.32316560675581774,0.3333050764458434,0.12351993351301095,0.2470398670260219,0.03359601528534695
auscj,HGE Control Group,human+anthropic/claude-3-5-haiku-20241022,0.3245452998888425,0.2963704859258476,0.3009601384637344,0.35802081954326903,0.2440829510993907,0.25287431643441893,0.17275660921670954,0.3455132184334191,0.03347551965442652
auscj,HGE Control Group,human+anthropic/claude-3-5-sonnet-20241022,0.27420838942576853,0.24603357546277338,0.25269634130649044,0.334915316874546,0.2209774484306679,0.23010297115169087,0.036372203588690755,0.07274440717738151,0.06070692744877748
auscj,HGE Control Group,human+anthropic/claude-3-7-sonnet-20250219,0.26898951199002674,0.2408146980270316,0.24747746387074887,0.32825617615204505,0.2143183077081665,0.22344383042918947,0.04965696721574676,0.09931393443149351,0.05926666416201831
auscj,HGE Control Group,human+anthropic/claude-3-haiku-20240307,0.34123573005230945,0.29822424735074415,0.3170169113109911,0.38936786681377855,0.2754299983699,0.2787721492784545,0.11248563992897949,0.22497127985795898,0.0481321367614691
auscj,HGE Control Group,human+anthropic/claude-3-opus-20240229,0.2749101311301021,0.24673531716710695,0.2533980830108242,0.329081888069773,0.2151440196258947,0.22426954234691765,0.06273049309694566,0.12546098619389132,0.05417175693967091
auscj,HGE Control Group,human+cohere/command,0.40237065203891786,0.34653112885640014,0.36821769311893315,0.42079114898585734,0.2931120266152858,0.3018289052335774,0.16775109507437405,0.3355021901487481,0.01842049694693948
auscj,HGE Control Group,human+cohere/command-a-03-2025,0.2682679089980451,0.24009309503505016,0.24675586087876722,0.3405274731849066,0.22658960474102807,0.23571512746205125,0.025126707217468458,0.050253414434936916,0.07225956418686152
auscj,HGE Control Group,human+cohere/command-r-08-2024,0.30275012796388734,0.2745753140008924,0.2793277117734896,0.36484189766839337,0.2509040292245148,0.25293928224358186,0.03265148651689686,0.06530297303379372,0.06209176970450603
auscj,HGE Control Group,human+cohere/command-r-plus-08-2024,0.3010986827666422,0.27292386880364683,0.2795866346473641,0.3614396321757303,0.24750176373185195,0.25662728645287514,0.043379624965060114,0.08675924993012023,0.060340949409088074
auscj,HGE Control Group,human+cohere/command-r7b-12-2024,0.3633865727764609,0.335211758813466,0.3404845971168411,0.4060380838794393,0.29210021543556075,0.29723709120945063,0.06723870871431653,0.13447741742863306,0.04265151110297838
auscj,HGE Control Group,human+deepseek/deepseek-chat,0.2843192941635675,0.25614448020057257,0.2628072460442896,0.33726479995521785,0.2233269315113393,0.23245245423236272,0.05954565981804009,0.11909131963608018,0.05294550579165036
auscj,HGE Control Group,human+deepseek/deepseek-reasoner,0.3014040011513335,0.27322918718833855,0.2798919530320556,0.3447647121108577,0.21602802075171446,0.23634016079223064,0.08009217054377903,0.16018434108755805,0.04336071095952421
auscj,HGE Control Group,human+google/gemini-1.5-flash,0.29910365972073305,0.2709288457577381,0.2775916116014554,0.34138651089349725,0.22744864244961915,0.23353384296406832,0.08676088278433217,0.17352176556866433,0.0422828511727642
auscj,HGE Control Group,human+google/gemini-1.5-flash-8b,0.3621201303549506,0.33394531639195546,0.3328957569865896,0.40334466433580496,0.2614359491405476,0.2830480633286192,0.1231471186147938,0.2462942372295876,0.04122453398085435
auscj,HGE Control Group,human+google/gemini-1.5-pro,0.26348989283706437,0.235315078874069,0.23776796333765104,0.33169814184157476,0.2177602733976962,0.2268857961187194,0.02778943576779663,0.05557887153559326,0.06820824900451039
auscj,HGE Control Group,human+google/gemini-2.0-flash,0.3672332660654727,0.33905845210247776,0.34572121794619504,0.37338201464679477,0.25944414620291667,0.26856966892393963,0.27005848323596204,0.5401169664719241,0.006148748581322083
auscj,HGE Control Group,human+google/gemma,0.3935314831218544,0.36535666915885945,0.3566502678654744,0.4369276611989359,0.2936870695163869,0.3005008723893763,0.0818712426774597,0.1637424853549194,0.043396178077081515
auscj,HGE Control Group,human+google/gemma2:27b,0.29737035034199266,0.2691955363789973,0.2713288421733562,0.3470252422128983,0.23308737376901978,0.24221289649004318,0.09449975950870051,0.18899951901740103,0.04965489187090566
auscj,HGE Control Group,human+google/gemma3:12b,0.40333128920300565,0.3464189031039566,0.3557751529995583,0.42088443295726985,0.2929241109887777,0.295395778960968,0.2192619446721658,0.4385238893443316,0.0175531437542642
auscj,HGE Control Group,human+meta/llama3.1:405B-turbo,0.28165331639442814,0.253478502431433,0.2601412682751503,0.3454469964766347,0.23150912803275658,0.24063465075377954,0.02778943576779663,0.05557887153559326,0.06379368008220654
auscj,HGE Control Group,human+meta/llama3.2,0.409300169607685,0.3676229557605726,0.3871451500653542,0.4360203577952295,0.30731072590849706,0.3248847047126471,0.16316441864911743,0.32632883729823486,0.026720188187544514
auscj,HGE Control Group,human+meta/llama3.3:70b,0.2820620558145983,0.25388724185160294,0.26055000769532044,0.35118176112642185,0.23724389268254353,0.24636941540356672,0.023766743551954062,0.047533487103908124,0.06911970531182354
auscj,HGE Control Group,human+meta/llama3:70b,0.28580326543142154,0.2576284514684266,0.26429121731214367,0.35660717567561107,0.24266930723173297,0.2517948299527559,0.025830785569384562,0.051661571138769125,0.07080391024418953
auscj,HGE Control Group,human+meta/llama4-maverick,0.37660442185202614,0.34842960788903077,0.35509237373274827,0.3986118166890664,0.2846739482451879,0.29379947096621084,0.15423796244930757,0.30847592489861514,0.022007394837040284
auscj,HGE Control Group,human+meta/llama4-scout,0.32308109996518586,0.2949062860021907,0.3009721338290443,0.3662817827200251,0.2523439142761468,0.26146943699716996,0.096061896411205,0.19212379282241,0.04320068275483924
auscj,HGE Control Group,human+microsoft/phi3.5,0.3513924932118795,0.32321767924888456,0.31860068289894206,0.40205510251358056,0.288117234069702,0.2875849542200448,0.053989201439416365,0.10797840287883273,0.05066260930170108
auscj,HGE Control Group,human+microsoft/phi4,0.3379855264696665,0.29649791883601484,0.3162815884932466,0.3951316680831636,0.28119379963928504,0.290319322360308,0.062244477834415585,0.12448895566883117,0.05714614161349707
auscj,HGE Control Group,human+mistralai/ministral-3b-latest,0.4071570164592957,0.3494398006193562,0.35953024671974343,0.4118903411095425,0.2979524726656644,0.2964245129630778,0.27267882609281613,0.5453576521856323,0.004733324650246784
auscj,HGE Control Group,human+mistralai/ministral-8b-latest,0.41143428338101895,0.35418462271421314,0.36017681216897124,0.4296599317195311,0.30133117145163446,0.3131534802985736,0.22514675064841208,0.45029350129682416,0.018225648338512146
auscj,HGE Control Group,human+mistralai/mistral-large-latest,0.28590434549206245,0.2577295315290671,0.2643922973727846,0.3240313152304395,0.21009344678656094,0.21921896950758413,0.08738711752730173,0.17477423505460346,0.03812696973837704
auscj,HGE Control Group,human+mistralai/mistral-small-latest,0.28245663263455545,0.2542818186715601,0.2609445845152776,0.35149808926257253,0.2375602208186942,0.2466857435397174,0.028814252802997885,0.05762850560599577,0.06904145662801708
auscj,HGE Control Group,human+mistralai/open-mistral-7b,0.39467259991433656,0.3664977859513412,0.36768420573184435,0.41590047020878496,0.27357299329439044,0.2873920329360924,0.1886929711203328,0.3773859422406656,0.021227870294448392
auscj,HGE Control Group,human+mistralai/open-mistral-nemo,0.31044580494032603,0.2680300354675049,0.2814053922458828,0.39229447390780026,0.26431610489928437,0.27050773523490323,0.01786044986229177,0.03572089972458354,0.08184866896747423
auscj,HGE Control Group,human+mistralai/open-mixtral-8x22b,0.27716603726372946,0.24899122330073453,0.2556539891444516,0.3418896750779863,0.22795180663410797,0.23707732935513115,0.04054763754857914,0.08109527509715828,0.06472363781425683
auscj,HGE Control Group,human+mistralai/open-mixtral-8x7b,0.3870424132525532,0.34427056936793954,0.3593630553176319,0.41486268350163713,0.28696318152254285,0.29766906795856674,0.15738818371707355,0.3147763674341471,0.027820270249083956
auscj,HGE Control Group,human+openai/gpt-3.5-turbo,0.3963391033241903,0.36816428936119516,0.36243534162712865,0.41295200732019466,0.2990141388763161,0.29818746647970173,0.215388355148206,0.430776710296412,0.016612903996004347
auscj,HGE Control Group,human+openai/gpt-4,0.280942604055916,0.25276779009292083,0.2594305559366379,0.3361887224413378,0.22225085399745947,0.23137637671848266,0.06064561716687152,0.12129123433374304,0.055246118385421816
auscj,HGE Control Group,human+openai/gpt-4-turbo,0.3151867955261156,0.28701198156312047,0.29367474740683797,0.37433695349043594,0.2603990850465574,0.2695246077675808,0.06487080644545574,0.1297416128909115,0.05915015796432033
auscj,HGE Control Group,human+openai/gpt-4.5-preview,0.3356082970875258,0.3074334831245309,0.31409624896824817,0.36754671701800645,0.25360884857412835,0.2627343712951513,0.10226518374925493,0.20453036749850986,0.03193841993048063
auscj,HGE Control Group,human+openai/gpt-4o,0.27254445226480284,0.2443696383018077,0.25103240414552497,0.3365590798492164,0.2226212114053383,0.23174673412636126,0.03574628253608317,0.07149256507216634,0.06401462758441356
auscj,HGE Control Group,human+openai/gpt-4o-mini,0.3312004464892193,0.2883505351349265,0.2981247011959096,0.36705706553908657,0.253119197095208,0.258457920439811,0.1261242708263064,0.2522485416526128,0.035856619049867255
auscj,HGE Control Group,human+openai/o1,0.36786490102673386,0.32520738918106606,0.32767959767285704,0.397851742164105,0.2839138737202267,0.28236708892673557,0.1261242708263064,0.2522485416526128,0.029986841137371156
auscj,HGE Control Group,human+openai/o1-mini,0.37025431665138475,0.32785029027368795,0.3301306273854907,0.4125046809381008,0.29856681249422246,0.3061673594230816,0.0849023028230944,0.1698046056461888,0.042250364286716025
auscj,HGE Control Group,human+openai/o3-mini,0.32673794048547755,0.2838786845696706,0.2989431298011116,0.3546112780613224,0.24067340961744388,0.24979893233846728,0.136216893820428,0.272433787640856,0.02787333757584487
auscj,HGE Control Group,human+qwen/qwen-max,0.28369440929756373,0.2555195953345686,0.2621823611782861,0.3442971924015066,0.23035932395762804,0.239484846678651,0.04952197710694789,0.09904395421389578,0.06060278310394285
auscj,HGE Control Group,human+qwen/qwen-plus,0.29246111593797686,0.2498750398025189,0.2634003114426471,0.36234331010027243,0.2484054416563939,0.24913325671919573,0.03217365263033462,0.06434730526066924,0.06988219416229557
auscj,HGE Control Group,human+qwen/qwen-turbo,0.3708852105409406,0.34271039657794544,0.34937316242166294,0.3919359952880359,0.2505395860818229,0.28138534999496456,0.1901203101013587,0.3802406202027174,0.02105078474709532
auscj,HGE Control Group,human+qwen/qwen1.5-72b-chat,0.2922293229287869,0.24975451328073706,0.2706151095735647,0.35929112580501754,0.245353257361139,0.24443659869392298,0.050063699836053015,0.10012739967210603,0.06706180287623065
auscj,HGE Control Group,human+qwen/qwen2-72b-instruct,0.28982657847566884,0.2616517645126739,0.2683145303563912,0.3456395211985006,0.23170165275462207,0.24082717547564547,0.06128126316267467,0.12256252632534934,0.05581294272283177
auscj,HGE Control Group,human+qwen/qwen2.5-72b-instruct,0.28452369002133326,0.2563488760583381,0.2630116419020554,0.346553301260345,0.23261543281646646,0.24174095553748964,0.04159152266506943,0.08318304533013886,0.06202961123901174
auscj,HGE Control Group,human+qwen/qwq-plus,0.28108969163609254,0.2529148776730976,0.25957764351681467,0.3464918203878069,0.23255395194392836,0.24167947466495132,0.0323640889255025,0.064728177851005,0.06540212875171436
auscj,HGE Control Group,human+xai/grok-2-1212,0.3827757282039894,0.35460091424099427,0.35748295158336285,0.41411699714720474,0.3001791287033262,0.3093046514243494,0.12422396886709451,0.24844793773418902,0.03134126894321532
auscj,HGE Control Group,human+xai/grok-3-beta,0.286430733170957,0.25825591920796187,0.26491868505167915,0.33420354274074904,0.22026567429687072,0.22939119701789412,0.06371139087044982,0.12742278174089963,0.04777280956979202
auscj,HGE Control Group,human+xai/grok-3-mini-beta,0.2742418813170746,0.24606706735407968,0.25272983319779696,0.3283174632340513,0.19981740656974,0.21934449230535802,0.05724129730687608,0.11448259461375215,0.0540755819169767
auscj,HGE Control Group,human+xai/grok-beta,0.2782353765526655,0.25006056258967013,0.25672332843338763,0.35003095988200794,0.2360930914381294,0.24521861415915258,0.029781083002860594,0.05956216600572119,0.07179558332934244
auscj,HGE Deliberative Group,human_only,0.39136615705566147,0.17820809903529988,0.2890900917832533,0.4363757693494963,0.34169921881846976,0.3546228780978886,0.15152251338649694,0.3030450267729939,0.04500961229383482
auscj,HGE Deliberative Group,human+anthropic/claude-3-5-haiku-20241022,0.33098789427003994,0.1165736141692364,0.23579102947324504,0.37835947156906724,0.28264254063574334,0.3012734000151578,0.0951223941419038,0.1902447882838076,0.0473715772990273
auscj,HGE Deliberative Group,human+anthropic/claude-3-5-sonnet-20241022,0.2980864005775774,0.10269151405891264,0.20433334074453646,0.344505838592416,0.2577190006056418,0.2695656882784425,0.11627310544832023,0.23254621089664046,0.04641943801483861
auscj,HGE Deliberative Group,human+anthropic/claude-3-7-sonnet-20250219,0.2941462449872654,0.09875135846860061,0.20039318515422466,0.3333736392969848,0.2465868013102106,0.25843348898301133,0.14705107025225922,0.29410214050451844,0.03922739430971944
auscj,HGE Deliberative Group,human+anthropic/claude-3-haiku-20240307,0.343991469917426,0.12870266631049754,0.23651681688149906,0.39016629360807764,0.28373715156110957,0.3080191512620658,0.12242803446909085,0.2448560689381817,0.04617482369065162
auscj,HGE Deliberative Group,human+anthropic/claude-3-opus-20240229,0.30139048737340146,0.09601452955935708,0.2071621384310569,0.3396409644149825,0.25285412642820804,0.26470081410100876,0.15284642654168423,0.30569285308336847,0.03825047704158102
auscj,HGE Deliberative Group,human+cohere/command,0.3700422862221804,0.16458935325311463,0.26428201236726734,0.4184561490754064,0.32232365436625177,0.319108490306083,0.12045220038074532,0.24090440076149064,0.04841386285322602
auscj,HGE Deliberative Group,human+cohere/command-a-03-2025,0.2946466081577439,0.09925172163907914,0.2008935483247034,0.32945132414201694,0.2426644861552425,0.254511173828043,0.1479195545083381,0.2958391090166762,0.03480471598427304
auscj,HGE Deliberative Group,human+cohere/command-r-08-2024,0.3198598639889765,0.12446497747031171,0.22508590240258752,0.36254827064065664,0.2655469971735518,0.27673528956468285,0.17988426809377758,0.35976853618755517,0.042688406651680166
auscj,HGE Deliberative Group,human+cohere/command-r-plus-08-2024,0.31622377180088,0.12082888528221503,0.2224707119678393,0.35339569310140817,0.2666088551146337,0.27845554278743445,0.1551704792262229,0.3103409584524458,0.037171921300528155
auscj,HGE Deliberative Group,human+cohere/command-r7b-12-2024,0.3493306519726971,0.15393576545403231,0.2520203325218089,0.3820988810304937,0.2953120430437195,0.30715873071652,0.21852827153069904,0.4370565430613981,0.03276822905779664
