survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
acp,Citizen Parliamentarian,human+deepseek/deepseek-reasoner,0.11204687731068885,-0.00724170659948753,0.016144925184363723,-0.042910381782200746,0.9993327605174263,0.0013349614876590095,-0.09590195212632513
acp,Citizen Parliamentarian,human+google/gemini-1.5-flash,0.099675269645193465,-0.02722699295424491,0.015865552036479658,-0.04308351185067272,0.997997475270219,0.004006369418453269,-0.08380971760871381
acp,Citizen Parliamentarian,human+google/gemini-1.5-flash-8b,0.10665781387284112,-0.02296085238908152,0.021239533519879394,-0.04052242515566595,0.9979994540242574,0.004002410726181788,-0.08541828035296173
acp,Citizen Parliamentarian,human+google/gemini-1.5-pro,0.1023586424006,-0.016929941509576718,0.024360285916824376,-0.032074714523670944,0.9966899970564084,0.006622084527578878,-0.07799835648377562
acp,Citizen Parliamentarian,human+google/gemini-2.0-flash,0.11179556668744284,-0.010196735655463862,0.031547544063910804,-0.0275528391684724,0.9969087115903789,0.0061845314547779515,-0.08024802262353203
acp,Citizen Parliamentarian,human+google/gemma,0.1256829123378147,-0.004197699970736268,0.02099270555404975,-0.04324367720393818,0.9998115772841614,3.769944893106301e-4,-0.10469020678376495
acp,Citizen Parliamentarian,human+google/gemma2:27b,0.12525608067050897,-0.001764999487828156,0.013839519236122921,-0.042595481204373176,0.9999096897675203,1.8069526596449677e-4,-0.11141656143438605
acp,Citizen Parliamentarian,human+google/gemma3:12b,0.10439014649279721,-0.014898437417379395,0.0199812600532161,-0.036453740387279554,0.9980106334704054,0.003980045141077739,-0.08440888643958111
acp,Citizen Parliamentarian,human+meta/llama3.1:405B-turbo,0.1120786781343257,-0.012180183413205148,0.013352615946061519,-0.043082384494434245,0.9995148659069177,9.706275767835538e-4,-0.09872606218826419
acp,Citizen Parliamentarian,human+meta/llama3.2,0.12570003409771235,-0.019297587737088895,0.02130548753336714,-0.04524159527011451,0.9998316637465102,3.36806651199319e-4,-0.10439454656434521
acp,Citizen Parliamentarian,human+meta/llama3.3:70b,0.1034448115340636,-0.020585899818348907,0.024605440532005085,-0.037095521087456396,0.9967732140960137,0.006455603387323754,-0.07883937100205851
acp,Citizen Parliamentarian,human+meta/llama3:70b,0.11860158901683726,-0.005995092805328839,0.026915340695968126,-0.03202508599678022,0.9991384790209921,0.001723652547114112,-0.09168624832086913
acp,Citizen Parliamentarian,human+microsoft/phi3.5,0.120490804398248,-0.004165752575037152,0.02587691934389791,-0.03318032418280492,0.9992667251905992,0.0014670760104742687,-0.09461388505435009
acp,Citizen Parliamentarian,human+microsoft/phi4,0.10635526177170607,-0.01562506861064794,0.01959416535874703,-0.039555418124274544,0.9981746902329415,0.0036518329147095206,-0.08676109641295904
acp,Citizen Parliamentarian,human+mistralai/ministral-3b-latest,0.10488018698648327,-0.02196296759442984,0.025132670764950626,-0.03913801359109981,0.996594208627529,0.0068137153775803564,-0.07974751622153264
acp,Citizen Parliamentarian,human+mistralai/ministral-8b-latest,0.1209490995329976,-0.003585324388884259,0.013475054409121778,-0.0456196659025192,0.999879433037101,2.4123204805356048e-4,-0.10747404512387582
acp,Citizen Parliamentarian,human+mistralai/mistral-large-latest,0.1024173548029721,-0.01949074147262997,0.025292236855671613,-0.03606153374374799,0.9948528001155815,0.01029748532563467,-0.07712511794730048
acp,Citizen Parliamentarian,human+mistralai/mistral-small-latest,0.11950171588424041,-0.009735276047370789,0.009444251535351,-0.04938658707862198,0.9999207400716157,1.585860157759795e-4,-0.11005746434888941
acp,Citizen Parliamentarian,human+mistralai/open-mistral-7b,0.11218500088273076,-0.015004410336008078,0.020332371431452056,-0.03868252501668423,0.9990171016204326,0.0019664859569629434,-0.0918526294512787
acp,Citizen Parliamentarian,human+mistralai/open-mistral-nemo,0.11463245234081598,-0.015259426229100592,0.025770557955645312,-0.03819020235810411,0.9985348957852526,0.002931201608717258,-0.08886189438517067
acp,Citizen Parliamentarian,human+mistralai/open-mixtral-8x22b,0.11246873732234741,-0.014808899919116048,0.026766004402972943,-0.03748268271700017,0.9975323713138423,0.004936852340329815,-0.08570273291937447
acp,Citizen Parliamentarian,human+mistralai/open-mixtral-8x7b,0.12161124548846236,-0.01312278465156902,0.014008411032407686,-0.044795125189111995,0.9998494913943191,3.0113801052094723e-4,-0.10760283445605467
acp,Citizen Parliamentarian,human+openai/gpt-3.5-turbo,0.11896602243086773,-0.010924751200437899,0.012018149837587755,-0.04974738218177999,0.9998729471872456,2.5420869066346627e-4,-0.10694787259327998
acp,Citizen Parliamentarian,human+openai/gpt-4,0.11265237700586073,-0.011881483820933014,0.015905803530420703,-0.04052919691007517,0.9994128578236452,0.0011747131352963984,-0.09674657347544002
acp,Citizen Parliamentarian,human+openai/gpt-4-turbo,0.11418312006463038,-0.013123843662299461,0.02538930354378577,-0.03615646216328283,0.9985343991956414,0.0029321950951439273,-0.08879381652084462
acp,Citizen Parliamentarian,human+openai/gpt-4o,0.12163188675657621,-3.716051114656116e-4,0.01078026879098326,-0.0456547316495125,0.9999095775223205,1.8091984376984423e-4,-0.11085161796559295
acp,Citizen Parliamentarian,human+openai/gpt-4o-mini,0.12058137926129775,-0.0037792733519662614,0.02366403452594512,-0.03277096591455053,0.9995710727687532,8.581750958901567e-4,-0.09691734473535263
acp,Citizen Parliamentarian,human+openai/o1,0.12350177793659123,-0.0037295644958909024,0.01966392555526153,-0.04189816493206622,0.9998198953057879,3.603522851633322e-4,-0.1038378523813297
acp,Citizen Parliamentarian,human+openai/o1-mini,0.11841242101145588,-0.008568723967148473,0.013986051045363102,-0.05219015666224991,0.9997668847826515,4.6641226938606264e-4,-0.10442636996609278
acp,Citizen Parliamentarian,human+openai/o3-mini,0.12049721396881252,-0.0038478115775437693,0.021652197999890044,-0.04005808644204101,0.9995922127191056,8.15880510512537e-4,-0.09884501596892248
acp,Citizen Parliamentarian,human+qwen/qwen-max,0.11413293570940475,-0.012707079159872459,0.025367221177808874,-0.03622211087349303,0.9983788388601595,0.003243411487841653,-0.08876571453159587
acp,Citizen Parliamentarian,human+qwen/qwen-plus,0.11440749457753197,-0.007509711296110333,0.03135538604656274,-0.025079614393933136,0.9977334592863575,0.004534558280136462,-0.08305210853096923
acp,Citizen Parliamentarian,human+qwen/qwen-turbo,0.11562685597040323,-0.008924227539763185,0.019670189120057024,-0.036764811320438406,0.9995295676337091,9.412140241633034e-4,-0.0959566668503462
acp,Citizen Parliamentarian,human+qwen/qwen1.5-72b-chat,0.11345218089785569,-0.008440083996621994,0.015413078891049814,-0.04102192154944584,0.9994811269179286,0.0010381286338331385,-0.09803910200680588
acp,Citizen Parliamentarian,human+qwen/qwen2-72b-instruct,0.10611583844763439,-0.01562713337169397,0.025063333828578394,-0.034079908148574534,0.9973816485324842,0.005238385710743721,-0.081052504619056
acp,Citizen Parliamentarian,human+qwen/qwen2.5-72b-instruct,0.11048542833294794,-0.014032482849542394,0.0177022369083486,-0.03873276353214716,0.9990579891111514,0.0018846846040425328,-0.09278319142459934
acp,Citizen Parliamentarian,human+qwen/qwq-plus,0.10626754476864653,-0.015383474560843657,0.0221605106934597,-0.039695628599687116,0.9973706914209435,0.005260306294049615,-0.08410703407518683
auscj,HGE Control Group,human_only,0.41616722307478016,0.384861874227008,0.4497632383601271,0.32316560675581774,0.12351993351301095,0.2470398670260219,0.03359601528534695
auscj,HGE Control Group,human+anthropic/claude-3-5-haiku-20241022,0.3245452998888425,0.2963704859258476,0.35802081954326903,0.2440829510993907,0.17275660921670954,0.3455132184334191,0.03347551965442652
auscj,HGE Control Group,human+anthropic/claude-3-5-sonnet-20241022,0.27420838942576853,0.24603357546277338,0.334915316874546,0.2209774484306679,0.036372203588690755,0.07274440717738151,0.06070692744877748
auscj,HGE Control Group,human+anthropic/claude-3-7-sonnet-20250219,0.26898951199002674,0.2408146980270316,0.32825617615204505,0.2143183077081665,0.04965696721574676,0.09931393443149351,0.05926666416201831
auscj,HGE Control Group,human+anthropic/claude-3-haiku-20240307,0.34123573005230945,0.29822424735074415,0.38936786681377855,0.2754299983699,0.11248563992897949,0.22497127985795898,0.0481321367614691
auscj,HGE Control Group,human+anthropic/claude-3-opus-20240229,0.2749101311301021,0.24673531716710695,0.329081888069773,0.2151440196258947,0.06273049309694566,0.12546098619389132,0.05417175693967091
auscj,HGE Control Group,human+cohere/command,0.40237065203891786,0.34653112885640014,0.42079114898585734,0.2931120266152858,0.16775109507437405,0.3355021901487481,0.01842049694693948
auscj,HGE Control Group,human+cohere/command-r-08-2024,0.30275012796388734,0.2745753140008924,0.36484189766839337,0.2509040292245148,0.03265148651689686,0.06530297303379372,0.06209176970450603
auscj,HGE Control Group,human+cohere/command-r-plus-08-2024,0.3010986827666422,0.27292386880364683,0.3614396321757303,0.24750176373185195,0.043379624965060114,0.08675924993012023,0.060340949409088074
auscj,HGE Control Group,human+cohere/command-r7b-12-2024,0.3633865727764609,0.335211758813466,0.4060380838794393,0.29210021543556075,0.06723870871431653,0.13447741742863306,0.04265151110297838
auscj,HGE Control Group,human+deepseek/deepseek-chat,0.2843192941635675,0.25614448020057257,0.33726479995521785,0.2233269315113393,0.05954565981804009,0.11909131963608018,0.05294550579165036
auscj,HGE Control Group,human+deepseek/deepseek-reasoner,0.3014040011513335,0.27322918718833855,0.3447647121108577,0.21602802075171446,0.08009217054377903,0.16018434108755805,0.04336071095952421
auscj,HGE Control Group,human+google/gemini-1.5-flash,0.29910365972073305,0.2709288457577381,0.34138651089349725,0.22744864244961915,0.08676088278433217,0.17352176556866433,0.0422828511727642
auscj,HGE Control Group,human+google/gemini-1.5-flash-8b,0.3621201303549506,0.33394531639195546,0.40334466433580496,0.2614359491405476,0.1231471186147938,0.2462942372295876,0.04122453398085435
auscj,HGE Control Group,human+google/gemini-1.5-pro,0.26348989283706437,0.235315078874069,0.33169814184157476,0.2177602733976962,0.02778943576779663,0.05557887153559326,0.06820824900451039
auscj,HGE Control Group,human+google/gemini-2.0-flash,0.3672332660654727,0.33905845210247776,0.37338201464679477,0.25944414620291667,0.27005848323596204,0.5401169664719241,0.006148748581322083
auscj,HGE Control Group,human+google/gemma,0.3935314831218544,0.36535666915885945,0.4369276611989359,0.2936870695163869,0.0818712426774597,0.1637424853549194,0.043396178077081515
auscj,HGE Control Group,human+google/gemma2:27b,0.29737035034199266,0.2691955363789973,0.3470252422128983,0.23308737376901978,0.09449975950870051,0.18899951901740103,0.04965489187090566
auscj,HGE Control Group,human+google/gemma3:12b,0.40333128920300565,0.3464189031039566,0.42088443295726985,0.2929241109887777,0.2192619446721658,0.4385238893443316,0.0175531437542642
auscj,HGE Control Group,human+meta/llama3.1:405B-turbo,0.28165331639442814,0.253478502431433,0.3454469964766347,0.23150912803275658,0.02778943576779663,0.05557887153559326,0.06379368008220654
auscj,HGE Control Group,human+meta/llama3.2,0.409300169607685,0.3676229557605726,0.4360203577952295,0.30731072590849706,0.16316441864911743,0.32632883729823486,0.026720188187544514
auscj,HGE Control Group,human+meta/llama3.3:70b,0.2820620558145983,0.25388724185160294,0.35118176112642185,0.23724389268254353,0.023766743551954062,0.047533487103908124,0.06911970531182354
auscj,HGE Control Group,human+meta/llama3:70b,0.28580326543142154,0.2576284514684266,0.35660717567561107,0.24266930723173297,0.025830785569384562,0.051661571138769125,0.07080391024418953
auscj,HGE Control Group,human+microsoft/phi3.5,0.3513924932118795,0.32321767924888456,0.40205510251358056,0.288117234069702,0.053989201439416365,0.10797840287883273,0.05066260930170108
auscj,HGE Control Group,human+microsoft/phi4,0.3379855264696665,0.29649791883601484,0.3951316680831636,0.28119379963928504,0.062244477834415585,0.12448895566883117,0.05714614161349707
auscj,HGE Control Group,human+mistralai/ministral-3b-latest,0.4071570164592957,0.3494398006193562,0.4118903411095425,0.2979524726656644,0.27267882609281613,0.5453576521856323,0.004733324650246784
auscj,HGE Control Group,human+mistralai/ministral-8b-latest,0.41143428338101895,0.35418462271421314,0.4296599317195311,0.30133117145163446,0.22514675064841208,0.45029350129682416,0.018225648338512146
auscj,HGE Control Group,human+mistralai/mistral-large-latest,0.28590434549206245,0.2577295315290671,0.3240313152304395,0.21009344678656094,0.08738711752730173,0.17477423505460346,0.03812696973837704
auscj,HGE Control Group,human+mistralai/mistral-small-latest,0.28245663263455545,0.2542818186715601,0.35149808926257253,0.2375602208186942,0.028814252802997885,0.05762850560599577,0.06904145662801708
auscj,HGE Control Group,human+mistralai/open-mistral-7b,0.39467259991433656,0.3664977859513412,0.41590047020878496,0.27357299329439044,0.1886929711203328,0.3773859422406656,0.021227870294448392
auscj,HGE Control Group,human+mistralai/open-mistral-nemo,0.31044580494032603,0.2680300354675049,0.39229447390780026,0.26431610489928437,0.01786044986229177,0.03572089972458354,0.08184866896747423
auscj,HGE Control Group,human+mistralai/open-mixtral-8x22b,0.27716603726372946,0.24899122330073453,0.3418896750779863,0.22795180663410797,0.04054763754857914,0.08109527509715828,0.06472363781425683
auscj,HGE Control Group,human+mistralai/open-mixtral-8x7b,0.3870424132525532,0.34427056936793954,0.41486268350163713,0.28696318152254285,0.15738818371707355,0.3147763674341471,0.027820270249083956
auscj,HGE Control Group,human+openai/gpt-3.5-turbo,0.3963391033241903,0.36816428936119516,0.41295200732019466,0.2990141388763161,0.215388355148206,0.430776710296412,0.016612903996004347
auscj,HGE Control Group,human+openai/gpt-4,0.32216965540721976,0.29399484144422483,0.3569478593271871,0.24300999088330855,0.11425763135240265,0.2285152627048053,0.03477820391996733
auscj,HGE Control Group,human+openai/gpt-4-turbo,0.3151867955261156,0.28701198156312047,0.37433695349043594,0.2603990850465574,0.06487080644545574,0.1297416128909115,0.05915015796432033
auscj,HGE Control Group,human+openai/gpt-4o,0.27254445226480284,0.2443696383018077,0.3365590798492164,0.2226212114053383,0.03574628253608317,0.07149256507216634,0.06401462758441356
auscj,HGE Control Group,human+openai/gpt-4o-mini,0.3312004464892193,0.2883505351349265,0.36705706553908657,0.253119197095208,0.1261242708263064,0.2522485416526128,0.035856619049867255
auscj,HGE Control Group,human+openai/o1-mini,0.37025431665138475,0.32785029027368795,0.4125046809381008,0.29856681249422246,0.0849023028230944,0.1698046056461888,0.042250364286716025
auscj,HGE Control Group,human+openai/o3-mini,0.32673794048547755,0.2838786845696706,0.3546112780613224,0.24067340961744388,0.136216893820428,0.272433787640856,0.02787333757584487
auscj,HGE Control Group,human+qwen/qwen-max,0.28369440929756373,0.2555195953345686,0.3442971924015066,0.23035932395762804,0.04952197710694789,0.09904395421389578,0.06060278310394285
auscj,HGE Control Group,human+qwen/qwen-plus,0.29246111593797686,0.2498750398025189,0.36234331010027243,0.2484054416563939,0.03217365263033462,0.06434730526066924,0.06988219416229557
auscj,HGE Control Group,human+qwen/qwen-turbo,0.3708852105409406,0.34271039657794544,0.3919359952880359,0.2505395860818229,0.1901203101013587,0.3802406202027174,0.02105078474709532
auscj,HGE Control Group,human+qwen/qwen1.5-72b-chat,0.2922293229287869,0.24975451328073706,0.35929112580501754,0.245353257361139,0.050063699836053015,0.10012739967210603,0.06706180287623065
auscj,HGE Control Group,human+qwen/qwen2-72b-instruct,0.28982657847566884,0.2616517645126739,0.3456395211985006,0.23170165275462207,0.06128126316267467,0.12256252632534934,0.05581294272283177
auscj,HGE Control Group,human+qwen/qwen2.5-72b-instruct,0.28452369002133326,0.2563488760583381,0.346553301260345,0.23261543281646646,0.04159152266506943,0.08318304533013886,0.06202961123901174
auscj,HGE Control Group,human+qwen/qwq-plus,0.28108969163609254,0.2529148776730976,0.3464918203878069,0.23255395194392836,0.0323640889255025,0.064728177851005,0.06540212875171436
auscj,HGE Deliberative Group,human_only,0.39136615705566147,0.17820809903529988,0.4363757693494963,0.34169921881846976,0.15152251338649694,0.3030450267729939,0.04500961229383482
auscj,HGE Deliberative Group,human+anthropic/claude-3-5-haiku-20241022,0.33098789427003994,0.1165736141692364,0.37835947156906724,0.28264254063574334,0.0951223941419038,0.1902447882838076,0.0473715772990273
auscj,HGE Deliberative Group,human+anthropic/claude-3-5-sonnet-20241022,0.2980864005775774,0.10269151405891264,0.344505838592416,0.2577190006056418,0.11627310544832023,0.23254621089664046,0.04641943801483861
auscj,HGE Deliberative Group,human+anthropic/claude-3-7-sonnet-20250219,0.2941462449872654,0.09875135846860061,0.3333736392969848,0.2465868013102106,0.14705107025225922,0.29410214050451844,0.03922739430971944
auscj,HGE Deliberative Group,human+anthropic/claude-3-haiku-20240307,0.343991469917426,0.12870266631049754,0.39016629360807764,0.28373715156110957,0.12242803446909085,0.2448560689381817,0.04617482369065162
auscj,HGE Deliberative Group,human+anthropic/claude-3-opus-20240229,0.30139048737340146,0.09601452955935708,0.3396409644149825,0.25285412642820804,0.15284642654168423,0.30569285308336847,0.03825047704158102
auscj,HGE Deliberative Group,human+cohere/command,0.3700422862221804,0.16458935325311463,0.4184561490754064,0.32232365436625177,0.12045220038074532,0.24090440076149064,0.04841386285322602
auscj,HGE Deliberative Group,human+cohere/command-r-08-2024,0.3198598639889765,0.12446497747031171,0.36254827064065664,0.2655469971735518,0.17988426809377758,0.35976853618755517,0.042688406651680166
auscj,HGE Deliberative Group,human+cohere/command-r-plus-08-2024,0.31622377180088,0.12082888528221503,0.35339569310140817,0.2666088551146337,0.1551704792262229,0.3103409584524458,0.037171921300528155
auscj,HGE Deliberative Group,human+cohere/command-r7b-12-2024,0.3493306519726971,0.15393576545403231,0.3820988810304937,0.2953120430437195,0.21852827153069904,0.4370565430613981,0.03276822905779664
auscj,HGE Deliberative Group,human+deepseek/deepseek-chat,0.30852419115618157,0.11312930463751658,0.32912662581457286,0.24233978782779841,0.29673574073778125,0.5934714814755625,0.02060243465839129
auscj,HGE Deliberative Group,human+deepseek/deepseek-reasoner,0.32428522507429913,0.12889033855563414,0.3507160004957788,0.26392916250900433,0.25065017930440914,0.5013003586088183,0.026430775421479646
auscj,HGE Deliberative Group,human+google/gemini-1.5-flash,0.3022489307406726,0.10685404422200762,0.35614672838584416,0.260110459457753,0.06173047532819391,0.12346095065638782,0.05389779764517155
auscj,HGE Deliberative Group,human+google/gemini-1.5-flash-8b,0.34476983473470435,0.14937494821603958,0.40483128814967917,0.31804445016290495,0.06136424772688193,0.12272849545376387,0.06006145341497482
auscj,HGE Deliberative Group,human+google/gemini-1.5-pro,0.30374669715560243,0.10835181063693766,0.3342952455969026,0.24750840761012838,0.23209438954050826,0.4641887790810165,0.030548548441300172
auscj,HGE Deliberative Group,human+google/gemini-2.0-flash,0.3529357323157336,0.14736646373779871,0.3814417446852436,0.29465490669846917,0.31443011350372785,0.6288602270074557,0.028506012369510003
auscj,HGE Deliberative Group,human+google/gemma,0.3915317351118881,0.18639059262554092,0.4279973938692534,0.34121055588247895,0.17988426809377758,0.35976853618755517,0.036465658757365293
auscj,HGE Deliberative Group,human+google/gemma2:27b,0.3177204512719589,0.12232556475329392,0.355740756427815,0.2587493019066811,0.15373754683876492,0.30747509367752984,0.03802030515585608
auscj,HGE Deliberative Group,human+google/gemma3:12b,0.3643954398304978,0.1587769933008898,0.4083424530878721,0.32155561510109787,0.12849160134138538,0.25698320268277075,0.04394701325737427
auscj,HGE Deliberative Group,human+meta/llama3.1:405B-turbo,0.3087121100935728,0.11331722357490803,0.3469745345643054,0.25056998200095815,0.14225082901404545,0.2845016580280909,0.03826242447073258
auscj,HGE Deliberative Group,human+meta/llama3.2,0.3980663264915576,0.2026714399728926,0.4271055695469481,0.3214777202324084,0.2861378206643105,0.572275641328621,0.029039243055390518
auscj,HGE Deliberative Group,human+meta/llama3.3:70b,0.3042663511900221,0.09899077783231935,0.34007597280641755,0.24448719870939883,0.15195873822383832,0.30391747644767664,0.03580962161639545
auscj,HGE Deliberative Group,human+meta/llama3:70b,0.30480613010334956,0.10941124358468479,0.33504910236157004,0.24826226437479582,0.20844415685368364,0.4168883137073673,0.03024297225822048
auscj,HGE Deliberative Group,human+microsoft/phi3.5,0.34269151251964636,0.1472966260009816,0.369320581149184,0.28253374316240953,0.22165221688782882,0.44330443377565765,0.026629068629537622
auscj,HGE Deliberative Group,human+microsoft/phi4,0.34217425569050763,0.14677936917184287,0.3850282879922635,0.28010402836703574,0.1533806868435985,0.306761373687197,0.042854032301755884
auscj,HGE Deliberative Group,human+mistralai/ministral-3b-latest,0.36191601207923996,0.15676046467934168,0.4316178156370287,0.31498403091300675,0.03866103778002054,0.07732207556004107,0.06970180355778877
auscj,HGE Deliberative Group,human+mistralai/ministral-8b-latest,0.3885898817354614,0.1835953875982872,0.4262854651157775,0.31141523665136295,0.19034453878597032,0.38068907757194065,0.03769558338031609
auscj,HGE Deliberative Group,human+mistralai/mistral-large-latest,0.30093698261315915,0.10554209609449439,0.3551126117156609,0.26832577372888644,0.06703866216445994,0.1340773243289199,0.05417562910250173
auscj,HGE Deliberative Group,human+mistralai/mistral-small-latest,0.3070405216795702,0.10185341447410745,0.35503309791033333,0.2682462599235591,0.10476584740193687,0.20953169480387374,0.04799257623076314
auscj,HGE Deliberative Group,human+mistralai/open-mistral-7b,0.362222132058166,0.15681588314136574,0.4116321420286253,0.31515564624232995,0.11790245474779115,0.2358049094955823,0.0494100099704593
auscj,HGE Deliberative Group,human+mistralai/open-mistral-nemo,0.3308610749435652,0.12534825753459455,0.35438638123957333,0.2581923476727197,0.27296101531536665,0.5459220306307333,0.02352530629600813
auscj,HGE Deliberative Group,human+mistralai/open-mixtral-8x22b,0.30577686574486496,0.11038197922620019,0.34490848578968913,0.2581216478029147,0.15355904819211888,0.30711809638423776,0.03913162004482418
auscj,HGE Deliberative Group,human+mistralai/open-mixtral-8x7b,0.3642015729298549,0.1688066864111899,0.39959665244161546,0.30270688009965174,0.18668213235274908,0.37336426470549816,0.035395079511760574
auscj,HGE Deliberative Group,human+openai/gpt-3.5-turbo,0.36735809030300004,0.16250012612781095,0.3946818277045667,0.3078949897177923,0.28205138414646846,0.5641027682929369,0.027323737401566683
auscj,HGE Deliberative Group,human+openai/gpt-4,0.3119027341015519,0.11650784758288713,0.36626222006601106,0.27947538207923683,0.08094229950307458,0.16188459900614915,0.054359485964459164
auscj,HGE Deliberative Group,human+openai/gpt-4-turbo,0.333388278522434,0.13799339200376926,0.3699394012020101,0.2831525632152354,0.16265222146751898,0.32530444293503796,0.036551122679576054
auscj,HGE Deliberative Group,human+openai/gpt-4o,0.2963275408713617,0.10093265435269672,0.33608774866894553,0.2493009106821713,0.13822164289293146,0.2764432857858629,0.039760207797583824
auscj,HGE Deliberative Group,human+openai/gpt-4o-mini,0.3337309246670226,0.13833603814835738,0.3941349085127923,0.29722977219883595,0.060546442612737186,0.12109288522547437,0.060403983845769726
auscj,HGE Deliberative Group,human+openai/o1-mini,0.35584841019549196,0.16045352367682697,0.3790790901297514,0.2922922521429767,0.29804037005452133,0.5960807401090427,0.023230679934259424
auscj,HGE Deliberative Group,human+openai/o3-mini,0.32302259331933625,0.12762770680067148,0.36110458050392813,0.2743177425171539,0.14429493574681618,0.28858987149363236,0.03808198718459188
auscj,HGE Deliberative Group,human+qwen/qwen-max,0.3052250769830165,0.10983019046435172,0.3395516185317169,0.25276478054494267,0.16525983728257881,0.33051967456515763,0.03432654154870041
auscj,HGE Deliberative Group,human+qwen/qwen-plus,0.31496290402450255,0.11015974552480068,0.334197380585078,0.24741054259830375,0.3547320030927718,0.7094640061855436,0.01923447656057542
auscj,HGE Deliberative Group,human+qwen/qwen-turbo,0.3448925436886079,0.14028975190412285,0.40012234081920495,0.3133355028324307,0.08733945614885191,0.17467891229770383,0.05522979713059706
auscj,HGE Deliberative Group,human+qwen/qwen1.5-72b-chat,0.31836695364342904,0.12297206712476427,0.3362732579720151,0.24948641998524068,0.33695195412982315,0.6739039082596463,0.017906304328586087
auscj,HGE Deliberative Group,human+qwen/qwen2-72b-instruct,0.30797071465561454,0.11257582813694955,0.34541150581949265,0.2586246678327182,0.16172745235907737,0.32345490471815475,0.03744079116387811
auscj,HGE Deliberative Group,human+qwen/qwen2.5-72b-instruct,0.3057605228050724,0.11036563628640761,0.32975812172126107,0.2328410120943869,0.27196001312610135,0.5439200262522027,0.02399759891618869
auscj,HGE Deliberative Group,human+qwen/qwq-plus,0.3030307129023646,0.10763582638369984,0.34991841440400884,0.26313157641723417,0.10326907015312378,0.20653814030624756,0.04688770150164423
bep,BEP,human_only,0.2389467123172231,0.19287689230537697,0.2331484661938512,0.2331484661938512,0.2943239384227791,0.5886478768455582,-0.005798246123371875
bep,BEP,human+anthropic/claude-3-5-haiku-20241022,0.25907644697240384,0.21842660578548068,0.24623936344856,0.24623936344856,0.32923108687959257,0.6584621737591851,-0.012837083523843829
bep,BEP,human+anthropic/claude-3-5-sonnet-20241022,0.27481731265768805,0.2341674714707649,0.2566200968227126,0.2566200968227126,0.4017910505108676,0.8035821010217352,-0.018197215834975466
bep,BEP,human+anthropic/claude-3-7-sonnet-20250219,0.27534324431726254,0.23469340313033937,0.2558223369851813,0.25582233698518153,0.3934125657080694,0.7868251314161387,-0.019520907332081228
bep,BEP,human+anthropic/claude-3-haiku-20240307,0.279833091784621,0.23918325059769785,0.248716796929648,0.248716796929648,0.44858215699937276,0.8971643139987455,-0.031116294854973026
bep,BEP,human+anthropic/claude-3-opus-20240229,0.2726032514434422,0.23195341025651905,0.2542822312952804,0.2542822312952804,0.371867166265441,0.743734332530882,-0.018321020148161837
