survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
acp,Citizen Parliamentarian,human+microsoft/phi4,0.10338505148298749,-0.018616326278350415,0.024532703390265365,-0.036964070766018486,0.9958203325536876,0.008361897272214697,-0.07885234809272212
acp,Citizen Parliamentarian,human+mistralai/ministral-3b-latest,0.11499794272327102,-0.017339061079523987,0.02905333778734054,-0.045797807988357864,0.9980828793875327,0.00383550995502637,-0.08594460493593048
acp,Citizen Parliamentarian,human+mistralai/ministral-8b-latest,0.11910779013158579,-0.005334679992422875,0.010427254664979957,-0.04865704740275156,0.9998947688673139,2.1054862451018138e-4,-0.10868053546660583
acp,Citizen Parliamentarian,human+mistralai/mistral-large-latest,0.11384807169021838,-0.010725333178827734,0.025133319096378726,-0.03392511057922032,0.9983508505833425,0.003299405159088445,-0.08871475259383965
acp,Citizen Parliamentarian,human+mistralai/mistral-small-latest,0.12330271535410176,-0.008886576980984273,0.013952423443733153,-0.04507064119193316,0.9998958429661242,2.0839959877888054e-4,-0.1093502919103686
acp,Citizen Parliamentarian,human+mistralai/open-mistral-7b,0.11980557748613951,-0.0021447233963473034,0.006055461035204157,-0.06332528273811189,0.9999312644240256,1.375290060001622e-4,-0.11375011645093536
acp,Citizen Parliamentarian,human+mistralai/open-mistral-nemo,0.1092779784689566,-0.017673521268392167,0.0227346148467944,-0.04639134719283111,0.9982723198956818,0.0034565144017007702,-0.0865433636221622
acp,Citizen Parliamentarian,human+mistralai/open-mixtral-8x22b,0.11160114736854876,-0.015296972141794929,0.02637955193145891,-0.0377325875137956,0.9974572003667479,0.005087238102364953,-0.08522159543708985
acp,Citizen Parliamentarian,human+mistralai/open-mixtral-8x7b,0.12125954254541238,-0.010915962022789105,0.013367185399420167,-0.0430678150410756,0.9998576696368274,2.8477536622735906e-4,-0.10789235714599221
acp,Citizen Parliamentarian,human+openai/gpt-3.5-turbo,0.11887394360870629,-0.003028131031717396,0.01041540560735621,-0.04862097468243609,0.9998963974197755,2.0729026377453802e-4,-0.10845853800135008
acp,Citizen Parliamentarian,human+openai/gpt-4,0.12503642097672651,-0.0020781603201491805,0.024511518527901455,-0.03939313789764132,0.9995938919278838,8.125209238396409e-4,-0.10052490244882506
acp,Citizen Parliamentarian,human+openai/gpt-4-turbo,0.11266752762736543,-0.014462426231507397,0.026224575513136505,-0.035221695558779964,0.9977628182910085,0.004475822929031558,-0.08644295211422892
acp,Citizen Parliamentarian,human+openai/gpt-4o,0.12078824082982464,-0.003922046143927549,0.01113071169435198,-0.04801077535197362,0.9999036759212013,1.9272763154486183e-4,-0.10965752913547266
acp,Citizen Parliamentarian,human+openai/gpt-4o-mini,0.1282957477580582,0.004020716232718824,0.022359143908278423,-0.03929456369407813,0.9998403011183563,3.195254553832533e-4,-0.10593660384977976
acp,Citizen Parliamentarian,human+qwen/qwen-max,0.11103284828559046,-0.013353952647629508,0.022419421142778395,-0.03935416961157223,0.998268854683843,0.003463446932154906,-0.08861342714281206
acp,Citizen Parliamentarian,human+qwen/qwen-plus,0.1047017831244208,-0.014586800785755583,0.020063523057338495,-0.04172713177289822,0.9977990323055177,0.004403373473869239,-0.0846382600670823
acp,Citizen Parliamentarian,human+qwen/qwen-turbo,0.11954112248078452,-0.010206868632669286,0.013386772089850174,-0.045524168653451214,0.9998300470974459,3.4004115425766596e-4,-0.10615435039093435
acp,Citizen Parliamentarian,human+qwen/qwen1.5-72b-chat,0.119263470025883,-0.005243611086062527,0.014701143333498035,-0.04173385710699762,0.9997893502936018,4.214648368643816e-4,-0.10456232669238497
acp,Citizen Parliamentarian,human+qwen/qwen2-72b-instruct,0.11486528558269926,-0.007059621581077868,0.03472057121594574,-0.026790526756064748,0.9972945581582432,0.005412616927917107,-0.08014471436675352
acp,Citizen Parliamentarian,human+qwen/qwen2.5-72b-instruct,0.1147254659938286,-0.007268871073415117,0.013542159108334006,-0.04550664409600269,0.9996310657376934,7.381473172884895e-4,-0.1011833068854946
auscj,HGE Control Group,human_only,0.41616722307478016,0.384861874227008,0.4497632383601271,0.32316560675581774,0.12351993351301095,0.2470398670260219,0.03359601528534695
auscj,HGE Control Group,human+anthropic/claude-3-5-haiku-20241022,0.32837630579015187,0.28583520047079314,0.36331695941195474,0.23607807854817242,0.167090820066694,0.334181640133388,0.034940653621802875
auscj,HGE Control Group,human+anthropic/claude-3-5-sonnet-20241022,0.2717999984763446,0.24362518451334947,0.3302987584868131,0.2163608900429348,0.04170884189432032,0.08341768378864065,0.0584987600104685
auscj,HGE Control Group,human+anthropic/claude-3-haiku-20240307,0.31845618117208185,0.2902813672090869,0.3816941795342468,0.26775631109036824,0.033624715832697986,0.06724943166539597,0.06323799836216493
auscj,HGE Control Group,human+anthropic/claude-3-opus-20240229,0.27981056506718804,0.2516357511041929,0.35359136190880314,0.2396534934649246,0.02606911669077946,0.05213823338155892,0.07378079684161509
auscj,HGE Control Group,human+cohere/command,0.4019547512568944,0.34577341351292845,0.4165134713003902,0.28820752988757437,0.1897628547947726,0.3795257095895452,0.014558720043495788
auscj,HGE Control Group,human+cohere/command-r-08-2024,0.2983943532180986,0.2702195392551032,0.3594827310067952,0.24554486256291663,0.029781083002860594,0.05956216600572119,0.06108837778869658
auscj,HGE Control Group,human+cohere/command-r-plus-08-2024,0.3010986827666422,0.27292386880364683,0.3614396321757303,0.24750176373185195,0.043379624965060114,0.08675924993012023,0.060340949409088074
auscj,HGE Control Group,human+cohere/command-r7b-12-2024,0.3633865727764609,0.335211758813466,0.4060380838794393,0.29210021543556075,0.06723870871431653,0.13447741742863306,0.04265151110297838
auscj,HGE Control Group,human+deepseek/deepseek-chat,0.28536072845847404,0.2571859144954787,0.3384049412379937,0.22446707279411515,0.05923427535725513,0.11846855071451026,0.05304421277951965
auscj,HGE Control Group,human+deepseek/deepseek-reasoner,0.29193173340211787,0.2637569194391225,0.3383619528412769,0.22442408439739836,0.07586652658819222,0.15173305317638444,0.04643021943915904
auscj,HGE Control Group,human+google/gemini-1.5-flash,0.3062661249293068,0.2780913109663119,0.34353647315218594,0.22959860470830762,0.11708219627699364,0.23416439255398727,0.03727034822287911
auscj,HGE Control Group,human+google/gemini-1.5-flash-8b,0.3641306381479308,0.33595582418493564,0.4025711655722708,0.27508932850652856,0.13506895409986425,0.2701379081997285,0.03844052742434001
auscj,HGE Control Group,human+google/gemini-1.5-pro,0.2766340470301256,0.23437897264387697,0.327464119178269,0.21352625073439047,0.05213735815751036,0.10427471631502072,0.05083007214814339
auscj,HGE Control Group,human+google/gemini-2.0-flash,0.3672332660654727,0.33905845210247776,0.37338201464679477,0.25944414620291667,0.27005848323596204,0.5401169664719241,0.006148748581322083
auscj,HGE Control Group,human+google/gemma2,0.40482093607926894,0.3766461221162736,0.43930042025669613,0.3253625518128178,0.10062962646183853,0.20125925292367705,0.03447948417742719
auscj,HGE Control Group,human+meta/llama3.2,0.3993279625605841,0.3566904641660227,0.4291543893305203,0.30169874842788746,0.15517861944256325,0.3103572388851265,0.029826426769936187
auscj,HGE Control Group,human+microsoft/phi3.5,0.34183317988569306,0.31365836592269813,0.3981426916149142,0.2842048231710357,0.04925287562022023,0.09850575124044046,0.05630951172922116
auscj,HGE Control Group,human+microsoft/phi4,0.32589724162187883,0.2977224276588837,0.3777741630322644,0.26383629458838587,0.06273049309694566,0.12546098619389132,0.05187692141038558
auscj,HGE Control Group,human+mistralai/ministral-3b-latest,0.41068292593430655,0.3548473065553448,0.39876462494617315,0.28482675650229505,0.4538501501537134,0.9077003003074268,-0.011918300988133401
auscj,HGE Control Group,human+mistralai/ministral-8b-latest,0.4179518379009086,0.3477476410349949,0.43070490006401196,0.302401700079463,0.25039699423987705,0.5007939884797541,0.012753062163103346
auscj,HGE Control Group,human+mistralai/mistral-large-latest,0.2796093952702552,0.25143458130726026,0.33565466186017634,0.2217167934162978,0.04805633815592888,0.09611267631185776,0.05604526658992115
auscj,HGE Control Group,human+mistralai/mistral-small-latest,0.27675906502293657,0.24858425105994142,0.3340182676919472,0.22008039924806866,0.05427866624925406,0.10855733249850812,0.057259202669010634
auscj,HGE Control Group,human+mistralai/open-mistral-7b,0.4043511273128886,0.36203911773295916,0.42245650487738806,0.26597819290422064,0.2055048270431447,0.4110096540862894,0.01810537756449948
auscj,HGE Control Group,human+mistralai/open-mistral-nemo,0.39428803270636537,0.3235915463241208,0.4332748686046479,0.2912429299571906,0.0842894562433133,0.1685789124866266,0.03898683589828256
auscj,HGE Control Group,human+mistralai/open-mixtral-8x22b,0.2739613350622303,0.24578652109923516,0.34090220599112264,0.22696433754724432,0.03658282670492726,0.07316565340985452,0.06694087092889234
auscj,HGE Control Group,human+mistralai/open-mixtral-8x7b,0.3496231303646202,0.3214483164016253,0.3960389303780669,0.2821010619341884,0.06862148811383503,0.13724297622767007,0.046415800013446695
auscj,HGE Control Group,human+openai/gpt-3.5-turbo,0.35818354243464046,0.3300087284716451,0.39895944016123086,0.27128526552095344,0.09361556116058012,0.18723112232116024,0.040775897726590404
auscj,HGE Control Group,human+openai/gpt-4,0.37286779669319814,0.344692982730203,0.37206625150698014,0.2581283830631016,0.3366588486191169,0.6733176972382338,-8.015451862180001e-4
auscj,HGE Control Group,human+openai/gpt-4-turbo,0.27877123569226003,0.2505964217292649,0.36363639869631204,0.2496985302524335,0.013254761268864957,0.026509522537729913,0.084865163004052
auscj,HGE Control Group,human+openai/gpt-4o,0.3307618671224939,0.3025870531594985,0.3676448025511059,0.2537069341072278,0.10704456112900426,0.21408912225800852,0.036882935428611985
auscj,HGE Control Group,human+openai/gpt-4o-mini,0.3545489771600423,0.31173034506344255,0.39519658702185945,0.2669018924553095,0.09741591373413372,0.19483182746826744,0.04064760986181715
auscj,HGE Control Group,human+qwen/qwen-max,0.29099670522279264,0.2628218912597977,0.3525981825857434,0.23866031414186484,0.040318575552397894,0.08063715110479579,0.06160147736295074
auscj,HGE Control Group,human+qwen/qwen-plus,0.2972780958962684,0.2548926310431421,0.37020284824266914,0.25626497979879104,0.025204135226125735,0.05040827045225147,0.07292475234640072
auscj,HGE Control Group,human+qwen/qwen-turbo,0.35194028027793967,0.32376546631494474,0.3924281444344013,0.2784902759905228,0.10704456112900426,0.21408912225800852,0.04048786415646166
auscj,HGE Control Group,human+qwen/qwen1.5-72b-chat,0.3067812897910507,0.2638461196144668,0.36115241844852464,0.2472145500046461,0.06487080644545574,0.1297416128909115,0.054371128657473955
auscj,HGE Deliberative Group,human_only,0.39136615705566147,0.17820809903529988,0.4363757693494963,0.34169921881846976,0.15152251338649694,0.3030450267729939,0.04500961229383482
auscj,HGE Deliberative Group,human+anthropic/claude-3-5-haiku-20241022,0.33533984089819624,0.13994495437953125,0.3853478213500132,0.2985609833632388,0.08555847791855346,0.17111695583710693,0.05000798045181698
auscj,HGE Deliberative Group,human+anthropic/claude-3-5-sonnet-20241022,0.29662301182559414,0.10122812530692915,0.3430475236220414,0.25626068563526716,0.1176050141265374,0.2352100282530748,0.04642451179644724
auscj,HGE Deliberative Group,human+anthropic/claude-3-haiku-20240307,0.3220265881620783,0.12663170164341353,0.3643278089967996,0.26809666837990154,0.15535021373035024,0.3107004274607005,0.04230122083472132
auscj,HGE Deliberative Group,human+anthropic/claude-3-opus-20240229,0.30116881077135815,0.10577392425269339,0.3396760388081852,0.252889200821411,0.1548114222083866,0.3096228444167732,0.038507228036827046
auscj,HGE Deliberative Group,human+cohere/command,0.3673037665380552,0.15248872022796056,0.4161720505806006,0.31096472432559286,0.11191081719124267,0.22382163438248534,0.048868284042545396
auscj,HGE Deliberative Group,human+cohere/command-r-08-2024,0.31568962325136685,0.12029473673270186,0.3575651942212825,0.2707783562345081,0.18246488031928934,0.3649297606385787,0.041875570969915676
auscj,HGE Deliberative Group,human+cohere/command-r-plus-08-2024,0.31622377180088,0.12082888528221503,0.35339569310140817,0.2666088551146337,0.1551704792262229,0.3103409584524458,0.037171921300528155
auscj,HGE Deliberative Group,human+cohere/command-r7b-12-2024,0.3493306519726971,0.15393576545403231,0.3820988810304937,0.2953120430437195,0.21852827153069904,0.4370565430613981,0.03276822905779664
auscj,HGE Deliberative Group,human+deepseek/deepseek-chat,0.3090675873934874,0.11367270087482262,0.32935252265042325,0.24256568466364903,0.3019698503819833,0.6039397007639666,0.020284935256935865
auscj,HGE Deliberative Group,human+deepseek/deepseek-reasoner,0.3161028071980978,0.11102301678426896,0.3462584002689959,0.24964010186776875,0.18506849495675384,0.3701369899135077,0.0301555930708981
auscj,HGE Deliberative Group,human+google/gemini-1.5-flash,0.3077964918607452,0.1021852861058663,0.3557474810026209,0.26896064301584666,0.08242146839388019,0.16484293678776038,0.04795098914187568
auscj,HGE Deliberative Group,human+google/gemini-1.5-flash-8b,0.34603157179811217,0.1506366852794474,0.40634578381932607,0.31955894583255184,0.06182229832059113,0.12364459664118226,0.0603142120212139
auscj,HGE Deliberative Group,human+google/gemini-1.5-pro,0.3079738266166421,0.10250725837039276,0.3469855794965344,0.2601987415097602,0.16960217193630386,0.3392043438726077,0.039011752879892336
auscj,HGE Deliberative Group,human+google/gemini-2.0-flash,0.3529357323157336,0.14736646373779871,0.3814417446852436,0.29465490669846917,0.31443011350372785,0.6288602270074557,0.028506012369510003
auscj,HGE Deliberative Group,human+google/gemma2,0.39603029973584025,0.19056570199509704,0.43290998785014745,0.3363618846260563,0.21741875058522406,0.4348375011704481,0.036879688114307196
auscj,HGE Deliberative Group,human+meta/llama3.2,0.39196827655335675,0.19657339003469176,0.4282176592850273,0.3312894290238648,0.204788003197465,0.40957600639493,0.036249382731670554
auscj,HGE Deliberative Group,human+microsoft/phi3.5,0.3414959141984779,0.1461010276798127,0.35875036024248597,0.27196352225571174,0.30513008762308463,0.6102601752461693,0.017254446044008054
auscj,HGE Deliberative Group,human+microsoft/phi4,0.3294591531029136,0.13406426658424886,0.3844622240522406,0.2776275539037334,0.08094229950307458,0.16188459900614915,0.05500307094932699
auscj,HGE Deliberative Group,human+mistralai/ministral-3b-latest,0.35386130045404096,0.1584664139353762,0.42223805162908645,0.29594960220621935,0.047908619586748184,0.09581723917349637,0.06837675117504549
auscj,HGE Deliberative Group,human+mistralai/ministral-8b-latest,0.39359154272012375,0.15898590899503273,0.42308540806180006,0.2983813905122834,0.25041048458347537,0.5008209691669507,0.029493865341676306
auscj,HGE Deliberative Group,human+mistralai/mistral-large-latest,0.3017738533573895,0.10637896683872472,0.33739151004547474,0.2506046720587005,0.17382356564645535,0.3476471312929107,0.03561765668808525
auscj,HGE Deliberative Group,human+mistralai/mistral-small-latest,0.3016578880070455,0.10626300148838053,0.350859169665662,0.2640723316788878,0.10545136991973665,0.2109027398394733,0.04920128165861648
auscj,HGE Deliberative Group,human+mistralai/open-mistral-7b,0.3682783341266407,0.17288344760797592,0.42688872331797434,0.31096147708230704,0.06154714879701507,0.12309429759403014,0.058610389191333656
auscj,HGE Deliberative Group,human+mistralai/open-mistral-nemo,0.3488627977692169,0.15346791125055192,0.4164117270111758,0.32962488902440157,0.065775982668534,0.131551965337068,0.06754892924195888
auscj,HGE Deliberative Group,human+mistralai/open-mixtral-8x22b,0.3047192330153088,0.1093243464966438,0.34374479059238094,0.2569579526056063,0.1566122007562091,0.3132244015124182,0.039025557577072156
auscj,HGE Deliberative Group,human+mistralai/open-mixtral-8x7b,0.3443142424411654,0.13869652426137935,0.3841542091272807,0.27876625661365195,0.13135934244999456,0.2627186848999891,0.039839966686115336
auscj,HGE Deliberative Group,human+openai/gpt-3.5-turbo,0.3472861345027902,0.1420785509733593,0.3787559491809078,0.2919691111941334,0.21432945108793494,0.4286589021758699,0.0314698146781176
auscj,HGE Deliberative Group,human+openai/gpt-4,0.33551159294554855,0.13060277868709513,0.39858119705676365,0.3025094387234093,0.05727362507282224,0.11454725014564449,0.0630696041112151
auscj,HGE Deliberative Group,human+openai/gpt-4-turbo,0.31690225385891146,0.12150736734024625,0.35220964362866725,0.2654228056418928,0.196963527646378,0.393927055292756,0.03530738976975578
auscj,HGE Deliberative Group,human+openai/gpt-4o,0.3178285034446666,0.12243361692600141,0.37143218718902027,0.2846453492022458,0.08299576714005508,0.16599153428011015,0.05360368374435365
auscj,HGE Deliberative Group,human+openai/gpt-4o-mini,0.3529022187730957,0.15750733225443114,0.4086109897917556,0.312301068362578,0.0760844212276272,0.1521688424552544,0.0557087710186599
auscj,HGE Deliberative Group,human+qwen/qwen-max,0.3036890759473634,0.1082941894286984,0.3479705171524703,0.26118367916569607,0.11627310544832023,0.23254621089664046,0.04428144120510691
auscj,HGE Deliberative Group,human+qwen/qwen-plus,0.3210577755646322,0.12566288904596745,0.3492201806901447,0.2624333427033705,0.22210056868104416,0.4442011373620883,0.02816240512551249
auscj,HGE Deliberative Group,human+qwen/qwen-turbo,0.3528880499534943,0.13741695419239508,0.39167341273679335,0.2851990108483835,0.16172745235907737,0.32345490471815475,0.03878536278329903
auscj,HGE Deliberative Group,human+qwen/qwen1.5-72b-chat,0.3264695765620398,0.1310746900433748,0.3474380240822339,0.26065118609545945,0.324662182657697,0.649324365315394,0.02096844752019411
bep,BEP,human_only,0.2389467123172231,0.19287689230537697,0.2331484661938512,0.2331484661938512,0.2943239384227791,0.5886478768455582,-0.005798246123371875
bep,BEP,human+anthropic/claude-3-5-haiku-20241022,0.2478151555440391,0.20716531435711594,0.25763438275075434,0.2576343827507541,0.17937660863291666,0.3587532172658333,0.009819227206715242
bep,BEP,human+anthropic/claude-3-5-sonnet-20241022,0.27294392060194306,0.2322940794150199,0.2571408717952137,0.2571408717952137,0.34830332918969065,0.6966066583793813,-0.015803048806729336
bep,BEP,human+anthropic/claude-3-haiku-20240307,0.23551029663732836,0.1948604554504052,0.22318170349697808,0.22318170349697808,0.33475079739556984,0.6695015947911397,-0.012328593140350286
bep,BEP,human+anthropic/claude-3-opus-20240229,0.26045220776401257,0.2198023665770894,0.26442212157696554,0.26442212157696554,0.20797172175371986,0.4159434435074397,0.003969913812952974
bep,BEP,human+cohere/command,0.1887733896818231,0.14812354849489995,0.15810871166915685,0.15810871166915685,0.46063507387699665,0.9212701477539933,-0.030664678012666258
bep,BEP,human+cohere/command-r-08-2024,0.25709301388251515,0.216443172695592,0.25782604247484886,0.25782604247484886,0.269009548801719,0.538019097603438,7.330285923337065e-4
bep,BEP,human+cohere/command-r-plus-08-2024,0.26795071916727875,0.22730087798035536,0.2547672413947215,0.2547672413947215,0.34269818000756713,0.6853963600151343,-0.01318347777255724
bep,BEP,human+cohere/command-r7b-12-2024,0.2758020422211753,0.23515220103425216,0.26103885420179496,0.26103885420179496,0.35152130637990076,0.7030426127598015,-0.014763188019380369
bep,BEP,human+deepseek/deepseek-chat,0.2719597800993643,0.23130993891244112,0.25633203365942814,0.25633203365942836,0.34349683347836446,0.6869936669567289,-0.01562774643993614
bep,BEP,human+deepseek/deepseek-reasoner,0.23889612736273969,0.19824628617581652,0.25099756398822626,0.25099756398822626,0.15083269411428746,0.3016653882285749,0.012101436625486572
bep,BEP,human+google/gemini-1.5-flash,0.27191370372585344,0.23126386253893028,0.2547675287053983,0.2547675287053983,0.36940536249735934,0.7388107249947187,-0.017146175020455123
bep,BEP,human+google/gemini-1.5-flash-8b,0.2712793647301408,0.23062952354321764,0.24831433987955687,0.24831433987955687,0.38011056765783197,0.7602211353156639,-0.022965024850583937
bep,BEP,human+google/gemini-1.5-pro,0.25788197245817,0.21723213127124685,0.25099551833230627,0.25099551833230627,0.29317617303367616,0.5863523460673523,-0.00688645412586375
bep,BEP,human+google/gemini-2.0-flash,0.27461778399802417,0.233967942811101,0.2530865472371262,0.2530865472371262,0.38259444063537607,0.7651888812707521,-0.021531236760897965
bep,BEP,human+google/gemma2,0.28093975024075557,0.2402899090538324,0.24146507175407272,0.2414650717540725,0.4865706720862419,0.9731413441724838,-0.039474678486682846
bep,BEP,human+meta/llama3.2,0.1147815877887961,0.0549817571508433,0.13786086767294514,0.13786086767294514,0.17994591275960564,0.3598918255192113,0.02307927988414904
bep,BEP,human+microsoft/phi3.5,0.06546809340706439,0.024818252220141224,0.058393095331706,0.058393095331706,0.32218878803651535,0.6443775760730307,-0.007074998075358385
bep,BEP,human+microsoft/phi4,0.273034675811094,0.23238483462417125,0.25599383956919963,0.25599383956919963,0.3571783309011258,0.7143566618022515,-0.01704083624189434
bep,BEP,human+mistralai/ministral-3b-latest,0.268175355623925,0.20783585034748686,0.2631138668283455,0.2631138668283455,0.2969238116060859,0.5938476232121718,-0.0050614887955795496
bep,BEP,human+mistralai/ministral-8b-latest,0.22135550923071312,0.18070566804378996,0.2320447524768856,0.2320447524768856,0.23307292926477516,0.4661458585295503,0.010689243246172486
bep,BEP,human+mistralai/mistral-large-latest,0.2808917171196308,0.24024187593270807,0.2544145850481523,0.2544145850481523,0.45804887549786344,0.9160977509957269,-0.026477132071478504
bep,BEP,human+mistralai/mistral-small-latest,0.26825629592654177,0.2276064547396186,0.2551186974187636,0.25511869741876403,0.33554228571725847,0.6710845714345169,-0.013137598507778181
bep,BEP,human+mistralai/open-mistral-7b,0.24021616150980685,0.19956632032288368,0.24872477034146878,0.24872477034146856,0.19936557837271981,0.39873115674543963,0.008508608831661935
bep,BEP,human+mistralai/open-mistral-nemo,0.2647693652300318,0.22411952404310864,0.24856146722291284,0.24856146722291284,0.36042516371097943,0.7208503274219589,-0.01620789800711897
bep,BEP,human+mistralai/open-mixtral-8x22b,0.2729684372966974,0.23231859610977423,0.2485108216455607,0.2485108216455607,0.42803602867479235,0.8560720573495847,-0.024457615651136688
bep,BEP,human+mistralai/open-mixtral-8x7b,0.27386733697291765,0.23321749578599427,0.2577551259877109,0.2577551259877109,0.32609350190680986,0.6521870038136197,-0.016112210985206765
bep,BEP,human+openai/gpt-3.5-turbo,0.2636105749976627,0.22296073381073955,0.25825218032594455,0.25825218032594455,0.277680753195781,0.555361506391562,-0.00535839467171817
bep,BEP,human+openai/gpt-4,0.2759249939251758,0.2352751527382526,0.26051910285236746,0.26051910285236746,0.3588004719468658,0.7176009438937316,-0.01540589107280832
bep,BEP,human+openai/gpt-4-turbo,0.14148373939465708,0.10083389820773392,0.1329159621363356,0.1329159621363356,0.2924292852373994,0.5848585704747988,-0.008567777258321474
bep,BEP,human+openai/gpt-4o,0.2521375754134849,0.21148773422656197,0.2256442204858402,0.2256442204858402,0.4434304563962948,0.8868609127925896,-0.026493354927644708
bep,BEP,human+openai/gpt-4o-mini,0.27030161807577047,0.2296517768888473,0.2524602997809875,0.2524602997809875,0.36613128507426174,0.7322625701485235,-0.01784131829478297
bep,BEP,human+qwen/qwen-max,0.2737585529206594,0.23310871173373626,0.25210159591252457,0.25210159591252457,0.3555587671360487,0.7111175342720975,-0.02165695700813486
bep,BEP,human+qwen/qwen-plus,0.23318777628862253,0.19253793510169936,0.23323954780302403,0.23323954780302403,0.22322494825933875,0.4464498965186775,5.177151440149963e-5
bep,BEP,human+qwen/qwen-turbo,0.13818644005547487,0.0975365988685517,0.09559078375739882,0.09559078375739882,0.43230231824730614,0.8646046364946123,-0.042595656298076046
bep,BEP,human+qwen/qwen1.5-110b-chat,0.2607780018275472,0.22012816064062446,0.2582398163158093,0.2582398163158093,0.2718847894058643,0.5437695788117286,-0.0025381855117379004
bep,BEP,human+qwen/qwen1.5-72b-chat,0.2817372804782541,0.24108743929133092,0.26257464411755316,0.26257464411755316,0.37433422005940886,0.7486684401188177,-0.019162636360700924
bep,BEP,human+qwen/qwen2.5-72b-instruct,0.274626683747071,0.23397684256014784,0.259123867168946,0.25912386716894553,0.339510622333419,0.679021244666838,-0.015502816578125023
bep,BEP,human+qwen/qwq-plus,0.16539500664372953,0.10452610176805477,0.15907475224372591,0.15907475224372591,0.2633052296732428,0.5266104593464856,-0.006320254400003611
biobanking_mayo_ubc,Mayo,human_only,0.2593259721525547,0.14530959713122749,0.31555104727093464,0.2956963597946143,0.13609485931642556,0.27218971863285113,0.05622507511837993
