survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
acp,Citizen Parliamentarian,human+microsoft/phi3.5,0.11825562327999872,-0.01106097291647179,0.023830619932030617,-0.03527542914473725,0.9993332427985837,0.0013339966035547748,-0.0944250033479681
acp,Citizen Parliamentarian,human+microsoft/phi4,0.10635526177170607,-0.01562506861064794,0.01959416535874703,-0.039555418124274544,0.9981746902329415,0.0036518329147095206,-0.08676109641295904
acp,Citizen Parliamentarian,human+mistralai/ministral-3b-latest,0.11437016709092318,-0.012836553082339885,0.029538330039974303,-0.03985430340933005,0.997660808923227,0.004679901811675703,-0.08483183705094888
acp,Citizen Parliamentarian,human+mistralai/ministral-8b-latest,0.12001709305447705,-0.004494488112043338,0.009651728775220247,-0.046783271665275294,0.9999198757696973,1.603152982991537e-4,-0.1103653642792568
acp,Citizen Parliamentarian,human+mistralai/mistral-large-latest,0.1024173548029721,-0.01949074147262997,0.025292236855671613,-0.03606153374374799,0.9948528001155815,0.01029748532563467,-0.07712511794730048
acp,Citizen Parliamentarian,human+mistralai/mistral-small-latest,0.11950171588424041,-0.009735276047370789,0.009444251535351,-0.04938658707862198,0.9999207400716157,1.585860157759795e-4,-0.11005746434888941
acp,Citizen Parliamentarian,human+mistralai/open-mistral-7b,0.11980557748613951,-0.0021447233963473034,0.006055461035204157,-0.06332528273811189,0.9999312644240256,1.375290060001622e-4,-0.11375011645093536
acp,Citizen Parliamentarian,human+mistralai/open-mistral-nemo,0.1092779784689566,-0.017673521268392167,0.0227346148467944,-0.04639134719283111,0.9982723198956818,0.0034565144017007702,-0.0865433636221622
acp,Citizen Parliamentarian,human+mistralai/open-mixtral-8x22b,0.11246873732234741,-0.014808899919116048,0.026766004402972943,-0.03748268271700017,0.9975323713138423,0.004936852340329815,-0.08570273291937447
acp,Citizen Parliamentarian,human+mistralai/open-mixtral-8x7b,0.12161124548846236,-0.01312278465156902,0.014008411032407686,-0.044795125189111995,0.9998494913943191,3.0113801052094723e-4,-0.10760283445605467
acp,Citizen Parliamentarian,human+openai/gpt-3.5-turbo,0.11896602243086773,-0.010924751200437899,0.012018149837587755,-0.04974738218177999,0.9998729471872456,2.5420869066346627e-4,-0.10694787259327998
acp,Citizen Parliamentarian,human+openai/gpt-4,0.11297307130136924,-0.011580838584130393,0.016659836298685615,-0.04242400261611157,0.9994145703525483,0.0011712869217044679,-0.09631323500268363
acp,Citizen Parliamentarian,human+openai/gpt-4-turbo,0.11322930585047253,-0.01379808972171015,0.02577043972497295,-0.033387378345577146,0.9983761141724329,0.0032488625310712308,-0.08745886612549958
acp,Citizen Parliamentarian,human+openai/gpt-4o,0.12163188675657621,-3.716051114656116e-4,0.01078026879098326,-0.0456547316495125,0.9999095775223205,1.8091984376984423e-4,-0.11085161796559295
acp,Citizen Parliamentarian,human+openai/gpt-4o-mini,0.12058137926129775,-0.0037792733519662614,0.02366403452594512,-0.03277096591455053,0.9995710727687532,8.581750958901567e-4,-0.09691734473535263
acp,Citizen Parliamentarian,human+openai/o1-mini,0.12123115744554269,-0.011082586859226917,0.025324628902682056,-0.0442565713417199,0.9994484734787591,0.0011034577259372215,-0.09590652854286064
acp,Citizen Parliamentarian,human+openai/o3-mini,0.12049721396881252,-0.0038478115775437693,0.021652197999890044,-0.04005808644204101,0.9995922127191056,8.15880510512537e-4,-0.09884501596892248
acp,Citizen Parliamentarian,human+qwen/qwen-max,0.11413293570940475,-0.012707079159872459,0.025367221177808874,-0.03622211087349303,0.9983788388601595,0.003243411487841653,-0.08876571453159587
acp,Citizen Parliamentarian,human+qwen/qwen-plus,0.11440749457753197,-0.007509711296110333,0.03135538604656274,-0.025079614393933136,0.9977334592863575,0.004534558280136462,-0.08305210853096923
acp,Citizen Parliamentarian,human+qwen/qwen-turbo,0.11562685597040323,-0.008924227539763185,0.019670189120057024,-0.036764811320438406,0.9995295676337091,9.412140241633034e-4,-0.0959566668503462
acp,Citizen Parliamentarian,human+qwen/qwen1.5-72b-chat,0.11345218089785569,-0.008440083996621994,0.015413078891049814,-0.04102192154944584,0.9994811269179286,0.0010381286338331385,-0.09803910200680588
acp,Citizen Parliamentarian,human+qwen/qwen2-72b-instruct,0.10611583844763439,-0.01562713337169397,0.025063333828578394,-0.034079908148574534,0.9973816485324842,0.005238385710743721,-0.081052504619056
acp,Citizen Parliamentarian,human+qwen/qwen2.5-72b-instruct,0.11048542833294794,-0.014032482849542394,0.0177022369083486,-0.03873276353214716,0.9990579891111514,0.0018846846040425328,-0.09278319142459934
auscj,HGE Control Group,human_only,0.41616722307478016,0.384861874227008,0.4497632383601271,0.32316560675581774,0.12351993351301095,0.2470398670260219,0.03359601528534695
auscj,HGE Control Group,human+anthropic/claude-3-5-haiku-20241022,0.32837630579015187,0.28583520047079314,0.36331695941195474,0.23607807854817242,0.167090820066694,0.334181640133388,0.034940653621802875
auscj,HGE Control Group,human+anthropic/claude-3-5-sonnet-20241022,0.2717999984763446,0.24362518451334947,0.3302987584868131,0.2163608900429348,0.04170884189432032,0.08341768378864065,0.0584987600104685
auscj,HGE Control Group,human+anthropic/claude-3-haiku-20240307,0.31845618117208185,0.2902813672090869,0.3816941795342468,0.26775631109036824,0.033624715832697986,0.06724943166539597,0.06323799836216493
auscj,HGE Control Group,human+anthropic/claude-3-opus-20240229,0.27981056506718804,0.2516357511041929,0.35359136190880314,0.2396534934649246,0.02606911669077946,0.05213823338155892,0.07378079684161509
auscj,HGE Control Group,human+cohere/command,0.40237065203891786,0.34653112885640014,0.42079114898585734,0.2931120266152858,0.16775109507437405,0.3355021901487481,0.01842049694693948
auscj,HGE Control Group,human+cohere/command-r-08-2024,0.30275012796388734,0.2745753140008924,0.36484189766839337,0.2509040292245148,0.03265148651689686,0.06530297303379372,0.06209176970450603
auscj,HGE Control Group,human+cohere/command-r-plus-08-2024,0.3010986827666422,0.27292386880364683,0.3614396321757303,0.24750176373185195,0.043379624965060114,0.08675924993012023,0.060340949409088074
auscj,HGE Control Group,human+cohere/command-r7b-12-2024,0.3633865727764609,0.335211758813466,0.4060380838794393,0.29210021543556075,0.06723870871431653,0.13447741742863306,0.04265151110297838
auscj,HGE Control Group,human+deepseek/deepseek-chat,0.2843192941635675,0.25614448020057257,0.33726479995521785,0.2233269315113393,0.05954565981804009,0.11909131963608018,0.05294550579165036
auscj,HGE Control Group,human+deepseek/deepseek-reasoner,0.3014040011513335,0.27322918718833855,0.3447647121108577,0.21602802075171446,0.08009217054377903,0.16018434108755805,0.04336071095952421
auscj,HGE Control Group,human+google/gemini-1.5-flash,0.29910365972073305,0.2709288457577381,0.34138651089349725,0.22744864244961915,0.08676088278433217,0.17352176556866433,0.0422828511727642
auscj,HGE Control Group,human+google/gemini-1.5-flash-8b,0.3621201303549506,0.33394531639195546,0.40334466433580496,0.2614359491405476,0.1231471186147938,0.2462942372295876,0.04122453398085435
auscj,HGE Control Group,human+google/gemini-1.5-pro,0.26348989283706437,0.235315078874069,0.33169814184157476,0.2177602733976962,0.02778943576779663,0.05557887153559326,0.06820824900451039
auscj,HGE Control Group,human+google/gemini-2.0-flash,0.3672332660654727,0.33905845210247776,0.37338201464679477,0.25944414620291667,0.27005848323596204,0.5401169664719241,0.006148748581322083
auscj,HGE Control Group,human+meta/llama3.1:405B-turbo,0.283569829060365,0.25539501509736984,0.344098243062515,0.21707928941381338,0.03647739075172982,0.07295478150345965,0.06052841400215003
auscj,HGE Control Group,human+meta/llama3.2,0.409300169607685,0.3676229557605726,0.4360203577952295,0.30731072590849706,0.16316441864911743,0.32632883729823486,0.026720188187544514
auscj,HGE Control Group,human+meta/llama3:70b,0.28580326543142154,0.2576284514684266,0.35660717567561107,0.24266930723173297,0.025830785569384562,0.051661571138769125,0.07080391024418953
auscj,HGE Control Group,human+microsoft/phi3.5,0.34183317988569306,0.31365836592269813,0.3981426916149142,0.2842048231710357,0.04925287562022023,0.09850575124044046,0.05630951172922116
auscj,HGE Control Group,human+microsoft/phi4,0.3379855264696665,0.29649791883601484,0.3951316680831636,0.28119379963928504,0.062244477834415585,0.12448895566883117,0.05714614161349707
auscj,HGE Control Group,human+mistralai/ministral-3b-latest,0.410685207710068,0.35524620232982373,0.4016570508522417,0.2735783378971115,0.434595123602577,0.869190247205154,-0.00902815685782632
auscj,HGE Control Group,human+mistralai/ministral-8b-latest,0.41713260120318085,0.3595372414442277,0.42617720652112023,0.31223933807724213,0.2855189037010087,0.5710378074020174,0.00904460531793938
auscj,HGE Control Group,human+mistralai/mistral-large-latest,0.2885041670589039,0.260329353095909,0.3230339978839478,0.20909612944006928,0.10875482404092976,0.21750964808185952,0.034529830825043906
auscj,HGE Control Group,human+mistralai/mistral-small-latest,0.28245663263455545,0.2542818186715601,0.35149808926257253,0.2375602208186942,0.028814252802997885,0.05762850560599577,0.06904145662801708
auscj,HGE Control Group,human+mistralai/open-mistral-7b,0.4043511273128886,0.36203911773295916,0.42245650487738806,0.26597819290422064,0.2055048270431447,0.4110096540862894,0.01810537756449948
auscj,HGE Control Group,human+mistralai/open-mistral-nemo,0.39428803270636537,0.3235915463241208,0.4332748686046479,0.2912429299571906,0.0842894562433133,0.1685789124866266,0.03898683589828256
auscj,HGE Control Group,human+mistralai/open-mixtral-8x22b,0.27716603726372946,0.24899122330073453,0.3418896750779863,0.22795180663410797,0.04054763754857914,0.08109527509715828,0.06472363781425683
auscj,HGE Control Group,human+mistralai/open-mixtral-8x7b,0.3870424132525532,0.34427056936793954,0.41486268350163713,0.28696318152254285,0.15738818371707355,0.3147763674341471,0.027820270249083956
auscj,HGE Control Group,human+openai/gpt-3.5-turbo,0.3963391033241903,0.36816428936119516,0.41295200732019466,0.2990141388763161,0.215388355148206,0.430776710296412,0.016612903996004347
auscj,HGE Control Group,human+openai/gpt-4,0.3604731035817923,0.33229828961879737,0.37303007488167217,0.2590922064377936,0.22514675064841208,0.45029350129682416,0.012556971299879871
auscj,HGE Control Group,human+openai/gpt-4-turbo,0.3435474857953855,0.3153726718323906,0.3843848807772978,0.25753743765683623,0.07345061898897876,0.1469012379779575,0.0408373949819123
auscj,HGE Control Group,human+openai/gpt-4o,0.27254445226480284,0.2443696383018077,0.3365590798492164,0.2226212114053383,0.03574628253608317,0.07149256507216634,0.06401462758441356
auscj,HGE Control Group,human+openai/gpt-4o-mini,0.3312004464892193,0.2883505351349265,0.36705706553908657,0.253119197095208,0.1261242708263064,0.2522485416526128,0.035856619049867255
auscj,HGE Control Group,human+openai/o1-mini,0.4113397602271893,0.3695964394103628,0.43450767784863165,0.2794006557170421,0.16512006451761527,0.33024012903523053,0.023167917621442324
auscj,HGE Control Group,human+openai/o3-mini,0.32673794048547755,0.2838786845696706,0.3546112780613224,0.24067340961744388,0.136216893820428,0.272433787640856,0.02787333757584487
auscj,HGE Control Group,human+qwen/qwen-max,0.28369440929756373,0.2555195953345686,0.3442971924015066,0.23035932395762804,0.04952197710694789,0.09904395421389578,0.06060278310394285
auscj,HGE Control Group,human+qwen/qwen-plus,0.29246111593797686,0.2498750398025189,0.36234331010027243,0.2484054416563939,0.03217365263033462,0.06434730526066924,0.06988219416229557
auscj,HGE Control Group,human+qwen/qwen-turbo,0.3708852105409406,0.34271039657794544,0.3919359952880359,0.2505395860818229,0.1901203101013587,0.3802406202027174,0.02105078474709532
auscj,HGE Control Group,human+qwen/qwen1.5-72b-chat,0.2922293229287869,0.24975451328073706,0.35929112580501754,0.245353257361139,0.050063699836053015,0.10012739967210603,0.06706180287623065
auscj,HGE Control Group,human+qwen/qwen2-72b-instruct,0.28982657847566884,0.2616517645126739,0.3456395211985006,0.23170165275462207,0.06128126316267467,0.12256252632534934,0.05581294272283177
auscj,HGE Control Group,human+qwen/qwen2.5-72b-instruct,0.28452369002133326,0.2563488760583381,0.346553301260345,0.23261543281646646,0.04159152266506943,0.08318304533013886,0.06202961123901174
auscj,HGE Deliberative Group,human_only,0.39136615705566147,0.17820809903529988,0.4363757693494963,0.34169921881846976,0.15152251338649694,0.3030450267729939,0.04500961229383482
auscj,HGE Deliberative Group,human+anthropic/claude-3-5-haiku-20241022,0.33533984089819624,0.13994495437953125,0.3853478213500132,0.2985609833632388,0.08555847791855346,0.17111695583710693,0.05000798045181698
auscj,HGE Deliberative Group,human+anthropic/claude-3-5-sonnet-20241022,0.29662301182559414,0.10122812530692915,0.3430475236220414,0.25626068563526716,0.1176050141265374,0.2352100282530748,0.04642451179644724
auscj,HGE Deliberative Group,human+anthropic/claude-3-haiku-20240307,0.3220265881620783,0.12663170164341353,0.3643278089967996,0.26809666837990154,0.15535021373035024,0.3107004274607005,0.04230122083472132
auscj,HGE Deliberative Group,human+anthropic/claude-3-opus-20240229,0.30116881077135815,0.10577392425269339,0.3396760388081852,0.252889200821411,0.1548114222083866,0.3096228444167732,0.038507228036827046
auscj,HGE Deliberative Group,human+cohere/command,0.3700422862221804,0.16458935325311463,0.4184561490754064,0.32232365436625177,0.12045220038074532,0.24090440076149064,0.04841386285322602
auscj,HGE Deliberative Group,human+cohere/command-r-08-2024,0.3198598639889765,0.12446497747031171,0.36254827064065664,0.2655469971735518,0.17988426809377758,0.35976853618755517,0.042688406651680166
auscj,HGE Deliberative Group,human+cohere/command-r-plus-08-2024,0.31622377180088,0.12082888528221503,0.35339569310140817,0.2666088551146337,0.1551704792262229,0.3103409584524458,0.037171921300528155
auscj,HGE Deliberative Group,human+cohere/command-r7b-12-2024,0.3493306519726971,0.15393576545403231,0.3820988810304937,0.2953120430437195,0.21852827153069904,0.4370565430613981,0.03276822905779664
auscj,HGE Deliberative Group,human+deepseek/deepseek-chat,0.30852419115618157,0.11312930463751658,0.32912662581457286,0.24233978782779841,0.29673574073778125,0.5934714814755625,0.02060243465839129
auscj,HGE Deliberative Group,human+deepseek/deepseek-reasoner,0.32428522507429913,0.12889033855563414,0.3507160004957788,0.26392916250900433,0.25065017930440914,0.5013003586088183,0.026430775421479646
auscj,HGE Deliberative Group,human+google/gemini-1.5-flash,0.3022489307406726,0.10685404422200762,0.35614672838584416,0.260110459457753,0.06173047532819391,0.12346095065638782,0.05389779764517155
auscj,HGE Deliberative Group,human+google/gemini-1.5-flash-8b,0.34476983473470435,0.14937494821603958,0.40483128814967917,0.31804445016290495,0.06136424772688193,0.12272849545376387,0.06006145341497482
auscj,HGE Deliberative Group,human+google/gemini-1.5-pro,0.30374669715560243,0.10835181063693766,0.3342952455969026,0.24750840761012838,0.23209438954050826,0.4641887790810165,0.030548548441300172
auscj,HGE Deliberative Group,human+google/gemini-2.0-flash,0.3529357323157336,0.14736646373779871,0.3814417446852436,0.29465490669846917,0.31443011350372785,0.6288602270074557,0.028506012369510003
auscj,HGE Deliberative Group,human+meta/llama3.1:405B-turbo,0.3070391767424998,0.11164429022383504,0.3518061729643098,0.26501933497753516,0.11954789210917563,0.23909578421835126,0.04476699622181002
auscj,HGE Deliberative Group,human+meta/llama3.2,0.3980663264915576,0.2026714399728926,0.4271055695469481,0.3214777202324084,0.2861378206643105,0.572275641328621,0.029039243055390518
auscj,HGE Deliberative Group,human+meta/llama3:70b,0.30480613010334956,0.10941124358468479,0.33504910236157004,0.24826226437479582,0.20844415685368364,0.4168883137073673,0.03024297225822048
auscj,HGE Deliberative Group,human+microsoft/phi3.5,0.3414959141984779,0.1461010276798127,0.35875036024248597,0.27196352225571174,0.30513008762308463,0.6102601752461693,0.017254446044008054
auscj,HGE Deliberative Group,human+microsoft/phi4,0.34217425569050763,0.14677936917184287,0.3850282879922635,0.28010402836703574,0.1533806868435985,0.306761373687197,0.042854032301755884
auscj,HGE Deliberative Group,human+mistralai/ministral-3b-latest,0.35399649446394554,0.15860160794528078,0.42621947518159153,0.30075517931951645,0.03686464352192075,0.0737292870438415,0.07222298071764599
auscj,HGE Deliberative Group,human+mistralai/ministral-8b-latest,0.391698500306376,0.17714645656303518,0.42538526755478023,0.309199352475922,0.21852827153069904,0.4370565430613981,0.03368676724840425
auscj,HGE Deliberative Group,human+mistralai/mistral-large-latest,0.30477080084926844,0.10937591433060367,0.35160930045199246,0.264822462465218,0.09601774165181624,0.1920354833036325,0.046838499602724015
auscj,HGE Deliberative Group,human+mistralai/mistral-small-latest,0.3070405216795702,0.10185341447410745,0.35503309791033333,0.2682462599235591,0.10476584740193687,0.20953169480387374,0.04799257623076314
auscj,HGE Deliberative Group,human+mistralai/open-mistral-7b,0.3682783341266407,0.17288344760797592,0.42688872331797434,0.31096147708230704,0.06154714879701507,0.12309429759403014,0.058610389191333656
auscj,HGE Deliberative Group,human+mistralai/open-mistral-nemo,0.3488627977692169,0.15346791125055192,0.4164117270111758,0.32962488902440157,0.065775982668534,0.131551965337068,0.06754892924195888
auscj,HGE Deliberative Group,human+mistralai/open-mixtral-8x22b,0.30577686574486496,0.11038197922620019,0.34490848578968913,0.2581216478029147,0.15355904819211888,0.30711809638423776,0.03913162004482418
auscj,HGE Deliberative Group,human+mistralai/open-mixtral-8x7b,0.3642015729298549,0.1688066864111899,0.39959665244161546,0.30270688009965174,0.18668213235274908,0.37336426470549816,0.035395079511760574
auscj,HGE Deliberative Group,human+openai/gpt-3.5-turbo,0.36735809030300004,0.16250012612781095,0.3946818277045667,0.3078949897177923,0.28205138414646846,0.5641027682929369,0.027323737401566683
auscj,HGE Deliberative Group,human+openai/gpt-4,0.3267763782955153,0.13138149177685055,0.3976458314235911,0.3108589934368169,0.041656221774892886,0.08331244354978577,0.0708694531280758
auscj,HGE Deliberative Group,human+openai/gpt-4-turbo,0.3221156457464993,0.12672075922783455,0.38702496573956413,0.3002381277527899,0.06684319265117335,0.1336863853023467,0.06490931999306482
auscj,HGE Deliberative Group,human+openai/gpt-4o,0.2963275408713617,0.10093265435269672,0.33608774866894553,0.2493009106821713,0.13822164289293146,0.2764432857858629,0.039760207797583824
auscj,HGE Deliberative Group,human+openai/gpt-4o-mini,0.3337309246670226,0.13833603814835738,0.3941349085127923,0.29722977219883595,0.060546442612737186,0.12109288522547437,0.060403983845769726
auscj,HGE Deliberative Group,human+openai/o1-mini,0.38256410324540946,0.16742332920173997,0.4210956921537543,0.3343088541669801,0.18668213235274908,0.37336426470549816,0.03853158890834485
auscj,HGE Deliberative Group,human+openai/o3-mini,0.32302259331933625,0.12762770680067148,0.36110458050392813,0.2743177425171539,0.14429493574681618,0.28858987149363236,0.03808198718459188
auscj,HGE Deliberative Group,human+qwen/qwen-max,0.3052250769830165,0.10983019046435172,0.3395516185317169,0.25276478054494267,0.16525983728257881,0.33051967456515763,0.03432654154870041
auscj,HGE Deliberative Group,human+qwen/qwen-plus,0.31496290402450255,0.11015974552480068,0.334197380585078,0.24741054259830375,0.3547320030927718,0.7094640061855436,0.01923447656057542
auscj,HGE Deliberative Group,human+qwen/qwen-turbo,0.3448925436886079,0.14028975190412285,0.40012234081920495,0.3133355028324307,0.08733945614885191,0.17467891229770383,0.05522979713059706
auscj,HGE Deliberative Group,human+qwen/qwen1.5-72b-chat,0.31836695364342904,0.12297206712476427,0.3362732579720151,0.24948641998524068,0.33695195412982315,0.6739039082596463,0.017906304328586087
auscj,HGE Deliberative Group,human+qwen/qwen2-72b-instruct,0.30797071465561454,0.11257582813694955,0.34541150581949265,0.2586246678327182,0.16172745235907737,0.32345490471815475,0.03744079116387811
auscj,HGE Deliberative Group,human+qwen/qwen2.5-72b-instruct,0.3057605228050724,0.11036563628640761,0.32975812172126107,0.2328410120943869,0.27196001312610135,0.5439200262522027,0.02399759891618869
bep,BEP,human_only,0.2389467123172231,0.19287689230537697,0.2331484661938512,0.2331484661938512,0.2943239384227791,0.5886478768455582,-0.005798246123371875
bep,BEP,human+anthropic/claude-3-5-haiku-20241022,0.2478151555440391,0.20716531435711594,0.25763438275075434,0.2576343827507541,0.17937660863291666,0.3587532172658333,0.009819227206715242
bep,BEP,human+anthropic/claude-3-5-sonnet-20241022,0.27294392060194306,0.2322940794150199,0.2571408717952137,0.2571408717952137,0.34830332918969065,0.6966066583793813,-0.015803048806729336
bep,BEP,human+anthropic/claude-3-haiku-20240307,0.23551029663732836,0.1948604554504052,0.22318170349697808,0.22318170349697808,0.33475079739556984,0.6695015947911397,-0.012328593140350286
bep,BEP,human+anthropic/claude-3-opus-20240229,0.26045220776401257,0.2198023665770894,0.26442212157696554,0.26442212157696554,0.20797172175371986,0.4159434435074397,0.003969913812952974
bep,BEP,human+cohere/command,0.1887733896818231,0.14812354849489995,0.15810871166915685,0.15810871166915685,0.46063507387699665,0.9212701477539933,-0.030664678012666258
bep,BEP,human+cohere/command-r-08-2024,0.25709301388251515,0.216443172695592,0.25782604247484886,0.25782604247484886,0.269009548801719,0.538019097603438,7.330285923337065e-4
bep,BEP,human+cohere/command-r-plus-08-2024,0.26795071916727875,0.22730087798035536,0.2547672413947215,0.2547672413947215,0.34269818000756713,0.6853963600151343,-0.01318347777255724
bep,BEP,human+cohere/command-r7b-12-2024,0.2758020422211753,0.23515220103425216,0.26103885420179496,0.26103885420179496,0.35152130637990076,0.7030426127598015,-0.014763188019380369
bep,BEP,human+deepseek/deepseek-chat,0.2719234267120536,0.23127358552513044,0.255838507602157,0.255838507602157,0.35232747699872913,0.7046549539974583,-0.016084919109896623
bep,BEP,human+deepseek/deepseek-reasoner,0.25097595929551253,0.21032611810858937,0.2609765555848651,0.2609765555848649,0.15963924582072408,0.31927849164144817,0.01000059628935257
bep,BEP,human+google/gemini-1.5-flash,0.2704138672008909,0.2297640260139675,0.25038268711311673,0.25038268711311673,0.3850831527020557,0.7701663054041114,-0.02003118008777416
bep,BEP,human+google/gemini-1.5-flash-8b,0.27386137604060945,0.2332115348536863,0.25094787586437595,0.25094787586437595,0.3867449348528898,0.7734898697057796,-0.022913500176233503
bep,BEP,human+google/gemini-1.5-pro,0.2604638128866994,0.21981397169977623,0.24899595840406885,0.24899595840406863,0.33396004256473233,0.6679200851294647,-0.011467854482630546
bep,BEP,human+google/gemini-2.0-flash,0.27461778399802417,0.233967942811101,0.2530865472371262,0.2530865472371262,0.38259444063537607,0.7651888812707521,-0.021531236760897965
bep,BEP,human+meta/llama3.1:405B-turbo,0.2504872258172237,0.20983738463030055,0.23861888160606437,0.23861888160606437,0.2857474485030574,0.5714948970061148,-0.011868344211159343
bep,BEP,human+meta/llama3.2,0.10790355118229833,0.04828105978135966,0.12922479983418755,0.129224799834188,0.19694662971391458,0.39389325942782916,0.021321248651889224
bep,BEP,human+meta/llama3:70b,0.2468464771011103,0.20619663591418735,0.24819735083419148,0.24819735083419148,0.22844746155577655,0.4568949231115531,0.0013508737330811815
bep,BEP,human+microsoft/phi3.5,0.06546809340706439,0.024818252220141224,0.058393095331706,0.058393095331706,0.32218878803651535,0.6443775760730307,-0.007074998075358385
bep,BEP,human+microsoft/phi4,0.2736472336949394,0.2329973925080162,0.2560165265424881,0.2560165265424881,0.371867166265441,0.743734332530882,-0.017630707152451297
bep,BEP,human+mistralai/ministral-3b-latest,0.2799744552526997,0.23932461406577654,0.25716451968104814,0.25716451968104814,0.43914462669268656,0.8782892533853731,-0.022809935571651563
bep,BEP,human+mistralai/ministral-8b-latest,0.25664389503634166,0.2159940538494185,0.2570231608724327,0.2570231608724327,0.2245241675974901,0.4490483351949802,3.7926583609104725e-4
bep,BEP,human+mistralai/mistral-large-latest,0.2747421695804959,0.23409232839357275,0.2555280369548658,0.2555280369548658,0.38259444063537607,0.7651888812707521,-0.019214132625630098
bep,BEP,human+mistralai/mistral-small-latest,0.27082102312732426,0.2301711819404011,0.2525508549276292,0.2525508549276292,0.3809379817106751,0.7618759634213502,-0.01827016819969507
bep,BEP,human+mistralai/open-mistral-7b,0.24021616150980685,0.19956632032288368,0.24872477034146878,0.24872477034146856,0.19936557837271981,0.39873115674543963,0.008508608831661935
bep,BEP,human+mistralai/open-mistral-nemo,0.2647693652300318,0.22411952404310864,0.24856146722291284,0.24856146722291284,0.36042516371097943,0.7208503274219589,-0.01620789800711897
