survey,case,type,DRI_PRE,DRI_PRE_V2,DRI_POST,DRI_POST_V2,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
acp,Citizen Parliamentarian,human+microsoft/phi4,0.10635526177170607,-0.01562506861064794,0.01959416535874703,-0.039555418124274544,0.9981746902329415,0.0036518329147095206,-0.08676109641295904
acp,Citizen Parliamentarian,human+mistralai/ministral-3b-latest,0.11499794272327102,-0.017339061079523987,0.02905333778734054,-0.045797807988357864,0.9980828793875327,0.00383550995502637,-0.08594460493593048
acp,Citizen Parliamentarian,human+mistralai/ministral-8b-latest,0.11910779013158579,-0.005334679992422875,0.010427254664979957,-0.04865704740275156,0.9998947688673139,2.1054862451018138e-4,-0.10868053546660583
acp,Citizen Parliamentarian,human+mistralai/mistral-large-latest,0.11384807169021838,-0.010725333178827734,0.025133319096378726,-0.03392511057922032,0.9983508505833425,0.003299405159088445,-0.08871475259383965
acp,Citizen Parliamentarian,human+mistralai/mistral-small-latest,0.12330271535410176,-0.008886576980984273,0.013952423443733153,-0.04507064119193316,0.9998958429661242,2.0839959877888054e-4,-0.1093502919103686
acp,Citizen Parliamentarian,human+mistralai/open-mistral-7b,0.11980557748613951,-0.0021447233963473034,0.006055461035204157,-0.06332528273811189,0.9999312644240256,1.375290060001622e-4,-0.11375011645093536
acp,Citizen Parliamentarian,human+mistralai/open-mistral-nemo,0.1092779784689566,-0.017673521268392167,0.0227346148467944,-0.04639134719283111,0.9982723198956818,0.0034565144017007702,-0.0865433636221622
acp,Citizen Parliamentarian,human+mistralai/open-mixtral-8x22b,0.11246873732234741,-0.014808899919116048,0.026766004402972943,-0.03748268271700017,0.9975323713138423,0.004936852340329815,-0.08570273291937447
acp,Citizen Parliamentarian,human+mistralai/open-mixtral-8x7b,0.12161124548846236,-0.01312278465156902,0.014008411032407686,-0.044795125189111995,0.9998494913943191,3.0113801052094723e-4,-0.10760283445605467
acp,Citizen Parliamentarian,human+openai/gpt-3.5-turbo,0.11896602243086773,-0.010924751200437899,0.012018149837587755,-0.04974738218177999,0.9998729471872456,2.5420869066346627e-4,-0.10694787259327998
acp,Citizen Parliamentarian,human+openai/gpt-4,0.12503642097672651,-0.0020781603201491805,0.024511518527901455,-0.03939313789764132,0.9995938919278838,8.125209238396409e-4,-0.10052490244882506
acp,Citizen Parliamentarian,human+openai/gpt-4-turbo,0.11266752762736543,-0.014462426231507397,0.026224575513136505,-0.035221695558779964,0.9977628182910085,0.004475822929031558,-0.08644295211422892
acp,Citizen Parliamentarian,human+openai/gpt-4o,0.12078824082982464,-0.003922046143927549,0.01113071169435198,-0.04801077535197362,0.9999036759212013,1.9272763154486183e-4,-0.10965752913547266
acp,Citizen Parliamentarian,human+openai/gpt-4o-mini,0.12058137926129775,-0.0037792733519662614,0.02366403452594512,-0.03277096591455053,0.9995710727687532,8.581750958901567e-4,-0.09691734473535263
acp,Citizen Parliamentarian,human+qwen/qwen-max,0.11413293570940475,-0.012707079159872459,0.025367221177808874,-0.03622211087349303,0.9983788388601595,0.003243411487841653,-0.08876571453159587
acp,Citizen Parliamentarian,human+qwen/qwen-plus,0.11440749457753197,-0.007509711296110333,0.03135538604656274,-0.025079614393933136,0.9977334592863575,0.004534558280136462,-0.08305210853096923
acp,Citizen Parliamentarian,human+qwen/qwen-turbo,0.11562685597040323,-0.008924227539763185,0.019670189120057024,-0.036764811320438406,0.9995295676337091,9.412140241633034e-4,-0.0959566668503462
acp,Citizen Parliamentarian,human+qwen/qwen1.5-72b-chat,0.11345218089785569,-0.008440083996621994,0.015413078891049814,-0.04102192154944584,0.9994811269179286,0.0010381286338331385,-0.09803910200680588
acp,Citizen Parliamentarian,human+qwen/qwen2-72b-instruct,0.10611583844763439,-0.01562713337169397,0.025063333828578394,-0.034079908148574534,0.9973816485324842,0.005238385710743721,-0.081052504619056
acp,Citizen Parliamentarian,human+qwen/qwen2.5-72b-instruct,0.11048542833294794,-0.014032482849542394,0.0177022369083486,-0.03873276353214716,0.9990579891111514,0.0018846846040425328,-0.09278319142459934
auscj,HGE Control Group,human_only,0.41616722307478016,0.384861874227008,0.4497632383601271,0.32316560675581774,0.12351993351301095,0.2470398670260219,0.03359601528534695
auscj,HGE Control Group,human+anthropic/claude-3-5-haiku-20241022,0.32837630579015187,0.28583520047079314,0.36331695941195474,0.23607807854817242,0.167090820066694,0.334181640133388,0.034940653621802875
auscj,HGE Control Group,human+anthropic/claude-3-5-sonnet-20241022,0.2717999984763446,0.24362518451334947,0.3302987584868131,0.2163608900429348,0.04170884189432032,0.08341768378864065,0.0584987600104685
auscj,HGE Control Group,human+anthropic/claude-3-haiku-20240307,0.31845618117208185,0.2902813672090869,0.3816941795342468,0.26775631109036824,0.033624715832697986,0.06724943166539597,0.06323799836216493
auscj,HGE Control Group,human+anthropic/claude-3-opus-20240229,0.27981056506718804,0.2516357511041929,0.35359136190880314,0.2396534934649246,0.02606911669077946,0.05213823338155892,0.07378079684161509
auscj,HGE Control Group,human+cohere/command,0.40237065203891786,0.34653112885640014,0.42079114898585734,0.2931120266152858,0.16775109507437405,0.3355021901487481,0.01842049694693948
auscj,HGE Control Group,human+cohere/command-r-08-2024,0.30275012796388734,0.2745753140008924,0.36484189766839337,0.2509040292245148,0.03265148651689686,0.06530297303379372,0.06209176970450603
auscj,HGE Control Group,human+cohere/command-r-plus-08-2024,0.3010986827666422,0.27292386880364683,0.3614396321757303,0.24750176373185195,0.043379624965060114,0.08675924993012023,0.060340949409088074
auscj,HGE Control Group,human+cohere/command-r7b-12-2024,0.3633865727764609,0.335211758813466,0.4060380838794393,0.29210021543556075,0.06723870871431653,0.13447741742863306,0.04265151110297838
auscj,HGE Control Group,human+deepseek/deepseek-chat,0.2843192941635675,0.25614448020057257,0.33726479995521785,0.2233269315113393,0.05954565981804009,0.11909131963608018,0.05294550579165036
auscj,HGE Control Group,human+deepseek/deepseek-reasoner,0.3014040011513335,0.27322918718833855,0.3447647121108577,0.21602802075171446,0.08009217054377903,0.16018434108755805,0.04336071095952421
auscj,HGE Control Group,human+google/gemini-1.5-flash,0.29910365972073305,0.2709288457577381,0.34138651089349725,0.22744864244961915,0.08676088278433217,0.17352176556866433,0.0422828511727642
auscj,HGE Control Group,human+google/gemini-1.5-flash-8b,0.3621201303549506,0.33394531639195546,0.40334466433580496,0.2614359491405476,0.1231471186147938,0.2462942372295876,0.04122453398085435
auscj,HGE Control Group,human+google/gemini-1.5-pro,0.26348989283706437,0.235315078874069,0.33169814184157476,0.2177602733976962,0.02778943576779663,0.05557887153559326,0.06820824900451039
auscj,HGE Control Group,human+google/gemini-2.0-flash,0.3672332660654727,0.33905845210247776,0.37338201464679477,0.25944414620291667,0.27005848323596204,0.5401169664719241,0.006148748581322083
auscj,HGE Control Group,human+google/gemma2,0.40482093607926894,0.3766461221162736,0.43930042025669613,0.3253625518128178,0.10062962646183853,0.20125925292367705,0.03447948417742719
auscj,HGE Control Group,human+meta/llama3.2,0.409300169607685,0.3676229557605726,0.4360203577952295,0.30731072590849706,0.16316441864911743,0.32632883729823486,0.026720188187544514
auscj,HGE Control Group,human+microsoft/phi3.5,0.34183317988569306,0.31365836592269813,0.3981426916149142,0.2842048231710357,0.04925287562022023,0.09850575124044046,0.05630951172922116
auscj,HGE Control Group,human+microsoft/phi4,0.3379855264696665,0.29649791883601484,0.3951316680831636,0.28119379963928504,0.062244477834415585,0.12448895566883117,0.05714614161349707
auscj,HGE Control Group,human+mistralai/ministral-3b-latest,0.41068292593430655,0.3548473065553448,0.39876462494617315,0.28482675650229505,0.4538501501537134,0.9077003003074268,-0.011918300988133401
auscj,HGE Control Group,human+mistralai/ministral-8b-latest,0.4179518379009086,0.3477476410349949,0.43070490006401196,0.302401700079463,0.25039699423987705,0.5007939884797541,0.012753062163103346
auscj,HGE Control Group,human+mistralai/mistral-large-latest,0.2796093952702552,0.25143458130726026,0.33565466186017634,0.2217167934162978,0.04805633815592888,0.09611267631185776,0.05604526658992115
auscj,HGE Control Group,human+mistralai/mistral-small-latest,0.27675906502293657,0.24858425105994142,0.3340182676919472,0.22008039924806866,0.05427866624925406,0.10855733249850812,0.057259202669010634
auscj,HGE Control Group,human+mistralai/open-mistral-7b,0.4043511273128886,0.36203911773295916,0.42245650487738806,0.26597819290422064,0.2055048270431447,0.4110096540862894,0.01810537756449948
auscj,HGE Control Group,human+mistralai/open-mistral-nemo,0.39428803270636537,0.3235915463241208,0.4332748686046479,0.2912429299571906,0.0842894562433133,0.1685789124866266,0.03898683589828256
auscj,HGE Control Group,human+mistralai/open-mixtral-8x22b,0.27716603726372946,0.24899122330073453,0.3418896750779863,0.22795180663410797,0.04054763754857914,0.08109527509715828,0.06472363781425683
auscj,HGE Control Group,human+mistralai/open-mixtral-8x7b,0.3870424132525532,0.34427056936793954,0.41486268350163713,0.28696318152254285,0.15738818371707355,0.3147763674341471,0.027820270249083956
auscj,HGE Control Group,human+openai/gpt-3.5-turbo,0.3963391033241903,0.36816428936119516,0.41295200732019466,0.2990141388763161,0.215388355148206,0.430776710296412,0.016612903996004347
auscj,HGE Control Group,human+openai/gpt-4,0.37286779669319814,0.344692982730203,0.37206625150698014,0.2581283830631016,0.3366588486191169,0.6733176972382338,-8.015451862180001e-4
auscj,HGE Control Group,human+openai/gpt-4-turbo,0.27877123569226003,0.2505964217292649,0.36363639869631204,0.2496985302524335,0.013254761268864957,0.026509522537729913,0.084865163004052
auscj,HGE Control Group,human+openai/gpt-4o,0.3307618671224939,0.3025870531594985,0.3676448025511059,0.2537069341072278,0.10704456112900426,0.21408912225800852,0.036882935428611985
auscj,HGE Control Group,human+openai/gpt-4o-mini,0.3312004464892193,0.2883505351349265,0.36705706553908657,0.253119197095208,0.1261242708263064,0.2522485416526128,0.035856619049867255
auscj,HGE Control Group,human+qwen/qwen-max,0.28369440929756373,0.2555195953345686,0.3442971924015066,0.23035932395762804,0.04952197710694789,0.09904395421389578,0.06060278310394285
auscj,HGE Control Group,human+qwen/qwen-plus,0.29246111593797686,0.2498750398025189,0.36234331010027243,0.2484054416563939,0.03217365263033462,0.06434730526066924,0.06988219416229557
auscj,HGE Control Group,human+qwen/qwen-turbo,0.3708852105409406,0.34271039657794544,0.3919359952880359,0.2505395860818229,0.1901203101013587,0.3802406202027174,0.02105078474709532
auscj,HGE Control Group,human+qwen/qwen1.5-72b-chat,0.2922293229287869,0.24975451328073706,0.35929112580501754,0.245353257361139,0.050063699836053015,0.10012739967210603,0.06706180287623065
auscj,HGE Control Group,human+qwen/qwen2-72b-instruct,0.28982657847566884,0.2616517645126739,0.3456395211985006,0.23170165275462207,0.06128126316267467,0.12256252632534934,0.05581294272283177
auscj,HGE Control Group,human+qwen/qwen2.5-72b-instruct,0.28452369002133326,0.2563488760583381,0.346553301260345,0.23261543281646646,0.04159152266506943,0.08318304533013886,0.06202961123901174
auscj,HGE Deliberative Group,human_only,0.39136615705566147,0.17820809903529988,0.4363757693494963,0.34169921881846976,0.15152251338649694,0.3030450267729939,0.04500961229383482
auscj,HGE Deliberative Group,human+anthropic/claude-3-5-haiku-20241022,0.33533984089819624,0.13994495437953125,0.3853478213500132,0.2985609833632388,0.08555847791855346,0.17111695583710693,0.05000798045181698
auscj,HGE Deliberative Group,human+anthropic/claude-3-5-sonnet-20241022,0.29662301182559414,0.10122812530692915,0.3430475236220414,0.25626068563526716,0.1176050141265374,0.2352100282530748,0.04642451179644724
auscj,HGE Deliberative Group,human+anthropic/claude-3-haiku-20240307,0.3220265881620783,0.12663170164341353,0.3643278089967996,0.26809666837990154,0.15535021373035024,0.3107004274607005,0.04230122083472132
auscj,HGE Deliberative Group,human+anthropic/claude-3-opus-20240229,0.30116881077135815,0.10577392425269339,0.3396760388081852,0.252889200821411,0.1548114222083866,0.3096228444167732,0.038507228036827046
auscj,HGE Deliberative Group,human+cohere/command,0.3700422862221804,0.16458935325311463,0.4184561490754064,0.32232365436625177,0.12045220038074532,0.24090440076149064,0.04841386285322602
auscj,HGE Deliberative Group,human+cohere/command-r-08-2024,0.3198598639889765,0.12446497747031171,0.36254827064065664,0.2655469971735518,0.17988426809377758,0.35976853618755517,0.042688406651680166
auscj,HGE Deliberative Group,human+cohere/command-r-plus-08-2024,0.31622377180088,0.12082888528221503,0.35339569310140817,0.2666088551146337,0.1551704792262229,0.3103409584524458,0.037171921300528155
auscj,HGE Deliberative Group,human+cohere/command-r7b-12-2024,0.3493306519726971,0.15393576545403231,0.3820988810304937,0.2953120430437195,0.21852827153069904,0.4370565430613981,0.03276822905779664
auscj,HGE Deliberative Group,human+deepseek/deepseek-chat,0.30852419115618157,0.11312930463751658,0.32912662581457286,0.24233978782779841,0.29673574073778125,0.5934714814755625,0.02060243465839129
auscj,HGE Deliberative Group,human+deepseek/deepseek-reasoner,0.32428522507429913,0.12889033855563414,0.3507160004957788,0.26392916250900433,0.25065017930440914,0.5013003586088183,0.026430775421479646
auscj,HGE Deliberative Group,human+google/gemini-1.5-flash,0.3022489307406726,0.10685404422200762,0.35614672838584416,0.260110459457753,0.06173047532819391,0.12346095065638782,0.05389779764517155
auscj,HGE Deliberative Group,human+google/gemini-1.5-flash-8b,0.34476983473470435,0.14937494821603958,0.40483128814967917,0.31804445016290495,0.06136424772688193,0.12272849545376387,0.06006145341497482
auscj,HGE Deliberative Group,human+google/gemini-1.5-pro,0.30374669715560243,0.10835181063693766,0.3342952455969026,0.24750840761012838,0.23209438954050826,0.4641887790810165,0.030548548441300172
auscj,HGE Deliberative Group,human+google/gemini-2.0-flash,0.3529357323157336,0.14736646373779871,0.3814417446852436,0.29465490669846917,0.31443011350372785,0.6288602270074557,0.028506012369510003
auscj,HGE Deliberative Group,human+google/gemma2,0.39603029973584025,0.19056570199509704,0.43290998785014745,0.3363618846260563,0.21741875058522406,0.4348375011704481,0.036879688114307196
auscj,HGE Deliberative Group,human+meta/llama3.2,0.3980663264915576,0.2026714399728926,0.4271055695469481,0.3214777202324084,0.2861378206643105,0.572275641328621,0.029039243055390518
auscj,HGE Deliberative Group,human+microsoft/phi3.5,0.3414959141984779,0.1461010276798127,0.35875036024248597,0.27196352225571174,0.30513008762308463,0.6102601752461693,0.017254446044008054
auscj,HGE Deliberative Group,human+microsoft/phi4,0.34217425569050763,0.14677936917184287,0.3850282879922635,0.28010402836703574,0.1533806868435985,0.306761373687197,0.042854032301755884
auscj,HGE Deliberative Group,human+mistralai/ministral-3b-latest,0.35386130045404096,0.1584664139353762,0.42223805162908645,0.29594960220621935,0.047908619586748184,0.09581723917349637,0.06837675117504549
auscj,HGE Deliberative Group,human+mistralai/ministral-8b-latest,0.39359154272012375,0.15898590899503273,0.42308540806180006,0.2983813905122834,0.25041048458347537,0.5008209691669507,0.029493865341676306
auscj,HGE Deliberative Group,human+mistralai/mistral-large-latest,0.3017738533573895,0.10637896683872472,0.33739151004547474,0.2506046720587005,0.17382356564645535,0.3476471312929107,0.03561765668808525
auscj,HGE Deliberative Group,human+mistralai/mistral-small-latest,0.3016578880070455,0.10626300148838053,0.350859169665662,0.2640723316788878,0.10545136991973665,0.2109027398394733,0.04920128165861648
auscj,HGE Deliberative Group,human+mistralai/open-mistral-7b,0.3682783341266407,0.17288344760797592,0.42688872331797434,0.31096147708230704,0.06154714879701507,0.12309429759403014,0.058610389191333656
auscj,HGE Deliberative Group,human+mistralai/open-mistral-nemo,0.3488627977692169,0.15346791125055192,0.4164117270111758,0.32962488902440157,0.065775982668534,0.131551965337068,0.06754892924195888
auscj,HGE Deliberative Group,human+mistralai/open-mixtral-8x22b,0.30577686574486496,0.11038197922620019,0.34490848578968913,0.2581216478029147,0.15355904819211888,0.30711809638423776,0.03913162004482418
auscj,HGE Deliberative Group,human+mistralai/open-mixtral-8x7b,0.3642015729298549,0.1688066864111899,0.39959665244161546,0.30270688009965174,0.18668213235274908,0.37336426470549816,0.035395079511760574
auscj,HGE Deliberative Group,human+openai/gpt-3.5-turbo,0.36735809030300004,0.16250012612781095,0.3946818277045667,0.3078949897177923,0.28205138414646846,0.5641027682929369,0.027323737401566683
auscj,HGE Deliberative Group,human+openai/gpt-4,0.33551159294554855,0.13060277868709513,0.39858119705676365,0.3025094387234093,0.05727362507282224,0.11454725014564449,0.0630696041112151
auscj,HGE Deliberative Group,human+openai/gpt-4-turbo,0.31690225385891146,0.12150736734024625,0.35220964362866725,0.2654228056418928,0.196963527646378,0.393927055292756,0.03530738976975578
auscj,HGE Deliberative Group,human+openai/gpt-4o,0.3178285034446666,0.12243361692600141,0.37143218718902027,0.2846453492022458,0.08299576714005508,0.16599153428011015,0.05360368374435365
auscj,HGE Deliberative Group,human+openai/gpt-4o-mini,0.3337309246670226,0.13833603814835738,0.3941349085127923,0.29722977219883595,0.060546442612737186,0.12109288522547437,0.060403983845769726
auscj,HGE Deliberative Group,human+qwen/qwen-max,0.3052250769830165,0.10983019046435172,0.3395516185317169,0.25276478054494267,0.16525983728257881,0.33051967456515763,0.03432654154870041
auscj,HGE Deliberative Group,human+qwen/qwen-plus,0.31496290402450255,0.11015974552480068,0.334197380585078,0.24741054259830375,0.3547320030927718,0.7094640061855436,0.01923447656057542
auscj,HGE Deliberative Group,human+qwen/qwen-turbo,0.3448925436886079,0.14028975190412285,0.40012234081920495,0.3133355028324307,0.08733945614885191,0.17467891229770383,0.05522979713059706
auscj,HGE Deliberative Group,human+qwen/qwen1.5-72b-chat,0.31836695364342904,0.12297206712476427,0.3362732579720151,0.24948641998524068,0.33695195412982315,0.6739039082596463,0.017906304328586087
auscj,HGE Deliberative Group,human+qwen/qwen2-72b-instruct,0.30797071465561454,0.11257582813694955,0.34541150581949265,0.2586246678327182,0.16172745235907737,0.32345490471815475,0.03744079116387811
auscj,HGE Deliberative Group,human+qwen/qwen2.5-72b-instruct,0.3057605228050724,0.11036563628640761,0.32975812172126107,0.2328410120943869,0.27196001312610135,0.5439200262522027,0.02399759891618869
bep,BEP,human_only,0.2389467123172231,0.19287689230537697,0.2331484661938512,0.2331484661938512,0.2943239384227791,0.5886478768455582,-0.005798246123371875
bep,BEP,human+anthropic/claude-3-5-haiku-20241022,0.2478151555440391,0.20716531435711594,0.25763438275075434,0.2576343827507541,0.17937660863291666,0.3587532172658333,0.009819227206715242
bep,BEP,human+anthropic/claude-3-5-sonnet-20241022,0.27294392060194306,0.2322940794150199,0.2571408717952137,0.2571408717952137,0.34830332918969065,0.6966066583793813,-0.015803048806729336
bep,BEP,human+anthropic/claude-3-haiku-20240307,0.23551029663732836,0.1948604554504052,0.22318170349697808,0.22318170349697808,0.33475079739556984,0.6695015947911397,-0.012328593140350286
bep,BEP,human+anthropic/claude-3-opus-20240229,0.26045220776401257,0.2198023665770894,0.26442212157696554,0.26442212157696554,0.20797172175371986,0.4159434435074397,0.003969913812952974
bep,BEP,human+cohere/command,0.1887733896818231,0.14812354849489995,0.15810871166915685,0.15810871166915685,0.46063507387699665,0.9212701477539933,-0.030664678012666258
bep,BEP,human+cohere/command-r-08-2024,0.25709301388251515,0.216443172695592,0.25782604247484886,0.25782604247484886,0.269009548801719,0.538019097603438,7.330285923337065e-4
bep,BEP,human+cohere/command-r-plus-08-2024,0.26795071916727875,0.22730087798035536,0.2547672413947215,0.2547672413947215,0.34269818000756713,0.6853963600151343,-0.01318347777255724
bep,BEP,human+cohere/command-r7b-12-2024,0.2758020422211753,0.23515220103425216,0.26103885420179496,0.26103885420179496,0.35152130637990076,0.7030426127598015,-0.014763188019380369
bep,BEP,human+deepseek/deepseek-chat,0.2719234267120536,0.23127358552513044,0.255838507602157,0.255838507602157,0.35232747699872913,0.7046549539974583,-0.016084919109896623
bep,BEP,human+deepseek/deepseek-reasoner,0.25097595929551253,0.21032611810858937,0.2609765555848651,0.2609765555848649,0.15963924582072408,0.31927849164144817,0.01000059628935257
bep,BEP,human+google/gemini-1.5-flash,0.2704138672008909,0.2297640260139675,0.25038268711311673,0.25038268711311673,0.3850831527020557,0.7701663054041114,-0.02003118008777416
bep,BEP,human+google/gemini-1.5-flash-8b,0.27386137604060945,0.2332115348536863,0.25094787586437595,0.25094787586437595,0.3867449348528898,0.7734898697057796,-0.022913500176233503
bep,BEP,human+google/gemini-1.5-pro,0.2604638128866994,0.21981397169977623,0.24899595840406885,0.24899595840406863,0.33396004256473233,0.6679200851294647,-0.011467854482630546
bep,BEP,human+google/gemini-2.0-flash,0.27461778399802417,0.233967942811101,0.2530865472371262,0.2530865472371262,0.38259444063537607,0.7651888812707521,-0.021531236760897965
bep,BEP,human+google/gemma2,0.28093975024075557,0.2402899090538324,0.24146507175407272,0.2414650717540725,0.4865706720862419,0.9731413441724838,-0.039474678486682846
bep,BEP,human+meta/llama3.2,0.10790355118229833,0.04828105978135966,0.12922479983418755,0.129224799834188,0.19694662971391458,0.39389325942782916,0.021321248651889224
bep,BEP,human+microsoft/phi3.5,0.06546809340706439,0.024818252220141224,0.058393095331706,0.058393095331706,0.32218878803651535,0.6443775760730307,-0.007074998075358385
bep,BEP,human+microsoft/phi4,0.2736472336949394,0.2329973925080162,0.2560165265424881,0.2560165265424881,0.371867166265441,0.743734332530882,-0.017630707152451297
bep,BEP,human+mistralai/ministral-3b-latest,0.268175355623925,0.20783585034748686,0.2631138668283455,0.2631138668283455,0.2969238116060859,0.5938476232121718,-0.0050614887955795496
bep,BEP,human+mistralai/ministral-8b-latest,0.22135550923071312,0.18070566804378996,0.2320447524768856,0.2320447524768856,0.23307292926477516,0.4661458585295503,0.010689243246172486
bep,BEP,human+mistralai/mistral-large-latest,0.2808917171196308,0.24024187593270807,0.2544145850481523,0.2544145850481523,0.45804887549786344,0.9160977509957269,-0.026477132071478504
bep,BEP,human+mistralai/mistral-small-latest,0.26825629592654177,0.2276064547396186,0.2551186974187636,0.25511869741876403,0.33554228571725847,0.6710845714345169,-0.013137598507778181
bep,BEP,human+mistralai/open-mistral-7b,0.24021616150980685,0.19956632032288368,0.24872477034146878,0.24872477034146856,0.19936557837271981,0.39873115674543963,0.008508608831661935
bep,BEP,human+mistralai/open-mistral-nemo,0.2647693652300318,0.22411952404310864,0.24856146722291284,0.24856146722291284,0.36042516371097943,0.7208503274219589,-0.01620789800711897
bep,BEP,human+mistralai/open-mixtral-8x22b,0.2720052104421846,0.23135536925526123,0.2503074041242028,0.2503074041242028,0.4076832161304852,0.8153664322609704,-0.021697806317981794
bep,BEP,human+mistralai/open-mixtral-8x7b,0.26543638482993503,0.22478654364301187,0.2521730732465348,0.2521730732465348,0.32218878803651535,0.6443775760730307,-0.013263311583400217
bep,BEP,human+openai/gpt-3.5-turbo,0.24076873527945897,0.20011889409253603,0.2477127942964401,0.2477127942964401,0.198759170261642,0.397518340523284,0.006944059016981141
bep,BEP,human+openai/gpt-4,0.2759249939251758,0.2352751527382526,0.26051910285236746,0.26051910285236746,0.3588004719468658,0.7176009438937316,-0.01540589107280832
bep,BEP,human+openai/gpt-4-turbo,0.14148373939465708,0.10083389820773392,0.1329159621363356,0.1329159621363356,0.2924292852373994,0.5848585704747988,-0.008567777258321474
bep,BEP,human+openai/gpt-4o,0.2521375754134849,0.21148773422656197,0.2256442204858402,0.2256442204858402,0.4434304563962948,0.8868609127925896,-0.026493354927644708
bep,BEP,human+openai/gpt-4o-mini,0.2708442317624973,0.23019439057557411,0.2530369909587231,0.2530369909587231,0.37268893881223364,0.7453778776244673,-0.01780724080377416
bep,BEP,human+qwen/qwen-max,0.273510713758615,0.23286087257169186,0.25267103189558693,0.2526710318955867,0.35961250065467965,0.7192250013093593,-0.020839681863028092
bep,BEP,human+qwen/qwen-plus,0.24822375639405347,0.20757391520713053,0.25460453935360006,0.25460453935360006,0.20180232855631322,0.40360465711262644,0.006380782959546583
bep,BEP,human+qwen/qwen-turbo,0.24574689080600542,0.20509704961908182,0.2503779914867743,0.2503779914867743,0.1981538755792386,0.3963077511584772,0.004631100680768885
