survey,case,type,DRI_PRE,DRI_POST,DRI_one_tailed_p,DRI_twoside_p,DRI_DELTA
energy_futures,CSIRO NSW,human+google/gemma3,0.36717639869062224,0.42716586741585005,0.2506640430977718,0.5013280861955436,0.05998946872522781
energy_futures,CSIRO NSW,human+meta/llama3.2,0.4013647525206532,0.41459070834855005,0.5119204218299034,0.9801317267635068,0.013225955827896874
energy_futures,CSIRO NSW,human+microsoft/phi4,0.36470459879612727,0.4197198580113246,0.309215507860936,0.618431015721872,0.05501525921519734
energy_futures,CSIRO WA,human_only,0.2543116292496035,0.4551646511094216,2.580868363900791e-4,5.161736727801582e-4,0.20085302185981813
energy_futures,CSIRO WA,human+google/gemma2,0.28415573000071714,0.4727104449266195,1.4156827507135134e-4,2.831365501427027e-4,0.18855471492590237
energy_futures,CSIRO WA,human+google/gemma3,0.2722032911814485,0.45209070589457445,3.1011747779698524e-4,6.202349555939705e-4,0.17988741471312597
energy_futures,CSIRO WA,human+meta/llama3.2,0.277959717828534,0.4494244401575098,5.816207482297245e-4,0.001163241496459449,0.1714647223289758
energy_futures,CSIRO WA,human+microsoft/phi4,0.2766897688452745,0.46185447395296664,2.6381358922780696e-4,5.276271784556139e-4,0.18516470510769212
fnqcj,FNQCJ,human_only,-0.043856121242598856,0.4979662237714362,8.134608027152441e-6,1.6269216054304882e-5,0.541822345014035
fnqcj,FNQCJ,human+google/gemma2,-0.13000236158305156,0.4919103959745186,7.305677366472116e-8,1.4611354732944233e-7,0.6219127575575701
fnqcj,FNQCJ,human+google/gemma3,-0.05112770506790343,0.41532962186118505,9.615960781674194e-6,1.9231921563348388e-5,0.4664573269290885
fnqcj,FNQCJ,human+meta/llama3.2,-0.010383783225330956,0.38203437712711175,3.468321332577467e-4,6.936642665154934e-4,0.3924181603524427
fnqcj,FNQCJ,human+microsoft/phi4,-0.04118304007203166,0.2659635757766716,0.003251063566729886,0.006502127133459772,0.3071466158487033
forestera,Forest Lay Citizen,human_only,0.3386761036085917,0.5342888399823129,0.007641961739864201,0.015283923479728402,0.19561273637372123
forestera,Forest Lay Citizen,human+google/gemma2,0.37431355092407403,0.5384703321394431,0.011127411339941775,0.02225482267988355,0.16415678121536903
forestera,Forest Lay Citizen,human+google/gemma3,0.27480829340513013,0.50344256802097,3.756004951753768e-4,7.512009903507536e-4,0.22863427461583985
forestera,Forest Lay Citizen,human+meta/llama3.2,0.35724761564090035,0.502804574499752,0.01693968939670754,0.03387937879341508,0.14555695885885167
forestera,Forest Lay Citizen,human+microsoft/phi4,0.3722658197728228,0.5345445394441823,0.012204360205060995,0.02440872041012199,0.16227871967135954
forestera,Forest Stakeholder,human_only,0.5138354358417467,0.45746541707873933,0.9022511470940245,0.1984056687511422,-0.0563700187630074
forestera,Forest Stakeholder,human+google/gemma2,0.5346536997970803,0.4725005256154764,0.9228551991237026,0.15614579760365904,-0.06215317418160393
forestera,Forest Stakeholder,human+google/gemma3,0.4472637223694522,0.4080820637511915,0.8481382071648733,0.3067368859785306,-0.03918165861826073
forestera,Forest Stakeholder,human+meta/llama3.2,0.4966050419992023,0.4698835071117886,0.7950479715066486,0.4135431320422824,-0.02672153488741369
forestera,Forest Stakeholder,human+microsoft/phi4,0.5268424980209294,0.4961553985159495,0.8144276910980561,0.3745712550047694,-0.030687099504979942
fremantle,Fremantle,human_only,0.2109391919163468,0.3381043630381213,2.8538772002108957e-6,5.7077544004217915e-6,0.1271651711217745
fremantle,Fremantle,human+google/gemma2,0.20492710187363294,0.33236300829772714,1.254140948322007e-6,2.508281896644014e-6,0.1274359064240942
fremantle,Fremantle,human+google/gemma3,0.21887945149652532,0.3472498413303202,1.2233350264967156e-6,2.446670052993431e-6,0.1283703898337949
fremantle,Fremantle,human+meta/llama3.2,0.20230117624687027,0.3219296980781605,6.21135125530095e-6,1.24227025106019e-5,0.11962852183129025
fremantle,Fremantle,human+microsoft/phi4,0.2036833662251114,0.3274903271949805,2.8194117082442858e-6,5.6388234164885715e-6,0.1238069609698691
gbr,GBR,human_only,0.5092090197942405,0.6281799957715968,0.2366671562194824,0.4733343124389648,0.11897097597735629
gbr,GBR,human+google/gemma2,0.07971944897499506,0.1640715000216897,0.2759369835257531,0.5518739670515062,0.08435205104669463
gbr,GBR,human+meta/llama3.2,0.28435857381512997,0.3102535757457554,0.3725461289286614,0.7450922578573228,0.02589500193062544
gbr,GBR,human+microsoft/phi4,-0.02043237146747967,0.05965135867748517,0.3473509065806866,0.6947018131613732,0.08008373014496484
uppsala_speaks,Activate,human_only,0.39272342535421045,0.6349819191343387,1.276519045676897e-17,2.553038091353794e-17,0.2422584937801282
uppsala_speaks,Activate,human+google/gemma2,0.4010805568317184,0.6345480091700266,1.5836559262722443e-17,3.1673118525444886e-17,0.23346745233830823
uppsala_speaks,Activate,human+google/gemma3,0.38996859591843047,0.6131968336742315,2.18246395090052e-16,4.36492790180104e-16,0.22322823775580103
uppsala_speaks,Activate,human+meta/llama3.2,0.37964386121220417,0.608220656831536,3.511128048614325e-17,7.02225609722865e-17,0.22857679561933186
uppsala_speaks,Activate,human+microsoft/phi4,0.40305569867258173,0.6339126663863806,1.4151252235479348e-17,2.8302504470958696e-17,0.23085696771379882
uppsala_speaks,Standard,human_only,0.3524415347802037,0.5291292884101433,5.803509119673164e-6,1.1607018239346329e-5,0.1766877536299396
uppsala_speaks,Standard,human+google/gemma2,0.36436343220404743,0.5436183560412013,8.890418211381436e-7,1.7780836422762872e-6,0.1792549238371539
uppsala_speaks,Standard,human+google/gemma3,0.3464126197802351,0.5117613195976767,3.835478084150746e-6,7.670956168301492e-6,0.1653486998174416
uppsala_speaks,Standard,human+meta/llama3.2,0.3327232489636389,0.4936096320374228,1.538005537128738e-5,3.076011074257476e-5,0.1608863830737839
uppsala_speaks,Standard,human+microsoft/phi4,0.34889767153422335,0.5321576399063177,1.0902088977942428e-6,2.1804177955884857e-6,0.18325996837209435
uppsala_speaks,UPSA Control Group,human_only,0.3808333115404885,0.2804166867086648,0.9377555221655844,0.12481231103763232,-0.10041662483182368
uppsala_speaks,UPSA Control Group,human+google/gemma2,0.39713458700102766,0.3110482778719641,0.9173101305565429,0.16572578318789,-0.08608630912906357
uppsala_speaks,UPSA Control Group,human+google/gemma3,0.37947111010652623,0.2937803758558517,0.902004779987848,0.19638299574571177,-0.08569073425067453
uppsala_speaks,UPSA Control Group,human+meta/llama3.2,0.3640413999011678,0.28663259993322,0.8519090202041801,0.2967066907386607,-0.0774087999679478
uppsala_speaks,UPSA Control Group,human+microsoft/phi4,0.39199949428826986,0.3075711942924133,0.9054887574224315,0.18940473773835464,-0.08442829999585655
valsamoggia,Valsamoggia,human_only,0.3595964211353613,0.30600811273416073,0.6038003759167272,0.7944183617349986,-0.053588308401200546
valsamoggia,Valsamoggia,human+google/gemma2,0.32769528844664353,0.27750331824708563,0.6082573594378196,0.7851547118461059,-0.0501919701995579
valsamoggia,Valsamoggia,human+google/gemma3,0.3107942286275862,0.2837579201141254,0.48050989072265393,0.9610197814453079,-0.02703630851346084
valsamoggia,Valsamoggia,human+meta/llama3.2,0.2996427556666088,0.25478020457545547,0.584710529290618,0.8322732578730481,-0.044862551091153335
valsamoggia,Valsamoggia,human+microsoft/phi4,0.30365443912197443,0.279496691719177,0.4961004883394137,0.9922009766788275,-0.024157747402797414
zh_thalwil,Thalwill,human_only,-0.15568095144935512,-0.10166446376051363,0.09276488590412017,0.18552977180824035,0.054016487688841486
zh_thalwil,Thalwill,human+google/gemma2,-0.12397734030667995,-0.06133709291932554,0.05825018157308044,0.11650036314616088,0.06264024738735441
zh_thalwil,Thalwill,human+google/gemma3,-0.16813856386664539,-0.10302378912647137,0.08412865257392278,0.16825730514784557,0.06511477474017402
zh_thalwil,Thalwill,human+meta/llama3.2,-0.16051704284730628,-0.06674906099600197,0.04390206018995884,0.08780412037991768,0.0937679818513043
zh_thalwil,Thalwill,human+microsoft/phi4,-0.12786034113640987,-0.040639241402895654,0.03670979443726095,0.0734195888745219,0.08722109973351422
zh_uster,USTER,human_only,0.3946821392080029,0.515613322144167,0.01200566876356446,0.02401133752712892,0.12093118293616412
zh_uster,USTER,human+google/gemma2,0.28506730587600604,0.41172709873469926,0.01304970803690416,0.02609941607380832,0.12665979285869322
zh_uster,USTER,human+google/gemma3,0.3412069281950809,0.4718844476457802,0.005394354054205171,0.010788708108410342,0.13067751945069928
zh_uster,USTER,human+meta/llama3.2,0.40765930865215205,0.5132938990973153,0.015113074480456332,0.030226148960912663,0.10563459044516321
zh_uster,USTER,human+microsoft/phi4,0.3974233515632326,0.5138602328676134,0.01108093294161689,0.02216186588323378,0.11643688130438079
zh_winterthur,Winterthur,human_only,0.21919794591369968,0.5447729318828127,6.269693921643225e-5,1.253938784328645e-4,0.32557498596911305
zukunft,Zukunft,human_only,0.43435275729905487,0.5342719303150547,1.6454504926245753e-10,3.2909009852491505e-10,0.09991917301599984
zukunft,Zukunft,human+google/gemma2,0.43707732786920195,0.5371266219668998,5.871453710361223e-11,1.1742907420722446e-10,0.1000492940976978
zukunft,Zukunft,human+google/gemma3,0.43395869114346786,0.5298541542818183,4.143512779632863e-10,8.287025559265726e-10,0.0958954631383504
zukunft,Zukunft,human+meta/llama3.2,0.4245894824119827,0.5232120704140448,9.771861311923922e-11,1.9543722623847843e-10,0.09862258800206214
zukunft,Zukunft,human+microsoft/phi4,0.4351728788389899,0.5350564807654246,6.748499825477214e-11,1.349699965095443e-10,0.09988360192643464
