source,source_type,survey,case,DRIPreV3,DRIPostV3,provider,model
random,random,forestera,Forest Stakeholder,0.06490747626760007,0.0063278005431326445,NA,NA
random,random,fremantle,Fremantle,0.035627983503368155,0.06623883970873568,NA,NA
random,random,gbr,GBR,-0.12007255585207544,0.09473174855968503,NA,NA
random,random,uppsala_speaks,Activate,0.13782999952971697,0.15164155546082947,NA,NA
random,random,uppsala_speaks,Standard,0.07459023682605226,0.04534208388568506,NA,NA
random,random,uppsala_speaks,UPSA Control Group,0.13250201732083977,0.26469241651313724,NA,NA
random,random,valsamoggia,Valsamoggia,0.05175371003793372,-0.08102803336745434,NA,NA
random,random,zh_thalwil,Thalwill,-0.020217022066082113,0.039486538179858144,NA,NA
random,random,zh_uster,USTER,0.14225038286773595,-0.033709708406573835,NA,NA
random,random,zh_winterthur,Winterthur,-0.20818650248079507,0.018151041914229005,NA,NA
random,random,zukunft,Zukunft,-0.01937475384843579,0.042234452753642016,NA,NA
claude-3-5-haiku-20241022,llm,acp,Citizen Parliamentarian,-0.024902331733186123,-0.0023692919584473726,anthropic,claude-3-5-haiku-20241022
claude-3-5-haiku-20241022,llm,auscj,HGE Control Group,-0.5207831418429,-0.4710025236684019,anthropic,claude-3-5-haiku-20241022
claude-3-5-haiku-20241022,llm,auscj,HGE Deliberative Group,-0.35049865593684737,-0.28557085889488254,anthropic,claude-3-5-haiku-20241022
claude-3-5-haiku-20241022,llm,bep,BEP,0.41004945688625805,0.3444210928588769,anthropic,claude-3-5-haiku-20241022
claude-3-5-haiku-20241022,llm,biobanking_mayo_ubc,Mayo,0.2672635275871509,0.496728810337147,anthropic,claude-3-5-haiku-20241022
claude-3-5-haiku-20241022,llm,biobanking_mayo_ubc,UBC Bio,0.2072031120663791,0.38603900421642456,anthropic,claude-3-5-haiku-20241022
claude-3-5-haiku-20241022,llm,biobanking_wa,WA Citizens,0.45672203348040585,0.3341234781550726,anthropic,claude-3-5-haiku-20241022
claude-3-5-haiku-20241022,llm,biobanking_wa,WA Stakeholder,0.5184697006953889,0.2676141222135666,anthropic,claude-3-5-haiku-20241022
claude-3-5-haiku-20241022,llm,ccps,CCPS ACT Deliberative,0.5382883397991793,0.6848254927646948,anthropic,claude-3-5-haiku-20241022
claude-3-5-haiku-20241022,llm,ds_aargau,Aargau,0.27198951464437804,0.04613376177931583,anthropic,claude-3-5-haiku-20241022
claude-3-5-haiku-20241022,llm,ds_bellinzona,Bellinzona,0.28102468240437006,0.5474543759262074,anthropic,claude-3-5-haiku-20241022
claude-3-5-haiku-20241022,llm,energy_futures,CSIRO NSW,0.14224452659432174,0.1627756429137588,anthropic,claude-3-5-haiku-20241022
claude-3-5-haiku-20241022,llm,energy_futures,CSIRO WA,0.3345429266466089,0.3370156066847987,anthropic,claude-3-5-haiku-20241022
claude-3-5-haiku-20241022,llm,fnqcj,FNQCJ,-0.5699666269121133,0.18556157192621936,anthropic,claude-3-5-haiku-20241022
claude-3-5-haiku-20241022,llm,forestera,Forest Lay Citizen,0.5775022874973859,0.6904270267150019,anthropic,claude-3-5-haiku-20241022
claude-3-5-haiku-20241022,llm,forestera,Forest Stakeholder,0.5427865791416489,0.5847010847789713,anthropic,claude-3-5-haiku-20241022
claude-3-5-haiku-20241022,llm,fremantle,Fremantle,0.30007054471619643,0.5894924242526367,anthropic,claude-3-5-haiku-20241022
claude-3-5-haiku-20241022,llm,gbr,GBR,-1.3853605787054666,-1.5230222071859254,anthropic,claude-3-5-haiku-20241022
claude-3-5-haiku-20241022,llm,uppsala_speaks,Activate,0.35832286881022,0.28635513128024215,anthropic,claude-3-5-haiku-20241022
claude-3-5-haiku-20241022,llm,uppsala_speaks,Standard,0.11803399846011553,0.3245338223203844,anthropic,claude-3-5-haiku-20241022
claude-3-5-haiku-20241022,llm,uppsala_speaks,UPSA Control Group,0.20040613398927265,0.3326554578971386,anthropic,claude-3-5-haiku-20241022
claude-3-5-haiku-20241022,llm,valsamoggia,Valsamoggia,0.3861095215941883,0.4558428417956719,anthropic,claude-3-5-haiku-20241022
claude-3-5-haiku-20241022,llm,zh_thalwil,Thalwill,-0.08849707602707035,0.219316620577386,anthropic,claude-3-5-haiku-20241022
claude-3-5-haiku-20241022,llm,zh_uster,USTER,0.4859684528655477,0.614422944569837,anthropic,claude-3-5-haiku-20241022
claude-3-5-haiku-20241022,llm,zh_winterthur,Winterthur,0.4818587390233582,0.6872046166597059,anthropic,claude-3-5-haiku-20241022
claude-3-5-haiku-20241022,llm,zukunft,Zukunft,0.5488416366500297,0.6179446630034262,anthropic,claude-3-5-haiku-20241022
claude-3-5-sonnet-20241022,llm,acp,Citizen Parliamentarian,0.24614144616653832,0.1456246117330593,anthropic,claude-3-5-sonnet-20241022
claude-3-5-sonnet-20241022,llm,auscj,HGE Control Group,-1.0034211134153381,-0.698715976495682,anthropic,claude-3-5-sonnet-20241022
claude-3-5-sonnet-20241022,llm,auscj,HGE Deliberative Group,-0.7279909206813479,-0.6660633997354679,anthropic,claude-3-5-sonnet-20241022
claude-3-5-sonnet-20241022,llm,bep,BEP,0.5438468152111751,0.43265732653917177,anthropic,claude-3-5-sonnet-20241022
claude-3-5-sonnet-20241022,llm,biobanking_mayo_ubc,Mayo,0.36238206210519786,0.45072996475754623,anthropic,claude-3-5-sonnet-20241022
claude-3-5-sonnet-20241022,llm,biobanking_mayo_ubc,UBC Bio,0.317616407410394,0.44446009372569995,anthropic,claude-3-5-sonnet-20241022
claude-3-5-sonnet-20241022,llm,biobanking_wa,WA Citizens,0.5020951140277188,0.5983901101957838,anthropic,claude-3-5-sonnet-20241022
claude-3-5-sonnet-20241022,llm,biobanking_wa,WA Stakeholder,0.5141062295286902,0.43209214502297777,anthropic,claude-3-5-sonnet-20241022
claude-3-5-sonnet-20241022,llm,ccps,CCPS ACT Deliberative,0.5765006747717603,0.7211172705471209,anthropic,claude-3-5-sonnet-20241022
claude-3-5-sonnet-20241022,llm,ds_aargau,Aargau,0.2980861125604506,0.08132715620682607,anthropic,claude-3-5-sonnet-20241022
claude-3-5-sonnet-20241022,llm,ds_bellinzona,Bellinzona,0.36398429673865196,0.6073450345308791,anthropic,claude-3-5-sonnet-20241022
claude-3-5-sonnet-20241022,llm,energy_futures,CSIRO NSW,0.5670670525514707,0.38879490759516555,anthropic,claude-3-5-sonnet-20241022
claude-3-5-sonnet-20241022,llm,energy_futures,CSIRO WA,0.4254477883825629,0.689068095037785,anthropic,claude-3-5-sonnet-20241022
claude-3-5-sonnet-20241022,llm,fnqcj,FNQCJ,0.17279365960613147,0.7083466276736923,anthropic,claude-3-5-sonnet-20241022
claude-3-5-sonnet-20241022,llm,forestera,Forest Lay Citizen,0.4172646287177926,0.6867070485564997,anthropic,claude-3-5-sonnet-20241022
claude-3-5-sonnet-20241022,llm,forestera,Forest Stakeholder,0.4720097640502765,0.44345070378464047,anthropic,claude-3-5-sonnet-20241022
claude-3-5-sonnet-20241022,llm,fremantle,Fremantle,0.17619800388705098,0.4419358139961458,anthropic,claude-3-5-sonnet-20241022
claude-3-5-sonnet-20241022,llm,gbr,GBR,-1.764934658533531,-1.8985977084662586,anthropic,claude-3-5-sonnet-20241022
claude-3-5-sonnet-20241022,llm,uppsala_speaks,Activate,0.5015762977857638,0.603023365462124,anthropic,claude-3-5-sonnet-20241022
claude-3-5-sonnet-20241022,llm,uppsala_speaks,Standard,0.20315219511164107,0.5300831122015723,anthropic,claude-3-5-sonnet-20241022
claude-3-5-sonnet-20241022,llm,uppsala_speaks,UPSA Control Group,0.4093427098048241,0.48191553105967677,anthropic,claude-3-5-sonnet-20241022
claude-3-5-sonnet-20241022,llm,valsamoggia,Valsamoggia,0.38811447710576097,0.3694943031175679,anthropic,claude-3-5-sonnet-20241022
claude-3-5-sonnet-20241022,llm,zh_thalwil,Thalwill,-0.004861007181456434,0.10316357018896327,anthropic,claude-3-5-sonnet-20241022
claude-3-5-sonnet-20241022,llm,zh_uster,USTER,0.5727789615446384,0.6490638543648559,anthropic,claude-3-5-sonnet-20241022
claude-3-5-sonnet-20241022,llm,zh_winterthur,Winterthur,0.3381599279751244,0.5060115802842755,anthropic,claude-3-5-sonnet-20241022
claude-3-5-sonnet-20241022,llm,zukunft,Zukunft,0.5610024256354014,0.5817918416725969,anthropic,claude-3-5-sonnet-20241022
claude-3-7-sonnet-20250219,llm,acp,Citizen Parliamentarian,0.12666498031501217,0.07575188010236333,anthropic,claude-3-7-sonnet-20250219
claude-3-7-sonnet-20250219,llm,auscj,HGE Control Group,-1.055609887772755,-0.765307383720695,anthropic,claude-3-7-sonnet-20250219
claude-3-7-sonnet-20250219,llm,auscj,HGE Deliberative Group,-0.7752727877650908,-0.7996497912806411,anthropic,claude-3-7-sonnet-20250219
claude-3-7-sonnet-20250219,llm,bep,BEP,0.5483172343175564,0.42587636792015915,anthropic,claude-3-7-sonnet-20250219
claude-3-7-sonnet-20250219,llm,biobanking_mayo_ubc,Mayo,0.3035284775660978,0.2702060866535423,anthropic,claude-3-7-sonnet-20250219
claude-3-7-sonnet-20250219,llm,biobanking_mayo_ubc,UBC Bio,0.3826284586221702,0.2475997676003998,anthropic,claude-3-7-sonnet-20250219
claude-3-7-sonnet-20250219,llm,biobanking_wa,WA Citizens,0.4767425320211447,0.5476723217687507,anthropic,claude-3-7-sonnet-20250219
claude-3-7-sonnet-20250219,llm,biobanking_wa,WA Stakeholder,0.47651532344066094,0.4486003939619967,anthropic,claude-3-7-sonnet-20250219
claude-3-7-sonnet-20250219,llm,ccps,CCPS ACT Deliberative,0.5247953167672466,0.6972441753927605,anthropic,claude-3-7-sonnet-20250219
claude-3-7-sonnet-20250219,llm,ds_aargau,Aargau,0.23404095342236975,0.1270113615973132,anthropic,claude-3-7-sonnet-20250219
claude-3-7-sonnet-20250219,llm,ds_bellinzona,Bellinzona,0.35880896584185584,0.579672608059109,anthropic,claude-3-7-sonnet-20250219
claude-3-7-sonnet-20250219,llm,energy_futures,CSIRO NSW,0.5078100473492468,0.40152294972376157,anthropic,claude-3-7-sonnet-20250219
claude-3-7-sonnet-20250219,llm,energy_futures,CSIRO WA,0.32624133234946373,0.6393271786840202,anthropic,claude-3-7-sonnet-20250219
claude-3-7-sonnet-20250219,llm,fnqcj,FNQCJ,0.16858958461132567,0.7025001787124492,anthropic,claude-3-7-sonnet-20250219
claude-3-7-sonnet-20250219,llm,forestera,Forest Lay Citizen,0.44176185281415736,0.7010753791495281,anthropic,claude-3-7-sonnet-20250219
claude-3-7-sonnet-20250219,llm,forestera,Forest Stakeholder,0.48675925424921807,0.4809698115379508,anthropic,claude-3-7-sonnet-20250219
claude-3-7-sonnet-20250219,llm,fremantle,Fremantle,0.20112844743877778,0.36907147261821227,anthropic,claude-3-7-sonnet-20250219
claude-3-7-sonnet-20250219,llm,gbr,GBR,-1.8138476453062768,-1.898561448436781,anthropic,claude-3-7-sonnet-20250219
claude-3-7-sonnet-20250219,llm,uppsala_speaks,Activate,0.5358489878101178,0.6280584243227691,anthropic,claude-3-7-sonnet-20250219
claude-3-7-sonnet-20250219,llm,uppsala_speaks,Standard,0.19081552289532677,0.3507346670829308,anthropic,claude-3-7-sonnet-20250219
claude-3-7-sonnet-20250219,llm,uppsala_speaks,UPSA Control Group,0.5160493196322808,0.4897265176644485,anthropic,claude-3-7-sonnet-20250219
claude-3-7-sonnet-20250219,llm,valsamoggia,Valsamoggia,0.3122316833738634,0.4845481870847508,anthropic,claude-3-7-sonnet-20250219
claude-3-7-sonnet-20250219,llm,zh_thalwil,Thalwill,-0.04303300720208525,0.09199474416494957,anthropic,claude-3-7-sonnet-20250219
claude-3-7-sonnet-20250219,llm,zh_uster,USTER,0.6018704460740449,0.6622312521029337,anthropic,claude-3-7-sonnet-20250219
claude-3-7-sonnet-20250219,llm,zh_winterthur,Winterthur,0.3866122386589024,0.6155746927413377,anthropic,claude-3-7-sonnet-20250219
claude-3-7-sonnet-20250219,llm,zukunft,Zukunft,0.5765351663812703,0.6134296480196455,anthropic,claude-3-7-sonnet-20250219
claude-3-haiku-20240307,llm,acp,Citizen Parliamentarian,0.13864597707030235,0.09397250395884038,anthropic,claude-3-haiku-20240307
claude-3-haiku-20240307,llm,auscj,HGE Control Group,-0.3602154133703319,-0.21202419522804783,anthropic,claude-3-haiku-20240307
claude-3-haiku-20240307,llm,auscj,HGE Deliberative Group,-0.3417892070378008,-0.2046218439319879,anthropic,claude-3-haiku-20240307
claude-3-haiku-20240307,llm,bep,BEP,0.5864809377901048,0.36547927744812325,anthropic,claude-3-haiku-20240307
claude-3-haiku-20240307,llm,biobanking_mayo_ubc,Mayo,0.1283858223668899,0.5395201053541805,anthropic,claude-3-haiku-20240307
claude-3-haiku-20240307,llm,biobanking_mayo_ubc,UBC Bio,0.09997314565836946,0.2444372161149102,anthropic,claude-3-haiku-20240307
claude-3-haiku-20240307,llm,biobanking_wa,WA Citizens,0.5151595282449124,0.49610421511820246,anthropic,claude-3-haiku-20240307
claude-3-haiku-20240307,llm,biobanking_wa,WA Stakeholder,0.4127150519497309,0.4124855544060271,anthropic,claude-3-haiku-20240307
claude-3-haiku-20240307,llm,ccps,CCPS ACT Deliberative,0.6416158775498928,0.7208179435668371,anthropic,claude-3-haiku-20240307
claude-3-haiku-20240307,llm,ds_aargau,Aargau,0.2853639906314851,0.007837213385008424,anthropic,claude-3-haiku-20240307
claude-3-haiku-20240307,llm,ds_bellinzona,Bellinzona,0.2784746806716212,0.5437197389660302,anthropic,claude-3-haiku-20240307
claude-3-haiku-20240307,llm,energy_futures,CSIRO NSW,0.5300388906523155,0.6085864773527443,anthropic,claude-3-haiku-20240307
claude-3-haiku-20240307,llm,energy_futures,CSIRO WA,0.3322157252091644,0.5134798893911152,anthropic,claude-3-haiku-20240307
claude-3-haiku-20240307,llm,fnqcj,FNQCJ,0.4238365423159558,0.655909906169468,anthropic,claude-3-haiku-20240307
claude-3-haiku-20240307,llm,forestera,Forest Lay Citizen,0.5854273333189643,0.5646545384463759,anthropic,claude-3-haiku-20240307
claude-3-haiku-20240307,llm,forestera,Forest Stakeholder,0.6507632824297396,0.6264882312708422,anthropic,claude-3-haiku-20240307
claude-3-haiku-20240307,llm,fremantle,Fremantle,-0.05533568719966553,-0.38588019816843366,anthropic,claude-3-haiku-20240307
claude-3-haiku-20240307,llm,gbr,GBR,-1.3048027899415064,-1.367989458542819,anthropic,claude-3-haiku-20240307
claude-3-haiku-20240307,llm,uppsala_speaks,Activate,0.47587937194251806,0.45509653704916353,anthropic,claude-3-haiku-20240307
claude-3-haiku-20240307,llm,uppsala_speaks,Standard,0.3272553809517291,0.4096324394523272,anthropic,claude-3-haiku-20240307
claude-3-haiku-20240307,llm,uppsala_speaks,UPSA Control Group,0.39013721119202804,0.4129856367087117,anthropic,claude-3-haiku-20240307
claude-3-haiku-20240307,llm,valsamoggia,Valsamoggia,0.4361185167214081,0.31417052874518947,anthropic,claude-3-haiku-20240307
claude-3-haiku-20240307,llm,zh_thalwil,Thalwill,-0.07257015848203341,0.10578035942936825,anthropic,claude-3-haiku-20240307
claude-3-haiku-20240307,llm,zh_uster,USTER,0.2017511644898362,0.08807219809585942,anthropic,claude-3-haiku-20240307
claude-3-haiku-20240307,llm,zh_winterthur,Winterthur,0.47279262846636505,0.4558749719291353,anthropic,claude-3-haiku-20240307
claude-3-haiku-20240307,llm,zukunft,Zukunft,0.5625296762135457,0.5837868304270581,anthropic,claude-3-haiku-20240307
claude-3-opus-20240229,llm,acp,Citizen Parliamentarian,0.154193471482043,0.04445761259845349,anthropic,claude-3-opus-20240229
claude-3-opus-20240229,llm,auscj,HGE Control Group,-0.9964036963720017,-0.7570502645434136,anthropic,claude-3-opus-20240229
claude-3-opus-20240229,llm,auscj,HGE Deliberative Group,-0.6940453484431031,-0.7244418898646721,anthropic,claude-3-opus-20240229
claude-3-opus-20240229,llm,bep,BEP,0.52502729489008515,0.41278546955599915,anthropic,claude-3-opus-20240229
claude-3-opus-20240229,llm,biobanking_mayo_ubc,Mayo,0.42303732220037715,0.3323271262094576,anthropic,claude-3-opus-20240229
claude-3-opus-20240229,llm,biobanking_mayo_ubc,UBC Bio,0.34316560636231985,0.31862814891825253,anthropic,claude-3-opus-20240229
claude-3-opus-20240229,llm,biobanking_wa,WA Citizens,0.4448548118916822,0.6209275727388961,anthropic,claude-3-opus-20240229
claude-3-opus-20240229,llm,biobanking_wa,WA Stakeholder,0.4288812461634399,0.4648952627269163,anthropic,claude-3-opus-20240229
claude-3-opus-20240229,llm,ccps,CCPS ACT Deliberative,0.6232626091351046,0.745843871675343,anthropic,claude-3-opus-20240229
claude-3-opus-20240229,llm,ds_aargau,Aargau,0.3821028477583157,0.11044593446811257,anthropic,claude-3-opus-20240229
claude-3-opus-20240229,llm,ds_bellinzona,Bellinzona,0.4279806762674263,0.5774696268032036,anthropic,claude-3-opus-20240229
claude-3-opus-20240229,llm,energy_futures,CSIRO NSW,0.4497016608535087,0.36219268715029074,anthropic,claude-3-opus-20240229
claude-3-opus-20240229,llm,energy_futures,CSIRO WA,0.4351940809610608,0.6463787207547567,anthropic,claude-3-opus-20240229
claude-3-opus-20240229,llm,fnqcj,FNQCJ,-0.07629765895174168,0.4401020903889694,anthropic,claude-3-opus-20240229
claude-3-opus-20240229,llm,forestera,Forest Lay Citizen,0.3846815915061559,0.6558316178310195,anthropic,claude-3-opus-20240229
claude-3-opus-20240229,llm,forestera,Forest Stakeholder,0.43834253913506194,0.4174182102053339,anthropic,claude-3-opus-20240229
claude-3-opus-20240229,llm,fremantle,Fremantle,0.02226961319338594,0.05665361008984915,anthropic,claude-3-opus-20240229
claude-3-opus-20240229,llm,gbr,GBR,-1.7630939688702751,-1.8526932658162525,anthropic,claude-3-opus-20240229
claude-3-opus-20240229,llm,uppsala_speaks,Activate,0.5570024030648313,0.6804531490199186,anthropic,claude-3-opus-20240229
claude-3-opus-20240229,llm,uppsala_speaks,Standard,0.21361231199231634,0.4976727278986528,anthropic,claude-3-opus-20240229
claude-3-opus-20240229,llm,uppsala_speaks,UPSA Control Group,0.44190424445786225,0.5089401957115138,anthropic,claude-3-opus-20240229
claude-3-opus-20240229,llm,valsamoggia,Valsamoggia,0.12622244054926912,0.22983421037254725,anthropic,claude-3-opus-20240229
claude-3-opus-20240229,llm,zh_thalwil,Thalwill,-0.1188902185280235,0.14788589729345847,anthropic,claude-3-opus-20240229
claude-3-opus-20240229,llm,zh_uster,USTER,0.5836010491868711,0.6613756708621819,anthropic,claude-3-opus-20240229
claude-3-opus-20240229,llm,zh_winterthur,Winterthur,0.3923683801126421,0.580300156126488,anthropic,claude-3-opus-20240229
claude-3-opus-20240229,llm,zukunft,Zukunft,0.5573773561698312,0.569109462677575,anthropic,claude-3-opus-20240229
command,llm,acp,Citizen Parliamentarian,-0.08669332336032998,-0.05207251300730453,cohere,command
command,llm,auscj,HGE Control Group,0.15179240470908684,0.018543364323183154,cohere,command
command,llm,auscj,HGE Deliberative Group,-0.00860686120857801,-0.07154977540378038,cohere,command
command,llm,bep,BEP,-0.18752653008367748,-0.40468944726604983,cohere,command
command,llm,biobanking_mayo_ubc,Mayo,0.33921454900353343,0.520054883498563,cohere,command
command,llm,biobanking_mayo_ubc,UBC Bio,0.38176214390793817,0.4310200565398321,cohere,command
command,llm,biobanking_wa,WA Citizens,0.38422331187890846,0.4995852248673891,cohere,command
command,llm,biobanking_wa,WA Stakeholder,0.49848915557271534,0.24103996469559985,cohere,command
command,llm,ccps,CCPS ACT Deliberative,0.26557623758489646,0.2756143915136231,cohere,command
command,llm,ds_aargau,Aargau,0.23362994254314695,0.05218270180769302,cohere,command
command,llm,ds_bellinzona,Bellinzona,0.5060003493533769,0.6173834886785192,cohere,command
command,llm,energy_futures,CSIRO NSW,0.3401420724395974,0.1431220073387991,cohere,command
command,llm,energy_futures,CSIRO WA,0.43981356956001916,0.13821319599418103,cohere,command
command,llm,fnqcj,FNQCJ,-0.5867699788071322,0.250886098761556,cohere,command
command,llm,forestera,Forest Lay Citizen,0.4237148022175423,0.3629316156756863,cohere,command
command,llm,forestera,Forest Stakeholder,0.6481860110559474,0.6982099274470652,cohere,command
command,llm,fremantle,Fremantle,-0.26275726135561717,-0.2291099542044449,cohere,command
command,llm,gbr,GBR,-0.6176157974892196,-0.7040479605122771,cohere,command
command,llm,uppsala_speaks,Activate,-0.03380867933495124,0.09022453390001028,cohere,command
command,llm,uppsala_speaks,Standard,0.02947636387826824,0.004794312623029207,cohere,command
command,llm,uppsala_speaks,UPSA Control Group,-0.058880361004107984,-0.01867228345427241,cohere,command
command,llm,valsamoggia,Valsamoggia,-0.001990177617697708,0.038453865234571394,cohere,command
command,llm,zh_thalwil,Thalwill,0.18160867543564052,0.14969484268970756,cohere,command
command,llm,zh_uster,USTER,0.5874229281854861,0.6827303756250123,cohere,command
command,llm,zh_winterthur,Winterthur,0.30485507615633023,0.5823165926243936,cohere,command
command,llm,zukunft,Zukunft,0.5098464306926969,0.5377466358695926,cohere,command
command-a-03-2025,llm,acp,Citizen Parliamentarian,-0.24710428766901238,0.1347012375879979,cohere,command-a-03-2025
command-a-03-2025,llm,auscj,HGE Control Group,-1.0628259176925716,-0.6425944133920782,cohere,command-a-03-2025
command-a-03-2025,llm,auscj,HGE Deliberative Group,-0.7692684297193487,-0.8467175731402592,cohere,command-a-03-2025
command-a-03-2025,llm,bep,BEP,0.5923411059451344,0.4396463509224302,cohere,command-a-03-2025
command-a-03-2025,llm,biobanking_mayo_ubc,Mayo,0.3867052238795783,0.3529487511619711,cohere,command-a-03-2025
command-a-03-2025,llm,biobanking_mayo_ubc,UBC Bio,0.3766596795205239,0.13336922996339018,cohere,command-a-03-2025
command-a-03-2025,llm,biobanking_wa,WA Citizens,0.39447989001520156,0.5900038613179179,cohere,command-a-03-2025
command-a-03-2025,llm,biobanking_wa,WA Stakeholder,0.3357263209599708,0.4910399200418194,cohere,command-a-03-2025
command-a-03-2025,llm,ccps,CCPS ACT Deliberative,0.46248789093303455,0.6054893234128904,cohere,command-a-03-2025
command-a-03-2025,llm,ds_aargau,Aargau,0.26999548166637055,0.060322705824081835,cohere,command-a-03-2025
command-a-03-2025,llm,ds_bellinzona,Bellinzona,0.5142276388267732,0.4223298402453399,cohere,command-a-03-2025
command-a-03-2025,llm,energy_futures,CSIRO NSW,0.5462920792877417,0.3458670571185267,cohere,command-a-03-2025
command-a-03-2025,llm,energy_futures,CSIRO WA,0.4522481925572226,0.6439336629186876,cohere,command-a-03-2025
command-a-03-2025,llm,fnqcj,FNQCJ,-0.034489728833400735,-0.21196514883568418,cohere,command-a-03-2025
command-a-03-2025,llm,forestera,Forest Lay Citizen,0.4063063962656144,0.6169819160756103,cohere,command-a-03-2025
command-a-03-2025,llm,forestera,Forest Stakeholder,0.5693285974643136,0.5858778870449686,cohere,command-a-03-2025
command-a-03-2025,llm,fremantle,Fremantle,-0.11876525965429119,-0.10803331067575328,cohere,command-a-03-2025
command-a-03-2025,llm,gbr,GBR,-1.8874969310630503,-1.9781681715539676,cohere,command-a-03-2025
command-a-03-2025,llm,uppsala_speaks,Activate,0.47873130465728786,0.548173748962586,cohere,command-a-03-2025
command-a-03-2025,llm,uppsala_speaks,Standard,0.2541121570605376,0.36718559550591956,cohere,command-a-03-2025
command-a-03-2025,llm,uppsala_speaks,UPSA Control Group,0.5085350872771333,0.5080890870840509,cohere,command-a-03-2025
command-a-03-2025,llm,valsamoggia,Valsamoggia,0.3362328224109177,0.4638487612219362,cohere,command-a-03-2025
command-a-03-2025,llm,zh_thalwil,Thalwill,0.03483780228656563,0.3292722736571698,cohere,command-a-03-2025
command-a-03-2025,llm,zh_uster,USTER,0.4946416428830267,0.5162174212004167,cohere,command-a-03-2025
command-a-03-2025,llm,zh_winterthur,Winterthur,-0.738709973539424,-0.38448891043412137,cohere,command-a-03-2025
command-a-03-2025,llm,zukunft,Zukunft,0.5654771528847544,0.622176596143017,cohere,command-a-03-2025
