source,source_type,survey,case,DRIPreV3,DRIPostV3
qwen2-72b-instruct,llm,acp,Citizen Parliamentarian,-0.2731678071286193,0.12220137960797417
qwen2.5-72b-instruct,llm,acp,Citizen Parliamentarian,-0.11085316896646769,-0.008050304622048032
qwq-plus,llm,acp,Citizen Parliamentarian,-0.18968260444206186,0.008282638269806242
grok-2-1212,llm,acp,Citizen Parliamentarian,-0.04299735300063112,-0.15985346016505997
grok-3-beta,llm,acp,Citizen Parliamentarian,-0.10124132304384936,0.053615229916457174
grok-3-mini-beta,llm,acp,Citizen Parliamentarian,-0.2897961336989907,-0.020324829448972737
grok-beta,llm,acp,Citizen Parliamentarian,0.07205363155923483,-0.24626183197169027
claude-3-5-haiku-20241022,llm,auscj,HGE Control Group,-0.5207831418429,-0.4710025236684019
claude-3-5-sonnet-20241022,llm,auscj,HGE Control Group,-1.0034211134153381,-0.698715976495682
claude-3-7-sonnet-20250219,llm,auscj,HGE Control Group,-1.055609887772755,-0.765307383720695
claude-3-haiku-20240307,llm,auscj,HGE Control Group,-0.3602154133703319,-0.21202419522804783
claude-3-opus-20240229,llm,auscj,HGE Control Group,-0.9964036963720017,-0.7570502645434136
command,llm,auscj,HGE Control Group,0.15179240470908684,0.018543364323183154
command-a-03-2025,llm,auscj,HGE Control Group,-1.0628259176925716,-0.6425944133920782
command-r-08-2024,llm,auscj,HGE Control Group,-0.7371074087453466,-0.4703528655767738
command-r7b-12-2024,llm,auscj,HGE Control Group,-0.125538555311833,-0.027374775918086125
command-r7b-12-2024-t=1,llm,auscj,HGE Control Group,-0.100527520354175,-0.13798076515300384
deepseek-chat,llm,auscj,HGE Control Group,-0.9023120660373466,-0.6752211456889645
deepseek-reasoner,llm,auscj,HGE Control Group,-0.7314649961596863,-0.6363440800902855
gemini-1.5-flash,llm,auscj,HGE Control Group,-0.7544684104656905,-0.6644072583719067
gemini-1.5-flash-8b,llm,auscj,HGE Control Group,-0.20142695661434917,-0.16926505472639886
gemini-1.5-pro,llm,auscj,HGE Control Group,-1.1527048931037327,-0.7308877268253973
gemini-2.0-flash,llm,auscj,HGE Control Group,-0.07317234701829356,-0.3140489987731955
gemini-2.5-pro-preview-03-25,llm,auscj,HGE Control Group,-0.8462366546773203,-0.7310736537893869
gemma,llm,auscj,HGE Control Group,0.036118152174501095,0.005263035881171163
gemma2:27b,llm,auscj,HGE Control Group,-0.8170961047466833,-0.577616723112161
llama3.1:405B-turbo,llm,auscj,HGE Control Group,-0.928971843728741,-0.5933991804747965
llama3.3:70b,llm,auscj,HGE Control Group,-0.9248844495270416,-0.5360515339769252
llama3:70b,llm,auscj,HGE Control Group,-0.8874723533588067,-0.48179738848503206
llama4-maverick,llm,auscj,HGE Control Group,0.020539210847237754,-0.06175097835048082
llama4-scout,llm,auscj,HGE Control Group,-0.520663188189803,-0.38505131804089365
phi4,llm,auscj,HGE Control Group,-0.3675686415477776,-0.09655246440950904
ministral-3b-latest,llm,auscj,HGE Control Group,0.06491794071718915,-0.03550055838181265
ministral-8b-latest,llm,auscj,HGE Control Group,0.07138359520946902,0.13178911497314405
mistral-large-latest,llm,auscj,HGE Control Group,-0.8864615527523981,-0.8075559929367498
mistral-small-latest,llm,auscj,HGE Control Group,-0.9209386813274696,-0.532888252615418
open-mistral-nemo,llm,auscj,HGE Control Group,-0.7163306040214175,-0.29466833566355943
open-mixtral-8x22b,llm,auscj,HGE Control Group,-0.9738446350357276,-0.6289723944612811
gpt-3.5-turbo,llm,auscj,HGE Control Group,0.09396888979104245,-0.01787102321557532
gpt-4,llm,auscj,HGE Control Group,-0.9360789671138628,-0.685981920827765
gpt-4-turbo,llm,auscj,HGE Control Group,-0.5936370524118654,-0.3044996103367851
gpt-4.5-preview,llm,auscj,HGE Control Group,-0.389422036797762,-0.3724019750610784
gpt-4o,llm,auscj,HGE Control Group,-1.0200604850249941,-0.6822783467489786
gpt-4o-mini,llm,auscj,HGE Control Group,-0.5491375145211481,-0.41516648361448083
o1,llm,auscj,HGE Control Group,-0.2535885497516728,-0.17607479874523513
o3-mini,llm,auscj,HGE Control Group,-0.540953228469128,-0.5017563646279202
qwen-max,llm,auscj,HGE Control Group,-0.9085609146973846,-0.6048972212260793
qwen-plus,llm,auscj,HGE Control Group,-0.8963814120537734,-0.5084131208206334
qwen-turbo,llm,auscj,HGE Control Group,-0.03665290226361562,-0.18589218806294616
qwen1.5-72b-chat,llm,auscj,HGE Control Group,-0.8242334307445983,-0.5553797010733609
qwen2-72b-instruct,llm,auscj,HGE Control Group,-0.8472392229163317,-0.5914739332561387
qwen2.5-72b-instruct,llm,auscj,HGE Control Group,-0.90026810745969,-0.5823361326376941
qwq-plus,llm,auscj,HGE Control Group,-0.9346080913120972,-0.5829509413630768
grok-2-1212,llm,auscj,HGE Control Group,0.04444498935338537,0.09330082623090274
grok-3-beta,llm,auscj,HGE Control Group,-0.8811976759634524,-0.705833717833652
grok-3-mini-beta,llm,auscj,HGE Control Group,-1.003086194502274,-0.8063007649590116
grok-beta,llm,auscj,HGE Control Group,-0.9631512421463688,-0.5475595464210639
claude-3-5-haiku-20241022,llm,auscj,HGE Deliberative Group,-0.35049865593684737,-0.28557085889488254
claude-3-5-sonnet-20241022,llm,auscj,HGE Deliberative Group,-0.7279909206813479,-0.6660633997354679
claude-3-7-sonnet-20250219,llm,auscj,HGE Deliberative Group,-0.7752727877650908,-0.7996497912806411
claude-3-haiku-20240307,llm,auscj,HGE Deliberative Group,-0.3417892070378008,-0.2046218439319879
claude-3-opus-20240229,llm,auscj,HGE Deliberative Group,-0.6940453484431031,-0.7244418898646721
command,llm,auscj,HGE Deliberative Group,-0.00860686120857801,-0.07154977540378038
command-a-03-2025,llm,auscj,HGE Deliberative Group,-0.7692684297193487,-0.8467175731402592
command-r-08-2024,llm,auscj,HGE Deliberative Group,-0.478960180784737,-0.5800281843005815
command-r7b-12-2024,llm,auscj,HGE Deliberative Group,-0.1557470193540793,-0.21494689047853488
command-r7b-12-2024-t=1,llm,auscj,HGE Deliberative Group,-0.1974642844670188,-0.059752147225569985
deepseek-chat,llm,auscj,HGE Deliberative Group,-0.6428442125525488,-0.8789954348388191
deepseek-reasoner,llm,auscj,HGE Deliberative Group,-0.47165048186689285,-0.7194813268414363
gemini-1.5-flash,llm,auscj,HGE Deliberative Group,-0.6780405587242048,-0.5490314830437544
gemini-1.5-flash-8b,llm,auscj,HGE Deliberative Group,-0.17385292553305565,0.043318421882005076
gemini-1.5-pro,llm,auscj,HGE Deliberative Group,-0.6915576638417144,-0.788590515681629
gemini-2.0-flash,llm,auscj,HGE Deliberative Group,-0.12357157794531803,-0.22848470765298323
gemini-2.5-pro-preview-03-25,llm,auscj,HGE Deliberative Group,-0.5725974221363483,-0.6829715214630864
gemma,llm,auscj,HGE Deliberative Group,0.08676555604482994,5.564610600610198e-4
gemma2:27b,llm,auscj,HGE Deliberative Group,-0.5762050421337462,-0.533416333574753
llama3.1:405B-turbo,llm,auscj,HGE Deliberative Group,-0.6004824064894004,-0.6604462934823663
llama3.3:70b,llm,auscj,HGE Deliberative Group,-0.6576636854874871,-0.719461353666925
llama3:70b,llm,auscj,HGE Deliberative Group,-0.6473541663720808,-0.7795442345056193
llama4-maverick,llm,auscj,HGE Deliberative Group,-0.15373585955913982,0.2516098977834631
llama4-scout,llm,auscj,HGE Deliberative Group,-0.30470059600229127,-0.33029649332131283
phi4,llm,auscj,HGE Deliberative Group,-0.27928718059433943,-0.23363993499055125
ministral-3b-latest,llm,auscj,HGE Deliberative Group,-0.16555761535118962,0.09261560712589345
ministral-8b-latest,llm,auscj,HGE Deliberative Group,0.15885616882728892,0.11043254409252246
mistral-large-latest,llm,auscj,HGE Deliberative Group,-0.6937839362543665,-0.5398148211588708
mistral-small-latest,llm,auscj,HGE Deliberative Group,-0.6311554160664008,-0.5397362879204611
open-mistral-nemo,llm,auscj,HGE Deliberative Group,-0.49524309307829484,-0.6721261725018353
open-mixtral-8x22b,llm,auscj,HGE Deliberative Group,-0.6865573036234094,-0.6612316333681909
gpt-3.5-turbo,llm,auscj,HGE Deliberative Group,-0.07535074428533028,-0.06395153038966095
gpt-4,llm,auscj,HGE Deliberative Group,-0.6905836216135337,-0.6109381955240204
gpt-4-turbo,llm,auscj,HGE Deliberative Group,-0.3043683853430653,-0.36086064842034304
gpt-4.5-preview,llm,auscj,HGE Deliberative Group,-0.33082679425055306,-0.35320036005110644
gpt-4o,llm,auscj,HGE Deliberative Group,-0.7490972371559368,-0.7670804788171144
gpt-4o-mini,llm,auscj,HGE Deliberative Group,-0.35987560277654407,-0.25360475155591267
o1,llm,auscj,HGE Deliberative Group,-0.19558578346219568,-0.3780965232756909
o3-mini,llm,auscj,HGE Deliberative Group,-0.5312168725327362,-0.5490290496699811
qwen-max,llm,auscj,HGE Deliberative Group,-0.6423268038160779,-0.7255140404638569
qwen-plus,llm,auscj,HGE Deliberative Group,-0.6120642262548768,-0.8495995675082798
qwen-turbo,llm,auscj,HGE Deliberative Group,-0.28082433501404147,-0.07180911406881041
qwen1.5-72b-chat,llm,auscj,HGE Deliberative Group,-0.50149118895084,-0.7651016973131162
qwen2-72b-instruct,llm,auscj,HGE Deliberative Group,-0.6093791517449011,-0.6551953930105479
qwen2.5-72b-instruct,llm,auscj,HGE Deliberative Group,-0.6571712423769377,-0.9159929859394932
qwq-plus,llm,auscj,HGE Deliberative Group,-0.6686591727839004,-0.601112489996356
grok-2-1212,llm,auscj,HGE Deliberative Group,0.03212059832487135,0.08705309963607077
grok-3-beta,llm,auscj,HGE Deliberative Group,-0.743748174181686,-0.5694401915794807
grok-3-mini-beta,llm,auscj,HGE Deliberative Group,-0.794808070949538,-0.8907977214580133
grok-beta,llm,auscj,HGE Deliberative Group,-0.6812923043388346,-0.7114715205384861
claude-3-5-haiku-20241022,llm,bep,BEP,0.41004945688625805,0.3444210928588769
claude-3-5-sonnet-20241022,llm,bep,BEP,0.5438468152111751,0.43265732653917177
claude-3-7-sonnet-20250219,llm,bep,BEP,0.5483172343175564,0.42587636792015915
claude-3-haiku-20240307,llm,bep,BEP,0.5864809377901048,0.36547927744812325
claude-3-opus-20240229,llm,bep,BEP,0.52502729489008515,0.41278546955599915
command,llm,bep,BEP,-0.18752653008367748,-0.40468944726604983
command-a-03-2025,llm,bep,BEP,0.5923411059451344,0.4396463509224302
command-r-08-2024,llm,bep,BEP,0.393190275622205,0.4429078645823299
command-r7b-12-2024,llm,bep,BEP,0.5522170165008182,0.4702167642613717
command-r7b-12-2024-t=1,llm,bep,BEP,0.2283249655572437,0.3429491007415777
deepseek-chat,llm,bep,BEP,0.5192487846732832,0.42601381816444994
deepseek-reasoner,llm,bep,BEP,0.34119531163268446,0.46968722601746826
gemini-1.5-flash,llm,bep,BEP,0.5064175288283983,0.3796393440076087
gemini-1.5-flash-8b,llm,bep,BEP,0.5357213539660073,0.38444344839331124
gemini-1.5-pro,llm,bep,BEP,0.42184206715777206,0.3678521499806999
gemini-2.0-flash,llm,bep,BEP,0.5421508216040316,0.40262215506168664
gemini-2.5-pro-preview-03-25,llm,bep,BEP,0.3774637171332129,0.37630531048968163
gemma,llm,bep,BEP,0.4523331116731779,0.14235263724475877
gemma2:27b,llm,bep,BEP,0.6181040962929174,0.4766134913598197
llama3.1:405B-turbo,llm,bep,BEP,0.45079319749176605,0.37939708861214694
llama3.3:70b,llm,bep,BEP,0.5677534611876645,0.4507521533591796
llama3:70b,llm,bep,BEP,0.3060947129802647,0.3610639856367428
llama4-maverick,llm,bep,BEP,0.5292191664264101,0.4390444061124048
llama4-scout,llm,bep,BEP,0.567724425681764,0.47621955370502245
phi4,llm,bep,BEP,0.5339011440278107,0.4275269791572649
ministral-3b-latest,llm,bep,BEP,0.5352115376282345,0.48855006714727467
ministral-8b-latest,llm,bep,BEP,0.34639296898992833,0.41177137897790894
mistral-large-latest,llm,bep,BEP,0.5849233918961505,0.40706009256481
mistral-small-latest,llm,bep,BEP,0.5098783542030823,0.398068770430964
open-mistral-nemo,llm,bep,BEP,0.5915999877469886,0.46171746432698346
open-mixtral-8x22b,llm,bep,BEP,0.5199439463793945,0.3789994386018396
gpt-3.5-turbo,llm,bep,BEP,0.25443390749622896,0.35694525506585784
gpt-4,llm,bep,BEP,0.3780898889374509,0.30992839994411137
gpt-4-turbo,llm,bep,BEP,0.45309634107285834,0.434623076138426
gpt-4.5-preview,llm,bep,BEP,0.2209332001368609,0.0035996044373114433
gpt-4o,llm,bep,BEP,0.2990954880200807,0.3111740110068615
gpt-4o-mini,llm,bep,BEP,0.510075627602053,0.40220092669526175
o1,llm,bep,BEP,-0.7003315119087213,-0.6331342557807195
o3-mini,llm,bep,BEP,0.4958063263783701,0.49062398769526916
qwen-max,llm,bep,BEP,0.5327407245690554,0.39909027465860314
qwen-plus,llm,bep,BEP,0.31780158697028105,0.4155250880517176
qwen-turbo,llm,bep,BEP,0.2967482294718702,0.3795994311836963
qwen1.5-72b-chat,llm,bep,BEP,0.6137254597434154,0.4482475404115869
qwen2-72b-instruct,llm,bep,BEP,0.45778703203948234,0.4355460407368761
qwen2.5-72b-instruct,llm,bep,BEP,0.5949110931103236,0.4378093590302723
qwq-plus,llm,bep,BEP,0.5892034430816959,0.4022375825604194
grok-2-1212,llm,bep,BEP,0.5934008824437289,0.41957787036810656
grok-3-beta,llm,bep,BEP,0.5253809000922205,0.39497771820268657
grok-3-mini-beta,llm,bep,BEP,0.5868567006709038,0.41259260178896007
grok-beta,llm,bep,BEP,0.43776411521026426,0.44135042591507734
claude-3-5-haiku-20241022,llm,biobanking_mayo_ubc,Mayo,0.2672635275871509,0.496728810337147
claude-3-5-sonnet-20241022,llm,biobanking_mayo_ubc,Mayo,0.36238206210519786,0.45072996475754623
claude-3-7-sonnet-20250219,llm,biobanking_mayo_ubc,Mayo,0.3035284775660978,0.2702060866535423
claude-3-haiku-20240307,llm,biobanking_mayo_ubc,Mayo,0.1283858223668899,0.5395201053541805
claude-3-opus-20240229,llm,biobanking_mayo_ubc,Mayo,0.42303732220037715,0.3323271262094576
command,llm,biobanking_mayo_ubc,Mayo,0.33921454900353343,0.520054883498563
command-a-03-2025,llm,biobanking_mayo_ubc,Mayo,0.3867052238795783,0.3529487511619711
command-r-08-2024,llm,biobanking_mayo_ubc,Mayo,0.13031634752897636,0.30290978203434005
command-r7b-12-2024,llm,biobanking_mayo_ubc,Mayo,0.3935946657950242,0.3216613772066501
command-r7b-12-2024-t=1,llm,biobanking_mayo_ubc,Mayo,0.27427764032080404,0.4669115633360561
deepseek-chat,llm,biobanking_mayo_ubc,Mayo,0.34879312123052086,0.2745173052512768
deepseek-reasoner,llm,biobanking_mayo_ubc,Mayo,-0.3888161607611822,-0.6114151362693603
gemini-1.5-flash,llm,biobanking_mayo_ubc,Mayo,0.4118637497850195,0.46693594218531786
gemini-1.5-flash-8b,llm,biobanking_mayo_ubc,Mayo,0.1395119347059064,0.48454501975055986
gemini-1.5-pro,llm,biobanking_mayo_ubc,Mayo,0.34253743860377805,0.36540014284940203
gemini-2.0-flash,llm,biobanking_mayo_ubc,Mayo,0.33657549702101686,0.38576875333211835
gemini-2.5-pro-preview-03-25,llm,biobanking_mayo_ubc,Mayo,0.44095434049330273,0.5332551932630294
gemma,llm,biobanking_mayo_ubc,Mayo,0.06138762741068926,0.34745565244014376
gemma2:27b,llm,biobanking_mayo_ubc,Mayo,0.2390134057350186,-0.0671106431474695
llama3.1:405B-turbo,llm,biobanking_mayo_ubc,Mayo,0.35017100941767754,0.25199485002143507
llama3.3:70b,llm,biobanking_mayo_ubc,Mayo,0.19753781032119333,0.273070318457189
llama3:70b,llm,biobanking_mayo_ubc,Mayo,0.2640653403116424,0.37379088919146364
llama4-maverick,llm,biobanking_mayo_ubc,Mayo,0.1970259984042082,0.29997260230219935
llama4-scout,llm,biobanking_mayo_ubc,Mayo,0.27315192187825676,0.6051578214249735
phi4,llm,biobanking_mayo_ubc,Mayo,0.3804885114276355,0.30810110613899666
ministral-3b-latest,llm,biobanking_mayo_ubc,Mayo,0.2575120769804118,0.15290567122443743
ministral-8b-latest,llm,biobanking_mayo_ubc,Mayo,0.27717383099385273,0.5505642757052418
mistral-large-latest,llm,biobanking_mayo_ubc,Mayo,0.4138451394496827,0.401727258289555
mistral-small-latest,llm,biobanking_mayo_ubc,Mayo,0.23775990086988186,0.5305028204070323
open-mistral-nemo,llm,biobanking_mayo_ubc,Mayo,0.18845428565468625,0.43656057710261087
open-mixtral-8x22b,llm,biobanking_mayo_ubc,Mayo,0.41501252766696317,0.3009604795517049
gpt-3.5-turbo,llm,biobanking_mayo_ubc,Mayo,-0.4161622830227337,0.08656269191042987
gpt-4,llm,biobanking_mayo_ubc,Mayo,-0.2619257725894697,-0.7710112930704416
gpt-4-turbo,llm,biobanking_mayo_ubc,Mayo,0.3571162047623424,0.38403553442461247
gpt-4.5-preview,llm,biobanking_mayo_ubc,Mayo,0.21915734447067137,0.13670233974633272
gpt-4o,llm,biobanking_mayo_ubc,Mayo,0.11757059654629365,0.15251682413796375
gpt-4o-mini,llm,biobanking_mayo_ubc,Mayo,0.07361294069861501,0.49871063322219134
o1,llm,biobanking_mayo_ubc,Mayo,0.24161477371778783,0.13218525325632702
o3-mini,llm,biobanking_mayo_ubc,Mayo,0.5118831274596412,0.3747329898051075
qwen-max,llm,biobanking_mayo_ubc,Mayo,0.39161428157908396,0.24153837195141148
qwen-plus,llm,biobanking_mayo_ubc,Mayo,0.40307311511799093,0.5288693500522106
qwen-turbo,llm,biobanking_mayo_ubc,Mayo,0.2938882356196153,0.4523975323038345
qwen1.5-72b-chat,llm,biobanking_mayo_ubc,Mayo,0.11828421733642824,0.41281496467168255
qwen2-72b-instruct,llm,biobanking_mayo_ubc,Mayo,0.3769580606253482,0.46978388556633566
qwen2.5-72b-instruct,llm,biobanking_mayo_ubc,Mayo,0.3820997687578134,0.41443897576018696
qwq-plus,llm,biobanking_mayo_ubc,Mayo,0.344138415034976,0.4153684579414487
grok-2-1212,llm,biobanking_mayo_ubc,Mayo,0.3556780115436955,0.2917635848344675
grok-3-beta,llm,biobanking_mayo_ubc,Mayo,0.399464273763001,0.4808725301620911
grok-3-mini-beta,llm,biobanking_mayo_ubc,Mayo,0.12469980497980004,0.12816362229612888
grok-beta,llm,biobanking_mayo_ubc,Mayo,0.3946751067757366,0.3896911347062455
claude-3-5-haiku-20241022,llm,biobanking_mayo_ubc,UBC Bio,0.2072031120663791,0.38603900421642456
claude-3-5-sonnet-20241022,llm,biobanking_mayo_ubc,UBC Bio,0.317616407410394,0.44446009372569995
claude-3-7-sonnet-20250219,llm,biobanking_mayo_ubc,UBC Bio,0.3826284586221702,0.2475997676003998
claude-3-haiku-20240307,llm,biobanking_mayo_ubc,UBC Bio,0.09997314565836946,0.2444372161149102
claude-3-opus-20240229,llm,biobanking_mayo_ubc,UBC Bio,0.34316560636231985,0.31862814891825253
command,llm,biobanking_mayo_ubc,UBC Bio,0.38176214390793817,0.4310200565398321
command-a-03-2025,llm,biobanking_mayo_ubc,UBC Bio,0.3766596795205239,0.13336922996339018
command-r-08-2024,llm,biobanking_mayo_ubc,UBC Bio,0.13392002957069615,0.33416899582413007
command-r7b-12-2024,llm,biobanking_mayo_ubc,UBC Bio,0.26571547634305004,0.2282473158694085
command-r7b-12-2024-t=1,llm,biobanking_mayo_ubc,UBC Bio,0.3053824999440653,0.2546184716151394
deepseek-chat,llm,biobanking_mayo_ubc,UBC Bio,0.34383971745726183,0.2578674361514628
deepseek-reasoner,llm,biobanking_mayo_ubc,UBC Bio,-0.5643097846093839,-0.5088323840065632
gemini-1.5-flash,llm,biobanking_mayo_ubc,UBC Bio,0.4698301918237848,0.15002556997380379
