model,it,case,N,observed_dri,mean_perm_dri,p,elapsed_time_s
claude-3-7-sonnet-20250219-think=low,4,Aargau,16,0.2558217455373233,-0.14675812383754624,0,2.6991429328918457
claude-3-7-sonnet-20250219-think=low,5,Aargau,16,0.08174564623027836,-0.15496063900866075,0.012,2.5570461750030518
claude-3-haiku-20240307,1,Aargau,16,-0.4096183308017214,-0.18671042967399756,1,2.5488860607147217
claude-3-haiku-20240307,2,Aargau,16,0.23425073230114224,-0.14277119904223068,0,2.5505988597869873
claude-3-haiku-20240307,3,Aargau,16,-0.7745622472497664,-0.20821860586435104,1,2.4769070148468018
claude-3-haiku-20240307,4,Aargau,16,-0.10003661360923533,-0.15377125060927307,0.235,2.497420072555542
claude-3-haiku-20240307,5,Aargau,16,0.16446131349643345,-0.14665302791681062,0,2.692417860031128
claude-3-opus-20240229,1,Aargau,16,0.29767407973145277,-0.14466043545441604,0,2.3639779090881348
claude-3-opus-20240229,2,Aargau,16,0.2758984559322355,-0.1454198392540592,0,2.3954429626464844
claude-3-opus-20240229,3,Aargau,16,0.13202336754036104,-0.1576555074625562,0,2.375067949295044
claude-3-opus-20240229,4,Aargau,16,0.3114706731721306,-0.1455311103570347,0,2.446052074432373
claude-3-opus-20240229,5,Aargau,16,0.19071545178298743,-0.15086716650629903,0,2.3787310123443604
claude-sonnet-4-20250514,1,Aargau,16,0.05823790050887623,-0.159220810980696,0.015,2.41201114654541
claude-sonnet-4-20250514,2,Aargau,16,0.06767672431485972,-0.15381201132394481,0.019,2.466718912124634
claude-sonnet-4-20250514,3,Aargau,16,0.1527066560097461,-0.148365002818852,0.002,2.4699339866638184
claude-sonnet-4-20250514,4,Aargau,16,0.14904941728803744,-0.14842701092264518,0.001,2.4181268215179443
claude-sonnet-4-20250514,5,Aargau,16,0.21460457512672093,-0.15207049990745308,0,2.4941670894622803
claude-sonnet-4-20250514-think=high,1,Aargau,16,NA,NA,0,2.4295060634613037
claude-sonnet-4-20250514-think=high,2,Aargau,16,NA,NA,0,2.6660969257354736
claude-sonnet-4-20250514-think=high,3,Aargau,16,NA,NA,0,2.5674688816070557
claude-sonnet-4-20250514-think=high,4,Aargau,16,NA,NA,0,2.3821630477905273
claude-sonnet-4-20250514-think=high,5,Aargau,16,NA,NA,0,2.3786439895629883
claude-sonnet-4-20250514-think=low,1,Aargau,16,NA,NA,0,2.3809750080108643
claude-sonnet-4-20250514-think=low,2,Aargau,16,NA,NA,0,2.392915964126587
claude-sonnet-4-20250514-think=low,3,Aargau,16,NA,NA,0,2.4066660404205322
claude-sonnet-4-20250514-think=low,4,Aargau,16,NA,NA,0,2.5047130584716797
claude-sonnet-4-20250514-think=low,5,Aargau,16,NA,NA,0,2.4521560668945312
command,1,Aargau,16,0.18806809192693885,-0.13936218557910962,0,2.4156761169433594
command,2,Aargau,16,0.22411650672949235,-0.1246479808144444,0,2.472494125366211
command,3,Aargau,16,-0.24218818095966976,-0.17587677960072903,0.795,2.3916819095611572
command,4,Aargau,16,-0.1455319273830128,-0.15303879400757944,0.414,2.6973159313201904
command,5,Aargau,16,0.12792126337293874,-0.1280520946669961,0.004,2.4127490520477295
command-a-03-2025,1,Aargau,16,0.16013292322302686,-0.14628307039390703,0,2.4490339756011963
command-a-03-2025,2,Aargau,16,-0.048738911222195425,-0.16658727062312528,0.102,2.478050947189331
command-a-03-2025,3,Aargau,16,0.303323299357263,-0.14975946085272593,0,2.5967459678649902
command-a-03-2025,4,Aargau,16,0.27489747411470256,-0.1533098323108266,0,2.5028369426727295
command-a-03-2025,5,Aargau,16,0.34126076076904965,-0.14241185161921205,0,2.55900502204895
command-r-08-2024,1,Aargau,16,0.08797942592339769,-0.15330804736945322,0.011,2.5638670921325684
command-r-08-2024,2,Aargau,16,-0.07136129860099605,-0.1620655054981541,0.138,2.444364070892334
command-r-08-2024,3,Aargau,16,-0.7352053185139905,-0.20310670427819996,1,2.4219608306884766
command-r-08-2024,4,Aargau,16,0.09820994888668588,-0.15332203795500593,0.006,2.43756103515625
command-r-08-2024,5,Aargau,16,-0.49345312734464397,-0.197146323987843,1,2.410956859588623
command-r7b-12-2024,1,Aargau,16,0.26905117553485614,-0.13925289751061495,0,2.6436290740966797
command-r7b-12-2024,2,Aargau,16,-0.3152710793987036,-0.1678859947933386,0.997,2.510690927505493
command-r7b-12-2024,3,Aargau,16,0.3185076476657638,-0.13536159824955224,0,2.479449987411499
command-r7b-12-2024,4,Aargau,16,0.21442762533922255,-0.14946606743623256,0,2.511786937713623
command-r7b-12-2024,5,Aargau,16,-0.6024716201825182,-0.19295817582494781,1,2.572763204574585
deepseek-chat,1,Aargau,16,-0.4720247048674294,-0.18639070581629397,1,2.4739320278167725
deepseek-chat,2,Aargau,16,0.2965746775263811,-0.14308400513401476,0,2.4214119911193848
deepseek-chat,3,Aargau,16,0.12963651200926307,-0.155768585415002,0.001,2.4343700408935547
deepseek-chat,4,Aargau,16,-0.47675671397312946,-0.18894295778527206,1,2.413205146789551
deepseek-chat,5,Aargau,16,-1.3309437012456438,-0.2625373387306291,1,2.4129838943481445
deepseek-reasoner,1,Aargau,16,-0.5023098120077284,-0.18490008644947675,1,2.4130141735076904
deepseek-reasoner,2,Aargau,16,0.28151368601912785,-0.14373373121660682,0,2.4216461181640625
deepseek-reasoner,3,Aargau,16,-0.35242669673112903,-0.17399039796782284,1,2.6660590171813965
deepseek-reasoner,4,Aargau,16,-0.14792599853203003,-0.15366968758213959,0.421,2.4177939891815186
deepseek-reasoner,5,Aargau,16,-1.2216039257821278,-0.2575252073399331,1,2.424736976623535
gemini-1.5-flash,1,Aargau,16,-0.19006250899965937,-0.1625107953839958,0.576,2.3760180473327637
gemini-1.5-flash,2,Aargau,16,0.35891482737167024,-0.13897946035967776,0,2.4334239959716797
gemini-1.5-flash,3,Aargau,16,0.24512675571601106,-0.14678471195357812,0,2.3868980407714844
gemini-1.5-flash,4,Aargau,16,-0.07482015023181532,-0.14426321860556857,0.182,2.4296679496765137
gemini-1.5-flash,5,Aargau,16,-0.10040359087306927,-0.15734050934442628,0.211,2.436038017272949
gemini-1.5-flash-8b,1,Aargau,16,-0.34685468694374855,-0.16726975968811553,1,2.414518117904663
gemini-1.5-flash-8b,2,Aargau,16,0.14453565617406694,-0.14642503338306426,0,2.4189281463623047
gemini-1.5-flash-8b,3,Aargau,16,-0.2573018056675972,-0.16623515546228654,0.905,2.474945068359375
gemini-1.5-flash-8b,4,Aargau,16,0.18519051127308717,-0.15029719657344862,0,2.423862934112549
gemini-1.5-flash-8b,5,Aargau,16,-0.1429951824464445,-0.1547632375866858,0.425,2.6376230716705322
gemini-1.5-pro,1,Aargau,16,-0.2057160849412507,-0.15522609749261002,0.67,2.3900599479675293
gemini-1.5-pro,2,Aargau,16,-0.027736350530925602,-0.16093091104363433,0.074,2.4500651359558105
gemini-1.5-pro,3,Aargau,16,0.3189783574091456,-0.14354693425037454,0,2.4192819595336914
gemini-1.5-pro,4,Aargau,16,0.026799803130429067,-0.16083275840706468,0.029,2.4363510608673096
gemini-1.5-pro,5,Aargau,16,-1.1862445630313858,-0.24353994936217999,1,2.4191830158233643
gemini-2.0-flash,1,Aargau,16,0.11432282492370982,-0.15465799227303234,0.001,2.631840944290161
gemini-2.0-flash,2,Aargau,16,0.2962051646863675,-0.1337261610905838,0,2.6089529991149902
gemini-2.0-flash,3,Aargau,16,0.22313510306080442,-0.15252079676087318,0,2.5482380390167236
gemini-2.0-flash,4,Aargau,16,0.23449580220928334,-0.13947160475758658,0,2.5537118911743164
gemini-2.0-flash,5,Aargau,16,0.06664504122351755,-0.15611722987705737,0.02,2.7047650814056396
gemini-2.5-pro-preview-03-25,1,Aargau,16,0.1858172235225466,-0.13906518350682684,0,3.2968480587005615
gemini-2.5-pro-preview-03-25,2,Aargau,16,-0.024225459180670872,-0.15128807984977452,0.075,2.779857873916626
gemini-2.5-pro-preview-03-25,3,Aargau,16,0.09278727734030201,-0.1543008641739676,0.01,2.3896870613098145
gemini-2.5-pro-preview-03-25,4,Aargau,16,-0.5479150644873125,-0.19766334510476438,1,2.410867929458618
gemini-2.5-pro-preview-03-25,5,Aargau,16,0.20141594356467074,-0.14450815594752323,0,2.4704599380493164
gemma,1,Aargau,16,-0.002388140684911888,-0.15891588711031848,0.039,2.4188039302825928
gemma,2,Aargau,16,0.3194085930981687,-0.13647322256543748,0,2.399289131164551
gemma,3,Aargau,16,-0.25468295006102337,-0.17391274639919396,0.84,2.439777135848999
gemma,4,Aargau,16,-0.8927230880840675,-0.21542503094445323,1,2.404417037963867
gemma,5,Aargau,16,-0.09828937974504615,-0.16379549766789264,0.213,2.425499200820923
gemma2:27b,1,Aargau,16,-0.27456614999081663,-0.16589430388071802,0.949,2.4097299575805664
gemma2:27b,2,Aargau,16,0.12964886032917633,-0.1500983548385168,0.001,2.4316771030426025
gemma2:27b,3,Aargau,16,-0.29200923140608903,-0.16142360324682192,0.985,2.496748924255371
gemma2:27b,4,Aargau,16,-0.4705077053712383,-0.1925654097873745,1,2.8668980598449707
gemma2:27b,5,Aargau,16,0.15762368442779362,-0.1452702168558943,0,2.5075647830963135
gpt-3.5-turbo,1,Aargau,16,-0.7200417978192128,-0.19908421876687155,1,2.5669848918914795
gpt-3.5-turbo,2,Aargau,16,0.24377015360665877,-0.15155022669054996,0,2.4433181285858154
gpt-3.5-turbo,3,Aargau,16,-0.138797010358222,-0.16312457376068504,0.34,2.4974071979522705
gpt-3.5-turbo,4,Aargau,16,0.19628823859323252,-0.13350370228471503,0,2.589229106903076
gpt-3.5-turbo,5,Aargau,16,-0.17923077604311266,-0.14190808987921943,0.618,2.480865001678467
gpt-4,1,Aargau,16,0.191513163288205,-0.14845135686351194,0,2.51554799079895
gpt-4,2,Aargau,16,0.10534051596860827,-0.1570278583271218,0.002,2.4474680423736572
gpt-4,3,Aargau,16,-0.9020546989372155,-0.22744425684502376,1,2.4213619232177734
gpt-4,4,Aargau,16,0.2247594435916218,-0.15076037171950718,0,2.46652889251709
gpt-4,5,Aargau,16,0.17873811790836913,-0.15180553868571625,0,2.4411211013793945
gpt-4-turbo,1,Aargau,16,0.15897520105170249,-0.14699728710505328,0,2.6523001194000244
gpt-4-turbo,2,Aargau,16,0.13483454670056427,-0.1461522743586223,0.003,2.3811850547790527
gpt-4-turbo,3,Aargau,16,-0.15163092415100188,-0.16764161736013553,0.409,2.408596992492676
gpt-4-turbo,4,Aargau,16,0.024777845328303183,-0.14733778539211195,0.037,2.4655981063842773
gpt-4-turbo,5,Aargau,16,0.1993972316883017,-0.15341238439554067,0,2.4026010036468506
gpt-4.5-preview,1,Aargau,16,-0.10197002204038175,-0.16316083015465271,0.202,2.412410020828247
gpt-4.5-preview,2,Aargau,16,-0.17939490447840722,-0.16481471976347678,0.513,2.4180519580841064
gpt-4.5-preview,3,Aargau,16,-0.42051776757571013,-0.16882732198747508,1,2.40244197845459
gpt-4.5-preview,4,Aargau,16,-0.30705933928112983,-0.1854062816942115,0.972,2.436845064163208
gpt-4.5-preview,5,Aargau,16,-0.09298018224277971,-0.16333569043060348,0.175,2.413224935531616
gpt-4o,1,Aargau,16,-0.7858539214351903,-0.20018664884291992,1,2.530734062194824
gpt-4o,2,Aargau,16,-0.23874131001411025,-0.16441440695958012,0.8,2.4839701652526855
gpt-4o,3,Aargau,16,-0.7742355504691404,-0.20857282170687397,1,2.6678030490875244
gpt-4o,4,Aargau,16,-0.5824363995978754,-0.20259473678112824,1,2.363697052001953
gpt-4o,5,Aargau,16,-0.33139394011035883,-0.16699433356884827,0.995,2.417003870010376
gpt-4o-mini,1,Aargau,16,0.11834536035055532,-0.15243144134212142,0.001,2.404973030090332
gpt-4o-mini,2,Aargau,16,0.22235148319591058,-0.14540156383531672,0,2.398352861404419
gpt-4o-mini,3,Aargau,16,-0.02756804871282237,-0.1571434344248037,0.072,2.418890953063965
gpt-4o-mini,4,Aargau,16,0.11273009341575069,-0.15237485606282697,0.004,2.400639057159424
gpt-4o-mini,5,Aargau,16,-0.13095177157799454,-0.1691171040212489,0.295,2.415181875228882
granite3.3,1,Aargau,16,0.2891296740583076,-0.14551015471939216,0,2.435357093811035
granite3.3,2,Aargau,16,-0.7374898474931583,-0.19140213140167306,1,2.450611114501953
granite3.3,3,Aargau,16,-0.03394284416919058,-0.15964999850497294,0.073,2.425057888031006
granite3.3,4,Aargau,16,0.1314145230934498,-0.15232849231612908,0,2.667699098587036
granite3.3,5,Aargau,16,0.11144401749175925,-0.14048288302654469,0.006,2.4047789573669434
grok-2-1212,1,Aargau,16,0.20084705736136743,-0.15088978790461052,0,2.404360055923462
grok-2-1212,2,Aargau,16,-0.49461078080146104,-0.1695265116264744,1,2.386363983154297
grok-2-1212,3,Aargau,16,-0.2226847673384763,-0.16144160985633604,0.743,2.3994898796081543
grok-2-1212,4,Aargau,16,0.2565996756578488,-0.1564880128406325,0,2.4480090141296387
grok-2-1212,5,Aargau,16,0.3823386284610024,-0.14324390179460003,0,2.418194055557251
grok-3-beta,1,Aargau,16,0.12440704894955212,-0.1580088079943221,0,2.410102128982544
grok-3-beta,2,Aargau,16,0.27356597503637037,-0.14052154798597688,0,2.392969846725464
grok-3-beta,3,Aargau,16,0.14297405867584634,-0.15461348604810055,0.001,2.40958309173584
grok-3-beta,4,Aargau,16,0.2957855306850936,-0.13787540362571465,0,2.430601119995117
grok-3-beta,5,Aargau,16,0.11448428843261804,-0.14986225473142786,0.005,2.403434991836548
grok-3-mini-beta,1,Aargau,16,0.1898816700827104,-0.14729291565532032,0,2.670210123062134
grok-3-mini-beta,2,Aargau,16,0.20779264873030967,-0.14184910058398456,0,2.3653600215911865
grok-3-mini-beta,3,Aargau,16,0.2165223757432837,-0.1368312513556611,0,2.491097927093506
grok-3-mini-beta,4,Aargau,16,0.15857829594792872,-0.15506685744537113,0,2.397408962249756
grok-3-mini-beta,5,Aargau,16,0.1049838189696668,-0.15715940007223897,0.005,2.400175094604492
grok-3-mini-beta-r=high,1,Aargau,16,0.0037020408842194374,-0.16476241801840955,0.052,2.4076688289642334
grok-3-mini-beta-r=high,2,Aargau,16,0.081957639502513,-0.1523248386046806,0.005,2.402233123779297
grok-3-mini-beta-r=high,3,Aargau,16,0.06743878379277235,-0.14897557400811529,0.014,2.4052350521087646
grok-3-mini-beta-r=high,4,Aargau,16,0.12740993742086726,-0.1412664845320914,0,2.412816047668457
grok-3-mini-beta-r=high,5,Aargau,16,0.06686892399926747,-0.15701011065691647,0.011,2.3963799476623535
grok-3-mini-beta-r=low,1,Aargau,16,0.10250011821737703,-0.15191897217751313,0.007,2.487349033355713
grok-3-mini-beta-r=low,2,Aargau,16,0.12450136113051591,-0.14309241431787442,0.004,2.4198310375213623
grok-3-mini-beta-r=low,3,Aargau,16,0.14299821161520998,-0.15220685080256793,0,2.6526591777801514
grok-3-mini-beta-r=low,4,Aargau,16,0.2029125943181722,-0.13807038628623156,0,2.3795371055603027
grok-3-mini-beta-r=low,5,Aargau,16,0.05621543912890914,-0.15226785678044413,0.032,2.4173450469970703
grok-3-mini-fast-beta,1,Aargau,16,0.17228901656919038,-0.1479404855858871,0,2.3999900817871094
grok-3-mini-fast-beta,2,Aargau,16,0.16538956614651212,-0.1417407590590074,0,2.403357982635498
grok-3-mini-fast-beta,3,Aargau,16,0.1463267657927365,-0.1523823737539145,0,2.395427942276001
grok-3-mini-fast-beta,4,Aargau,16,0.15908760209372796,-0.1470873691516007,0,2.481066942214966
grok-3-mini-fast-beta,5,Aargau,16,0.061775581367539356,-0.16200233983852888,0.016,2.3952958583831787
grok-3-mini-fast-beta-r=high,1,Aargau,16,0.0742197167341061,-0.16160509765072517,0.016,2.4112367630004883
grok-3-mini-fast-beta-r=high,2,Aargau,16,0.27077013321793975,-0.1377470371823675,0,2.41442608833313
grok-3-mini-fast-beta-r=high,3,Aargau,16,0.10961926948623879,-0.1495058623519337,0.002,2.4229161739349365
grok-3-mini-fast-beta-r=high,4,Aargau,16,0.0822896750716493,-0.15152452702827587,0.012,2.4163448810577393
grok-3-mini-fast-beta-r=high,5,Aargau,16,0.1290619741450767,-0.15380513501865672,0.001,2.6480519771575928
grok-3-mini-fast-beta-r=low,1,Aargau,16,0.05921323589167837,-0.15951996087720283,0.019,2.373807907104492
grok-3-mini-fast-beta-r=low,2,Aargau,16,0.14692183898097566,-0.13664031322636563,0.001,2.4617369174957275
grok-3-mini-fast-beta-r=low,3,Aargau,16,0.20950972033182946,-0.1451517286026231,0,2.393275022506714
grok-3-mini-fast-beta-r=low,4,Aargau,16,0.28356738316421537,-0.13686885417212624,0,2.4074900150299072
grok-3-mini-fast-beta-r=low,5,Aargau,16,0.06001187720858625,-0.16209041920049225,0.018,2.3941309452056885
grok-beta,1,Aargau,16,-0.09860735033082013,-0.14904345938201888,0.247,2.422775983810425
grok-beta,2,Aargau,16,-0.2017115433527189,-0.1638613668954406,0.639,2.4167630672454834
grok-beta,3,Aargau,16,-0.2799645002087857,-0.1784625204029823,0.931,2.4005370140075684
grok-beta,4,Aargau,16,-0.01780369160477402,-0.15181230384866842,0.069,2.420322895050049
grok-beta,5,Aargau,16,-0.7367595747141362,-0.20790795083533872,1,2.4797351360321045
llama3:70b,1,Aargau,16,-0.26970457489261424,-0.17658166997518895,0.889,2.425708055496216
llama3:70b,2,Aargau,16,0.2022241474840185,-0.14478705721121082,0,2.6563730239868164
llama3:70b,3,Aargau,16,0.2979677307648376,-0.14108367940590255,0,2.359636068344116
llama3:70b,4,Aargau,16,0.19034814360454533,-0.1392936042851005,0,2.435763120651245
llama3:70b,5,Aargau,16,0.197926963366585,-0.14836638607702,0,2.3890559673309326
llama3.1:405B-turbo,1,Aargau,16,0.1977455121463383,-0.14370940884264072,0,2.4106650352478027
llama3.1:405B-turbo,2,Aargau,16,0.19623612388749945,-0.1453546321895091,0,2.4059529304504395
llama3.1:405B-turbo,3,Aargau,16,0.13362971771764087,-0.15745744893791913,0.001,2.4672369956970215
llama3.1:405B-turbo,4,Aargau,16,0.18174616563257362,-0.14245492008416782,0,2.413763999938965
llama3.1:405B-turbo,5,Aargau,16,0.32623189188531754,-0.14731177778159832,0,2.4052798748016357
llama3.3:70b,1,Aargau,16,0.0762185767519521,-0.15787916596575918,0.016,2.4210989475250244
llama3.3:70b,2,Aargau,16,0.18234435086852674,-0.15519937903660788,0,2.431802988052368
llama3.3:70b,3,Aargau,16,0.12184933308397428,-0.1496227411403449,0.001,2.4097230434417725
llama3.3:70b,4,Aargau,16,0.2900769815368165,-0.14565620504393662,0,2.6485519409179688
llama3.3:70b,5,Aargau,16,0.3437350904217109,-0.14570096177871322,0,2.3667941093444824
llama4-maverick,1,Aargau,16,0.21977828948601053,-0.15194426103128886,0,2.4685699939727783
llama4-maverick,2,Aargau,16,0.31298823571879963,-0.14257613956924314,0,2.3830020427703857
llama4-maverick,3,Aargau,16,-0.04958690128483345,-0.1612981045035568,0.097,2.4082159996032715
llama4-maverick,4,Aargau,16,0.32859627799496294,-0.15394524859184947,0,2.4064769744873047
llama4-maverick,5,Aargau,16,-0.37402819254383857,-0.17148381052640302,1,2.4153530597686768
llama4-scout,1,Aargau,16,0.34076414596822135,-0.13486889337134808,0,2.4089560508728027
llama4-scout,2,Aargau,16,0.14432538967894093,-0.15388752832923214,0,2.399549961090088
llama4-scout,3,Aargau,16,0.17095454292892276,-0.15411187268892357,0,2.445405960083008
llama4-scout,4,Aargau,16,0.28336125859273653,-0.14435250185652085,0,2.512502908706665
llama4-scout,5,Aargau,16,0.03776007607915566,-0.15659539259861888,0.034,2.4816861152648926
ministral-3b-latest,1,Aargau,16,0.1166940582668261,-0.1541525668728012,0.004,2.6529760360717773
ministral-3b-latest,2,Aargau,16,0.14857860550133783,-0.14808399047997522,0.001,2.3586671352386475
ministral-3b-latest,3,Aargau,16,0.033238164894817235,-0.1501896192972012,0.02,2.414290189743042
ministral-3b-latest,4,Aargau,16,0.1166940582668261,-0.153897626657541,0.002,2.412877082824707
ministral-3b-latest,5,Aargau,16,0.08041986450107919,-0.13785418286252443,0.022,2.3902220726013184
ministral-8b-latest,1,Aargau,16,-0.44350015713988455,-0.18162196466349295,1,2.4063689708709717
ministral-8b-latest,2,Aargau,16,-0.11908344578719732,-0.1686522584646312,0.254,2.468841075897217
ministral-8b-latest,3,Aargau,16,-0.20821719896358504,-0.15489739830283727,0.698,2.4137110710144043
ministral-8b-latest,4,Aargau,16,0.2992766161732079,-0.13690933890776555,0,2.4130918979644775
ministral-8b-latest,5,Aargau,16,0.2625964547146433,-0.15029740739609582,0,2.426553964614868
mistral-large-latest,1,Aargau,16,0.13367628730191927,-0.1569360328093234,0.001,2.447209119796753
mistral-large-latest,2,Aargau,16,0.3529469840053341,-0.13929557104873957,0,2.402237892150879
mistral-large-latest,3,Aargau,16,0.28623290222131326,-0.148811840356145,0,2.6493990421295166
mistral-large-latest,4,Aargau,16,0.2105343171905023,-0.14436005829401133,0,2.3611509799957275
mistral-large-latest,5,Aargau,16,0.25229347212935127,-0.1417417888476017,0,2.4723219871520996
mistral-small-latest,1,Aargau,16,-0.11504051784089553,-0.1711985346747179,0.233,2.3859620094299316
mistral-small-latest,2,Aargau,16,0.2781263011945352,-0.14304646036160149,0,2.4120559692382812
mistral-small-latest,3,Aargau,16,0.1321383811285317,-0.15729522652011665,0,2.4207019805908203
mistral-small-latest,4,Aargau,16,0.2651807733401015,-0.1528513629792246,0,2.4129128456115723
mistral-small-latest,5,Aargau,16,0.3153256230173491,-0.144911177579723,0,2.4109320640563965
o1,1,Aargau,16,6.420410039840174e-4,-0.1488958797069796,0.054,2.406079053878784
o1,2,Aargau,16,0.03348600832725146,-0.16107052376699577,0.037,2.421053886413574
o1,3,Aargau,16,-0.5739696725677905,-0.18759672780089848,1,2.4799861907958984
o1,4,Aargau,16,0.16653644026381031,-0.1621226567338508,0,2.4217050075531006
o1,5,Aargau,16,-0.25631545825972335,-0.18425104095033248,0.818,2.6386189460754395
o3-mini,1,Aargau,16,0.30695100950406085,-0.14379891354672383,0,2.3570210933685303
o3-mini,2,Aargau,16,0.2715438325835471,-0.1424247474403468,0,2.421739101409912
o3-mini,3,Aargau,16,0.2648718446294154,-0.1397147766537069,0,2.4283030033111572
o3-mini,4,Aargau,16,0.2596320038422155,-0.1390680510901748,0,2.3935420513153076
o3-mini,5,Aargau,16,0.19124230816579013,-0.14161328002138024,0,2.387259006500244
open-mistral-nemo,1,Aargau,16,0.12153837362018183,-0.13953467330481828,0.004,2.4646987915039062
open-mistral-nemo,2,Aargau,16,-0.06555009740692652,-0.15791290321689333,0.136,2.403815984725952
open-mistral-nemo,3,Aargau,16,-0.3556885597099957,-0.1865553153590331,0.999,2.56673002243042
open-mistral-nemo,4,Aargau,16,0.2559152628593957,-0.1435035535006409,0,2.431732177734375
open-mistral-nemo,5,Aargau,16,0.4407498378443988,-0.14373572141823152,0,2.4041240215301514
open-mixtral-8x22b,1,Aargau,16,0.13179913199299054,-0.15590330869453484,0.002,2.675347089767456
open-mixtral-8x22b,2,Aargau,16,0.29443571048028283,-0.13877875776230914,0,2.3788249492645264
open-mixtral-8x22b,3,Aargau,16,0.15105661367665402,-0.15530971422285927,0,2.3701529502868652
open-mixtral-8x22b,4,Aargau,16,0.15125912846116862,-0.1488378994362853,0,2.4531030654907227
open-mixtral-8x22b,5,Aargau,16,0.2848434793626131,-0.151957573728033,0,2.388098955154419
phi4,1,Aargau,16,-0.4120435664191421,-0.1870949917858631,1,2.4025280475616455
phi4,2,Aargau,16,0.19041436142668022,-0.14868480185619806,0,2.41983699798584
phi4,3,Aargau,16,0.22706251218021745,-0.13614610903741675,0,2.389542818069458
phi4,4,Aargau,16,-0.4141492266748287,-0.1791624674476383,1,2.4037678241729736
phi4,5,Aargau,16,-0.22637913859679404,-0.15433751745772323,0.791,2.4077529907226562
qwen-max,1,Aargau,16,0.22597083596414813,-0.14323859362533145,0,2.420943021774292
qwen-max,2,Aargau,16,0.31175929347213405,-0.1352154173904246,0,2.4732160568237305
qwen-max,3,Aargau,16,0.1368284777862474,-0.1565421303442746,0.001,2.6484978199005127
qwen-max,4,Aargau,16,0.34001855336739806,-0.13809330421673713,0,2.356039047241211
qwen-max,5,Aargau,16,0.13288912770372985,-0.15318611989862788,0.001,2.3970799446105957
qwen-plus,1,Aargau,16,0.338419824140326,-0.13591957362198434,0,2.3661820888519287
qwen-plus,2,Aargau,16,0.19717048608578724,-0.15213812721734257,0,2.3907949924468994
qwen-plus,3,Aargau,16,-0.05769739757716652,-0.15182260308331572,0.135,2.4079840183258057
qwen-plus,4,Aargau,16,0.19925168940230753,-0.15184665042355755,0,2.395090103149414
qwen-plus,5,Aargau,16,0.2206258149813447,-0.1435850805892731,0,2.4527361392974854
qwen-turbo,1,Aargau,16,-0.04269679519686331,-0.15647712353243767,0.091,2.3888001441955566
qwen-turbo,2,Aargau,16,0.2191572086793847,-0.14993181954372,0,2.4001669883728027
qwen-turbo,3,Aargau,16,0.17567194120928287,-0.1534945990257365,0,2.430255889892578
