model,it,case,N,observed_dri,mean_perm_dri,p,elapsed_time_s
claude-sonnet-4-20250514,4,Activate,26,0.6066240908299916,0.38401405889646556,0,2.7028138637542725
claude-sonnet-4-20250514,5,Activate,26,0.5784005490175108,0.3835101437253181,0,3.2639989852905273
command,1,Activate,26,0.3182171952608057,0.35329032417072675,0.866,2.6781370639801025
command,2,Activate,26,0.12847663511970842,0.3111243897493543,1,2.64831805229187
command,3,Activate,26,0.06407018379565788,0.26561635292323205,1,2.7091329097747803
command,4,Activate,26,0.019428833025367798,0.33088635392083426,1,2.7290360927581787
command,5,Activate,26,-0.5998180698420008,0.24436006824113235,1,2.6643879413604736
command-a-03-2025,1,Activate,26,-0.4304648746362483,0.31662510649770503,1,2.7429308891296387
command-a-03-2025,2,Activate,26,0.4576353869780223,0.3798630822374536,0.011,2.668811798095703
command-a-03-2025,3,Activate,26,0.6441183394001284,0.38688242549231916,0,2.6849849224090576
command-a-03-2025,4,Activate,26,0.33835814412981446,0.38611001798917766,0.955,2.6764190196990967
command-a-03-2025,5,Activate,26,0.573537080836449,0.3837100534661465,0,2.653071880340576
command-r-08-2024,1,Activate,26,0.006853101442938714,0.20253107627111847,1,2.688710927963257
command-r-08-2024,2,Activate,26,0.4179904907392493,0.38563432932878516,0.143,2.837644100189209
command-r-08-2024,3,Activate,26,0.3932625470348743,0.37951817615105393,0.307,2.7687580585479736
command-r-08-2024,4,Activate,26,-0.04398968812780779,0.2735114679505981,1,2.6501951217651367
command-r-08-2024,5,Activate,26,0.201726331903189,0.3739023072524484,1,2.8545351028442383
command-r7b-12-2024,1,Activate,26,0.6789704933432126,0.37995108340893186,0,2.6889610290527344
command-r7b-12-2024,2,Activate,26,-0.2493169651375221,0.2941079154964071,1,2.649169921875
command-r7b-12-2024,3,Activate,26,0.3780501104509808,0.35045411205283783,0.192,2.9847328662872314
command-r7b-12-2024,4,Activate,26,-0.13178919384486476,0.2741169681519146,1,2.6376571655273438
command-r7b-12-2024,5,Activate,26,0.17804471836246827,0.3345047454833102,1,2.6405489444732666
deepseek-chat,1,Activate,26,0.45567283935897085,0.3822130576359708,0.022,2.678107976913452
deepseek-chat,2,Activate,26,0.6279598123097345,0.38755644907937836,0,2.668755054473877
deepseek-chat,3,Activate,26,0.5690847132897134,0.3980630568771383,0,2.7455601692199707
deepseek-chat,4,Activate,26,0.3900048237866651,0.38805615193972837,0.451,2.699018955230713
deepseek-chat,5,Activate,26,0.5146020523985206,0.38590025338212924,0,2.6532020568847656
deepseek-reasoner,1,Activate,26,0.36723066268632976,0.37555398952035873,0.562,2.6490588188171387
deepseek-reasoner,2,Activate,26,0.6384635169323791,0.38581099998098595,0,2.678291082382202
deepseek-reasoner,3,Activate,26,-0.2489911790232705,0.3307042400491151,1,2.6482739448547363
deepseek-reasoner,4,Activate,26,0.4395390919741944,0.3794432443606739,0.036,2.8803751468658447
deepseek-reasoner,5,Activate,26,0.454724303907871,0.38013021902487926,0.015,2.6936120986938477
gemini-1.5-flash,1,Activate,26,0.5448163093383691,0.38148995123473517,0,2.7056801319122314
gemini-1.5-flash,2,Activate,26,0.5484527469919858,0.3829869699581197,0,2.6669321060180664
gemini-1.5-flash,3,Activate,26,0.5361389551036504,0.38257726286082483,0,2.668306827545166
gemini-1.5-flash,4,Activate,26,0.5361445428894562,0.38425492092711266,0,2.6667640209198
gemini-1.5-flash,5,Activate,26,0.3900262126879579,0.3817077853049627,0.364,3.005855083465576
gemini-1.5-flash-8b,1,Activate,26,0.33691987128938683,0.37135575367589824,0.848,2.6299920082092285
gemini-1.5-flash-8b,2,Activate,26,0.4040079784669337,0.3676636003326751,0.143,2.698598861694336
gemini-1.5-flash-8b,3,Activate,26,0.2271938806637781,0.33388811290334114,1,2.6442978382110596
gemini-1.5-flash-8b,4,Activate,26,0.4176462248053019,0.365959354998733,0.08,2.9161219596862793
gemini-1.5-flash-8b,5,Activate,26,0.4127645285679806,0.3694660291385317,0.106,2.686753988265991
gemini-1.5-pro,1,Activate,26,0.4492899360364,0.38485899496797193,0.02,2.7259151935577393
gemini-1.5-pro,2,Activate,26,0.12957137854734135,0.3590220109142059,1,2.655634880065918
gemini-1.5-pro,3,Activate,26,0.5686296771628312,0.39080083504295743,0,2.6579079627990723
gemini-1.5-pro,4,Activate,26,0.4270610942196249,0.36996659488436895,0.041,2.645599126815796
gemini-1.5-pro,5,Activate,26,0.6142795070691669,0.38353307941265113,0,2.6519198417663574
gemini-2.0-flash,1,Activate,26,0.6628882924770367,0.380632834390471,0,2.6414120197296143
gemini-2.0-flash,2,Activate,26,0.448157100203062,0.36359379321916546,0.008,2.7150769233703613
gemini-2.0-flash,3,Activate,26,0.4859596170015623,0.3601412699665354,0,2.7577250003814697
gemini-2.0-flash,4,Activate,26,0.6450852011869896,0.37779728163563253,0,2.674772024154663
gemini-2.0-flash,5,Activate,26,0.5874605916497251,0.3712493784095926,0,2.683459997177124
gemini-2.5-pro-preview-03-25,1,Activate,26,0.6090351398885874,0.3921666918065673,0,2.675529956817627
gemini-2.5-pro-preview-03-25,2,Activate,26,0.5739696841637945,0.38884891047519027,0,2.7220101356506348
gemini-2.5-pro-preview-03-25,3,Activate,26,0.42509042848053413,0.38291113354248535,0.083,3.1584599018096924
gemini-2.5-pro-preview-03-25,4,Activate,26,0.6272024071710491,0.3896266178236736,0,2.6519510746002197
gemini-2.5-pro-preview-03-25,5,Activate,26,0.5156455847034735,0.3857950937543037,0,2.755850076675415
gemma,1,Activate,26,0.08639252534476527,0.3295587176808073,1,2.853877067565918
gemma,2,Activate,26,0.38201860136948396,0.35374328069812655,0.221,2.793858051300049
gemma,3,Activate,26,-0.30281850281277023,0.312054069768461,1,2.6930320262908936
gemma,4,Activate,26,0.11283536866517441,0.35080885285507174,1,2.812335968017578
gemma,5,Activate,26,0.1402805323868026,0.3364300613404502,1,2.9912710189819336
gemma2:27b,1,Activate,26,0.15766781752142522,0.37162969982247174,1,3.059257984161377
gemma2:27b,2,Activate,26,0.45086335431890556,0.38377411397054434,0.023,2.72080397605896
gemma2:27b,3,Activate,26,0.15766781752142522,0.37370566245027853,1,2.7193520069122314
gemma2:27b,4,Activate,26,0.4406428775632327,0.38256536139100006,0.044,2.7555930614471436
gemma2:27b,5,Activate,26,0.45361305575934785,0.3830124947527197,0.012,2.923135995864868
gpt-3.5-turbo,1,Activate,26,-0.6768456921094927,0.2808255428259006,1,3.348220109939575
gpt-3.5-turbo,2,Activate,26,0.21865699047251996,0.3645193245790895,1,2.9706170558929443
gpt-3.5-turbo,3,Activate,26,-0.11003839364284618,0.28043307673779283,1,2.7273061275482178
gpt-3.5-turbo,4,Activate,26,0.1230541604955564,0.3235628096890165,1,2.8154709339141846
gpt-3.5-turbo,5,Activate,26,0.36329938870147704,0.36117543659391904,0.452,2.68597412109375
gpt-4,1,Activate,26,0.5102714662669359,0.3804767976329841,0,3.034093141555786
gpt-4,2,Activate,26,0.6389304533290108,0.39505423211393365,0,2.673168897628784
gpt-4,3,Activate,26,0.6450160254919006,0.3913403696266928,0,2.8025400638580322
gpt-4,4,Activate,26,0.39064992233771556,0.376740807499044,0.312,2.7670881748199463
gpt-4,5,Activate,26,0.338835854810448,0.3719908972726418,0.832,2.7383549213409424
gpt-4-turbo,1,Activate,26,0.3730629273390238,0.3757256843630172,0.503,2.8128159046173096
gpt-4-turbo,2,Activate,26,0.5050381742412495,0.3855949788770804,0.001,2.825730085372925
gpt-4-turbo,3,Activate,26,0.4118064323043311,0.3760532284292282,0.129,2.761662006378174
gpt-4-turbo,4,Activate,26,0.5413826772604109,0.3864777942155813,0,2.673708200454712
gpt-4-turbo,5,Activate,26,0.41750022181744595,0.38089454817149065,0.132,3.4035990238189697
gpt-4.5-preview,1,Activate,26,0.6473203466945798,0.38737025100159916,0,2.7849690914154053
gpt-4.5-preview,2,Activate,26,0.08613225534470348,0.3680794129894374,1,2.7751989364624023
gpt-4.5-preview,3,Activate,26,0.34799759660081997,0.38027543922357854,0.839,2.7033298015594482
gpt-4.5-preview,4,Activate,26,0.6355934567261687,0.3872636106463175,0,2.713020086288452
gpt-4.5-preview,5,Activate,26,0.6321568852881274,0.38387815746701087,0,2.7451579570770264
gpt-4o,1,Activate,26,0.33752135980179077,0.37744989326797335,0.916,2.794708013534546
gpt-4o,2,Activate,26,-0.02962317728246966,0.3557633531913451,1,2.810920000076294
gpt-4o,3,Activate,26,-0.060954982419296755,0.3188834281672046,1,3.056643009185791
gpt-4o,4,Activate,26,0.04605898358385496,0.32346448919274207,1,2.6816060543060303
gpt-4o,5,Activate,26,0.5182993530327862,0.38730837098887216,0,2.6860930919647217
gpt-4o-mini,1,Activate,26,0.27791841566239683,0.37520863284366585,1,2.958569049835205
gpt-4o-mini,2,Activate,26,0.3498853181531629,0.3660174628495987,0.663,3.022035837173462
gpt-4o-mini,3,Activate,26,0.4366261987492268,0.34276627658360187,0.012,2.8869810104370117
gpt-4o-mini,4,Activate,26,0.3222798558043096,0.3234679397894986,0.485,2.8867599964141846
gpt-4o-mini,5,Activate,26,-0.009628080888660517,0.3609319681982193,1,2.770159959793091
granite3.3,1,Activate,26,-0.8719493394922263,0.2768125564844976,1,2.8862698078155518
granite3.3,2,Activate,26,0.3822844936378531,0.3691485519820178,0.32,3.0483200550079346
granite3.3,3,Activate,26,0.5828976452337153,0.37973325525281715,0,2.763300895690918
granite3.3,4,Activate,26,0.39359077360571604,0.37266133875535284,0.243,2.669347047805786
granite3.3,5,Activate,26,0.04305747406246585,0.35909172141598783,1,2.7622389793395996
grok-2-1212,1,Activate,26,0.5626366821132551,0.38993036746246396,0,2.7398600578308105
grok-2-1212,2,Activate,26,-0.7276881337001064,0.3174693605699473,1,2.6912009716033936
grok-2-1212,3,Activate,26,0.43345978211821,0.3820612040135061,0.063,2.6877379417419434
grok-2-1212,4,Activate,26,-0.2541549234192009,0.345823134344972,1,2.679610013961792
grok-2-1212,5,Activate,26,0.5514153658007219,0.3913571699213242,0,2.686997890472412
grok-3-beta,1,Activate,26,0.4038833932762673,0.38651164172247376,0.27,3.068005084991455
grok-3-beta,2,Activate,26,0.6733223118006417,0.39616331228902135,0,2.7888059616088867
grok-3-beta,3,Activate,26,0.5841651718086647,0.3855666474414071,0,2.661370038986206
grok-3-beta,4,Activate,26,0.47841708879961375,0.36779315329129586,0.001,2.675806999206543
grok-3-beta,5,Activate,26,0.3984590165258095,0.38549572828774725,0.322,2.725121021270752
grok-3-mini-beta,1,Activate,26,0.300254306829868,0.3763687143783692,0.999,2.6456100940704346
grok-3-mini-beta,2,Activate,26,0.6443317102776622,0.39718720527005513,0,2.9441399574279785
grok-3-mini-beta,3,Activate,26,0.47488330849031923,0.38086982197461866,0,2.751909017562866
grok-3-mini-beta,4,Activate,26,0.49027788164878183,0.38625110301085225,0.002,2.701547861099243
grok-3-mini-beta,5,Activate,26,0.38303130719428635,0.3804112455326002,0.421,2.7206292152404785
grok-3-mini-beta-r=high,1,Activate,26,0.3270708071283357,0.3772260071309284,0.951,2.7202649116516113
grok-3-mini-beta-r=high,2,Activate,26,0.669311393415601,0.3923484420187571,0,2.7124569416046143
grok-3-mini-beta-r=high,3,Activate,26,0.4396300600938017,0.3696466814231389,0.025,2.70585298538208
grok-3-mini-beta-r=high,4,Activate,26,0.6809326789144243,0.39239642739473757,0,2.697260856628418
grok-3-mini-beta-r=high,5,Activate,26,0.563627042275916,0.37762950826863495,0,2.683640956878662
grok-3-mini-beta-r=low,1,Activate,26,0.4402640609943027,0.36796310298597956,0.024,2.6923508644104004
grok-3-mini-beta-r=low,2,Activate,26,0.5921590075091012,0.39461089776811475,0,2.695666790008545
grok-3-mini-beta-r=low,3,Activate,26,0.5063165488318289,0.38303755573833737,0,2.990220785140991
grok-3-mini-beta-r=low,4,Activate,26,0.37278491531592417,0.38729673482913374,0.642,2.6461751461029053
grok-3-mini-beta-r=low,5,Activate,26,0.5138547702494847,0.38657178463802794,0,2.6636221408843994
grok-3-mini-fast-beta,1,Activate,26,0.44326073633826013,0.38485208622937983,0.04,2.8259670734405518
grok-3-mini-fast-beta,2,Activate,26,0.4266883701741009,0.39157584455828076,0.127,2.7054731845855713
grok-3-mini-fast-beta,3,Activate,26,0.348717739411724,0.37434245847330616,0.796,2.6602790355682373
grok-3-mini-fast-beta,4,Activate,26,0.6406322020299944,0.3854722913728899,0,2.741426944732666
grok-3-mini-fast-beta,5,Activate,26,0.6284168798294902,0.3876316280712741,0,2.7001969814300537
grok-3-mini-fast-beta-r=high,1,Activate,26,0.216095530274937,0.3693701998824447,1,2.6589620113372803
grok-3-mini-fast-beta-r=high,2,Activate,26,0.5212590425665313,0.39073566648930824,0,2.670516014099121
grok-3-mini-fast-beta-r=high,3,Activate,26,0.43562903157440824,0.3851781030052972,0.062,2.678286075592041
grok-3-mini-fast-beta-r=high,4,Activate,26,0.5758315930158207,0.3870288393744052,0,2.6803691387176514
grok-3-mini-fast-beta-r=high,5,Activate,26,0.47945940130008013,0.38294570348553103,0.003,2.7374260425567627
grok-3-mini-fast-beta-r=low,1,Activate,26,0.5166920164154363,0.3850537088982749,0,2.6657238006591797
grok-3-mini-fast-beta-r=low,2,Activate,26,0.6334595768910263,0.38648949366074176,0,2.6836040019989014
grok-3-mini-fast-beta-r=low,3,Activate,26,0.2716641048780051,0.37326897005757803,1,2.6903440952301025
grok-3-mini-fast-beta-r=low,4,Activate,26,0.6948275756217033,0.3932121038595459,0,2.702742099761963
grok-3-mini-fast-beta-r=low,5,Activate,26,0.5173412967165072,0.3883253166603644,0,2.8761088848114014
grok-beta,1,Activate,26,0.3220737956669244,0.37829676419766967,0.988,3.0553650856018066
grok-beta,2,Activate,26,0.6384258168866601,0.39038694072908753,0,2.676835060119629
grok-beta,3,Activate,26,0.6630126019932234,0.38604453650122855,0,2.6406807899475098
grok-beta,4,Activate,26,0.030220322687104728,0.3619931382803151,1,2.6941559314727783
grok-beta,5,Activate,26,0.23433743470484236,0.36943287684596704,1,2.656611919403076
llama3:70b,1,Activate,26,0.5084833564256774,0.37904755476028895,0.001,2.661604881286621
llama3:70b,2,Activate,26,0.5049291635980655,0.38267855929591243,0.001,2.7563109397888184
llama3:70b,3,Activate,26,0.5159577992754303,0.38025889441603805,0,2.7094578742980957
llama3:70b,4,Activate,26,0.5590771546236808,0.38718845393179624,0,2.6558749675750732
llama3:70b,5,Activate,26,0.5288441777081414,0.3838342361251619,0,2.660543918609619
llama3.1:405B-turbo,1,Activate,26,0.33067249396767595,0.3791057702576577,0.957,2.661511182785034
llama3.1:405B-turbo,2,Activate,26,0.7022286946493097,0.3978396132542338,0,3.0328221321105957
llama3.1:405B-turbo,3,Activate,26,0.33067249396767595,0.3788592698968415,0.966,2.802726984024048
llama3.1:405B-turbo,4,Activate,26,0.6867741052012715,0.3990735737080621,0,2.7407338619232178
llama3.1:405B-turbo,5,Activate,26,0.521749392729969,0.3838182558742185,0,2.6691019535064697
llama3.3:70b,1,Activate,26,0.4747487219755928,0.38835474268648934,0.005,2.657083034515381
llama3.3:70b,2,Activate,26,0.5636258290095637,0.39315779149310726,0,2.664133071899414
llama3.3:70b,3,Activate,26,0.4747487219755928,0.38851546562308714,0.005,2.671211004257202
llama3.3:70b,4,Activate,26,0.6064059758359353,0.3905099535780135,0,2.9957520961761475
llama3.3:70b,5,Activate,26,0.6323963390593184,0.3924822794374846,0,2.6504080295562744
llama4-maverick,1,Activate,26,0.5736703265336844,0.37842260163903124,0,2.6595020294189453
llama4-maverick,2,Activate,26,0.005270405752607621,0.3452829227012449,1,2.6590590476989746
llama4-maverick,3,Activate,26,0.21288188242715989,0.3739353228598305,1,2.6670260429382324
llama4-maverick,4,Activate,26,0.486594598358858,0.3800195153159518,0,2.720656156539917
llama4-maverick,5,Activate,26,-0.0011857068661862424,0.3460668232527256,1,2.8820300102233887
llama4-scout,1,Activate,26,0.6146046202753133,0.3864520628041661,0,2.816941976547241
llama4-scout,2,Activate,26,0.4001735487051399,0.37113176723904223,0.18,2.6948249340057373
llama4-scout,3,Activate,26,0.5191971758184575,0.36670698315431716,0,2.7530088424682617
llama4-scout,4,Activate,26,0.14419741724675594,0.3551295927950232,1,2.669389009475708
llama4-scout,5,Activate,26,0.6339273229034439,0.391995977980569,0,2.7291181087493896
ministral-3b-latest,1,Activate,26,0.3844570627834947,0.3227015384555432,0.06,2.693471908569336
ministral-3b-latest,2,Activate,26,0.5154038116064572,0.379588299045188,0,2.698967933654785
ministral-3b-latest,3,Activate,26,0.40714184941857967,0.34493281012913907,0.054,2.697087049484253
ministral-3b-latest,4,Activate,26,0.403179644936871,0.3500228603794479,0.065,2.6860289573669434
ministral-3b-latest,5,Activate,26,0.3295557184522018,0.3652132886565185,0.878,2.686289072036743
ministral-8b-latest,1,Activate,26,-0.011575873320282426,0.31213060949273386,1,2.970658779144287
ministral-8b-latest,2,Activate,26,0.34820847135128674,0.3810529966592723,0.86,2.6280319690704346
ministral-8b-latest,3,Activate,26,0.333206568507072,0.3398213029838881,0.544,2.6515090465545654
ministral-8b-latest,4,Activate,26,0.12018564748218208,0.360922209166237,1,2.900949001312256
ministral-8b-latest,5,Activate,26,0.38564849681588154,0.3620252520708246,0.226,2.869713068008423
mistral-large-latest,1,Activate,26,0.4122880616455349,0.38445908322210687,0.19,2.737877130508423
mistral-large-latest,2,Activate,26,0.6182421134574518,0.38927595791024844,0,2.8164989948272705
mistral-large-latest,3,Activate,26,0.3291008937951312,0.37821654425646417,0.968,2.6840391159057617
mistral-large-latest,4,Activate,26,0.595192412069095,0.3827175930124113,0,2.7259950637817383
mistral-large-latest,5,Activate,26,0.556617328967115,0.386433203136405,0,2.668377161026001
mistral-small-latest,1,Activate,26,0.1734580718702754,0.3711701011372692,1,2.6631288528442383
mistral-small-latest,2,Activate,26,0.5177058515367889,0.37912674799867113,0,2.6698310375213623
mistral-small-latest,3,Activate,26,0.5050300492123918,0.3535718729916506,0,2.763197898864746
mistral-small-latest,4,Activate,26,0.5355062932023833,0.3637535426960801,0,2.6862070560455322
mistral-small-latest,5,Activate,26,0.5246131431475833,0.3669723575458648,0,2.711045026779175
o1,1,Activate,26,-0.3017654912460749,0.31888977660704904,1,2.728468179702759
o1,2,Activate,26,0.1898660856034058,0.3694752114795775,1,2.689786911010742
o1,3,Activate,26,0.057457521320877,0.2985441900664653,1,2.8713769912719727
o1,4,Activate,26,0.12920591386594737,0.3606494301386674,1,3.0170540809631348
o1,5,Activate,26,0.6225265273659724,0.3895816841860422,0,2.6718342304229736
o3-mini,1,Activate,26,0.19851555289554113,0.35721484452836,1,2.6507761478424072
o3-mini,2,Activate,26,0.088226901069685,0.3561193481243525,1,2.6749308109283447
o3-mini,3,Activate,26,0.2257546742453591,0.3641708738348486,1,2.6792640686035156
o3-mini,4,Activate,26,0.18670176082893297,0.36262055798701687,1,2.6665987968444824
o3-mini,5,Activate,26,0.3944003388155579,0.3783960240128813,0.277,2.716615915298462
open-mistral-nemo,1,Activate,26,0.15236670346146108,0.35102053877631256,1,2.677922010421753
open-mistral-nemo,2,Activate,26,-0.47806892611249163,0.30904555744458256,1,2.7565109729766846
open-mistral-nemo,3,Activate,26,0.27993291587276015,0.36587859464325145,1,2.6928608417510986
open-mistral-nemo,4,Activate,26,0.477143323339525,0.3773708333327367,0.001,2.6637940406799316
open-mistral-nemo,5,Activate,26,0.0984714617764828,0.3410538476330538,1,2.698723077774048
open-mixtral-8x22b,1,Activate,26,0.47317761649713197,0.3815353330821619,0.005,3.1250698566436768
open-mixtral-8x22b,2,Activate,26,0.5128201103179677,0.38469201999074165,0,2.706437110900879
open-mixtral-8x22b,3,Activate,26,0.17185396829176947,0.3700967535087056,1,2.7003350257873535
open-mixtral-8x22b,4,Activate,26,0.5295648014455607,0.38514652341913896,0,2.695080041885376
open-mixtral-8x22b,5,Activate,26,0.488494966219726,0.3864236956954222,0.001,2.7122271060943604
phi4,1,Activate,26,-0.1572505308062394,0.337906182866363,1,2.9807419776916504
phi4,2,Activate,26,0.34659862660759244,0.3741374634978956,0.805,2.6904380321502686
phi4,3,Activate,26,0.3204427695691041,0.3716243856638178,0.962,2.657396078109741
phi4,4,Activate,26,0.5947846118434259,0.36719964863746124,0,2.6881959438323975
phi4,5,Activate,26,0.34540934775859244,0.36702890650418607,0.749,2.838332176208496
qwen-max,1,Activate,26,0.27625961810883815,0.37552147715722983,1,2.6485958099365234
qwen-max,2,Activate,26,0.6317566658602838,0.39139060062746706,0,2.7529709339141846
qwen-max,3,Activate,26,0.383949718850938,0.3760944094735082,0.376,2.6616740226745605
qwen-max,4,Activate,26,0.6304693076352146,0.39349938122533035,0,2.8077731132507324
qwen-max,5,Activate,26,0.30409155053512116,0.3788296036948297,1,2.7405622005462646
qwen-plus,1,Activate,26,0.6188478253200087,0.3861160275381183,0,2.6720070838928223
qwen-plus,2,Activate,26,0.25079871492340056,0.3758612657290343,1,2.677644968032837
qwen-plus,3,Activate,26,0.41434846945638415,0.385060338636901,0.177,2.759575843811035
qwen-plus,4,Activate,26,0.7064103025673059,0.3957639903591429,0,2.6609840393066406
qwen-plus,5,Activate,26,0.6235817864330724,0.382122190011795,0,2.6559789180755615
qwen-turbo,1,Activate,26,0.5450771668859895,0.37310171462682273,0,2.6580610275268555
qwen-turbo,2,Activate,26,0.5198803721313823,0.3799532037960295,0,2.6980879306793213
qwen-turbo,3,Activate,26,0.49200101655483297,0.3722534344923865,0,2.6857550144195557
qwen-turbo,4,Activate,26,0.417090631915489,0.37808692478608236,0.111,2.9977831840515137
qwen-turbo,5,Activate,26,0.4056584437149784,0.36656618029282034,0.108,2.6659138202667236
qwen1.5-72b-chat,1,Activate,26,0.3083310140234228,0.3602561574418304,0.952,2.6781468391418457
qwen1.5-72b-chat,2,Activate,26,0.4864752070856666,0.36283990708883185,0.001,2.9007959365844727
qwen1.5-72b-chat,3,Activate,26,0.5072820135124678,0.3708401385999624,0,2.6925148963928223
qwen1.5-72b-chat,4,Activate,26,0.43090637070887206,0.3654550342226901,0.03,2.7146060466766357
qwen1.5-72b-chat,5,Activate,26,-0.14961964686719764,0.3245196562844797,1,2.7303199768066406
qwen2-72b-instruct,1,Activate,26,0.5901685770590464,0.3784333328177641,0,2.6802000999450684
qwen2-72b-instruct,2,Activate,26,0.1482922521508503,0.35368255435116036,1,2.6758360862731934
qwen2-72b-instruct,3,Activate,26,0.18742814323992563,0.3425075832804844,1,2.6865549087524414
qwen2-72b-instruct,4,Activate,26,-0.39714614001128057,0.3184624028082382,1,2.6798720359802246
qwen2-72b-instruct,5,Activate,26,0.5523843350232827,0.3895413248882996,0,2.670715093612671
qwen2.5-72b-instruct,1,Activate,26,0.45641068342765156,0.38187056442377576,0.021,2.7233078479766846
qwen2.5-72b-instruct,2,Activate,26,0.5818266879392198,0.38156474547097824,0,2.681198835372925
qwen2.5-72b-instruct,3,Activate,26,-0.031974659332249744,0.34419960087559703,1,2.647226095199585
qwen2.5-72b-instruct,4,Activate,26,0.4846004925871732,0.37901524805264014,0.001,2.710461139678955
qwen2.5-72b-instruct,5,Activate,26,0.6526304929930542,0.3993896850396497,0,2.811817169189453
qwq-plus,1,Activate,26,0.3480417547922183,0.37790302205274323,0.822,3.03439998626709
qwq-plus,2,Activate,26,0.5487267539889626,0.39154071798823975,0,2.698753833770752
qwq-plus,3,Activate,26,0.5802705265034571,0.38525552185587314,0,2.678597927093506
qwq-plus,4,Activate,26,0.025948200257270182,0.3596639713537743,1,2.6793229579925537
qwq-plus,5,Activate,26,0.5457993950919175,0.39738341966856383,0,2.6845998764038086
claude-3-5-haiku-20241022,1,CCPS ACT Deliberative,31,0.7716887870616553,0.5888460025526188,0,2.8752129077911377
